month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.00553,26,56.5,26,115.6,26,4.696,26,0.6185,36
11,2,2013,0.002717,13,51,13,74.89,13,4.399,13,0.5632,25
11,3,2013,0.00646,14,50,14,95.24,14,6.697,14,0.5686,23
11,4,2013,0.01373,10,62.5,10,151.8,10,4.246,10,0.5585,12
11,5,2013,0.003317,20,49.5,20,90.12,20,2.583,20,0.43,49
11,6,2013,0.003182,5,41,5,91.2,5,8.947,5,0.554,5
11,7,2013,0.002632,5,46,5,132.1,5,1.568,5,0.5155,8
11,8,2013,0.00301,9,60,9,172.3,9,6.28,9,0.6029,14
11,9,2013,0.004068,6,46.5,6,67.58,6,8.296,6,0.6052,17
11,10,2013,0.005131,6,48.5,6,69.67,6,8.035,6,0.5752,9
11,11,2013,0.003638,6,46,6,103.1,6,4.529,6,0.678,16
11,12,2013,0.009555,9,46,9,124.6,9,6.174,9,0.429,16
11,13,2013,0.001895,24,40,24,96.09,24,20.87,24,5.818,30
11,14,2013,0.003134,10,60,10,124.2,10,8.666,10,0.62,17
11,15,2013,0.002261,24,46.5,24,120.7,24,6.732,24,1.777,36
11,16,2013,0.001679,27,40,27,92.88,27,20.55,27,4.092,33
11,17,2013,0.002594,13,39,13,71.43,13,10.3,13,0.6254,23
11,18,2013,0.001393,16,40,16,100.2,16,21.41,16,0.7051,26
11,19,2013,0.004817,28,48,28,90.61,28,6.947,28,0.61,31
11,20,2013,0.003965,6,43.5,6,140.1,6,7.049,6,0.6096,15
11,21,2013,0.003402,9,54,9,73.72,9,7.841,9,0.6881,10
11,22,2013,0.003873,7,56,7,113.2,7,5.686,7,0.588,23
11,23,2013,0.008527,10,59,10,133.1,10,4.688,10,0.546,14
11,24,2013,0.002299,14,56,14,109.3,14,6.707,14,0.5962,17
11,25,2013,0.009471,11,44,11,116.5,11,3.859,11,0.6136,13
11,26,2013,0.005095,13,37,13,91.24,13,3.924,13,0.5597,15
11,27,2013,0.004801,8,42.5,8,63.93,8,3.777,8,0.6689,11
11,28,2013,0.009834,13,61,13,150.5,13,1.847,13,0.6034,20
11,29,2013,0.006574,5,61,5,94.43,5,1.482,5,0.5665,8
11,30,2013,0.002737,15,55,15,88.72,15,7.48,15,0.6143,24
11,1,2012,0.004165,22,52.5,22,92.44,22,5.074,22,0.5442,37
11,2,2012,0.004726,18,72.5,18,145.8,18,1.362,18,0.5252,36
11,3,2012,0.005884,35,62,35,119,35,3.286,35,0.5794,58
11,4,2012,0.005794,26,54.5,26,97.79,26,4.615,26,0.5412,47
11,5,2012,0.01118,18,56.5,18,92.72,18,2.866,18,0.5126,30
11,6,2012,0.006064,28,50.5,28,159.1,28,6.781,28,0.6285,39
11,7,2012,0.01053,23,77,23,116,23,1.707,23,0.4337,31
11,8,2012,0.006433,19,44,19,87.45,19,4.958,19,0.6059,36
11,9,2012,0.003576,11,37,11,83.72,11,8.346,11,0.6386,20
11,10,2012,0.009711,19,71,19,118,19,4.017,19,0.5966,30
11,11,2012,0.009524,25,58,25,104.5,25,8.407,25,0.6895,45
11,12,2012,0.01205,23,80,23,161.6,23,1.228,23,0.4204,51
11,13,2012,0.01152,14,54.5,14,111.4,14,2.362,14,0.493,35
11,14,2012,0.004096,16,54.5,16,127.7,16,7.921,16,0.6037,29
11,15,2012,0.005204,20,54,20,84.71,20,8.429,20,0.5936,31
11,16,2012,0.005375,31,67,31,115.8,31,4.361,31,0.5797,58
11,17,2012,0.005938,20,49.5,20,101.8,20,5.124,20,0.586,43
11,18,2012,0.003672,42,43,42,80.91,42,3.17,42,0.5395,68
11,19,2012,0.007169,22,60,22,103.8,22,3.32,22,0.5631,42
11,20,2012,0.009302,26,49,26,101.5,26,3.522,26,0.5847,40
11,21,2012,0.006146,24,47.5,24,94.71,24,4.34,24,0.6245,34
11,22,2012,0.009196,21,66,21,112,21,5.389,21,0.5849,31
11,23,2012,0.006954,10,62.5,10,77.15,10,7.176,10,0.4605,26
11,24,2012,0.01075,35,57,35,108.1,35,1.637,35,0.5773,57
11,25,2012,0.007164,29,48,29,81.89,29,2.858,29,0.5702,42
11,26,2012,0.005122,34,54,34,95.45,34,4.713,34,0.5703,57
11,27,2012,0.006835,24,71.5,24,109.9,24,3.477,24,0.4907,36
11,28,2012,0.006615,12,52.5,12,83.12,12,3.887,12,0.4402,29
11,29,2012,0.004086,21,62,21,95.77,21,4.282,21,0.5914,38
11,30,2012,0.01474,28,64.5,28,97.39,28,3.648,28,0.5818,39
10,1,2012,0.01519,13,56,13,136.7,13,3.284,13,0.406,25
10,2,2012,0.01456,11,80,11,127.3,11,1.833,11,0.5271,17
10,3,2012,0.00866,22,72.5,22,118,22,3.289,22,0.5369,34
10,4,2012,0.007018,21,54,21,82.17,21,6.357,21,0.5747,25
10,5,2012,0.01175,31,46,31,107.8,31,2.135,31,0.5962,41
10,6,2012,0.008053,23,53,23,94.24,23,5.31,23,0.5994,38
10,7,2012,0.007633,20,68.5,20,102.2,20,5.23,20,0.5943,38
10,8,2012,0.007772,29,64,29,90.68,29,2.607,29,0.5373,42
10,9,2012,0.004268,22,48,22,76.52,22,8.467,22,0.6195,38
10,10,2012,0.007993,24,65,24,104.1,24,4.808,24,0.6003,43
10,11,2012,0.008366,17,70,17,111.9,17,3.459,17,0.6043,35
10,12,2012,0.01175,11,77,11,102.9,11,2.097,11,0.5827,19
10,13,2012,0.008637,43,58,43,119.1,43,2.914,43,0.5038,61
10,14,2012,0.007571,28,51.5,28,78.96,28,4.7,28,0.5158,50
10,15,2012,0.008719,19,69,19,106.9,19,4.1,19,0.5292,35
10,16,2012,0.01332,22,81.5,22,119.7,22,1.278,22,0.5221,33
10,17,2012,0.007474,19,66,19,123.5,19,3.164,19,0.5827,34
10,18,2012,0.004432,21,60,21,105.8,21,5.175,21,0.5627,38
10,19,2012,0.006557,25,68,25,109.1,25,3.608,25,0.5998,36
10,20,2012,0.005291,28,51.5,28,100.9,28,3.59,28,0.6197,44
10,21,2012,0.01147,14,64.5,14,93.77,14,2.919,14,0.5693,50
10,22,2012,0.006109,26,59,26,87.79,26,2.604,26,0.5745,34
10,23,2012,0.003709,26,50,26,78.95,26,4.018,26,0.5969,44
10,24,2012,0.008498,18,61.5,18,97.87,18,3.303,18,0.5658,26
10,25,2012,0.005947,30,56.5,30,88.83,30,5.25,30,0.5994,53
10,26,2012,0.004413,17,68,17,109.4,17,5.011,17,0.5573,21
10,27,2012,0.012,17,69,17,124.6,17,2.811,17,0.5161,34
10,28,2012,0.01053,16,65,16,122.1,16,3.776,16,0.5629,38
10,29,2012,0.006445,24,53,24,107,24,3.24,24,0.603,36
10,30,2012,0.008944,33,61,33,108.4,33,4.938,33,0.5885,40
10,31,2012,0.007684,15,62,15,105.3,15,5.663,15,0.6023,33
10,1,2013,0.004884,12,44.5,12,110.8,12,5.511,12,0.6076,22
10,2,2013,0.002174,24,46.5,24,83.58,24,6.318,24,0.6251,36
10,3,2013,0.01845,22,57,22,92.49,22,3.902,22,0.5489,38
10,4,2013,0.00611,28,52,28,122,28,6.171,28,0.6016,40
10,5,2013,0.01176,26,70,26,199.7,26,2.957,26,0.5653,38
10,6,2013,0.004809,35,65,35,108.4,35,4.655,35,0.5574,59
10,7,2013,0.005842,27,67,27,134.7,27,4.813,27,0.5587,44
10,8,2013,0.00329,34,52,39,92.66,39,5.444,34,0.6171,64
10,9,2013,0.01026,13,74,21,105.7,21,4.703,13,0.621,24
10,10,2013,0.005544,12,62.5,12,87.33,12,7.574,12,0.5892,21
10,11,2013,0.001312,14,52.5,14,76.71,14,9.97,14,0.6063,22
10,12,2013,0.006524,11,63,11,94.43,11,2.985,11,0.6001,18
10,13,2013,0.0009299,5,48,5,98.47,5,10.09,5,0.6144,14
10,14,2013,0.005037,16,45.5,16,78.42,16,8.334,16,0.5849,25
10,15,2013,0.005701,13,58,13,104.2,13,5.491,13,0.5966,19
10,16,2013,0.004079,18,80,18,97.59,18,5.653,18,0.5924,26
10,17,2013,0.009074,9,80,9,131,9,2.768,9,0.5769,20
10,18,2013,0.01521,12,38.5,12,75,12,1.188,12,0.6515,24
10,19,2013,0.01179,17,54,17,102,17,3.137,17,0.5549,23
10,20,2013,0.007815,11,81,11,108.6,11,5.577,11,0.5262,22
10,21,2013,0.003996,8,83.5,8,144.3,8,4.735,8,0.6246,12
10,22,2013,0.008943,18,49,18,87.03,18,5.823,18,0.5705,28
10,23,2013,0.004713,17,52,17,85.29,17,7.475,17,0.5909,21
10,24,2013,0.008373,12,51.5,12,102,12,1.34,12,0.4286,20
10,25,2013,0.004132,12,59.5,12,248.3,12,0.869,12,0.3623,26
10,26,2013,0.01177,18,66.5,18,131.1,18,1.835,18,0.5956,32
10,27,2013,0.004357,20,57.5,20,100.3,20,7.685,20,0.6567,25
10,28,2013,0.00238,19,47,19,77.67,19,8.838,19,0.685,27
10,29,2013,0.001834,8,49,8,67.64,8,12.97,8,0.6628,16
10,30,2013,0.007069,16,63.5,16,161.6,16,1.825,16,0.425,31
10,31,2013,0.002441,14,55,14,146.2,14,5.535,14,0.5956,30
4,1,2014,0.0105,18,79,18,155.6,18,1.825,18,0.4881,26
4,2,2014,0.02061,4,84.5,4,161.7,4,2.692,4,0.6135,11
4,3,2014,0.006054,8,52,8,65.65,8,5.341,8,0.5979,14
4,4,2014,0.01574,12,57,12,240.2,12,1.598,12,0.5563,18
4,5,2014,0.006862,10,50,10,80.46,10,7.35,10,0.6163,14
4,6,2014,0.00404,18,69.5,18,167.5,18,1.716,18,0.4603,26
