month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.006759,16,51,19,84.43,16,4.967,19,0.5849,19
11,1,2013,0.004283,10,43.5,16,88.06,10,5.123,16,0.4842,19
11,2,2013,0.0148,3,41,7,45.8,3,5.879,7,0.5641,8
11,3,2013,0.004754,1,44,1,96.98,1,5.721,1,0.3912,1
11,4,2013,0.01078,3,65,7,82.87,3,8.166,7,0.3733,10
11,5,2013,0.0004075,1,51,3,150,1,5.637,3,0.515,3
11,6,2013,0.01029,3,38.5,4,152.2,3,4.092,4,0.5838,5
11,7,2013,0.007667,6,66,7,103.3,6,4.571,7,0.4015,9
11,8,2013,0.006123,11,42,15,68.77,11,5.818,15,0.5963,15
11,9,2013,0.01004,19,40,25,92.51,19,5.064,25,0.5783,29
11,10,2013,0.01159,14,53,17,85.98,14,2.898,17,0.5951,17
11,11,2013,0.01427,12,50,21,127.5,12,4.527,21,0.4038,25
11,12,2013,0.01139,17,41,23,95.26,17,3.994,23,0.5462,23
11,13,2013,0.01113,8,64,11,149.8,8,2.305,11,0.3798,15
11,14,2013,0.006672,14,55,16,101.9,14,2.364,16,0.5097,19
11,15,2013,0.008921,15,35.5,20,73.18,15,6.663,20,0.631,24
11,16,2013,0.009081,9,36,14,96.33,9,6.762,14,0.4493,22
11,17,2013,0.006273,17,35,25,89.1,17,5.966,25,0.5194,28
11,18,2013,0.01076,29,37,38,81.87,30,4.491,38,0.593,44
11,19,2013,0.008402,24,40,37,118.4,25,3.207,37,0.5949,41
11,20,2013,0.003171,18,63.5,34,129.4,18,2.896,34,0.5036,43
11,21,2013,0.01072,10,55,15,103.6,10,5.56,15,0.6263,18
11,22,2013,0.007362,32,56,37,100.1,32,4.028,37,0.594,41
11,23,2013,0.004809,22,58,27,97.37,22,4.63,27,0.5604,33
11,0,2012,0.008264,29,48,47,93.08,29,2.735,47,0.4947,60
11,1,2012,0.007001,23,51,33,88.37,23,4.578,33,0.5196,37
11,2,2012,0.008744,9,50,17,72.72,9,2.678,17,0.4131,18
11,3,2012,0.01472,11,48,18,134.6,11,2.719,18,0.4108,22
11,4,2012,0.009123,9,53.5,16,147.4,9,2.675,16,0.3903,15
11,5,2012,0.02126,8,48.5,12,89.41,8,4.976,12,0.4777,17
11,6,2012,0.005483,7,62,9,111.3,7,8.483,9,0.4716,12
11,7,2012,0.01054,6,61,15,89.96,6,2.907,15,0.5544,18
11,8,2012,0.01095,22,46.5,30,105.3,22,1.674,30,0.5362,31
11,9,2012,0.01506,33,42,48,64.45,33,3.733,48,0.5134,52
11,10,2012,0.01193,35,45,65,75.46,35,2.894,65,0.5158,75
11,11,2012,0.01142,47,47,65,97.56,47,4.06,65,0.5778,69
11,12,2012,0.007333,40,54,59,95.55,40,2.862,59,0.4682,62
11,13,2012,0.01136,27,49,49,80.42,27,5.763,49,0.5399,60
11,14,2012,0.01645,41,46.5,60,97.37,41,2.916,60,0.5149,61
11,15,2012,0.008058,55,48,75,97.86,55,3.939,75,0.5463,84
11,16,2012,0.01575,55,49,77,80.13,55,3.316,77,0.5365,82
11,17,2012,0.01211,39,49,57,98.02,39,4.748,57,0.5627,69
11,18,2012,0.01274,49,49.5,66,78.93,49,3.982,66,0.5436,75
11,19,2012,0.009947,53,50,75,81.18,53,3.472,75,0.4353,84
11,20,2012,0.009738,63,56,77,85.84,63,2.447,77,0.5093,92
11,21,2012,0.008322,77,62.5,96,93.94,77,2.62,96,0.4929,106
11,22,2012,0.009025,47,57,57,103.5,47,2.577,57,0.5562,66
11,23,2012,0.0114,40,48,57,99.28,40,4.019,57,0.4416,63
10,0,2012,0.02022,46,44,53,89.3,46,2.654,53,0.412,68
10,1,2012,0.01596,23,55.5,38,101.2,23,2.245,38,0.5028,41
10,2,2012,0.01356,15,48,27,110.7,15,5.57,27,0.5132,28
10,3,2012,0.008818,16,58.5,20,118.8,16,2.589,20,0.4066,26
10,4,2012,0.009904,10,68.5,12,95.32,10,3.225,12,0.5263,15
10,5,2012,0.01492,8,63,11,174,8,2.705,11,0.5612,14
10,6,2012,0.007899,11,59,27,97.09,11,3.971,27,0.529,27
10,7,2012,0.01233,18,47.5,28,97.99,18,4.769,28,0.5453,31
10,8,2012,0.01009,18,50.5,30,89.41,18,2.951,30,0.4771,37
10,9,2012,0.007307,26,47,39,76.74,26,3.508,39,0.5253,44
10,10,2012,0.01056,50,47.5,74,73.03,50,2.787,74,0.5392,81
10,11,2012,0.00656,45,48.5,76,84.64,45,3.126,76,0.517,91
10,12,2012,0.01183,27,52,44,85.83,27,2.476,44,0.4066,52
10,13,2012,0.006435,51,56,89,73.71,51,3.335,89,0.4482,99
10,14,2012,0.01021,43,51,61,93.77,43,2.47,61,0.3989,74
