month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.0007337,3,32,3,91.36,3,9.216,3,0.4112,7
11,1,2013,0.001184,1,29.5,2,48.22,1,17.58,2,2.717,3
11,2,2013,nan,0,32,1,nan,0,15.51,1,2.311,1
11,5,2013,0.00193,2,31,3,47.09,2,11,3,3.91,3
11,7,2013,0.000878,4,28.5,4,55.82,4,20.93,4,3.607,4
11,8,2013,0.0005247,1,32,1,52.54,1,8.608,1,4.092,1
11,9,2013,0.001238,5,25.5,6,38.81,5,17.55,6,3.461,6
11,10,2013,0.001894,9,26.5,10,34.78,9,16.74,10,3.482,10
11,11,2013,0.001874,2,24,3,32.41,2,15.59,3,2.826,3
11,12,2013,0.003143,4,24.5,4,33.08,4,6.732,4,1.442,4
11,13,2013,0.006922,6,28,6,119.3,6,8.179,6,2.121,6
11,14,2013,0.002813,3,29,3,39.71,3,14.8,3,10.73,3
11,15,2013,0.001173,5,29,7,42.71,5,27.09,7,12.59,7
11,16,2013,0.0009626,7,29,8,45.61,7,27.51,8,3.769,9
11,17,2013,0.001903,1,29,1,38.26,1,34.15,1,5.656,1
11,18,2013,0.005524,2,30.5,4,103.3,2,9.547,4,3.056,4
11,19,2013,0.0006669,7,27,9,38.48,7,6.763,9,3.907,9
11,20,2013,0.01473,8,26.5,10,54.48,8,4.588,10,2.692,10
11,21,2013,0.01569,1,29,2,68.85,1,14.38,2,1.001,4
11,22,2013,0.003831,5,29,5,75.87,5,28.79,5,5.105,5
11,23,2013,0.001977,6,29,6,36.89,6,11.01,6,4.061,7
11,0,2012,0.0005021,3,29,3,111.6,3,8.968,3,1.124,3
11,6,2012,0.0002557,1,27,1,47.2,1,54.23,1,4.842,1
11,7,2012,0.001459,2,28,2,74.17,2,14.5,2,4.013,2
11,8,2012,0.001113,1,28,3,48.5,1,4.163,3,1.568,3
11,9,2012,0.001185,5,28,10,53.16,5,11.15,10,1.627,10
11,10,2012,0.003712,6,26,9,55.66,6,20.06,9,2.218,9
11,11,2012,nan,0,nan,0,nan,0,nan,0,4.023,2
11,12,2012,0.0002215,2,28,2,37.03,2,12.4,2,1.384,2
11,13,2012,0.0008496,2,30,3,91.31,2,15.18,3,1.608,3
11,14,2012,0.002269,1,27,3,39.24,1,17.77,3,1.726,3
11,15,2012,0.0006971,5,26,6,45.5,5,17.55,6,1.508,6
11,16,2012,0.0007683,3,27.5,4,47.65,3,18.06,4,1.872,4
11,17,2012,0.0003637,3,27,3,40.21,3,22.23,3,1.561,4
11,18,2012,0.006119,2,31,2,44.93,2,26.67,2,6.372,3
11,19,2012,0.0343,2,28.5,2,65.5,2,3.97,2,1.523,2
11,20,2012,0.07934,3,32,3,72.85,3,1.811,3,2.067,4
11,21,2012,0.001896,1,30,1,76.86,1,8.653,1,3.751,2
11,22,2012,nan,0,28,1,nan,0,14.62,1,1.437,1
11,23,2012,0.004023,1,29,2,58.28,1,13.08,2,1.563,2
10,0,2012,9.807e-05,1,25,2,32.21,1,12.36,2,1.647,3
10,1,2012,nan,0,28,1,nan,0,3.665,1,1.565,1
10,2,2012,0.00141,1,30,1,79.53,1,12.93,1,1.641,1
10,4,2012,nan,0,nan,0,nan,0,nan,0,3.68,2
10,6,2012,0.001064,1,28,1,49.02,1,17.28,1,1.725,1
10,7,2012,2.32e-05,2,27,2,34.49,2,49.82,2,6.397,2
10,9,2012,0.003408,4,28,7,56.26,4,11.95,7,2.828,8
10,10,2012,0.002064,3,27,5,40.65,3,28.16,5,2.253,6
10,11,2012,0.001009,4,28,5,36.42,4,16.93,5,1.731,5
10,12,2012,0.005899,1,29,2,56.92,1,13.94,2,1.698,2
10,13,2012,0.0008076,3,25.5,4,195.8,3,24,4,4.205,4
10,14,2012,0.0006238,3,25,3,39.67,3,14.25,3,3.505,3
10,15,2012,0.001351,1,22.5,2,49.7,1,34.44,2,4.88,2
10,16,2012,0.0001755,4,27,7,36.58,4,15.44,7,1.706,7
10,17,2012,0.0005894,1,24,5,28.62,1,16.16,5,4.18,6
10,18,2012,nan,0,26,1,nan,0,15.46,1,1.359,2
10,19,2012,0.0005836,7,27.5,8,32.23,7,37.48,8,2.45,9
10,20,2012,0.000449,5,30,5,51.79,5,17.3,5,1.687,5
10,21,2012,0.007699,1,31,1,76.44,1,36.78,1,6.25,1
10,22,2012,0.000404,3,26,3,32.55,3,14.31,3,4.054,3
10,23,2012,0.000637,1,27,1,50.44,1,18.24,1,1.529,1
10,0,2013,0.000208,3,29,4,59.52,3,18.15,4,5.499,4
10,1,2013,nan,0,nan,0,nan,0,nan,0,0.09414,2
10,2,2013,9.194e-05,1,27,1,54.56,1,88.16,1,11.56,1
10,5,2013,0.0006167,2,26,3,39.37,2,16.87,3,2.826,3
10,6,2013,0.002469,1,28,1,40.83,1,11.51,1,3.908,1
10,7,2013,0.001141,1,31,3,34.87,1,17.36,3,6.915,2
10,8,2013,0.001014,2,31,3,45.92,2,16.5,3,4.268,3
10,9,2013,0.01235,2,26,3,85.04,2,4.95,3,3.094,3
10,10,2013,0.0001268,3,30,5,103.7,3,17.83,5,4.047,6
10,11,2013,0.001565,9,27.5,14,64.33,9,16.77,14,2.726,15
10,12,2013,0.0009252,6,27,7,35.9,6,13.33,7,2.863,7
10,13,2013,0.00161,5,29.5,6,67.2,5,2.811,6,2.489,6
10,14,2013,0.0002903,4,29.5,6,75.38,4,17.39,6,2.173,6
10,15,2013,7.065e-05,4,30,5,61.61,4,17.46,5,4.065,5
10,16,2013,0.0001905,3,28,5,48.32,3,17.84,5,4.04,5
10,17,2013,0.001124,6,28,7,75.46,6,7.952,7,3.473,8
10,18,2013,0.001463,4,26,5,39.82,4,14.64,5,4.048,5
