month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.001451,119,18,119,51.39,119,13.39,119,4.496,240
11,1,2013,0.001648,64,16,64,45.03,64,10.02,64,4.608,154
11,2,2013,0.00262,44,16,44,58.43,44,6.275,44,4.116,118
11,3,2013,0.001069,28,16.5,28,72.89,28,10.14,28,4.585,57
11,4,2013,0.001148,16,21,16,60.06,16,16.18,16,4.628,53
11,5,2013,0.0007527,58,17,58,82.83,58,17.54,58,4.713,113
11,6,2013,0.001059,87,17,87,68.65,87,11.94,87,4.806,165
11,7,2013,0.001937,113,16,113,56.71,113,14.67,113,4.652,256
11,8,2013,0.002592,182,16.5,182,66.03,182,7.515,182,4.635,334
11,9,2013,0.001508,180,16,180,60.66,180,12.51,180,4.673,331
11,10,2013,0.001712,192,17,192,50.46,192,12.37,192,4.679,353
11,11,2013,0.002018,158,17,158,64.73,158,11.12,158,4.498,310
11,12,2013,0.001506,157,19,157,57.35,157,12.45,157,4.593,275
11,13,2013,0.002341,169,20,169,59.21,169,7.426,169,4.622,304
11,14,2013,0.002182,166,19,166,63.64,166,9.343,166,4.641,332
11,15,2013,0.00168,171,20,171,67.8,171,12.58,171,4.575,334
11,16,2013,0.001843,189,20,189,59.77,189,11.27,189,4.645,365
11,17,2013,0.001576,231,24,231,60.59,231,10.85,231,4.671,499
11,18,2013,0.001647,266,28,266,65.98,266,9.153,266,4.689,529
11,19,2013,0.001883,281,29,281,79.03,281,8.36,281,4.607,540
11,20,2013,0.002341,332,30,332,74.02,332,8.505,332,4.663,621
11,21,2013,0.002046,344,30.5,344,65.2,344,8.522,344,4.635,711
11,22,2013,0.00139,254,29,254,67.73,254,10.02,254,4.648,543
11,23,2013,0.001949,228,28,228,61.52,228,8.767,228,4.654,462
11,0,2012,0.001385,195,16,195,47.22,195,12.69,195,3.211,423
11,1,2012,0.002291,140,16,140,45.43,140,13.31,140,3.255,320
11,2,2012,0.001991,91,17,91,42.03,91,13.61,91,3.29,224
11,3,2012,0.002549,81,19,81,58.12,81,9.878,81,3.255,204
11,4,2012,0.001495,70,16,70,49.3,70,13.14,70,3.081,144
11,5,2012,0.002475,72,18.5,72,57.36,72,8.387,72,3.062,152
11,6,2012,0.002443,75,22,75,71.99,75,8.9,75,3.044,173
11,7,2012,0.002512,80,19.5,80,73.07,80,11.19,80,3.053,215
11,8,2012,0.001823,156,18,156,55.18,156,13.85,156,3.254,335
11,9,2012,0.002443,157,19,157,57.27,157,12.43,157,3.268,375
11,10,2012,0.001774,187,18,187,50.83,187,11.88,187,3.255,448
11,11,2012,0.001827,205,18,205,54.19,205,13.22,205,3.255,420
11,12,2012,0.001687,179,16,179,48.37,179,11.15,179,3.293,416
11,13,2012,0.002511,180,17,180,50.8,180,11.57,180,3.291,433
11,14,2012,0.001999,209,16,209,48.85,209,12.39,209,3.293,517
11,15,2012,0.001799,212,17.5,212,52.45,212,10.46,212,3.254,476
11,16,2012,0.001551,242,16,242,49.1,242,12.62,242,3.253,520
11,17,2012,0.001273,276,18,276,49.46,276,11.76,276,3.255,617
11,18,2012,0.002247,286,17,287,47.19,287,11.64,287,3.292,656
11,19,2012,0.001699,327,18,327,55.6,327,9.674,327,3.291,705
11,20,2012,0.00202,337,18,337,56.21,337,10.79,337,3.248,778
11,21,2012,0.002338,336,19,336,57.73,336,8.415,336,3.253,764
