month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.0008054,22,22.5,32,41.38,22,15.87,32,5.928,32
11,2,2013,0.001042,37,19,56,36.23,37,16.62,56,5.832,60
11,3,2013,0.001533,37,21,44,40.98,37,15.53,44,5.109,48
11,4,2013,0.0009674,35,17,49,34.66,35,21.8,49,5.894,53
11,5,2013,0.0009752,57,19,76,40.52,57,18.21,76,5.415,82
11,6,2013,0.0007881,20,18,26,37.76,20,17.47,26,5.936,27
11,7,2013,0.0009697,47,20,66,37.52,47,16.38,66,5.8,72
11,8,2013,0.001488,25,18,37,40,25,19.7,37,5.896,39
11,9,2013,0.001151,43,20,57,42.64,43,15.03,57,4.536,62
11,10,2013,0.001343,42,21,56,38.21,42,15.36,56,5.502,60
11,11,2013,0.001151,65,19,89,45.22,65,17.58,89,5.892,91
11,12,2013,0.001104,35,18,44,35.71,35,13.88,44,5.904,47
11,13,2013,0.00116,30,22.5,38,59.12,30,8.927,38,3.499,42
11,14,2013,0.001501,30,18,40,54.05,30,10.53,40,1.941,46
11,15,2013,0.001487,24,18,39,35.77,24,16.27,39,5.082,42
11,16,2013,0.001008,46,18,68,33.74,46,14.51,68,4.703,69
11,17,2013,0.001124,42,20.5,54,35.9,42,19.52,54,4.462,59
11,18,2013,0.001163,28,18,37,30.28,28,18.48,37,5.63,38
11,19,2013,0.0009725,24,18,45,35.94,24,12.91,45,4.151,49
11,20,2013,0.001537,31,17.5,36,48.02,31,11.21,36,4.34,40
11,21,2013,0.001112,21,20.5,32,44.19,21,15.68,32,4.487,37
11,22,2013,0.000668,19,17,28,31.77,19,18.17,28,4.708,27
11,23,2013,0.001022,24,20.5,36,33.75,24,15.7,36,5.144,40
11,24,2013,0.001521,48,19,66,38.33,48,13.15,66,4.046,76
11,25,2013,0.001768,34,17.5,46,51.1,34,7.196,46,3.37,46
11,26,2013,0.00143,33,17,43,36.13,33,17.7,43,5.708,42
11,27,2013,0.002479,35,20,50,45.34,36,10.07,50,4.538,53
11,28,2013,0.001096,46,19,63,38.65,46,16.37,63,5.933,65
11,29,2013,0.0009206,27,19.5,34,35.84,27,12.9,34,5.833,38
11,30,2013,0.0009813,42,20,54,36.37,42,21.02,54,5.932,57
11,1,2012,0.002036,34,19,47,37.58,34,15.05,47,3.068,56
11,2,2012,0.001424,24,20,35,41.51,24,15.3,35,3.595,38
11,3,2012,0.001617,22,16.5,40,37.51,22,16.24,40,4.451,43
11,4,2012,0.001123,35,23,62,43.44,35,14.17,62,3.613,68
11,5,2012,0.001647,23,23,40,47.49,23,11.57,40,3.648,43
11,6,2012,0.001855,22,22,33,45.74,22,9.641,33,3.569,38
11,7,2012,0.002019,26,20,48,61.84,26,9.478,48,3.571,49
11,8,2012,0.002031,34,21,47,46.02,34,12.84,47,3.289,48
11,9,2012,0.002383,25,20,42,39.84,25,13.25,42,3.653,44
11,10,2012,0.001669,36,20,51,43.13,36,14.27,51,3.654,54
11,11,2012,0.001699,31,19,43,42.52,31,14.97,43,3.572,49
