month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.003482,13,27,19,91.54,13,3.506,19,0.5178,19
11,2,2013,0.00932,13,26,17,174.8,13,4.327,17,0.5128,17
11,3,2013,0.0191,14,45,15,103.8,14,1.246,15,0.3227,21
11,4,2013,0.01403,11,41.5,12,70.89,11,3.456,12,0.4044,14
11,5,2013,0.009428,8,41,9,61.27,8,3.855,9,0.6112,9
11,6,2013,0.009178,13,50.5,14,192.8,13,2.663,14,0.3537,14
11,7,2013,0.01609,9,39,10,126.9,9,2.407,10,0.3846,10
11,8,2013,0.002078,19,22.5,22,76.85,19,6.185,22,0.6208,22
11,9,2013,0.01738,10,39,10,120.1,10,2.157,10,0.4031,11
11,10,2013,0.004687,11,33,12,90.52,11,3.921,12,0.6172,12
11,11,2013,0.004571,17,52,20,122,17,1.982,20,0.3003,21
11,12,2013,0.009083,10,41.5,10,74.75,10,3.417,10,0.5516,10
11,13,2013,0.009378,9,39,12,123.4,9,2.884,12,0.5719,12
11,14,2013,0.005507,21,55,24,73.79,21,1.865,24,0.6343,31
11,15,2013,0.003565,13,51,18,138.2,13,3.009,18,0.382,23
11,16,2013,0.02268,9,41,10,74.03,9,2.608,10,0.3946,11
11,17,2013,0.006856,12,52.5,14,192.6,12,0.8273,14,0.3338,15
11,18,2013,0.009004,19,41,20,89.86,19,0.9812,20,0.6206,22
11,19,2013,0.01192,18,38.5,18,109.8,18,2.825,18,0.5144,19
11,20,2013,0.02398,21,48.5,22,121.8,21,1.986,22,0.3857,25
11,21,2013,0.02355,30,41,33,73.77,30,1.294,33,0.3839,35
11,22,2013,0.0214,9,41,10,110.9,9,3.477,10,0.3357,12
11,23,2013,0.01403,23,56,32,91.73,23,3.478,32,0.4099,40
11,24,2013,0.00214,13,37,19,139.6,13,5.007,19,0.5518,22
11,25,2013,0.01068,20,42,28,106.7,20,2.78,28,0.4682,32
11,26,2013,0.01167,30,45,35,93.2,30,4.167,35,0.3923,39
11,27,2013,0.009487,18,46.5,34,67.41,18,2.672,34,0.3359,34
11,28,2013,0.007377,17,48,23,166.2,17,3.031,23,0.4135,23
11,29,2013,0.01329,16,43,23,97,16,2.677,23,0.3178,24
11,30,2013,0.02104,29,34,32,84.49,29,2.496,32,0.4681,33
11,1,2012,0.005027,9,82,12,189.3,9,3.898,12,0.5743,13
11,2,2012,0.003014,9,70.5,10,124.9,9,6.926,10,0.5625,10
11,3,2012,0.001576,10,67,14,135.3,10,8.371,14,0.4445,16
11,4,2012,0.008758,4,76,7,131.7,4,3.412,7,0.5829,8
11,5,2012,0.009554,3,78,6,156.6,3,3.3,6,0.588,6
11,6,2012,0.002364,9,32,13,7.266,9,9.759,13,0.6051,13
11,7,2012,0.0187,6,82.5,12,276.7,6,4.7,12,0.425,12
11,8,2012,0.005623,14,66.5,18,144.4,14,4.115,18,0.5905,19
11,9,2012,0.00889,4,97.5,8,117.4,4,2.502,8,0.4494,8
11,10,2012,0.1908,1,52,6,138.2,1,5.523,6,0.7781,6
11,11,2012,0.007256,10,73,13,138.8,10,5.289,13,0.5812,13
11,12,2012,0.02129,10,73,10,117.8,10,1.218,10,0.4812,10
11,13,2012,0.001812,9,72.5,12,136.5,9,5.309,12,0.6045,14
11,14,2012,0.007505,11,72,16,192.6,11,7.099,16,0.4646,16
11,15,2012,0.0198,7,71,9,144.3,7,7.055,9,0.558,9
11,16,2012,0.004277,16,59.5,18,90.41,16,5.02,18,0.5972,18
11,17,2012,0.001916,6,70.5,8,79.08,6,5.012,8,0.6018,8
11,18,2012,0.007154,4,75,8,90.43,4,5.978,8,0.61,8
11,19,2012,0.01284,9,71,11,101,9,19.68,11,1.612,13
11,20,2012,0.006703,7,64,10,133.7,7,7.263,10,0.51,10
11,21,2012,0.00322,12,82,16,127.5,12,4.22,16,0.5895,17
11,22,2012,0.006806,8,75.5,12,147.8,8,3.645,12,0.4493,12
11,23,2012,0.005644,8,73,15,76.42,8,5.662,15,0.5951,15
11,24,2012,0.004292,7,74,12,226.7,7,2.424,12,0.5429,13
11,25,2012,0.008639,4,91,5,186.7,4,4.875,5,0.56,5
11,26,2012,0.0119,8,73,11,189.6,8,1.866,11,0.6188,11
11,27,2012,0.0117,7,63,8,90.96,7,3.339,8,0.4894,8
