month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.003541,10,42,10,89.58,10,9.893,10,0.6152,21
11,1,2013,0.003452,10,45.5,10,88.93,10,5.72,10,0.6054,23
11,2,2013,0.002727,16,41.5,16,100.5,16,7.657,16,0.6224,22
11,3,2013,0.002436,5,40,5,84.13,5,21.51,5,10.86,5
11,4,2013,0.002027,10,49.5,10,120.1,10,5.454,10,0.6252,11
11,5,2013,0.001199,11,44,11,104.5,11,7.529,11,0.668,13
11,6,2013,0.003941,17,53,17,77.03,17,9.708,17,0.6753,28
11,7,2013,0.004547,11,41,11,98.28,11,12.42,11,0.6767,13
11,8,2013,0.005537,27,59,27,123.4,27,4.474,27,0.6499,40
11,9,2013,0.002876,18,42.5,18,86.83,18,7.896,18,0.9351,26
11,10,2013,0.001837,15,48,15,92.84,15,8.919,15,0.6496,21
11,11,2013,0.001685,11,55,11,91.49,11,7.36,11,0.6032,15
11,12,2013,0.003096,14,52.5,14,128.8,14,7.75,14,0.6198,14
11,13,2013,0.003687,9,44,9,92.74,9,3.053,9,0.6545,12
11,14,2013,0.001448,10,51,10,106.4,10,8.323,10,0.5902,16
11,15,2013,0.002738,13,44,13,126.6,13,6.28,13,0.5579,17
11,16,2013,0.004886,19,57,19,125.8,19,3.86,19,0.6034,30
11,17,2013,0.007395,21,59,21,132.2,21,6.294,21,0.5428,33
11,18,2013,0.005361,33,50,33,80.5,33,4.659,33,0.5761,49
11,19,2013,0.003584,27,59,27,105.3,27,5.387,27,0.4809,41
11,20,2013,0.003677,23,48,23,85.92,23,6.853,23,0.5384,55
11,21,2013,0.003017,20,54,20,128.8,20,4.35,20,0.589,46
11,22,2013,0.00348,17,45,17,79.34,17,10.81,17,0.6836,26
11,23,2013,0.005095,15,40,15,97.44,15,6.465,15,0.5672,19
11,0,2012,0.001954,13,54,13,87.95,13,5.236,13,0.5886,31
11,1,2012,0.002148,25,52,25,99.65,25,6.025,25,0.5908,39
11,2,2012,0.005869,18,61.5,18,153.3,18,2.3,18,0.4325,36
11,3,2012,0.005571,14,59,14,85.32,14,9.485,14,0.5507,29
11,4,2012,0.01833,14,54,14,129.6,14,6.077,14,0.5436,34
11,5,2012,0.005952,7,51,7,71.21,7,5.62,7,0.6035,17
11,6,2012,0.004575,11,68,11,104.8,11,4.634,11,0.5068,15
11,7,2012,0.009236,19,58,19,127.6,19,3.727,19,0.5904,34
11,8,2012,0.005588,23,68,23,98.84,23,4.519,23,0.521,35
11,9,2012,0.006433,19,57,19,118.5,19,4.436,19,0.6137,33
11,10,2012,0.01627,31,78,31,120.1,31,1.632,31,0.5488,47
11,11,2012,0.004389,27,59,27,92.04,27,3.523,27,0.6027,49
11,12,2012,0.005432,37,59,37,132.4,37,3.27,37,0.5622,64
11,13,2012,0.008475,35,54,35,91.24,35,3.464,35,0.5524,52
11,14,2012,0.009711,27,70,27,100,27,3.705,27,0.5848,47
11,15,2012,0.009935,31,50,31,108.9,31,3.196,31,0.5791,52
11,16,2012,0.008279,41,60,41,101.6,41,4.616,41,0.6007,64
11,17,2012,0.008364,44,58.5,44,119.2,44,2.728,44,0.5629,72
11,18,2012,0.006924,60,53,60,97.22,60,6.032,60,0.5765,85
