month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.004812,299,47,299,66.91,299,2.403,299,0.8957,354
11,1,2013,0.001269,106,42,106,69.67,106,6.111,106,0.8984,219
11,2,2013,0.0009517,64,15,64,47.24,64,10.93,64,0.9068,159
11,3,2013,0.002538,52,16,52,70.95,52,7.933,52,0.9063,161
11,4,2013,0.001345,37,16,37,63.16,37,13.07,37,0.9028,104
11,5,2013,0.001357,53,16,53,67.05,53,12,53,1.387,130
11,6,2013,0.002196,93,14,93,48.23,93,11.23,93,0.9037,210
11,7,2013,0.00147,119,15,119,48.25,119,12.71,119,0.8965,284
11,8,2013,0.001045,139,16,139,57.86,139,12.43,139,0.9076,318
11,9,2013,0.001206,206,40.5,206,68.13,206,6.525,206,0.914,341
11,10,2013,0.002044,296,44,296,70.84,296,4.299,296,0.8993,417
11,11,2013,0.003124,324,45,324,67.4,324,3.49,324,0.8988,436
11,12,2013,0.003267,366,47,366,69.27,366,3.001,366,0.9001,468
11,13,2013,0.004071,366,47,366,68.87,366,2.722,366,0.9014,471
11,14,2013,0.0045,388,47,388,68.36,388,2.468,388,0.8928,458
11,15,2013,0.0056,430,48,430,68.43,430,2.272,430,0.9107,477
11,16,2013,0.005758,501,48,501,67.57,501,2.145,501,0.8935,532
11,17,2013,0.007609,536,48,536,68.12,536,1.823,536,0.8931,597
11,18,2013,0.01255,588,50,588,69.12,588,1.293,588,0.8975,635
11,19,2013,0.02,637,51,637,71.39,637,0.9872,637,0.8877,691
11,20,2013,0.02773,613,52,613,72.74,613,0.8327,613,0.8947,699
11,21,2013,0.028,660,53,660,73.99,660,0.7896,660,0.8919,718
11,22,2013,0.02444,598,51,598,71.26,598,0.874,598,0.8956,644
11,23,2013,0.01571,433,51,433,69.81,433,1.174,433,0.8927,474
11,0,2012,0.001817,212,13,212,61.48,212,10.19,212,0.8145,513
11,1,2012,0.002001,157,14,157,70.57,157,9.491,157,0.8149,359
11,2,2012,0.002773,104,14,104,61.47,104,10.27,104,0.8167,273
11,3,2012,0.001551,78,13,78,80.29,78,13.73,78,0.8195,206
11,4,2012,0.001975,66,12,66,52.79,66,14.48,66,0.8181,154
11,5,2012,0.00208,66,13,66,70.49,66,11.09,66,0.8215,148
11,6,2012,0.002478,51,15,51,53.67,51,12.3,51,0.815,188
11,7,2012,0.002438,109,12,109,55.44,109,13.81,109,0.8154,318
11,8,2012,0.003665,141,13,141,57.63,141,9.967,141,0.8199,389
11,9,2012,0.002329,157,13,157,63.87,157,11.91,157,0.8192,456
11,10,2012,0.002184,175,13,174,54.75,175,9.545,175,0.8199,537
11,11,2012,0.002251,208,14,208,64.73,208,11.92,208,0.8184,579
11,12,2012,0.00186,217,13,217,68.02,217,11.13,217,0.819,630
11,13,2012,0.001738,249,13,253,54.57,253,11.01,253,0.8173,707
11,14,2012,0.001368,255,13,258,64.22,258,11.41,258,0.8176,694
11,15,2012,0.00188,226,13,226,51.65,226,9.367,226,0.8187,588
11,16,2012,0.001888,256,14.5,256,56.61,256,10.8,256,0.8197,572
11,17,2012,0.001782,335,13,335,56.44,335,9.796,335,0.8191,717
11,18,2012,0.001342,300,13,300,53.85,300,10.89,300,0.817,726
11,19,2012,0.002302,367,15,367,53.6,367,9.631,367,0.8144,752
11,20,2012,0.001437,383,14,383,54.82,383,9.716,383,0.817,834
11,21,2012,0.001757,373,13,373,56.21,373,10.14,373,0.8172,834
11,22,2012,0.00161,347,14,348,70.85,348,9.338,348,0.8123,837
11,23,2012,0.002021,274,15,274,55.74,274,9.3,274,0.8172,635
10,0,2012,0.001547,222,13,222,51.85,222,9.917,222,0.8232,540
10,1,2012,0.001991,154,14.5,154,54.73,154,10.4,154,0.8237,405
10,2,2012,0.001882,136,13,136,53.96,136,11.9,136,0.8203,376
10,3,2012,0.00194,108,16,108,64.1,108,11.06,108,0.8175,241
10,4,2012,0.001356,65,13,66,42.34,66,12.02,66,0.8212,172
10,5,2012,0.002156,78,13.5,78,54.24,78,13.58,78,0.8145,183
10,6,2012,0.002703,76,13,76,45.01,76,11.18,76,0.8196,178
10,7,2012,0.001598,92,12.5,92,62.14,92,14.67,92,0.8202,224
10,8,2012,0.001827,121,13,121,49.7,121,11.7,121,0.8189,333
10,9,2012,0.002013,167,12,169,54.7,169,11.59,169,0.82,387
10,10,2012,0.001864,168,13,169,53.27,169,13.72,169,0.8173,426
10,11,2012,0.001365,222,13,222,51.62,222,11.98,222,0.8151,526
10,12,2012,0.001486,215,13,216,48.63,216,10.38,216,0.8139,543
10,13,2012,0.001662,232,14,233,58.38,233,11.44,233,0.8192,583
10,14,2012,0.00164,246,12,246,52.67,246,11.79,246,0.8166,615
10,15,2012,0.001916,243,13,243,53.36,243,10.52,243,0.8184,611
10,16,2012,0.001961,267,15,267,54.41,267,10.51,267,0.8194,665
10,17,2012,0.001284,275,13,277,56.31,277,11.61,277,0.8169,670
10,18,2012,0.001821,316,14,316,57.67,316,10.18,316,0.8166,765
10,19,2012,0.001981,373,13,373,58.81,373,9.765,373,0.8158,844
10,20,2012,0.001655,373,13,373,55.55,373,10.29,373,0.8159,946
10,21,2012,0.001582,379,14,380,63.06,380,9.656,380,0.8177,906
10,22,2012,0.002173,338,13,338,61.44,338,9.366,338,0.8136,843
10,23,2012,0.001632,302,13,302,57.51,302,10.55,302,0.8168,743
10,0,2013,0.00445,440,47,440,66.76,440,2.575,456,0.9007,493
10,1,2013,0.001957,229,41,231,67.39,231,5.869,236,0.8964,389
10,2,2013,0.001767,90,15,90,52.78,90,9.543,93,0.906,255
10,3,2013,0.003605,68,15,68,58.61,68,8.852,70,0.9057,212
10,4,2013,0.003067,73,16,71,49.72,71,9.516,75,0.897,157
10,5,2013,0.002416,82,15,82,40.54,82,9.809,83,0.8918,195
10,6,2013,0.001243,136,14.5,136,49.91,136,11.43,138,0.9078,277
10,7,2013,0.001613,143,15,143,61.34,143,11.88,145,0.9079,318
10,8,2013,0.001122,199,15,199,64.98,199,9.47,200,0.9,483
10,9,2013,0.001094,236,35,238,65.35,238,10.57,241,1.316,543
10,10,2013,0.002149,298,42,298,68.89,298,6.095,301,0.8986,556
10,11,2013,0.002519,321,41,321,68.2,321,4.313,325,0.9,501
10,12,2013,0.003544,321,44,321,67.85,321,3.617,329,0.9055,508
10,13,2013,0.003998,426,45,426,69.57,426,3.112,431,0.8998,572
10,14,2013,0.004194,459,47,459,70.06,459,3.314,473,0.8957,595
10,15,2013,0.005129,638,48,638,69.89,638,2.465,648,0.887,708
10,16,2013,0.006536,710,48,710,66.96,710,2.111,710,0.9028,773
10,17,2013,0.007027,732,48,732,67.93,732,1.874,755,0.8937,780
10,18,2013,0.009737,783,48,783,66.28,783,1.595,801,0.9021,851
10,19,2013,0.01644,846,50,846,68.49,846,1.157,872,0.8894,914
10,20,2013,0.02336,902,51,902,71.69,902,0.9006,929,0.8912,962
10,21,2013,0.02765,1044,51,1043,71.53,1043,0.8289,1069,0.8887,1143
10,22,2013,0.02346,866,51,866,71.38,866,0.9141,888,0.897,912
10,23,2013,0.01504,720,50,720,68.35,720,1.25,732,0.8998,762
4,0,2014,0.001553,234,16,234,51.12,234,9.3,234,0.9056,474
4,1,2014,0.001706,121,16,121,59.32,121,9.069,121,1.1,287
4,2,2014,0.0026,104,16,104,60.66,104,8.536,104,0.9088,245
4,3,2014,0.002641,71,16,71,74.09,71,9.087,71,0.8994,167
4,4,2014,0.001256,72,16,72,56.59,72,13.24,72,0.901,160
4,5,2014,0.001067,95,17,95,55.9,95,13.81,95,0.9099,196
4,6,2014,0.001767,96,16,96,55.05,96,14,96,0.8999,261
4,7,2014,0.001336,145,16,145,61.69,145,13.13,145,1.114,324
4,8,2014,0.00117,148,16,148,53.63,148,12.86,148,0.9058,349
4,9,2014,0.001948,185,16,186,66.32,186,11.13,186,0.928,386
4,10,2014,0.001287,163,16,163,63.72,163,9.582,163,0.9038,378
4,11,2014,0.001942,190,15,190,52.08,190,11.22,190,0.9077,454
4,12,2014,0.00165,202,16,202,83.12,202,9.582,202,0.91,431
4,13,2014,0.001871,212,16,212,75.46,212,9.298,212,0.9125,494
4,14,2014,0.001296,234,16,234,58.49,234,11.52,234,0.9115,500
4,15,2014,0.002051,229,15,229,55.7,229,9.696,229,0.8958,484
4,16,2014,0.001917,270,15,270,56.42,270,9.764,270,0.9047,513
4,17,2014,0.001702,279,16,279,51.61,279,10.4,279,0.9058,667
4,18,2014,0.001776,314,15,314,52.06,314,12.67,314,0.9167,689
4,19,2014,0.001702,349,16,349,56.66,349,9.575,349,0.909,797
4,20,2014,0.001308,428,15,428,55.78,428,11.23,428,0.9153,902
4,21,2014,0.001675,446,16,446,52.39,446,9.53,446,0.9033,911
