month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.0006917,79,12,79,41.38,79,16.08,79,4.023,177
11,2,2013,0.001388,127,13,127,49.56,127,14.75,127,4.096,218
11,3,2013,0.0008192,168,13,168,40.58,168,17.53,168,4.206,283
11,4,2013,0.001028,130,12,130,45.87,130,16.13,130,4.072,213
11,5,2013,0.0009717,129,12,129,56.89,129,16.44,129,4.072,207
11,6,2013,0.000618,123,13,123,46.01,123,14.35,123,4.228,213
11,7,2013,0.0007977,109,13,109,49.55,109,15.39,109,4.061,194
11,8,2013,0.0009471,113,12,113,41.14,113,14.81,113,4.096,182
11,9,2013,0.0008563,123,12,123,45.26,123,16.19,123,4.165,231
11,10,2013,0.0009782,116,13,116,47.34,116,14.79,116,4.079,221
11,11,2013,0.0009512,133,13,133,43.69,133,14.63,133,4.03,228
11,12,2013,0.001118,114,12,114,48.99,114,15.85,114,4.029,219
11,13,2013,0.0006802,129,13,129,42.62,129,14.28,129,4.153,212
11,14,2013,0.0009538,106,13,106,40.97,106,16.75,106,4.158,207
11,15,2013,0.0009027,121,13,121,50.09,121,16.04,121,4.066,251
11,16,2013,0.001094,145,12,145,44.26,145,15.54,145,4.068,280
11,17,2013,0.001327,143,13,143,44.6,143,15.97,143,4.063,237
11,18,2013,0.001587,108,13,108,66.48,108,13.27,108,4.202,192
11,19,2013,0.0009933,104,13,104,50.95,104,16.53,104,4.105,196
11,20,2013,0.000853,117,13,117,48.56,117,16.67,117,4.112,232
11,21,2013,0.0008236,119,13,119,55.19,119,15.51,119,4.159,208
11,22,2013,0.001012,115,12,115,41.13,115,16.9,115,4.244,190
11,23,2013,0.0008662,138,13,138,45.39,138,17.42,138,4.108,273
11,24,2013,0.001158,159,13,159,44.12,159,14.77,159,4.057,295
11,25,2013,0.000823,145,13,145,43.68,145,16.6,145,4.109,271
11,26,2013,0.001115,109,13,109,45.95,109,16.7,109,4.047,218
11,27,2013,0.0009794,115,13,115,39.73,115,16.44,115,4.237,216
11,28,2013,0.001164,135,13,135,46.77,135,15.72,135,3.968,248
11,29,2013,0.0008786,149,12,149,45.82,149,15.4,149,4.143,221
11,30,2013,0.001122,143,13,143,55.15,143,15.99,143,4.158,253
11,1,2012,0.001164,60,12,60,38.45,60,13.28,60,1.687,110
11,2,2012,0.00102,61,12,61,38.3,61,14.75,61,1.648,106
11,3,2012,0.001463,83,11,84,37.7,84,16.43,84,1.688,169
11,4,2012,0.001501,97,12,97,37.04,97,13.42,97,1.685,170
11,5,2012,0.0009326,68,12,68,32.94,68,17.71,68,1.727,135
11,6,2012,0.0006892,90,12,90,37.8,90,16.21,90,1.687,162
11,7,2012,0.001095,96,12,96,35.03,96,14.74,96,1.649,187
11,8,2012,0.0009306,55,11,55,34.42,55,16.95,55,1.687,136
11,9,2012,0.001149,85,12,85,40.41,85,15.53,85,1.69,157
11,10,2012,0.0007098,85,11,85,33.61,85,17.37,85,1.65,153
11,11,2012,0.001076,69,11,69,36.37,69,15.87,69,1.689,174
11,12,2012,0.002109,85,21,85,38.02,85,8.456,85,1.686,134
11,13,2012,0.001295,81,12,81,38.53,81,12.68,81,1.69,129
11,14,2012,0.0007959,95,12,95,37.18,95,15.55,95,1.689,185
