month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.004865,98,44,98,82.36,98,3.296,98,4.636,153
11,1,2013,0.003528,61,31,61,102,61,7.517,61,4.154,135
11,2,2013,0.00304,39,32,39,131.9,39,13.44,39,3.074,106
11,3,2013,0.003194,43,27,43,100.8,43,22.69,43,10.2,93
11,4,2013,0.007187,36,44.5,36,107,36,20.79,36,4.329,66
11,5,2013,0.005789,40,50,40,116.7,40,16.82,40,9.648,73
11,6,2013,0.003297,70,42,70,122.6,70,15.39,70,4.009,137
11,7,2013,0.003848,77,40,77,134,77,11.07,77,3.298,155
11,8,2013,0.002266,92,34,92,109.3,92,8.885,92,1.764,212
11,9,2013,0.001666,110,30,110,108.9,110,9.683,110,4.25,219
11,10,2013,0.002352,96,47,96,121,96,7.498,96,3.982,197
11,11,2013,0.002717,137,47,137,107.9,137,4.887,137,3.874,236
11,12,2013,0.003161,134,48,134,101.3,134,4.466,134,3.875,229
11,13,2013,0.004397,128,50,128,90.78,128,2.693,128,2.687,203
11,14,2013,0.003852,148,45,148,89.72,148,3.433,148,3.703,221
11,15,2013,0.005021,179,49,179,90.57,179,2.715,179,3.491,242
11,16,2013,0.008482,213,54,213,83.98,213,1.827,213,3.399,260
11,17,2013,0.01471,225,57,225,80.11,225,1.202,225,3.537,283
11,18,2013,0.01828,319,57,319,85.82,319,0.9222,319,3.236,375
11,19,2013,0.02706,302,60,302,85.18,302,0.7523,302,3.625,357
11,20,2013,0.02997,318,60,318,87.57,318,0.7206,318,4.028,370
11,21,2013,0.02927,290,60,290,86.36,290,0.6797,290,3.153,336
11,22,2013,0.02177,206,58,207,75.7,207,0.9389,207,3.072,259
11,23,2013,0.008395,183,52,183,80.22,183,1.86,183,4.339,214
11,0,2012,0.004978,140,47,140,111,140,11.57,140,3.812,289
11,1,2012,0.004113,110,42,110,105,110,12.19,110,3.85,248
11,2,2012,0.007975,64,68.5,64,139.9,64,13.01,64,3.37,189
11,3,2012,0.008668,66,79.5,66,140.1,66,21.96,66,4.534,132
11,4,2012,0.005748,50,57.5,50,109.7,50,16.4,50,3.609,121
11,5,2012,0.005949,59,80,59,127.5,59,15.41,59,3.859,127
11,6,2012,0.007631,67,76,68,131.4,68,12.17,68,2.553,138
11,7,2012,0.005448,86,71.5,86,139.4,86,16.06,86,2.348,190
11,8,2012,0.00267,87,26,87,94.7,87,19.65,87,3.57,167
11,9,2012,0.002545,113,27,113,90.94,113,13.68,113,3.954,228
11,10,2012,0.002875,151,30,151,92.07,151,13.79,151,3.725,303
11,11,2012,0.002961,153,39,153,101.4,153,11.28,153,3.604,294
11,12,2012,0.002365,172,39,172,96.79,172,9.259,172,3.656,317
11,13,2012,0.002488,185,36,185,102.3,185,11.84,185,3.619,318
11,14,2012,0.002366,169,34,169,80.9,169,10.92,169,3.697,295
11,15,2012,0.003078,188,27,188,74.09,188,6.511,188,2.952,337
11,16,2012,0.00338,230,24.5,230,65.41,230,10.81,230,4.017,375
11,17,2012,0.003688,245,24,245,68.19,245,9.231,245,3.866,394
11,18,2012,0.004227,242,26,242,82.03,242,5.989,242,3.488,421
11,19,2012,0.005745,231,32,231,79.08,231,5.403,231,1.777,405
11,20,2012,0.003231,313,24,313,62.3,313,6.736,313,3.626,484
11,21,2012,0.002979,305,19,305,62.16,305,10.46,305,3.566,505
11,22,2012,0.002082,223,22,224,80.88,224,10.56,224,3.713,430
11,23,2012,0.003906,159,25,159,93.56,159,13.06,159,3.993,325
10,0,2012,0.003871,95,37,95,128.8,95,15.07,95,3.693,255
10,1,2012,0.00599,93,29,93,100.8,93,19.47,93,3.534,241
10,2,2012,0.007394,77,84,78,141.1,78,19.58,78,3.617,186
10,3,2012,0.008351,76,84,76,154.3,76,19.04,76,3.803,164
10,4,2012,0.008023,56,82,56,139.7,56,19.61,56,4.174,107
10,5,2012,0.007633,49,79,49,130.7,49,22.38,49,4.472,111
10,6,2012,0.008635,69,67,70,118.5,70,13.16,70,3.09,148
10,7,2012,0.005533,73,45,73,106.1,73,16.44,73,3.526,198
10,8,2012,0.006804,106,49,107,130.4,107,16,107,0.7772,230
10,9,2012,0.006709,112,45.5,112,117.2,112,12.63,112,0.7401,261
10,10,2012,0.003353,156,24,156,91.81,156,16.97,156,4.084,285
10,11,2012,0.003507,150,37.5,150,92.98,150,15.19,150,1.592,303
10,12,2012,0.00298,150,35,150,96.55,150,15.11,150,1.246,279
10,13,2012,0.002312,153,33,153,97.55,153,16.1,153,3.995,286
10,14,2012,0.001241,166,29,166,89.03,166,13.81,166,3.652,329
10,15,2012,0.003098,171,35,172,90.91,172,16.76,172,3.471,338
10,16,2012,0.001705,185,22,186,78.08,186,14.63,186,3.372,375
10,17,2012,0.002798,188,28.5,188,89.26,188,13.33,188,3.411,353
10,18,2012,0.001302,248,24.5,248,78.8,248,10.62,248,1.486,399
10,19,2012,0.001287,311,23,311,92.83,311,12.04,311,3.602,462
10,20,2012,0.001324,279,24.5,280,68.23,280,11.42,280,3.01,451
10,21,2012,0.001528,263,22,263,67.69,263,11.38,263,3.664,444
