month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.0008969,1,42.5,2,52.76,1,2.195,2,0.1249,3
11,1,2013,0.00157,3,42.5,4,72.54,3,14.73,4,3.285,4
11,2,2013,nan,0,nan,0,nan,0,nan,0,0.1158,1
11,3,2013,0.0009435,1,37,1,44.6,1,22.8,1,3.942,1
11,4,2013,0.0005713,1,44,1,189,1,17.6,1,4.012,1
11,5,2013,0.0003235,1,41,1,109,1,17.46,1,3.847,1
11,6,2013,0.0007285,1,37,1,46.57,1,15.67,1,3.98,1
11,7,2013,0.0263,6,42,6,152.2,6,1.064,6,0.7148,8
11,9,2013,0.002761,1,35,1,36.56,1,21.42,1,2.919,1
11,10,2013,0.004652,4,36,4,43.81,4,18.19,4,2.882,4
11,11,2013,0.001469,3,38,3,53.56,3,5.544,3,2.069,3
11,12,2013,0.001506,2,39.5,2,44.03,2,8.652,2,0.4693,4
11,13,2013,0.002028,6,38.5,6,68.42,6,10.26,6,1.414,8
11,14,2013,0.01986,1,46,1,149,1,0.6088,1,0.9945,1
11,15,2013,0.004146,2,41,2,58.16,2,28.69,2,4.858,2
11,16,2013,0.002534,5,41,5,69.97,5,14.28,5,3.094,6
11,17,2013,0.002228,3,42,3,108.7,3,17.32,3,3.741,4
11,18,2013,0.00755,2,41,3,158.5,2,4.405,3,1.511,3
11,19,2013,0.00658,2,39,4,56.19,2,2.108,4,2.05,4
11,20,2013,0.001916,1,43,1,63.39,1,3.505,1,4.134,1
11,21,2013,0.0005102,6,42,9,60.04,6,8.355,9,2.901,9
11,23,2013,0.001575,3,38,3,51.79,3,15.71,3,4.018,3
11,0,2012,0.0001133,1,39,1,44.76,1,10.19,1,1.528,1
11,1,2012,0.002081,2,54,2,95.89,2,11.66,2,0.8972,2
11,2,2012,0.0003518,1,39,1,49.05,1,13.06,1,6.649,1
11,3,2012,0.0003587,2,40,2,76.76,2,14.52,2,3.649,2
