month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.003914,203,26,315,67.3,203,11.78,315,5.557,346
11,2,2013,0.009684,322,44,433,96.3,322,3.428,433,4.105,475
11,3,2013,0.009945,410,45,525,75.24,410,2.757,525,5.758,586
11,4,2013,0.006777,336,41,430,79.45,336,3.618,430,5.111,471
11,5,2013,0.004629,314,34,415,72.83,314,4.825,415,6.047,451
11,6,2013,0.005464,303,45,418,74.44,303,4.89,418,4.426,466
11,7,2013,0.003975,333,43,485,76.96,333,5.467,485,4.708,549
11,8,2013,0.005102,308,46,448,93.41,308,4.53,448,4.572,488
11,9,2013,0.009024,558,68.5,702,95.31,558,1.659,702,5.682,738
11,10,2013,0.005539,385,47,526,75.1,385,3.637,526,6.635,565
11,11,2013,0.006853,364,39.5,502,70.83,364,4.249,502,5.493,532
11,12,2013,0.006854,332,39,469,83.02,331,5.239,470,4.777,512
11,13,2013,0.003959,332,33,470,76.01,332,8.094,470,7.233,515
11,14,2013,0.002764,496,29,677,71.34,496,9.139,677,7.278,752
11,15,2013,0.00433,404,40,531,78.03,404,6.303,531,4.133,596
11,16,2013,0.007354,402,47,548,91.62,402,3.198,548,4.263,621
11,17,2013,0.01009,379,43,535,85.1,379,2.788,535,4.457,573
11,18,2013,0.005112,306,36,427,90.32,306,8.698,427,6.539,468
11,19,2013,0.005506,314,34,438,73.63,314,6.644,438,4.623,489
11,20,2013,0.005291,315,38,457,89.94,315,4.94,457,4.588,506
11,21,2013,0.004196,298,37,440,80.18,298,6.698,440,4.587,485
11,22,2013,0.003571,319,38,438,78.25,319,7.076,438,6.194,476
11,23,2013,0.007138,396,41,562,90.91,396,3.869,562,5.696,617
11,24,2013,0.007018,427,41,603,74.19,427,4.928,603,6.731,657
11,25,2013,0.005615,359,35,501,73.76,359,6.229,501,6.571,569
11,26,2013,0.006259,350,42,501,87.22,350,3.837,501,3.969,560
11,27,2013,0.005628,349,39,483,84.63,349,6.01,483,6.384,519
11,28,2013,0.003772,292,39,416,87.15,292,6.567,416,5.415,442
11,29,2013,0.006341,414,45,572,86.59,414,3.017,572,4.638,631
11,30,2013,0.006947,412,45,543,94.91,412,2.756,543,4.089,590
11,1,2012,0.02538,237,28.5,358,70.3,237,2.793,358,4.176,416
11,2,2012,0.01868,240,29,338,69.13,240,3.294,338,3.935,380
11,3,2012,0.005525,283,25,496,69.97,283,7.413,496,3.614,579
11,4,2012,0.003046,196,23,415,77.58,196,12.55,415,3.937,458
11,5,2012,0.002602,201,23,439,69.03,201,9.963,439,3.932,492
11,6,2012,0.00247,163,22,299,73.57,163,15.1,299,4.181,346
11,7,2012,0.002538,176,24,367,92.39,175,13.3,368,2.894,441
11,8,2012,0.003483,166,22,346,71.67,166,11.89,346,3.988,388
11,9,2012,0.002976,199,22,375,75.65,199,14.56,375,3.993,422
11,10,2012,0.001521,177,21,368,69.32,177,15.03,368,3.936,413
11,11,2012,0.002453,213,22,400,72,213,9.316,400,3.414,478
11,12,2012,0.003203,198,21,390,61.19,198,13.16,390,3.865,446
11,13,2012,0.002425,147,19,368,79.44,147,16.82,368,4.196,409
11,14,2012,0.002715,178,22,363,69.58,178,13.06,363,3.574,415
11,15,2012,0.004569,201,24,444,93.87,201,13.73,444,3.415,502
11,16,2012,0.002063,257,20,487,63.04,257,14.85,487,4.059,570
11,17,2012,0.002086,447,20,852,66.08,447,15.16,852,4.013,991
11,18,2012,0.002222,393,21,784,69.16,393,14.47,784,4.108,877
11,19,2012,0.002956,344,22,737,67.85,344,13.34,737,3.838,838
11,20,2012,0.003579,296,22,631,67.57,296,14.67,631,4.079,712
11,21,2012,0.002168,396,20,857,62.84,396,15.21,857,4.103,947
11,22,2012,0.00294,348,20,758,78.54,348,14.69,758,4.019,835
11,23,2012,0.002414,403,20,831,69.79,403,14.78,831,4.149,928
11,24,2012,0.002545,404,20,808,69.06,404,14.52,808,4.015,913
11,25,2012,0.002628,488,22,941,75.43,488,12.44,941,4.015,1061
11,26,2012,0.002707,315,22,640,79.8,315,14.14,640,3.685,734
11,27,2012,0.002879,283,22,621,84.61,283,15.09,621,3.576,715
11,28,2012,0.00317,305,20,670,70.41,305,14.85,670,4.168,734
11,29,2012,0.002567,294,20,584,80.31,294,15.16,584,4.139,671
11,30,2012,0.002067,318,20,602,76.82,319,14.5,602,4.09,663
10,1,2012,0.002973,352,20,679,77.67,352,16.13,679,4.162,766
10,2,2012,0.003451,395,22,785,90.22,395,10.55,785,3.664,876
10,3,2012,0.001939,373,22,768,79.25,373,14.17,768,3.722,881
10,4,2012,0.001857,392,22,757,74.19,392,14.32,757,3.793,852
10,5,2012,0.002398,414,23,835,60.58,414,11.53,835,3.728,889
10,6,2012,0.003123,389,20,821,70.23,389,12.16,821,3.525,928
10,7,2012,0.002604,501,24,928,73.42,502,11.72,928,3.532,1063
10,8,2012,0.002597,358,22,690,66.78,356,12.44,692,3.969,767
10,9,2012,0.002795,267,20,537,74.71,267,14.87,537,4.176,585
10,10,2012,0.002665,309,22,572,60.43,309,13.02,572,4.09,639
10,11,2012,0.002061,240,22,549,61.82,241,14.95,549,4.133,610
10,12,2012,0.005423,256,21.5,516,69.24,256,9.336,516,3.994,568
10,13,2012,0.003184,282,19,574,60.57,282,15.11,574,4.404,643
10,14,2012,0.001815,244,20,501,67.96,244,14.13,501,4.184,546
