month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.0007605,1,78,1,83.94,1,1.498,1,2.276,4
11,2,2013,nan,0,nan,0,nan,0,nan,0,3.83,1
11,6,2013,0.007214,2,71.5,2,83.94,2,7.137,2,1.361,2
11,7,2013,0.007069,5,78,5,85.26,5,10.92,5,1.48,5
11,8,2013,0.004264,2,72.5,2,79.93,2,8.573,2,0.8191,2
11,9,2013,0.002286,1,72,1,75.34,1,5.318,1,0.5509,2
11,10,2013,0.005483,4,78,4,151,4,5.407,4,0.9363,5
11,11,2013,nan,0,nan,0,nan,0,nan,0,3.862,3
11,12,2013,0.009483,2,90,2,155.4,2,7.343,2,2.812,2
11,13,2013,0.001528,3,77,3,93.81,3,4.381,3,1.282,3
11,14,2013,0.01079,1,79,1,173.6,1,15.31,1,1.548,3
11,15,2013,nan,0,nan,0,nan,0,nan,0,1.347,2
11,16,2013,0.001464,1,73,1,92.13,1,3.108,1,0.8526,2
11,18,2013,0.00271,3,80,3,226.4,3,5.651,3,2.507,4
11,19,2013,0.007264,1,78,1,167.7,1,14.32,1,1.437,5
11,20,2013,nan,0,nan,0,nan,0,nan,0,0.06436,1
11,21,2013,0.009651,2,82.5,2,160.1,2,8.359,2,2.296,2
11,22,2013,0.01288,1,80,1,250.9,1,16.12,1,3.154,3
11,0,2012,0.002896,1,87,1,98.16,1,16.16,1,1.501,2
11,3,2012,0.001026,1,79,1,177.5,1,8.659,1,0.862,1
11,4,2012,0.008466,2,82,2,95.47,2,21.85,2,3.007,2
11,5,2012,0.001167,1,79,1,95.64,1,2.825,1,0.8451,1
11,6,2012,0.004892,2,80,2,108.8,2,35.82,2,1.22,4
11,7,2012,0.0007103,6,75,6,92.36,6,14.82,6,1.229,6
11,8,2012,0.01856,2,77.5,2,116.6,2,2.661,2,1.166,3
11,9,2012,0.01192,2,80.5,2,108.4,2,3.18,2,0.4788,3
11,10,2012,0.0004513,1,89,1,109.1,1,2.544,1,0.5412,2
11,11,2012,0.001412,1,77,1,84.13,1,3.236,1,2.256,2
11,12,2012,0.004162,2,84.5,2,116.1,2,13.55,2,0.7904,3
11,13,2012,0.002688,1,77,1,104.6,1,8.96,1,0.8047,2
11,14,2012,0.005864,2,100,2,133.9,2,11.63,2,0.7011,3
11,16,2012,0.003366,2,83.5,2,108.5,2,5.541,2,2.911,2
11,17,2012,0.007556,2,90,2,103.2,2,20.19,2,2.351,2
11,19,2012,0.001363,1,93,1,109.4,1,9.117,1,1.607,1
11,20,2012,0.01164,1,81,1,98.05,1,0.9599,1,1.13,2
11,21,2012,0.002016,1,88,1,102.8,1,9.662,1,1.647,1
11,23,2012,0.00343,5,87,5,97.38,5,14.58,5,1.486,5
10,3,2012,nan,0,nan,0,nan,0,nan,0,0.0964,1
10,6,2012,0.001616,4,76.5,4,93.89,4,23.13,4,2.877,6
10,7,2012,0.00187,3,73,3,95.77,3,29.76,3,0.916,6
10,8,2012,0.001617,3,78,3,92.72,3,15.31,3,0.6546,7
10,9,2012,0.004989,4,85.5,4,107.7,4,6.524,4,1.212,5
10,10,2012,0.002581,8,88.5,8,131.2,8,12.13,8,1.666,8
10,11,2012,0.0198,2,80,2,90.99,2,13,2,1.246,6
10,12,2012,0.01002,3,78,3,97.79,3,15.76,3,0.6392,7
10,13,2012,0.00465,2,79.5,2,88.17,2,19.11,2,1.206,8
10,14,2012,0.01472,3,77,3,89.27,3,4.23,3,3.825,7
10,15,2012,0.01385,3,88,3,119.5,3,0.7284,3,1.565,5
10,16,2012,0.002415,5,85,5,101.2,5,4.7,5,0.6406,7
10,17,2012,0.0002482,3,86,3,133.7,3,12.53,3,0.8694,4
10,18,2012,0.002761,1,79,1,95.11,1,9.098,1,1.487,1
10,19,2012,0.002138,4,89,4,103.9,4,7.796,4,1.507,4
10,21,2012,0.01287,2,86,2,130.6,2,13.96,2,2.808,2
10,22,2012,nan,0,nan,0,nan,0,nan,0,5.375,1
10,2,2013,0.0007688,2,77,2,81.36,2,4.423,2,0.9392,4
10,3,2013,nan,0,nan,0,nan,0,nan,0,2.155,2
10,6,2013,0.004817,2,100,2,154.8,2,3.872,2,0.6091,3
10,7,2013,0.003431,1,77,1,86,1,14.8,1,3.414,2
10,8,2013,0.001555,6,76,6,87.53,6,5.085,6,1.211,17
10,9,2013,0.005567,8,76.5,8,85.83,8,28.5,8,1.275,15
10,10,2013,0.005149,7,81,7,104.4,7,9.768,7,0.5515,7
10,11,2013,0.001121,3,73,3,92.17,3,23.17,3,0.6576,8
10,12,2013,0.004023,2,72,2,188.2,2,11.85,2,1.256,2
10,13,2013,0.03258,2,81,2,200.7,2,0.5371,2,0.5118,4
10,14,2013,0.002486,1,80,1,150.5,1,1.817,1,1.577,2
10,15,2013,0.00104,4,75,4,186.8,4,11.79,4,2.222,7
10,16,2013,0.004388,1,78,1,86.53,1,13.43,1,2.793,1
10,17,2013,0.01474,2,129,2,152.3,2,3.665,2,0.7645,5
10,18,2013,0.00633,4,79,4,151.1,4,5.169,4,2.315,5
10,19,2013,0.008454,1,82,1,156.2,1,15.68,1,2.975,2
10,20,2013,nan,0,nan,0,nan,0,nan,0,0.39,1
10,21,2013,0.01241,1,81,1,109.7,1,10.9,1,3.471,1
10,23,2013,0.001267,1,79,1,111.9,1,11.69,1,3.64,2
4,3,2014,nan,0,nan,0,nan,0,nan,0,2.115,2
4,4,2014,0.0006448,2,90,2,107.9,2,12.26,2,3.793,2
4,5,2014,0.003821,6,75,6,86.02,6,26.5,6,0.607,6
4,6,2014,0.001568,4,80,4,87.42,4,6.668,4,0.88,8
4,7,2014,0.005333,7,74,7,86.68,7,3.744,7,1.112,13
4,8,2014,0.001571,8,75.5,8,83.46,8,7.861,8,1.144,17
4,9,2014,0.01783,4,82.5,4,106.1,4,4.465,4,0.6595,15
4,10,2014,0.001278,9,80,9,85.75,9,5.362,9,0.9693,13
4,11,2014,0.003934,4,79,4,92.22,4,16.68,4,0.8464,6
4,12,2014,0.001319,6,73,6,86.53,6,27.93,6,1.287,7
4,13,2014,0.00277,8,76,8,95.88,8,19.19,8,1.144,15
4,14,2014,0.003986,8,79,8,86.53,8,14.96,8,1.188,9
4,15,2014,0.002183,5,79,5,130.3,5,1.797,5,1.068,8
4,16,2014,0.003569,3,91,3,115.2,3,25.52,3,2.397,4
4,17,2014,0.002146,1,77,1,107.4,1,11.64,1,3.035,5
4,18,2014,nan,0,nan,0,nan,0,nan,0,0.6739,2
4,19,2014,0.0007796,3,84,3,102.2,3,5.821,3,2.256,8
4,20,2014,0.0003243,3,77,3,87.15,3,13.95,3,3.531,6
4,21,2014,0.01778,1,77,1,84.14,1,20.2,1,3.832,1
4,22,2014,0.001918,2,84,2,332.9,2,1.155,2,1.178,4
4,23,2014,0.001761,2,92,2,299.8,2,1.236,2,1.479,2
4,0,2013,0.00379,2,82.5,2,120.1,2,7.171,2,1.533,4
4,1,2013,nan,0,nan,0,nan,0,nan,0,0.8277,1
4,2,2013,0.0005103,2,75,2,93.17,2,8.033,2,1.603,3
4,4,2013,0.008716,2,76,2,126.3,2,14.07,2,1.566,3
4,5,2013,0.001,1,80,1,234.3,1,13.21,1,3.227,4
4,6,2013,0.001645,3,74,3,83.17,3,9.952,3,1.086,7
4,7,2013,0.005278,5,76,5,102.6,5,16.77,5,1.115,8
4,8,2013,0.002223,2,76,2,84.48,2,13.57,2,1.562,10
4,9,2013,0.004992,6,82,6,136.6,6,5.807,6,0.6054,8
4,10,2013,0.01738,3,76,3,118.2,3,14.33,3,0.5983,5
4,11,2013,0.001201,4,75,4,92.54,4,12.44,4,1.34,6
4,12,2013,0.04211,1,106,1,420.2,1,0.1662,1,0.562,5
4,13,2013,0.000888,1,79,1,86.38,1,14.12,1,1.052,5
4,14,2013,0.002424,4,74.5,4,102.4,4,7.089,4,0.963,6
4,15,2013,0.001674,1,75,1,88.76,1,30.77,1,1.234,1
4,17,2013,0.003447,6,79.5,6,92.22,6,5.856,6,1.25,7
4,18,2013,0.004493,4,79,4,97.49,4,7.405,4,1.48,7
4,19,2013,0.01651,1,82,1,94.77,1,3.599,1,1.445,1
4,20,2013,0.009254,2,80,2,115.1,2,10.75,2,1.355,3
4,21,2013,nan,0,nan,0,nan,0,nan,0,1.045,1
4,22,2013,0.0006936,1,74,1,82.03,1,9.742,1,1.18,2
4,0,2012,nan,0,nan,0,nan,0,nan,0,1.324,1
4,9,2012,nan,0,nan,0,nan,0,nan,0,1.443,1
4,6,2012,0.00455,1,79,1,89.62,1,11.57,1,1.204,1
4,1,2012,nan,0,nan,0,nan,0,nan,0,0.6384,1
12,2,2012,nan,0,nan,0,nan,0,nan,0,1.006,1
12,6,2012,0.0002811,1,75,1,86.38,1,8.081,1,0.902,2
12,7,2012,0.07074,1,78,1,104,1,6.825,1,0.6458,3
12,8,2012,0.02312,2,76,2,127.6,2,1.822,2,1.051,5
12,10,2012,nan,0,nan,0,nan,0,nan,0,0.9091,2
12,11,2012,0.004447,1,73,1,80.95,1,44.03,1,5.206,2
12,12,2012,0.009546,3,80,3,123.7,3,28.8,3,1.227,5
12,13,2012,0.02663,2,81,2,109.8,2,12.75,2,1.228,3
12,14,2012,nan,0,nan,0,nan,0,nan,0,0.5854,4
12,15,2012,nan,0,nan,0,nan,0,nan,0,1.45,1
12,16,2012,0.00301,1,76,1,115.1,1,8.938,1,3.689,1
12,17,2012,nan,0,nan,0,nan,0,nan,0,1.337,2
12,18,2012,0.04605,1,74,1,99.24,1,4.732,1,0.96,1
12,19,2012,0.002241,1,75,1,81.84,1,69.15,1,1.323,1
12,20,2012,nan,0,nan,0,nan,0,nan,0,1.327,1
12,23,2012,0.004514,2,89.5,2,147.3,2,5.892,2,1.508,2
12,0,2013,nan,0,nan,0,nan,0,nan,0,2.375,2
12,1,2013,nan,0,nan,0,nan,0,nan,0,1.597,1
12,2,2013,nan,0,nan,0,nan,0,nan,0,19.55,1
12,3,2013,nan,0,nan,0,nan,0,nan,0,0.5985,1
