month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.006944,25,66,50,126.7,25,14.05,50,3.16,50
11,1,2013,0.003071,7,28,23,147.6,7,14.8,23,0.7073,28
11,2,2013,0.008466,18,80.5,22,143.3,18,3.891,22,0.701,25
11,3,2013,0.005345,12,67,19,147.6,12,11.04,19,3.173,21
11,4,2013,0.008464,3,22,11,160.6,3,22.86,11,10.91,12
11,5,2013,0.006223,17,78,27,139.3,17,21.27,27,4.722,35
11,6,2013,0.01396,14,82,26,158.3,14,5.874,26,4.158,29
11,7,2013,0.003081,13,82,37,141,13,4.93,37,0.5833,48
11,8,2013,0.007306,35,80,54,150.9,35,7.998,54,2.19,60
11,9,2013,0.004243,23,82,59,148.9,23,2.839,59,1.658,68
11,10,2013,0.001336,20,64,35,132.1,20,9.048,35,1.729,40
11,11,2013,0.005435,29,80,52,153.5,29,4.7,52,2.277,63
11,12,2013,0.001835,27,81,74,159.5,27,4.24,74,1.666,81
11,13,2013,0.001217,23,49,51,137.9,23,15.26,51,2.447,57
11,14,2013,0.004757,36,81,57,159.1,36,9.099,57,2.902,65
11,15,2013,0.004365,44,75,68,157.5,44,9.507,68,2.929,81
11,16,2013,0.002989,48,73,80,121.7,48,6.001,80,1.93,88
11,17,2013,0.006733,39,59.5,76,163.5,39,4.664,76,0.81,84
11,18,2013,0.003147,35,72,71,120.1,35,8.181,71,3.123,78
11,19,2013,0.003139,50,77,91,141.8,50,4.403,91,2.278,99
11,20,2013,0.005691,43,77,78,136.5,43,5.064,78,3.226,84
11,21,2013,0.004003,52,65,77,124.4,52,7.223,77,3.538,86
11,22,2013,0.006735,45,64.5,76,139.9,45,5.748,76,0.8356,76
11,23,2013,0.005293,29,72,55,147.5,29,11.85,55,3.866,61
11,0,2012,0.008158,53,50.5,98,140.6,53,13.73,98,4.78,107
11,1,2012,0.00697,51,57.5,80,139.8,51,15.99,80,7.174,94
11,2,2012,0.007993,27,56,67,146.8,27,18.85,67,3.287,83
11,3,2012,0.007827,33,59,63,136.5,33,19.32,63,4.895,67
11,4,2012,0.008662,31,79.5,58,147.1,31,15.34,58,4.534,63
11,5,2012,0.007448,34,83,61,129.8,34,6.989,61,2.547,72
11,6,2012,0.009534,35,84.5,64,154.8,35,19.5,64,9.937,73
11,7,2012,0.008529,49,83,86,136.4,49,15.86,86,2.735,101
11,8,2012,0.008017,53,79,93,135,53,13.36,93,3.814,98
11,9,2012,0.008524,59,56.5,104,147.8,59,13.87,104,3.832,122
11,10,2012,0.007962,63,77,103,139.6,63,10.48,103,2.208,119
11,11,2012,0.008404,68,57,116,154.2,68,8.1,116,1.481,135
11,12,2012,0.007976,65,56,125,145.6,65,8.873,125,2.598,137
11,13,2012,0.007273,50,75,94,148,50,7.366,94,3.296,105
11,14,2012,0.00553,62,50,107,141.3,62,8.422,107,2.064,124
11,15,2012,0.006157,49,51,108,137,49,9.456,108,2.854,125
11,16,2012,0.006927,52,50,106,139,52,9.512,106,1.898,128
11,17,2012,0.005957,73,50,141,144.9,73,10.25,141,3.496,155
11,18,2012,0.007082,89,53,147,140.7,89,9.225,147,2.34,172
11,19,2012,0.005513,65,49,120,134,65,7.622,120,1.303,154
11,20,2012,0.0053,82,57,123,142.7,82,9.029,123,3.298,149
11,21,2012,0.005619,81,49.5,140,128.9,81,9.23,140,3.573,171
11,22,2012,0.007624,71,51,129,141.7,71,12.06,129,2.502,152
11,23,2012,0.007037,57,47,109,134.2,57,5.764,109,1.81,129
10,0,2012,0.005769,33,80,83,148.1,33,13.26,83,3.326,91
10,1,2012,0.006613,26,53,59,125.1,26,8.316,59,0.6635,71
10,2,2012,0.009567,26,53.5,66,138.9,26,13.31,66,3.025,78
10,3,2012,0.008212,33,53,76,141.4,33,17.78,76,1.266,88
10,4,2012,0.005874,31,82,59,154.5,31,19.55,59,13.65,64
10,5,2012,0.00814,33,82,56,141.9,33,19.62,56,15.49,61
10,6,2012,0.008698,29,82,59,138.6,29,20.33,59,10.91,65
10,7,2012,0.006917,41,79,79,141.3,41,9.327,79,1.097,88
10,8,2012,0.008669,37,79,94,145.5,37,5.653,94,0.7635,109
10,9,2012,0.006232,56,74,95,136.8,56,10.33,95,2.106,108
10,10,2012,0.008284,46,80,93,147.4,46,14.22,93,1.797,106
10,11,2012,0.006928,56,79,93,159.6,56,5.233,93,0.6125,108
10,12,2012,0.008306,46,61.5,94,150.7,46,8.809,94,0.6592,108
10,13,2012,0.008199,51,82,104,146.2,51,8.926,104,1.19,119
10,14,2012,0.008589,62,56.5,122,148.9,61,10.25,123,1.809,145
10,15,2012,0.008953,54,63,115,156.6,54,9.444,115,1.506,138
10,16,2012,0.008636,67,49.5,130,160.6,67,4.823,130,0.7869,157
10,17,2012,0.006008,54,52.5,104,144.4,54,8.601,104,2.967,121
10,18,2012,0.007247,73,66,131,159.9,73,13.29,131,3.532,161
10,19,2012,0.006401,58,49,122,139.3,58,9.481,122,1.681,143
10,20,2012,0.006154,69,55,155,157.3,69,7.862,155,2.049,176
10,21,2012,0.007096,79,50,149,137.4,79,14.69,149,3.006,173
10,22,2012,0.008686,63,46,135,134.5,63,12.95,135,2.931,155
10,23,2012,0.00556,69,52,120,112.7,69,10.22,120,3.172,139
10,0,2013,0.006586,38,69,63,133,38,13.09,63,3.959,74
10,1,2013,0.006743,27,47.5,46,126.9,27,18.47,46,4.411,51
10,2,2013,0.007151,15,52.5,28,108.2,15,20.43,28,3.893,35
10,3,2013,0.008325,19,69,33,139.8,19,12.87,33,2.173,42
10,4,2013,0.007843,22,81,35,127.5,22,21.61,35,13.67,38
10,5,2013,0.003273,21,45,31,128.1,21,10.56,31,3.919,34
10,6,2013,0.002922,25,79,43,160.7,25,13.77,43,1.613,49
10,7,2013,0.004303,42,73,62,123.8,42,10.07,62,2.317,65
10,8,2013,0.006205,43,68,77,141.5,43,9.2,77,1.472,87
10,9,2013,0.005587,48,69,80,132.5,48,9.598,80,2.594,90
10,10,2013,0.001829,38,52,71,145.4,38,8.856,71,2.593,97
10,11,2013,0.007201,44,49.5,80,129.5,44,11.87,80,3.242,86
10,12,2013,0.005669,43,72,81,129,43,14.94,81,3.645,100
10,13,2013,0.002773,54,71,97,138.9,54,6.211,97,1.254,111
10,14,2013,0.006331,50,69.5,88,139.9,50,5.536,88,2.063,105
10,15,2013,0.009161,46,73.5,84,145.4,46,7.609,84,4.07,89
10,16,2013,0.007975,64,63,111,145.4,64,5.433,111,3.101,125
10,17,2013,0.004918,63,70.5,104,149.9,63,8.494,104,3.338,123
10,18,2013,0.007625,61,50,107,138.1,61,10.89,107,3.693,123
10,19,2013,0.002734,43,58,76,138.3,43,7.119,76,1.134,89
