month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.001161,4,32.5,6,71.98,4,19.55,6,4.063,7
11,1,2013,0.001964,2,34,3,75.26,2,3.548,3,2.792,3
11,2,2013,0.0003326,3,31,5,38.65,3,13.92,5,4.033,5
11,3,2013,0.0001847,1,33.5,2,805.5,1,11.05,2,1.876,2
11,4,2013,0.01467,1,31,1,40.98,1,9.02,1,9.965,1
11,5,2013,0.0003169,2,37.5,4,35.64,2,14.65,4,2.651,4
11,6,2013,0.002248,2,34,3,69.75,2,12.73,3,9.337,3
11,7,2013,0.004765,3,32.5,6,70.72,3,16.36,6,4.023,7
11,8,2013,0.00116,10,31,13,68.49,10,15.31,13,3.832,13
11,9,2013,0.001253,11,31,13,43.11,11,15.75,13,4.027,14
11,10,2013,0.001197,7,30,9,49.36,7,13.03,9,3.572,8
11,11,2013,0.003932,4,30.5,6,36.46,4,6.713,6,1.266,7
11,12,2013,0.001534,6,30,8,50,6,16.13,8,2.594,10
11,13,2013,0.00139,6,33,9,78.93,6,17.54,9,3.781,8
11,14,2013,0.002089,4,31.5,6,58.01,4,11.64,6,6.313,6
11,15,2013,0.00102,8,32,8,56,8,40.14,8,4.219,8
11,16,2013,nan,0,32,1,nan,0,16.19,1,3.157,1
11,17,2013,0.0009787,10,33,16,47,10,17.92,16,3.985,16
11,18,2013,0.001861,6,31,8,43.43,6,20.38,8,4.478,10
11,19,2013,0.002821,1,35,3,104.4,1,6.903,3,3.979,3
11,20,2013,0.007001,16,34,21,70.17,16,8.422,21,3.619,25
11,21,2013,0.0006433,5,36,6,77.54,5,6.684,6,4.028,7
11,22,2013,0.0009789,8,33,13,49.86,8,10.44,13,3.786,14
11,23,2013,6.386e-05,3,33.5,4,41.21,3,25.71,4,3.466,6
11,1,2012,nan,0,nan,0,nan,0,nan,0,0.1671,1
11,3,2012,0.002161,1,31,1,61.2,1,56.68,1,6.366,1
11,5,2012,nan,0,30,1,nan,0,20.53,1,0.7628,3
11,6,2012,0.004666,2,32,2,127.2,2,7.56,2,2.888,2
11,7,2012,0.001085,6,29,6,48.98,6,17.58,6,1.686,6
11,8,2012,0.003424,5,31,7,52.47,5,15.46,7,2.621,7
11,9,2012,0.001394,11,31,13,53.24,11,17.31,13,1.685,14
11,10,2012,nan,0,28,1,nan,0,17.48,1,1.607,1
11,11,2012,0.001244,3,31.5,4,37.77,3,15.73,4,1.547,4
11,12,2012,0.002475,2,31,3,66.87,2,10.88,3,1.377,3
11,13,2012,0.001261,5,32,7,74.29,5,15.11,7,1.587,8
11,14,2012,0.003495,11,32.5,12,78.11,11,16.59,12,1.708,12
11,15,2012,0.002155,3,34,3,70.26,3,10.22,3,1.841,3
11,16,2012,0.001157,5,32,6,72.11,5,17.25,6,1.608,6
11,17,2012,0.001212,3,33,4,75.08,3,17.83,4,1.603,4
11,18,2012,nan,0,36,1,nan,0,5.189,1,1.315,1
11,19,2012,0.00276,6,31.5,6,60.49,6,10.39,6,5.33,8
11,20,2012,0.001911,7,31,9,47.54,7,17.41,9,1.725,9
11,21,2012,0.000586,4,32,7,57.68,4,13.7,7,1.581,7
11,22,2012,0.0002351,2,31,4,36.13,2,12.93,4,1.684,5
11,23,2012,0.0007053,3,31,4,36.97,3,22.57,4,5.849,5
10,0,2012,0.01045,5,32,7,91.2,5,15.63,7,1.563,9
10,1,2012,0.00935,2,35,3,84.71,2,10.73,3,1.401,3
10,2,2012,0.01752,2,36,3,102.2,2,13.78,3,1.649,3
10,4,2012,0.004406,1,115,1,144.1,1,4.045,1,1.408,1
10,5,2012,0.01134,1,32,1,50.7,1,7.854,1,1.687,1
10,6,2012,nan,0,31,1,nan,0,20.55,1,1.725,1
10,7,2012,0.002371,1,28,1,37.91,1,11.16,1,1.727,1
10,8,2012,0.001324,8,32,11,53.16,8,15.29,11,1.688,11
10,9,2012,0.001334,6,30,9,45.13,6,17.91,9,2.37,10
10,10,2012,0.0006711,6,28,9,40.35,6,16.88,9,1.604,9
10,11,2012,0.0002696,5,31,6,51.34,5,13.98,6,1.979,6
10,12,2012,0.001143,4,31,5,113,4,16.06,5,5.948,5
10,13,2012,0.003416,7,32,10,63.32,7,14.79,10,1.687,10
10,14,2012,0.001886,3,26,5,62.56,3,16.95,5,3.116,5
10,15,2012,0.0002572,6,28.5,14,46.79,6,14.47,14,1.683,11
10,16,2012,0.0007409,4,27,9,44.55,4,14.67,9,1.433,11
10,17,2012,0.001813,6,31.5,8,93.29,6,12.82,8,1.587,8
10,18,2012,0.002744,8,29,9,36.88,8,6.854,9,1.565,9
10,19,2012,0.0005523,9,32,10,80.27,9,12.42,10,1.64,13
10,20,2012,0.00319,5,32,7,44.8,5,20.58,7,3.348,10
10,21,2012,0.03593,2,34,5,96.91,2,4.205,5,1.525,6
10,22,2012,0.04179,2,35,5,55.35,2,3.599,5,1.528,5
10,23,2012,0.0002854,3,30.5,4,75.33,3,14.48,4,1.205,5
10,0,2013,0.00498,4,32.5,8,89.08,4,14.28,8,3.871,9
10,1,2013,0.001174,5,32,9,52.84,5,17.42,9,4.029,9
10,2,2013,0.006155,2,34,5,64.16,2,18.02,5,4.127,5
10,3,2013,0.009844,1,37,1,114.6,1,17.62,1,4.027,1
10,4,2013,0.001904,8,30,8,41.84,8,16.32,8,3.941,7
10,5,2013,0.0007364,3,44,3,111.3,3,12.36,3,3.781,1
10,6,2013,nan,0,35,1,nan,0,16.05,1,3.998,3
10,7,2013,0.002545,4,32,6,44.43,4,10.81,6,4.026,7
10,8,2013,0.02342,2,32,7,104.2,2,16.53,7,3.966,7
10,9,2013,0.0001315,3,32,5,72.7,3,17.16,5,3.968,6
10,10,2013,0.0004537,12,31,17,45.08,12,17.89,17,3.194,17
10,11,2013,0.001061,11,31,13,59.49,11,20.32,13,3.423,13
10,12,2013,0.004538,11,32,15,68.06,11,16.06,15,3.501,16
10,13,2013,0.002679,3,31,7,43.46,3,17.81,7,3.071,7
10,14,2013,0.0003159,3,34,9,66.18,3,14.5,9,3.825,7
10,15,2013,0.0009183,14,31,20,41.45,14,14.42,20,3.988,20
10,16,2013,0.001368,11,31,17,46.85,11,17.21,17,4.01,17
10,17,2013,0.0005902,13,31,15,50.25,13,16.69,15,3.967,18
10,18,2013,0.0004698,4,32,6,41.34,4,17.48,6,3.592,6
10,19,2013,0.0003213,5,32,12,92.35,6,14.52,12,3.987,14
10,20,2013,0.0009243,4,34,8,85.39,4,15.9,8,3.944,10
10,21,2013,0.001233,7,34,10,96.73,7,17.12,10,3.987,10
10,22,2013,0.003015,6,32,8,50.48,6,10.68,8,3.928,10
10,23,2013,0.0008648,4,32.5,10,51.13,4,14.76,10,3.22,10
4,0,2014,0.00202,6,33,7,67.02,6,14.64,7,3.973,8
4,1,2014,0.001629,5,34,7,116.1,5,2.922,7,2.931,8
4,2,2014,3.54e-05,1,34,1,41.93,1,32.28,1,4.336,1
4,3,2014,0.007307,2,34,2,53.14,2,13.51,2,3.894,2
4,4,2014,0.005042,1,32,1,91.17,1,29.46,1,6.085,1
4,6,2014,9.205e-05,1,29.5,2,37.37,1,14.4,2,2.415,2
4,7,2014,0.0001778,11,31,12,46.04,11,22.96,12,3.26,12
4,8,2014,0.001624,12,28,17,89.7,12,12.78,17,2.111,17
4,9,2014,0.0002598,20,30,23,41.96,20,14.73,23,2.911,24
4,10,2014,0.001037,11,32,16,39.86,11,17.63,16,2.128,17
4,11,2014,0.000255,14,29.5,20,37.21,14,14.49,20,2.678,20
4,12,2014,0.0001693,8,29,13,61.95,8,13.53,13,2.669,13
4,13,2014,0.0007389,8,31,11,76.1,8,12.59,11,3.904,11
4,14,2014,0.0007606,16,31,19,42.92,16,17.7,19,4.025,19
4,15,2014,0.000514,17,31,20,43.27,17,21.68,20,1.492,20
4,16,2014,0.001438,7,31,9,38.83,7,15.07,9,3.712,9
4,17,2014,0.0002381,10,31,17,57.48,10,13.34,17,3.474,18
4,18,2014,0.0002849,10,31,12,73.57,10,12.45,12,1.878,13
4,19,2014,0.0007558,14,32,18,56.17,14,12.09,18,3.986,21
4,20,2014,0.0009899,13,32,22,59.25,13,12.64,22,3.072,24
4,21,2014,0.0003959,7,32,16,44.09,7,12.94,16,3.232,19
4,22,2014,0.0005798,10,32,17,61.45,10,15.99,17,3.909,17
4,23,2014,0.03986,5,35,12,51.68,5,14.62,12,3.899,12
4,0,2013,0.001664,3,32,6,55.29,3,14.42,6,1.482,6
4,1,2013,0.0006883,3,31,5,44.69,3,15.37,5,3.638,6
4,2,2013,0.00246,2,32,5,47.83,2,13.58,5,1.442,6
4,3,2013,nan,0,31,1,nan,0,13.58,1,1.564,1
4,5,2013,0.0005822,2,30,3,55.26,2,13.79,3,1.622,4
4,6,2013,0.0002814,5,32,7,108.6,5,16.1,7,1.68,7
4,7,2013,0.001634,5,32,13,47.22,5,13.22,13,1.548,14
4,8,2013,0.000974,8,33,12,53.72,8,12.74,12,1.559,12
4,9,2013,0.001305,12,32,19,77.04,12,16.51,19,1.683,19
4,10,2013,0.0009925,15,31,24,45.15,15,14.51,24,1.644,25
4,11,2013,0.00162,19,32,19,50.19,19,12.35,19,2.491,19
4,12,2013,0.0008167,15,31,22,37.38,15,13.57,22,1.524,23
4,13,2013,0.001265,11,31,12,46.75,11,13.54,12,1.522,13
4,14,2013,0.001075,10,32,11,62.6,10,10.99,11,1.482,11
4,15,2013,0.001079,7,31,12,47.96,7,13.79,12,1.443,14
4,16,2013,0.0009501,11,32,15,61.71,11,13.07,15,1.542,16
4,17,2013,0.001185,8,31.5,10,49.94,8,13.45,10,1.562,11
4,18,2013,0.001949,10,32,15,55.04,10,13.03,15,1.681,16
4,19,2013,0.000911,21,31,23,48.62,21,13.61,23,1.682,24
4,20,2013,0.001237,15,31,18,50.91,15,14.37,18,1.604,19
