month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.006931,361,53,361,86.34,361,2.735,361,5.975,562
11,1,2013,0.004038,228,42,228,85.86,228,4.665,228,6.232,392
11,2,2013,0.002629,138,36,138,78.92,138,11.96,138,6.355,292
11,3,2013,0.003212,75,26,75,93.02,75,21.15,75,9.864,176
11,4,2013,0.003143,85,19,85,90.46,85,17.83,85,11.52,180
11,5,2013,0.00413,99,25,99,84.54,99,22.35,99,12.71,202
11,6,2013,0.003289,122,20,122,84.35,122,15.64,122,9.24,243
11,7,2013,0.00372,172,30,172,87.8,172,13.11,172,4.345,349
11,8,2013,0.001543,231,27,231,74.45,231,11.88,231,6.127,505
11,9,2013,0.001697,353,35,353,74.22,353,10.22,353,6.166,605
11,10,2013,0.00196,409,36.5,408,71.38,408,8.483,409,5.657,651
11,11,2013,0.00335,415,44,415,75.99,415,4.764,415,5.065,603
11,12,2013,0.00327,441,47,441,85.28,441,4.355,441,4.461,662
11,13,2013,0.004092,543,45,543,87.15,543,3.649,543,6.019,757
11,14,2013,0.002303,567,37,567,72.16,567,6.019,567,5.616,813
11,15,2013,0.004431,607,46,607,82.04,607,3.302,607,4.978,896
11,16,2013,0.005255,559,50,559,81.73,559,2.914,559,5.655,800
11,17,2013,0.006603,640,52,640,81.14,640,2.439,640,4.979,914
11,18,2013,0.009175,678,55,678,79.16,678,1.843,678,5.335,954
11,19,2013,0.01096,813,55,813,84.69,813,1.632,813,5.051,1154
11,20,2013,0.01351,923,58,923,89.24,923,1.402,923,4.413,1277
11,21,2013,0.01545,954,57,954,87.72,954,1.174,954,4.342,1313
11,22,2013,0.01786,737,57,737,84.06,737,1.152,737,4.309,1059
11,23,2013,0.01324,582,55,582,85.6,582,1.292,582,4.54,886
11,0,2012,0.002879,329,22,329,65.06,329,11,329,4.171,783
11,1,2012,0.003458,247,24,247,68.58,247,9.669,247,4.091,631
11,2,2012,0.003697,184,22.5,184,94.71,184,11,184,3.855,438
11,3,2012,0.003904,143,19,143,79.5,143,16.3,143,4.419,334
11,4,2012,0.005311,102,19,102,100.1,102,17.24,102,4.317,260
11,5,2012,0.005272,89,20,90,101.8,90,23.04,90,4.652,211
11,6,2012,0.004927,90,19,90,96.32,90,24.18,90,4.343,251
11,7,2012,0.004936,152,21,152,90.94,152,12.35,152,3.45,385
11,8,2012,0.005216,156,20,156,76.81,156,12.83,156,4.056,481
11,9,2012,0.003384,240,22,240,66.87,240,15.53,240,3.814,603
11,10,2012,0.004455,261,25,261,85.76,261,10.7,261,3.411,689
11,11,2012,0.002976,327,24,327,72.65,327,12.18,327,3.895,815
11,12,2012,0.002658,355,22,355,68.12,355,14.31,355,4.339,813
11,13,2012,0.003124,365,22,365,60.75,365,12.5,365,3.73,887
11,14,2012,0.002638,354,22,353,73.31,353,11.44,354,3.812,919
11,15,2012,0.002498,425,20,425,73.4,425,12.07,425,4.074,965
11,16,2012,0.003495,417,22,417,74.38,417,10.97,417,3.731,985
11,17,2012,0.002694,463,22,463,70.67,463,10.06,463,3.86,1063
11,18,2012,0.002481,494,20,494,64.29,494,13.2,494,4.017,1174
11,19,2012,0.001886,584,20,584,67.12,584,14.63,584,4.116,1229
11,20,2012,0.002586,633,24,633,76.19,633,10.03,633,3.972,1309
11,21,2012,0.002643,678,26,678,72.08,678,9.077,678,3.892,1263
11,22,2012,0.002585,635,25,635,67.35,635,9.362,635,4.016,1190
11,23,2012,0.002618,543,25,543,69.26,543,8.901,543,3.935,1096
10,0,2012,0.003818,363,24,363,82.83,363,9.162,363,3.934,858
10,1,2012,0.003406,229,22,229,69.27,229,10.42,229,4.042,615
10,2,2012,0.002404,179,19,179,81.54,179,18.76,179,4.402,398
10,3,2012,0.002995,154,22,154,75.75,154,13.25,154,4.09,317
10,4,2012,0.004814,113,19,113,97.13,113,17.34,113,3.864,251
10,5,2012,0.005353,101,22,101,103.1,101,15.59,101,3.712,214
10,6,2012,0.005336,121,20,121,94.86,121,18.92,121,4.115,277
10,7,2012,0.005119,160,20.5,160,83.01,160,12.74,160,4.016,369
10,8,2012,0.002496,243,22,243,62.39,243,14.04,243,4.129,548
10,9,2012,0.003457,266,21.5,266,86.96,266,11.29,266,3.967,651
10,10,2012,0.002676,272,22.5,272,66.44,272,12.56,272,4.01,673
10,11,2012,0.004213,328,24,328,78.15,328,11.49,328,3.763,825
10,12,2012,0.00282,315,21,315,80.78,315,11.59,315,3.934,756
10,13,2012,0.003031,357,20,357,77.66,357,13.44,357,4.172,821
10,14,2012,0.003088,417,22,418,68.08,418,11.24,418,3.45,927
10,15,2012,0.003972,437,22,437,65.25,437,11.41,437,4.132,964
10,16,2012,0.005208,501,22,501,68.51,501,7.604,501,4.013,1085
10,17,2012,0.003906,461,24,461,74.77,461,8.394,461,3.832,1042
10,18,2012,0.002902,511,22,511,68.97,511,8.885,511,3.952,1192
10,19,2012,0.002737,560,23,559,74.87,559,9.398,560,3.775,1249
10,20,2012,0.002372,658,24,658,59.96,658,11.25,658,3.857,1239
10,21,2012,0.002808,592,30,592,73.61,592,7.663,593,3.612,1252
10,22,2012,0.002584,633,25,633,64.57,633,7.54,633,4.01,1191
10,23,2012,0.003233,512,25,511,64.55,511,7.983,512,3.796,1106
10,0,2013,0.005855,440,49.5,440,89.97,438,2.356,438,4.427,718
10,1,2013,0.00281,317,43,317,88.91,310,5.15,310,7.904,593
10,2,2013,0.003926,204,25,204,85.43,197,15.63,197,9.273,399
10,3,2013,0.004395,141,26,141,91.68,138,22.95,138,9.274,293
10,4,2013,0.004552,96,17,96,82.87,93,23.08,93,14.49,214
10,5,2013,0.005014,97,19,97,93.49,97,22.84,97,9.462,234
10,6,2013,0.004104,166,20,166,86.46,165,16.82,165,8.653,353
10,7,2013,0.002709,202,20,202,88.44,200,15,200,4.537,510
10,8,2013,0.002498,290,19,290,80.24,283,11.96,283,5.514,613
10,9,2013,0.002342,332,32,332,89.34,327,9.38,327,4.118,666
