month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.02679,363,60,363,86.13,363,0.7333,363,0.8879,387
11,1,2013,0.01178,301,57,301,79.29,301,1.239,301,0.8938,334
11,2,2013,0.004952,185,54,185,79.82,185,2.253,185,0.9004,223
11,3,2013,0.003169,115,48,115,71.2,115,4.565,115,1.549,183
11,4,2013,0.00177,77,25,77,65.45,77,11.53,77,0.908,143
11,5,2013,0.001561,64,19.5,64,55.48,64,10.37,64,0.8991,125
11,6,2013,0.001409,95,18,95,47.08,95,13.03,95,0.9,170
11,7,2013,0.003156,89,28,89,64.57,89,8.192,89,1.669,178
11,8,2013,0.003476,184,49,184,74.09,184,4.109,184,0.9045,248
11,9,2013,0.006251,253,54,253,76.26,253,2.109,253,1.033,292
11,10,2013,0.01389,291,54,291,74.31,291,1.233,291,0.8942,330
11,11,2013,0.01063,301,56,301,78.1,301,1.173,301,1.602,326
11,12,2013,0.01822,297,56,297,75.8,297,0.9751,297,1.47,331
11,13,2013,0.01966,370,57,370,79.18,370,0.9039,370,1.193,394
11,14,2013,0.02225,353,58,353,82.18,353,0.7635,353,1.51,369
11,15,2013,0.02822,404,58,404,81.46,404,0.7165,404,0.89,443
11,16,2013,0.02969,439,58,439,82.05,439,0.6733,439,0.8862,474
11,17,2013,0.03432,473,58,473,83.82,473,0.6315,473,0.903,495
11,18,2013,0.04173,535,61,535,86.41,535,0.5286,535,0.889,568
11,19,2013,0.05251,544,62,544,92.09,544,0.4207,544,0.89,592
11,20,2013,0.061,601,62,601,97.21,601,0.3687,601,0.887,650
11,21,2013,0.06748,640,62,640,96,640,0.3581,640,0.8971,676
11,22,2013,0.05623,592,63,592,96.73,592,0.405,592,0.8931,642
11,23,2013,0.04242,501,62,501,92.52,501,0.5092,501,0.8894,530
11,0,2012,0.003164,181,17,181,44.78,181,10.36,181,0.8832,337
11,1,2012,0.002176,135,17,135,42.38,135,14.7,135,0.8318,273
11,2,2012,0.003931,86,16,86,40.06,86,16.71,86,1.486,167
11,3,2012,0.004939,56,16,56,40.63,56,14.55,56,0.8569,117
11,4,2012,0.001702,44,17,44,54.66,44,13.11,44,1.527,95
11,5,2012,0.002001,40,16,40,43.43,40,16.96,40,1.528,80
11,6,2012,0.002318,38,16,39,44.71,39,15.94,39,0.8328,94
11,7,2012,0.003929,71,17,71,32.26,71,15.19,71,0.8285,147
11,8,2012,0.003599,98,16.5,98,44.75,98,12.69,98,1.317,167
11,9,2012,0.003071,113,17,113,38.11,113,16.48,113,0.8301,208
11,10,2012,0.00278,132,17,132,45.87,132,12.37,132,0.862,253
11,11,2012,0.002437,168,16,168,45.34,168,15.3,168,0.8798,305
11,12,2012,0.002734,123,18,123,51.36,123,13.88,123,0.8971,274
11,13,2012,0.002852,182,17,182,44.07,182,13.82,182,0.8839,340
11,14,2012,0.001728,173,16,173,44.52,173,14.48,173,0.8847,315
11,15,2012,0.002792,159,17,159,54.43,159,13.02,159,0.829,318
11,16,2012,0.00375,236,18,236,48.82,236,12.41,236,0.844,399
11,17,2012,0.003289,268,18,268,57.94,268,9.515,268,0.9194,437
11,18,2012,0.003925,264,18,264,55.41,264,9.415,264,0.8309,457
11,19,2012,0.003303,320,18,320,52.49,320,10.77,320,0.8317,529
11,20,2012,0.004105,313,18,313,51.96,313,10.5,313,0.8297,535
11,21,2012,0.003905,314,19,314,58.55,314,9.466,314,0.8325,535
11,22,2012,0.004772,319,17,319,55.42,319,9.491,319,1.131,546
11,23,2012,0.002992,246,18,246,56.04,246,11.87,246,1.044,397
10,0,2012,0.001671,238,18,238,44.99,238,13.93,238,0.8759,347
10,1,2012,0.002616,170,19,170,43.04,170,15.16,170,0.819,252
10,2,2012,0.002247,95,17,95,39.49,95,15.95,95,0.8347,164
10,3,2012,0.002294,64,17,64,41.37,64,15.8,64,0.8953,115
10,4,2012,0.003253,53,18,53,44.79,53,14.2,53,1.348,103
10,5,2012,0.004197,48,17,48,34.23,48,15.08,48,0.8227,82
10,6,2012,0.004249,31,16,31,33.58,31,13.75,31,0.8234,78
10,7,2012,0.00438,67,17,67,38.21,67,16.49,67,0.8247,112
10,8,2012,0.002433,97,18,97,45.35,97,15.19,97,0.8373,149
10,9,2012,0.002816,94,18,94,50.22,94,14.02,94,0.8251,174
10,10,2012,0.001422,128,16,128,39.6,128,15.34,128,0.8367,199
10,11,2012,0.001217,188,17,187,40.65,187,13.2,188,0.8245,263
10,12,2012,0.000583,183,16,183,39.29,183,13.74,183,0.9299,230
10,13,2012,0.0008522,198,17,198,37.95,198,13.74,198,0.8226,282
10,14,2012,0.001218,219,18,219,40.98,219,12.08,219,1.2,282
10,15,2012,0.0009825,248,17,248,39.65,248,12.66,248,0.8288,322
10,16,2012,0.00077,225,17,225,40.31,225,12.94,225,1.046,291
10,17,2012,0.0008177,307,18,307,41.76,307,12.73,307,1.073,388
10,18,2012,0.0008104,307,17,307,39.69,307,11.9,307,1.377,410
10,19,2012,0.0009707,391,17,391,40.22,391,11.37,391,0.8302,469
10,20,2012,0.001055,431,17,431,37.39,431,9.772,431,0.8375,514
10,21,2012,0.001162,378,17,378,40.38,378,9.357,378,0.8227,469
10,22,2012,0.001094,378,17,378,41.54,378,11.05,378,0.8305,484
10,23,2012,0.001244,254,17,254,42,254,11.98,254,0.8886,345
10,0,2013,0.03359,580,58,580,84.16,580,0.5985,580,1.136,628
10,1,2013,0.02008,381,57,381,78.92,381,0.8533,381,0.8875,400
10,2,2013,0.008543,268,54,268,80.9,268,1.476,268,0.8762,279
10,3,2013,0.003876,165,46,165,82.87,165,3.026,165,0.8916,221
10,4,2013,0.001334,88,20.5,88,68.48,88,10.89,88,0.8939,132
10,5,2013,0.00279,63,22,63,51.56,63,11.54,63,0.8939,155
10,6,2013,0.001815,109,19,109,62.58,109,11.73,109,0.8925,194
10,7,2013,0.001942,142,19.5,142,52.09,142,10.21,142,1.003,217
10,8,2013,0.002915,212,44,212,71.06,212,4.694,212,1.212,304
10,9,2013,0.005872,344,50,344,72.93,344,2.85,344,1.47,394
10,10,2013,0.009274,415,52,415,73.46,415,1.999,415,1.322,452
10,11,2013,0.0186,480,54,480,72.81,480,1.055,480,0.9025,524
10,12,2013,0.01891,456,56,456,78.29,456,0.9556,456,0.902,495
10,13,2013,0.01996,414,56,414,77.14,414,0.9503,414,1.02,457
10,14,2013,0.02316,466,55,466,79.61,466,0.8373,466,1.366,513
10,15,2013,0.02602,524,56,524,78.32,524,0.8184,524,1.558,570
10,16,2013,0.03018,549,56,549,79.45,549,0.707,549,1.509,579
10,17,2013,0.03666,633,57,633,81.91,633,0.615,633,1.273,687
10,18,2013,0.04032,637,58,637,84.46,637,0.5905,637,0.8937,691
10,19,2013,0.04513,722,59,722,87.06,722,0.4997,722,0.8916,766
10,20,2013,0.05586,790,60,790,91.04,790,0.4119,790,0.896,859
10,21,2013,0.0625,739,62,739,93.98,739,0.3744,739,0.8901,813
10,22,2013,0.05528,763,61,763,90.84,763,0.4078,763,0.9267,813
10,23,2013,0.04694,709,59,709,84.88,709,0.4887,709,0.9088,744
4,0,2014,0.002863,236,19,236,50.61,236,11.47,236,1.06,402
4,1,2014,0.003382,205,24,204,67.4,204,8.11,205,1.09,364
4,2,2014,0.002193,123,23,123,56.1,123,12.71,123,0.8977,213
