month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.002378,354,19.0,356,54.01,356,9.952,356,0.8207,588
1,1,2012,0.002038,247,19.0,255,53.44,255,10.094,255,0.8234,445
1,2,2012,0.001886,180,19.0,185,53.56,185,11.668,185,0.8237,328
1,3,2012,0.001857,131,18.5,134,52.48,134,12.03,134,0.8288,263
1,4,2012,0.001867,117,18.0,120,45.4,120,12.382,120,0.8266,228
1,5,2012,0.000876,90,16.0,93,39.91,93,12.973,93,1.3292,174
1,6,2012,0.001642,108,18.0,110,48.88,111,11.365,111,0.8222,194
1,7,2012,0.0015,130,16.0,138,48.22,138,10.694,138,0.8218,249
1,8,2012,0.001514,163,17.0,168,42.8,168,13.637,168,0.826,286
1,9,2012,0.001459,192,17.0,198,47.39,198,13.383,198,0.8229,373
1,10,2012,0.001584,228,17.0,235,41.58,235,13.092,235,0.8248,458
1,11,2012,0.001619,293,18.0,299,49.62,299,11.767,299,0.8245,514
1,12,2012,0.001725,318,18.0,320,46.45,320,11.227,320,0.82,567
1,13,2012,0.001411,324,18.0,333,50.94,333,10.772,333,0.819,591
1,14,2012,0.001609,308,18.0,318,49.99,318,9.942,318,0.8217,564
1,15,2012,0.001647,333,18.0,341,51.42,341,10.261,341,0.8212,604
1,16,2012,0.001747,407,18.0,416,52.85,416,10.614,416,0.8192,744
1,17,2012,0.001708,420,18.0,427,49.66,427,10.633,427,0.8177,737
1,18,2012,0.001531,499,17.0,503,44.05,503,11.388,503,0.8207,852
1,19,2012,0.001965,549,18.0,551,49.28,551,9.271,551,0.8209,906
1,20,2012,0.002214,514,19.0,520,54.62,520,8.263,520,0.822,894
1,21,2012,0.00258,569,18.0,577,51.1,577,8.847,577,0.8216,952
1,22,2012,0.002455,566,18.0,571,49.61,571,9.22,571,0.8211,945
1,23,2012,0.002174,440,18.0,447,52.06,447,8.553,447,0.8165,761
2,0,2012,0.002118,334,18.5,340,54.4,340,11.078,340,0.8189,580
2,1,2012,0.001706,229,19.0,233,48.45,233,11.714,233,0.8232,424
2,2,2012,0.001521,154,19.0,157,49.11,157,11.508,157,0.8157,314
2,3,2012,0.00157,118,19.0,120,47.52,120,13.238,120,0.827,263
2,4,2012,0.001641,106,18.0,109,46.2,109,9.972,109,0.8234,233
2,5,2012,0.001298,103,18.0,103,42.96,103,14.126,103,0.8151,192
2,6,2012,0.001296,111,18.0,116,56.27,116,11.731,116,0.8186,194
2,7,2012,0.00149,128,18.0,131,40.8,131,13.511,131,0.8234,255
2,8,2012,0.001523,163,18.0,167,44.72,167,12.59,167,0.8214,305
2,9,2012,0.001745,209,17.0,210,44.53,210,13.748,210,0.8213,362
2,10,2012,0.001342,244,17.0,249,45.61,249,11.963,249,0.8199,444
2,11,2012,0.001776,301,18.0,307,43.5,307,12.638,307,0.8244,542
2,12,2012,0.001882,277,18.0,281,49.52,281,10.136,281,0.8218,489
2,13,2012,0.00166,314,18.0,316,50.0,316,10.554,318,0.8216,579
2,14,2012,0.001709,348,19.0,350,47.94,350,11.551,351,0.8222,636
2,15,2012,0.001799,366,18.0,371,48.44,371,10.814,371,0.8233,654
2,16,2012,0.001865,373,18.0,377,50.09,377,10.014,378,0.8179,697
2,17,2012,0.001965,419,19.0,424,51.0,424,9.081,424,0.8176,758
2,18,2012,0.001708,480,18.0,484,48.41,484,11.062,484,0.8222,853
2,19,2012,0.001851,550,18.0,552,49.37,552,10.454,552,0.8237,941
2,20,2012,0.001943,557,18.0,564,50.41,564,10.143,565,0.8212,932
2,21,2012,0.002142,565,19.0,574,52.69,574,9.301,574,0.8224,982
2,22,2012,0.001762,486,19.0,497,51.47,497,9.78,497,0.819,889
2,23,2012,0.001882,451,19.0,459,51.79,459,9.715,459,0.8209,790
3,0,2012,0.001346,381,18.0,381,44.9,381,13.111,381,0.8272,705
3,1,2012,0.001201,277,17.0,277,39.21,277,14.05,277,0.8273,511
3,2,2012,0.00153,214,17.0,214,37.56,214,13.683,214,0.8267,366
3,3,2012,0.001564,170,17.0,170,37.23,170,14.702,170,0.8278,298
3,4,2012,0.001248,147,17.0,147,35.78,147,15.477,147,0.8244,255
3,5,2012,0.001148,123,16.0,123,36.68,123,16.649,123,0.8197,215
3,6,2012,0.001488,126,17.0,126,35.87,126,15.839,126,0.8283,213
3,7,2012,0.001004,141,18.0,141,40.02,141,15.543,141,0.8195,249
3,8,2012,0.001447,189,18.0,189,43.96,189,14.812,189,0.8202,320
3,9,2012,0.001539,235,18.0,235,40.37,235,13.851,235,0.8239,387
3,10,2012,0.00132,280,16.0,280,38.52,280,15.159,280,0.8265,489
3,11,2012,0.001433,323,18.0,323,42.33,323,13.605,323,0.8217,540
3,12,2012,0.001444,321,18.0,321,41.14,321,13.682,321,0.82,563
3,13,2012,0.001522,367,18.0,367,42.7,367,13.174,367,0.8242,641
3,14,2012,0.001529,325,18.0,325,42.85,325,13.214,325,0.8257,591
3,15,2012,0.001772,381,18.0,381,44.39,381,12.421,381,0.8263,684
3,16,2012,0.001979,432,18.0,432,44.46,432,10.952,432,0.8258,715
3,17,2012,0.00162,487,18.0,487,46.38,487,11.215,487,0.8244,791
3,18,2012,0.001996,503,18.0,503,45.33,503,11.106,503,0.8234,825
3,19,2012,0.001674,559,18.0,559,44.22,559,11.957,559,0.824,969
3,20,2012,0.001802,581,18.0,581,46.98,581,11.121,581,0.825,970
3,21,2012,0.002005,575,19.0,575,50.21,575,10.427,575,0.8241,944
3,22,2012,0.001927,575,18.0,575,46.64,575,10.728,575,0.8231,982
3,23,2012,0.001817,490,18.0,490,46.91,490,11.379,490,0.8226,865
4,0,2012,0.001226,370,18.0,370,44.76,370,13.593,370,0.8208,639
4,1,2012,0.001398,241,19.0,241,41.17,241,13.673,241,0.8258,420
4,2,2012,0.001228,209,18.0,209,41.01,209,14.077,209,0.9902,390
4,3,2012,0.001226,112,17.0,112,42.54,112,14.935,112,1.1798,221
4,4,2012,0.00117,89,17.0,89,40.85,89,15.823,89,1.2435,179
4,5,2012,0.001392,88,18.0,88,46.84,88,11.755,88,0.8277,167
4,6,2012,0.001578,91,18.0,91,40.02,91,13.786,91,0.8267,172
4,7,2012,0.001303,105,18.0,105,39.34,105,15.02,105,0.8257,199
4,8,2012,0.001235,153,16.0,153,40.65,153,15.684,153,0.8255,290
4,9,2012,0.001191,211,17.0,211,41.03,211,14.393,211,0.8261,385
4,10,2012,0.001325,247,18.0,247,40.34,247,14.09,247,0.824,407
4,11,2012,0.000915,281,18.0,281,39.41,281,15.901,281,0.9587,442
4,12,2012,0.001335,332,19.0,332,42.35,332,12.596,332,0.8792,491
4,13,2012,0.001229,338,18.0,338,44.43,338,13.756,338,0.8428,521
4,14,2012,0.001285,413,18.0,413,41.25,413,13.58,413,0.8255,626
4,15,2012,0.001486,371,19.0,371,44.13,371,12.658,371,0.8278,558
4,16,2012,0.001169,404,18.0,404,42.03,404,12.4,404,0.8232,649
4,17,2012,0.001194,503,18.0,503,42.89,503,11.951,503,0.8232,724
4,18,2012,0.001241,550,18.0,550,45.34,550,11.988,550,0.8206,798
4,19,2012,0.001291,582,18.0,582,43.64,582,12.609,582,0.8246,860
4,20,2012,0.001401,629,18.0,629,41.91,629,11.566,629,0.8235,916
4,21,2012,0.001268,684,18.0,684,43.11,684,10.842,684,0.8232,929
4,22,2012,0.001233,642,18.0,642,44.43,642,10.619,642,0.8252,932
4,23,2012,0.001422,460,18.0,460,43.16,460,11.786,460,0.8288,770
5,0,2012,0.001396,342,18.5,342,44.69,342,14.404,342,0.8251,667
5,1,2012,0.001386,267,18.0,267,44.17,267,13.709,267,0.8281,525
5,2,2012,0.001332,204,18.0,204,43.52,204,14.701,204,0.8272,391
5,3,2012,0.001422,145,18.0,145,43.72,145,14.409,145,0.8283,267
5,4,2012,0.001126,102,17.0,102,42.99,102,15.051,102,0.8256,197
5,5,2012,0.001378,79,19.0,79,48.71,79,14.204,79,0.8237,166
5,6,2012,0.001485,80,20.0,80,47.19,80,13.32,80,0.8241,165
5,7,2012,0.001663,113,18.0,113,39.87,113,14.587,113,0.8288,212
5,8,2012,0.00112,178,18.0,178,44.86,178,14.671,178,0.8255,350
5,9,2012,0.001079,239,17.0,239,42.08,239,15.186,239,0.991,415
5,10,2012,0.001203,257,18.0,257,43.41,257,14.449,257,0.8262,404
5,11,2012,0.001138,308,18.0,308,40.91,308,14.116,308,0.8231,482
5,12,2012,0.001329,335,18.0,335,40.51,335,14.28,335,0.8262,499
5,13,2012,0.001208,341,18.0,341,44.33,341,14.808,341,0.8264,536
5,14,2012,0.001153,380,18.0,380,43.77,380,13.816,380,0.8243,579
5,15,2012,0.001456,453,19.0,453,44.48,453,13.702,453,0.8213,672
5,16,2012,0.001267,457,19.0,457,43.7,457,13.054,457,0.8245,733
5,17,2012,0.001335,499,19.0,499,46.74,499,12.043,499,0.8215,809
5,18,2012,0.001109,487,18.0,487,44.12,487,12.987,487,0.8356,824
5,19,2012,0.001306,620,18.0,620,45.46,620,12.888,620,0.8235,957
5,20,2012,0.001215,610,18.0,610,43.13,610,13.061,610,0.8237,925
5,21,2012,0.001237,675,19.0,675,44.12,675,11.604,675,0.8234,1006
5,22,2012,0.001194,553,19.0,553,49.05,553,12.34,553,0.8236,882
5,23,2012,0.001344,502,18.0,502,43.79,502,12.613,502,0.8236,832
6,0,2012,0.001684,364,20.0,364,50.15,364,10.807,364,0.8243,651
6,1,2012,0.001368,246,19.0,246,47.06,246,14.256,246,0.8282,494
6,2,2012,0.00124,183,18.0,183,42.26,183,13.645,183,0.822,334
6,3,2012,0.00166,134,18.0,135,39.76,135,16.66,135,0.8197,302
6,4,2012,0.001355,111,17.0,111,43.36,111,16.196,111,0.9884,205
6,5,2012,0.001076,114,16.0,114,38.28,114,16.709,114,0.8272,216
6,6,2012,0.001937,99,18.0,99,43.97,99,15.848,99,0.8234,185
6,7,2012,0.002265,127,19.0,127,51.23,127,10.929,127,0.828,270
6,8,2012,0.001361,170,19.0,170,45.06,170,14.89,170,0.8223,299
6,9,2012,0.001211,222,18.0,222,43.88,222,15.748,222,0.8267,389
6,10,2012,0.001407,251,18.0,251,50.25,251,12.139,251,0.8219,428
6,11,2012,0.001091,322,18.0,322,42.79,322,13.377,322,0.8245,546
6,12,2012,0.001188,325,18.0,325,41.37,325,14.536,325,0.8261,533
