year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,1,43.2,119,3.956,119,24.0,119,0.003738,119,2.883,146
2012,1,2,40.0,95,4.708,95,21.0,95,0.003372,95,2.328,128
2012,1,3,47.8,77,3.450,77,23.0,77,0.004172,77,2.309,103
2012,1,4,43.1,104,4.638,104,20.0,104,0.003476,104,2.307,147
2012,1,5,49.4,85,3.188,85,23.0,85,0.005177,85,2.739,113
2012,1,6,48.7,66,4.806,66,24.5,66,0.002726,66,2.566,94
2012,1,7,44.7,112,4.060,112,24.0,112,0.003063,112,2.808,147
2012,1,8,41.2,139,4.143,139,21.0,139,0.003574,138,2.907,167
2012,1,9,50.8,75,3.843,75,24.0,75,0.002140,75,2.200,111
2012,1,10,50.7,90,3.051,90,24.0,90,0.004359,89,2.523,122
2012,1,11,46.3,98,3.523,98,23.0,98,0.004405,98,2.086,130
2012,1,12,40.1,98,3.640,98,20.0,98,0.005037,98,2.290,127
2012,1,13,49.1,99,3.158,99,25.0,99,0.005102,99,2.333,129
2012,1,14,46.0,86,3.249,86,22.0,86,0.004775,85,2.287,133
2012,1,15,52.3,130,2.901,130,26.0,130,0.005930,130,2.768,160
2012,1,16,52.3,91,2.802,91,22.0,91,0.005566,89,2.569,115
2012,1,17,52.4,80,3.200,80,26.5,80,0.006690,80,2.291,121
2012,1,18,46.1,98,2.897,98,24.0,98,0.005495,97,2.927,122
2012,1,19,54.9,83,7.895,83,26.0,83,0.003012,82,2.967,109
2012,1,20,57.6,86,10.184,86,23.0,86,0.001951,86,2.350,148
2012,1,21,69.0,81,8.210,81,23.0,81,0.001818,79,2.281,159
2012,1,22,53.5,70,10.847,70,22.0,70,0.001898,70,2.984,140
2012,1,23,68.4,85,9.404,85,26.0,85,0.001795,80,2.280,152
2012,1,24,45.4,59,9.232,59,20.0,59,0.001351,57,2.806,146
2012,1,25,67.7,79,8.308,79,23.0,79,0.002330,78,2.422,152
2012,1,26,47.1,57,10.479,57,22.0,57,0.002524,54,3.041,126
2012,1,27,60.6,71,9.831,71,24.0,71,0.001231,66,2.919,147
2012,1,28,67.0,71,7.614,71,26.0,71,0.001710,68,2.242,123
2012,1,29,63.3,65,8.552,65,22.0,65,0.002340,62,2.289,128
2012,1,30,52.6,56,10.840,56,21.0,56,0.001593,56,2.737,101
2012,1,31,56.9,84,11.671,84,21.5,84,0.001284,82,3.001,158
2012,2,1,48.3,80,11.698,80,22.0,80,0.001495,79,3.159,124
2012,2,2,52.4,64,9.780,64,22.0,64,0.001540,64,2.289,126
2012,2,3,54.2,76,8.883,76,21.0,76,0.001363,75,1.935,184
2012,2,4,60.1,68,11.620,68,22.0,68,0.001084,67,3.011,131
2012,2,5,59.0,74,11.123,74,21.5,74,0.000979,72,2.785,133
2012,2,6,70.6,74,7.687,74,23.0,74,0.002182,73,3.051,141
2012,2,7,62.4,92,10.412,92,21.5,92,0.001187,91,3.405,167
2012,2,8,59.6,100,10.128,100,23.0,100,0.001385,99,3.190,170
2012,2,9,66.0,91,8.582,91,22.0,91,0.001002,90,2.571,163
2012,2,10,60.8,67,9.145,67,23.0,67,0.001303,67,2.330,125
2012,2,11,58.2,78,8.249,78,23.0,78,0.001373,77,3.037,161
2012,2,12,58.9,101,9.730,101,21.0,101,0.001339,101,2.335,183
2012,2,13,59.1,105,9.534,105,22.0,105,0.001489,105,2.282,180
2012,2,14,76.4,64,8.969,64,23.0,64,0.001536,63,2.598,122
2012,2,15,69.5,76,8.289,76,23.0,76,0.002293,75,2.391,133
2012,2,16,56.2,80,8.740,80,23.5,80,0.002174,80,2.762,143
2012,2,17,82.3,84,5.024,84,27.0,84,0.002408,83,2.226,150
2012,2,18,73.7,93,8.790,93,24.0,93,0.001605,93,2.630,176
2012,2,19,62.3,82,10.454,82,22.5,82,0.002581,82,2.734,157
2012,2,20,51.0,93,12.240,93,22.0,93,0.001494,91,2.810,181
2012,2,21,44.4,86,11.124,86,20.0,86,0.001601,86,3.113,158
2012,2,22,55.0,83,12.845,83,20.0,83,0.001111,81,2.743,188
2012,2,23,51.3,80,10.895,80,20.0,80,0.002093,79,2.083,172
2012,2,24,55.3,86,12.264,86,20.0,86,0.001427,86,3.027,168
2012,2,25,56.2,92,10.706,92,20.0,92,0.001699,92,2.954,156
2012,2,26,51.0,128,10.994,128,20.0,128,0.001562,128,2.513,259
2012,2,27,62.2,107,7.892,107,22.0,107,0.003058,107,2.413,179
2012,2,28,50.0,83,14.677,83,21.0,83,0.001227,83,3.139,162
2012,2,29,58.3,87,10.125,87,20.0,87,0.002746,87,2.653,177
2012,3,1,55.7,95,8.585,95,26.0,95,0.002144,95,3.252,190
2012,3,2,56.2,80,11.663,80,20.0,80,0.001420,80,3.202,147
2012,3,3,53.1,109,10.791,109,23.0,109,0.001925,109,3.129,240
2012,3,4,50.7,111,12.781,111,22.0,111,0.001085,111,3.209,204
2012,3,5,50.0,104,12.637,104,22.0,104,0.001295,104,2.672,206
2012,3,6,53.2,80,13.098,80,23.0,80,0.001155,80,2.974,189
2012,3,7,61.3,90,14.459,90,26.0,90,0.001202,90,3.409,167
2012,3,8,48.2,96,14.234,96,20.0,96,0.001244,96,3.216,176
2012,3,9,54.6,59,12.583,59,25.0,59,0.001301,59,3.220,109
2012,3,10,56.2,76,9.408,76,23.0,76,0.002641,76,3.371,149
2012,3,11,54.3,97,10.779,97,21.0,97,0.001821,97,3.213,193
2012,3,12,55.2,74,9.234,74,23.0,74,0.002024,74,3.200,141
2012,3,13,77.4,82,4.817,82,22.5,82,0.002916,82,2.171,162
2012,3,14,45.4,92,13.421,92,24.0,92,0.001613,92,3.251,178
2012,3,15,47.3,98,15.456,98,20.0,98,0.001191,98,3.449,147
2012,3,16,46.9,88,14.459,88,22.0,88,0.001681,88,3.217,159
2012,3,17,41.5,67,13.501,67,19.0,67,0.001166,67,3.250,149
2012,3,18,53.3,93,12.354,93,22.0,93,0.001329,93,3.250,158
2012,3,19,51.6,75,11.192,75,23.0,75,0.001795,75,3.250,140
2012,3,20,61.6,74,12.511,74,26.5,74,0.002052,74,3.173,135
2012,3,21,70.4,92,9.946,92,28.0,92,0.001510,92,3.172,149
2012,3,22,66.3,74,11.233,74,23.5,74,0.002242,74,3.172,145
2012,3,23,51.0,85,10.097,85,23.0,85,0.001520,85,3.248,141
2012,3,24,52.8,90,12.178,90,23.0,90,0.001334,90,3.258,175
2012,3,25,51.3,102,7.843,102,22.0,102,0.001966,102,2.563,181
2012,3,26,49.8,97,12.484,97,22.0,97,0.001335,97,3.170,167
2012,3,27,54.9,81,9.998,81,22.0,81,0.001778,81,3.087,155
2012,3,28,54.9,72,10.642,72,23.5,72,0.001393,72,3.327,122
2012,3,29,47.0,89,13.593,89,23.0,89,0.000892,89,3.182,144
2012,3,30,54.9,91,10.442,91,24.0,91,0.001346,91,2.889,143
2012,3,31,56.2,83,7.715,83,24.0,83,0.002572,83,2.972,145
2012,4,1,43.2,93,13.477,93,22.0,93,0.001079,93,3.207,164
2012,4,2,52.2,111,13.111,111,24.0,111,0.001455,111,3.206,159
2012,4,3,51.5,74,13.509,74,24.0,74,0.001492,74,3.152,138
2012,4,4,48.6,82,13.033,82,21.5,82,0.001296,82,3.199,123
2012,4,5,61.9,83,8.478,83,22.0,83,0.002595,83,2.694,137
2012,4,6,42.8,88,13.618,88,20.0,88,0.000768,88,3.094,128
2012,4,7,53.4,118,10.906,118,23.0,118,0.001142,118,2.449,209
2012,4,8,50.9,89,9.336,89,24.0,89,0.001539,89,2.716,162
2012,4,9,47.0,70,15.033,70,22.0,70,0.001047,70,3.167,113
2012,4,10,51.5,74,11.765,74,24.0,74,0.001247,74,3.224,114
2012,4,11,53.1,78,11.219,78,23.0,78,0.001731,78,3.234,126
2012,4,12,52.6,82,10.100,82,24.5,82,0.001835,82,2.981,136
2012,4,13,63.4,80,6.693,80,24.0,80,0.002151,80,2.110,140
2012,4,14,60.0,97,7.855,97,23.0,97,0.001794,97,2.445,171
2012,4,15,45.0,106,9.970,106,21.0,106,0.001139,106,2.967,166
2012,4,16,57.0,80,9.958,80,23.5,80,0.001669,80,2.854,145
2012,4,17,54.8,82,13.594,82,21.0,82,0.002139,82,3.120,114
2012,4,18,51.6,79,13.899,79,21.0,79,0.001040,79,2.588,132
2012,4,19,43.7,84,13.876,84,19.5,84,0.001037,84,3.393,110
2012,4,20,50.5,78,13.165,78,22.0,78,0.000918,78,3.166,131
2012,4,21,57.7,100,8.113,100,24.0,100,0.001890,100,2.847,147
2012,4,22,43.8,111,10.875,111,22.0,111,0.001030,111,3.129,155
2012,4,23,42.6,110,11.575,111,20.0,110,0.001098,111,3.241,144
2012,4,24,52.2,114,9.269,114,24.0,114,0.001550,114,3.413,156
2012,4,25,51.3,100,12.614,100,23.5,100,0.001754,100,3.251,145
2012,4,26,47.7,76,8.348,76,22.0,76,0.003161,76,2.931,128
