month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.002254,138,27.5,138,63.2,138,9.063,138,4.197,174
11,2,2013,0.001842,103,25,103,44.07,103,13.05,103,4.5,155
11,3,2013,0.002269,112,22,112,59.57,112,11.63,112,4.164,167
11,4,2013,0.002026,93,26,93,61.51,93,9.432,93,4.131,141
11,5,2013,0.001925,131,32,131,60.3,131,11.78,131,4.112,157
11,6,2013,0.001694,144,23.5,144,48.89,144,12.21,144,3.257,175
11,7,2013,0.001606,138,30,138,51.31,138,10.32,138,4.401,185
11,8,2013,0.002003,180,26,180,64.6,180,10.2,180,4.248,242
11,9,2013,0.001404,139,23,139,47.03,139,12.87,139,4.599,182
11,10,2013,0.001652,136,24,136,46.49,136,12.14,136,4.793,202
11,11,2013,0.002026,179,25,179,58.04,179,10.99,179,3.771,248
11,12,2013,0.00203,182,26,182,63.02,182,10.38,182,4.206,214
11,13,2013,0.001979,136,26,136,50.45,136,12.31,136,4.385,181
11,14,2013,0.002015,145,27,145,64.01,145,10.86,145,4.552,187
11,15,2013,0.001467,133,30,133,60.8,133,11.11,133,5.352,194
11,16,2013,0.001575,155,24,155,57.34,155,11.78,155,5.667,218
11,17,2013,0.001457,142,24,142,53.85,142,12.91,142,5.824,237
11,18,2013,0.001137,152,24,152,43.95,152,12.02,152,5.814,228
11,19,2013,0.002428,127,25,127,65.36,127,9.557,127,4.882,207
11,20,2013,0.001652,128,27,130,48.22,130,11.12,130,5.419,198
11,21,2013,0.001468,116,24,116,51.99,116,11.08,116,4.943,177
11,22,2013,0.001724,131,28,131,58.07,131,12.21,131,5.596,186
11,23,2013,0.001881,157,27,157,55.85,157,9.694,157,5.012,225
11,24,2013,0.001486,183,26,183,51.14,183,12.84,183,4.446,242
11,25,2013,0.001606,143,26,143,53.25,143,13.13,143,5.334,188
11,26,2013,0.001415,152,28,152,59.89,152,11.84,152,5.104,195
11,27,2013,0.001846,158,28.5,158,58.76,158,9.019,158,4.276,211
11,28,2013,0.001773,163,28,163,62.47,163,12.09,163,5.249,207
11,29,2013,0.001833,181,31,181,70.53,181,12.41,181,4.842,248
11,30,2013,0.001748,155,28,155,55.24,155,12.14,155,5.475,214
11,1,2012,0.002053,16,20,16,41.77,16,9.624,16,2.229,37
11,2,2012,0.002226,28,23.5,28,66.07,28,11.77,28,2.18,43
11,3,2012,0.002092,40,20,40,44.89,40,7.116,40,3.566,64
11,4,2012,0.001164,28,20,28,47.69,28,14.37,28,3.506,53
11,5,2012,0.002085,20,19.5,20,49.06,20,11.79,20,3.139,31
11,6,2012,0.001538,22,23.5,22,53.75,22,10.65,22,3.186,42
11,7,2012,0.006284,32,23.5,32,82.33,32,3.189,32,1.389,41
11,8,2012,0.001294,38,25,38,45.31,38,13.02,38,3.342,51
11,9,2012,0.001741,34,23,34,43.74,34,9.249,34,3.463,41
11,10,2012,0.004807,36,22.5,36,44.21,36,4.273,36,3.582,45
11,11,2012,0.00129,24,26,24,53,24,11.37,24,3.229,38
11,12,2012,0.00192,23,20,23,39.82,23,12.88,23,3.251,37
11,13,2012,0.001579,37,22,37,51.14,37,12.83,37,2.508,55
11,14,2012,0.007252,28,22,28,49.4,28,6.605,28,2.809,43
11,15,2012,0.001139,28,23.5,28,49.06,28,14.84,28,3.216,39
11,16,2012,0.002405,42,21,42,51.96,42,12.57,42,2.272,70
11,17,2012,0.002137,84,24,84,44.61,84,12.8,84,3.21,153
11,18,2012,0.001646,64,24,64,47.54,64,14.64,64,3.245,117
11,19,2012,0.001493,71,23,71,42.29,71,17.02,71,3.21,113
11,20,2012,0.003974,107,26,107,53.71,107,7.648,107,2.335,159
11,21,2012,0.001808,62,28,62,47.64,62,15.05,62,3.206,112
11,22,2012,0.001566,90,23.5,90,44.78,90,12.21,90,3.17,143
11,23,2012,0.002142,97,22,97,48.81,97,16.12,97,3.31,140
11,24,2012,0.001288,56,22.5,56,51.8,56,12.8,56,3.152,82
11,25,2012,0.001974,102,22,102,44.78,102,12.59,102,2.931,140
11,26,2012,0.002593,84,23.5,84,52.82,84,11.98,84,2.419,120
11,27,2012,0.001939,84,23,84,46.19,84,14.09,84,2.567,124
11,28,2012,0.001902,79,24,79,46.52,79,12.92,79,2.949,104
11,29,2012,0.001415,100,23,100,52.15,100,13.82,100,3.095,158
11,30,2012,0.001742,53,22,53,47.9,53,14.4,53,3.216,85
10,1,2012,0.001854,102,19.5,102,39.28,102,10.9,102,3.234,139
10,2,2012,0.001196,74,24,74,53.7,74,10.83,74,3.118,116
10,3,2012,0.001107,70,25,70,47.47,70,13.81,70,3.215,106
10,4,2012,0.001386,95,28,95,50.33,95,12.85,95,3.223,130
10,5,2012,0.00292,87,24,87,55.4,87,10.69,87,2.959,135
10,6,2012,0.002294,79,25,79,54.71,79,8.696,79,2.476,133
10,7,2012,0.001295,84,20.5,84,43.27,84,13.41,84,3.038,144
10,8,2012,0.002045,67,24,67,52.9,67,9.707,67,3.337,105
10,9,2012,0.001195,22,18,22,35.33,22,14.72,22,3.183,35
10,10,2012,0.001015,23,23,23,38.45,23,15.08,23,3.021,38
10,11,2012,0.002787,16,23,16,43.35,16,13.57,16,3.191,27
10,12,2012,0.001371,40,20.5,40,45.41,40,14.86,40,3.137,57
10,13,2012,0.0004976,19,25,19,46.58,19,14.04,19,3.188,33
10,14,2012,0.001272,39,24,39,48.1,39,14.66,39,3.627,54
10,15,2012,0.001094,28,24.5,28,46.13,28,13.19,28,3.17,41
10,16,2012,0.001695,40,20,40,42.63,40,11.4,40,3.183,54
10,17,2012,0.001579,42,23.5,42,48.85,42,11.18,42,3.224,62
10,18,2012,0.00104,22,24,22,46.41,22,13.16,22,2.114,35
10,19,2012,0.001871,33,27,33,53.87,33,9.931,33,3.149,47
10,20,2012,0.001483,28,22,28,38.1,28,8.236,28,3.025,42
10,21,2012,0.002343,46,24,46,49.81,46,12.23,46,2.986,68
10,22,2012,0.001619,15,25,15,45.97,15,10.98,15,2.862,35
10,23,2012,0.00175,24,18,24,42.04,24,13,24,2.288,38
10,24,2012,0.001398,23,24,23,46.67,23,13.05,23,2.313,37
10,25,2012,0.001693,29,23,29,48.78,29,12.02,29,3.201,54
10,26,2012,0.001328,14,24,14,54.86,14,10.8,14,3.007,40
10,27,2012,0.002514,19,24,19,51.3,19,12.35,19,3.184,31
10,28,2012,0.001108,41,22,41,42.81,41,13.54,41,3.187,59
10,29,2012,0.003304,37,24,37,50.39,37,8.727,37,3.331,57
10,30,2012,0.00126,26,23,26,48.45,26,14.59,26,2.728,44
10,31,2012,0.0008127,24,20.5,24,41.3,24,19.95,24,3.163,38
10,1,2013,0.001532,220,22,220,49.54,220,13.67,220,3.648,306
10,2,2013,0.001391,190,23,190,55.02,190,12.57,190,3.69,272
10,3,2013,0.002026,201,21,201,40.78,201,14.68,201,4.366,265
10,4,2013,0.001547,174,23,174,46.66,174,12.93,174,3.653,234
