month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.001526,169,23,169,44.34,169,12.94,169,4.21,223
11,2,2013,0.001271,177,21,177,41.71,177,13.81,177,3.702,271
11,3,2013,0.001835,203,23,203,43.04,203,13.63,203,3.932,288
11,4,2013,0.001406,192,22,192,45.32,192,13.21,192,3.722,280
11,5,2013,0.001355,161,21,161,43.39,161,12.03,161,4.219,219
11,6,2013,0.001099,188,21,188,40.17,188,14.91,188,4.782,287
11,7,2013,0.001272,170,22,170,43.32,170,14.92,170,4.33,252
11,8,2013,0.001944,163,23,163,50.52,163,10.31,163,3.687,246
11,9,2013,0.001612,173,23,173,43.29,173,12.81,173,5.579,243
11,10,2013,0.002447,203,23,203,47.25,203,11.21,203,3.65,280
11,11,2013,0.001999,225,23,225,46.39,225,11.96,225,4.546,306
11,12,2013,0.001842,185,23,185,44.84,185,13.6,185,5.178,278
11,13,2013,0.001319,201,23,201,47.11,201,14.02,201,5.254,267
11,14,2013,0.001116,212,21,212,41.66,212,15.75,212,5.897,296
11,15,2013,0.001308,154,22,154,47.52,154,14.56,154,5.215,207
11,16,2013,0.002212,248,23,248,47.25,248,10.94,248,4.229,320
11,17,2013,0.001868,247,22,247,42.7,247,11.74,247,4.696,351
11,18,2013,0.001764,226,22,226,43.61,226,12.51,226,4.653,293
11,19,2013,0.001362,212,22,212,40.78,212,16.29,212,5.201,290
11,20,2013,0.001253,250,20,250,36.92,250,14.78,250,5.514,329
11,21,2013,0.0016,233,21,233,41.6,233,13.46,233,5.898,326
11,22,2013,0.001243,200,23,200,42.3,200,12.63,200,5.855,296
11,23,2013,0.001283,266,22,266,42.36,266,15.02,266,5.848,371
11,24,2013,0.001653,282,22,282,46.71,282,13.55,282,5.094,380
11,25,2013,0.001408,215,23,215,47.54,215,12.48,215,5.605,291
11,26,2013,0.001558,157,21,157,41.36,157,12.01,157,5.895,265
11,27,2013,0.001454,179,22,179,48.47,179,12.93,179,5.937,287
11,28,2013,0.001716,179,22,179,45.2,179,13.34,179,5.362,272
11,29,2013,0.001437,183,23,183,47.48,183,12.48,183,4.741,290
11,30,2013,0.001837,205,21,205,45.71,205,11.17,205,4.587,287
11,1,2012,0.001975,111,20,111,45.78,111,13.76,111,3.285,205
11,2,2012,0.002112,124,25,124,64.03,124,8.318,124,3.484,194
11,3,2012,0.002891,167,24,168,55.83,168,9.109,168,3.484,270
11,4,2012,0.001439,145,22,145,55.97,145,10.52,145,3.603,261
11,5,2012,0.001335,155,21,155,37.71,155,9.574,155,3.571,198
11,6,2012,0.0009265,133,21,133,40.22,133,12.78,133,3.611,184
11,7,2012,0.001404,110,21,110,42.81,110,10.33,110,3.613,167
11,8,2012,0.00167,137,24,137,47.51,137,9.801,137,3.611,162
11,9,2012,0.001629,158,22,158,39.66,158,10.44,158,3.615,212
11,10,2012,0.001423,162,22,162,44.14,162,9.792,162,3.573,229
11,11,2012,0.001927,182,23,182,54.77,182,8.072,182,3.609,245
11,12,2012,0.002144,163,23,163,54.51,163,7.354,163,3.61,227
11,13,2012,0.001926,133,23,133,56.12,133,8.772,133,3.589,199
11,14,2012,0.001787,126,22.5,126,51.79,126,9.481,126,3.55,190
11,15,2012,0.001639,145,22,145,48.28,145,11.72,145,3.452,228
11,16,2012,0.001584,122,24,122,51.42,122,11.96,122,3.093,208
11,17,2012,0.002201,156,23,156,56.31,156,11.04,156,3.605,223
11,18,2012,0.001868,153,22,153,54.03,153,11.36,153,3.512,254
11,19,2012,0.001685,123,22,123,46.77,123,13.61,123,3.608,190
11,20,2012,0.001979,134,23,134,50.61,134,11.85,134,3.528,239
11,21,2012,0.002088,143,23,143,49.41,143,11.72,143,3.531,229
11,22,2012,0.001769,108,23,108,61.43,108,10.56,108,3.471,199
11,23,2012,0.001506,146,21,146,46.23,146,12.98,146,3.606,220
11,24,2012,0.001513,141,23,141,48.34,141,11.92,141,3.525,217
11,25,2012,0.002167,187,24,187,59.79,187,9.203,187,3.097,318
