month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.005526,492,25.0,492,108.9,492,11.75,492,3.293,1133
1,2,2012,0.005814,530,26.0,532,99.83,532,9.43,532,3.8298,1196
1,3,2012,0.005858,440,25.5,440,93.46,440,7.423,440,3.5684,999
1,4,2012,0.005326,379,26.0,379,101.68,379,9.062,379,1.8805,984
1,5,2012,0.006265,399,27.0,399,99.81,399,7.312,399,2.0884,990
1,6,2012,0.005481,411,23.0,411,98.51,411,9.432,411,3.475,1016
1,7,2012,0.005425,448,23.5,448,95.85,448,9.655,448,3.8155,1093
1,8,2012,0.005349,507,27.0,507,100.59,507,6.826,508,3.2452,1214
1,9,2012,0.005367,376,25.0,376,103.84,376,9.152,376,3.6852,892
1,10,2012,0.005444,365,27.0,365,99.83,365,8.109,365,3.5765,957
1,11,2012,0.005648,401,24.0,402,96.86,402,9.919,402,2.2905,1075
1,12,2012,0.004968,384,24.0,384,86.55,384,9.715,384,3.8971,1013
1,13,2012,0.004908,368,22.0,369,93.23,369,10.488,369,3.4382,1018
1,14,2012,0.005287,431,24.0,431,84.61,431,8.877,431,3.4824,1146
1,15,2012,0.006098,508,24.0,509,98.22,509,6.517,509,3.1324,1241
1,16,2012,0.00536,498,24.0,498,87.01,498,6.69,498,2.7272,1199
1,17,2012,0.006621,411,33.0,411,93.04,411,3.768,411,1.2417,1038
1,18,2012,0.006186,364,24.0,364,101.15,364,7.672,364,3.7764,890
1,19,2012,0.006276,398,27.0,398,106.33,398,7.7,398,3.7749,1004
1,20,2012,0.005534,391,22.0,391,99.13,391,12.056,391,3.9275,953
1,21,2012,0.006362,515,26.0,515,100.22,515,6.804,515,3.2531,1297
1,22,2012,0.005276,430,25.5,430,89.07,430,6.829,430,3.6753,1071
1,23,2012,0.00647,384,29.0,383,99.06,383,7.148,384,3.3722,966
1,24,2012,0.005583,365,27.0,365,102.32,365,9.209,365,3.7339,1008
1,25,2012,0.005652,350,26.0,350,93.41,350,10.368,350,3.496,964
1,26,2012,0.005482,373,23.0,373,98.6,373,9.572,373,3.4331,954
1,27,2012,0.005899,377,25.0,379,97.79,379,8.941,379,3.908,968
1,28,2012,0.004986,445,24.0,445,92.9,445,10.296,445,3.8724,1119
1,29,2012,0.005314,482,24.0,483,93.6,483,9.108,483,3.4499,1261
1,30,2012,0.005381,364,29.0,364,96.29,364,7.86,364,3.7352,867
1,31,2012,0.005707,347,22.0,347,98.27,347,12.095,347,2.8088,841
2,1,2012,0.005657,349,27.0,349,104.71,349,7.783,349,3.3535,838
2,2,2012,0.005676,366,25.0,366,96.74,366,9.702,366,3.4512,880
2,3,2012,0.005706,316,27.0,316,101.78,316,9.752,316,3.3827,856
2,4,2012,0.00522,420,24.0,421,86.44,421,11.168,421,3.9908,1081
2,5,2012,0.004585,398,26.0,398,94.14,398,8.17,398,3.6133,1042
2,6,2012,0.005232,359,24.0,360,87.28,360,8.827,360,3.4476,934
2,7,2012,0.004896,384,23.5,386,77.76,386,9.813,386,4.0117,998
2,8,2012,0.005346,409,25.0,409,99.03,409,11.483,409,4.0475,1024
2,9,2012,0.005301,407,29.0,407,96.49,407,7.933,407,3.5143,1144
2,10,2012,0.004939,467,36.0,467,104.21,467,5.068,467,3.1745,1123
2,11,2012,0.005216,475,25.0,478,90.51,478,6.417,478,3.6387,1258
2,12,2012,0.006029,525,26.0,525,103.91,525,7.676,525,3.4187,1321
2,13,2012,0.005358,354,23.5,354,90.81,354,10.985,354,3.8775,961
2,14,2012,0.005078,350,26.0,350,95.78,350,7.143,350,3.7644,941
2,15,2012,0.004819,401,26.0,401,91.43,401,10.363,401,3.8695,1022
2,16,2012,0.004116,352,27.0,352,97.13,352,7.74,352,3.8049,976
2,17,2012,0.00507,387,25.0,387,101.05,387,11.38,387,3.371,1033
2,18,2012,0.00541,559,22.0,558,83.97,559,9.193,559,4.16,1396
2,19,2012,0.004094,531,23.0,531,90.32,531,10.301,531,3.8161,1351
2,20,2012,0.005148,490,22.0,491,87.35,491,9.819,491,4.0141,1264
2,21,2012,0.005189,456,22.0,456,92.3,456,9.24,456,3.8885,1162
2,22,2012,0.005916,375,28.0,375,98.81,375,8.556,375,3.7749,1012
2,23,2012,0.004855,436,24.5,436,101.23,436,6.142,436,3.5308,1078
2,24,2012,0.005387,397,25.0,397,93.58,397,6.686,397,2.5893,1110
2,25,2012,0.005676,486,26.0,487,96.03,487,7.289,487,3.3059,1299
2,26,2012,0.005347,458,32.0,458,99.14,458,8.82,458,3.8038,1286
2,27,2012,0.005444,361,29.0,361,100.73,361,6.883,361,2.974,1081
2,28,2012,0.006112,420,35.0,420,94.24,420,4.781,420,2.5135,1064
2,29,2012,0.005615,385,36.0,386,108.3,386,5.351,386,2.2069,1034
3,1,2012,0.005498,421,29.5,422,101.78,422,9.467,422,1.7425,1185
3,2,2012,0.006508,423,31.0,424,104.28,424,7.301,424,3.3159,1089
3,3,2012,0.005667,488,30.0,488,99.0,488,5.494,488,3.3339,1265
3,4,2012,0.005582,598,27.0,599,94.82,599,6.731,599,3.5105,1399
3,5,2012,0.006278,417,32.0,417,101.49,417,6.197,417,3.1948,1182
3,6,2012,0.005484,505,27.0,504,84.61,504,8.411,505,3.6114,1214
3,7,2012,0.005526,370,24.0,370,100.73,370,8.289,370,3.4288,1066
3,8,2012,0.005622,351,28.0,353,107.05,353,8.106,353,3.3875,880
3,9,2012,0.005986,375,24.0,375,103.3,375,9.003,375,3.4326,978
3,10,2012,0.006254,490,28.0,490,94.41,490,6.293,490,3.6807,1256
3,11,2012,0.005141,504,25.0,505,86.48,505,6.533,505,3.5732,1143
3,12,2012,0.005781,434,24.5,434,95.69,434,5.695,434,2.1669,1080
3,13,2012,0.005136,362,26.0,362,98.74,362,7.882,362,3.3742,933
3,14,2012,0.006242,360,29.0,361,106.96,361,8.882,361,3.0893,929
3,15,2012,0.006678,338,25.0,341,111.52,341,11.042,341,3.931,847
3,16,2012,0.005419,381,23.0,383,91.8,384,8.881,384,3.4924,965
3,17,2012,0.005628,408,22.0,410,98.42,410,9.167,410,3.6162,1103
3,18,2012,0.00523,392,29.0,392,91.69,392,6.822,392,3.2529,1056
3,19,2012,0.005154,334,20.0,336,91.26,336,10.999,336,3.6516,951
3,20,2012,0.006249,290,22.0,290,97.89,290,10.249,290,3.468,851
3,21,2012,0.005294,343,24.0,343,98.03,343,9.586,343,3.6936,918
3,22,2012,0.005066,399,24.0,401,102.13,401,9.029,401,2.4873,982
3,23,2012,0.006232,369,23.0,370,96.38,370,7.565,370,2.8151,935
3,24,2012,0.004694,473,21.0,473,88.23,473,10.652,473,3.5189,1205
3,25,2012,0.005295,479,27.0,482,97.22,482,7.878,482,1.868,1260
3,26,2012,0.004829,397,23.0,397,86.7,397,9.217,397,3.4511,1003
3,27,2012,0.005951,343,31.0,344,101.63,344,6.688,344,1.8364,931
3,28,2012,0.005255,379,22.0,380,85.5,380,9.239,380,3.6285,905
3,29,2012,0.00542,354,24.5,354,103.62,354,7.346,354,1.9436,947
3,30,2012,0.005261,327,21.0,327,67.6,327,11.119,327,4.0075,884
3,31,2012,0.005062,433,21.5,434,92.87,434,10.957,434,3.7705,1123
4,1,2012,0.003526,429,26.0,429,85.37,429,7.278,429,3.3725,1057
4,2,2012,0.004011,452,22.0,452,84.9,452,11.517,452,3.7314,1058
4,3,2012,0.003374,366,22.0,366,72.36,366,10.496,366,4.0124,945
4,4,2012,0.00458,401,22.0,401,91.67,401,12.144,401,4.0301,1001
4,5,2012,0.005203,415,34.0,415,99.49,415,7.751,415,2.7195,972
4,6,2012,0.004603,435,24.0,437,86.92,437,10.08,437,4.0308,1136
4,7,2012,0.004423,432,22.0,431,102.88,431,7.587,432,3.8401,1105
4,8,2012,0.005335,444,24.0,444,87.49,444,8.952,444,3.5193,1050
4,9,2012,0.004148,391,22.0,392,86.18,392,11.72,392,3.952,958
4,10,2012,0.00443,397,22.0,397,85.99,397,10.014,397,3.7839,994
4,11,2012,0.00481,452,23.0,452,85.54,452,9.909,452,3.8271,1021
4,12,2012,0.00498,374,22.5,374,90.93,374,11.424,374,3.6187,950
4,13,2012,0.004283,326,22.0,326,92.46,326,11.629,326,3.9638,825
4,14,2012,0.005426,404,23.0,404,88.07,404,9.045,404,2.6347,1066
4,15,2012,0.003171,404,20.0,405,72.01,405,11.983,405,3.9646,1070
4,16,2012,0.00489,345,22.0,345,88.44,345,8.528,345,3.3996,803
4,17,2012,0.004,385,24.0,385,82.98,385,9.843,385,2.9862,914
4,18,2012,0.003572,338,22.0,339,89.16,339,14.148,339,4.1,803
4,19,2012,0.005184,323,27.0,323,99.95,323,9.972,323,3.5692,850
4,20,2012,0.005026,333,22.0,332,86.29,332,10.058,333,3.4482,849
4,21,2012,0.003937,431,22.0,431,78.4,431,12.078,431,3.9678,1027
4,22,2012,0.004101,491,32.0,491,104.75,491,9.702,491,3.3699,1218
4,23,2012,0.003577,434,34.0,434,102.38,434,6.941,434,2.8489,1018
4,24,2012,0.005092,370,24.5,370,89.1,370,8.074,370,3.2909,893
4,25,2012,0.00504,373,30.0,373,96.06,373,7.905,373,3.6076,937
4,26,2012,0.004561,361,20.0,361,79.14,361,13.011,361,3.9621,950
4,27,2012,0.003528,361,22.0,361,74.75,361,10.656,361,3.8618,891
4,28,2012,0.003863,447,22.0,447,84.72,447,9.163,447,3.3305,1102
4,29,2012,0.00507,465,24.0,465,79.4,465,9.751,465,3.7706,1080
4,30,2012,0.00515,404,22.0,404,79.47,404,9.357,404,3.9565,966
5,1,2012,0.004929,398,20.0,398,80.71,398,10.87,398,3.8446,937
5,2,2012,0.005057,388,22.0,388,85.67,388,8.229,388,3.834,962
5,3,2012,0.004066,308,22.0,308,89.47,308,12.915,308,4.0039,855
5,4,2012,0.0037,392,28.5,392,88.69,392,7.151,392,2.6831,971
5,5,2012,0.003708,333,22.0,333,82.21,333,13.396,333,3.8823,935
5,6,2012,0.004456,427,22.0,427,92.33,427,9.534,427,3.7263,1083
5,7,2012,0.004218,408,22.0,408,94.66,408,11.182,408,3.7113,992
5,8,2012,0.003814,410,24.0,410,74.99,410,10.517,410,3.4704,1015
5,9,2012,0.003764,471,27.0,472,80.31,472,8.625,472,3.0439,1059
5,10,2012,0.003298,376,24.0,376,77.42,376,10.403,376,3.7297,920
5,11,2012,0.005764,327,24.0,327,99.26,327,12.041,327,3.7585,865
5,12,2012,0.005138,375,30.0,375,95.87,375,6.652,375,3.5698,987
5,13,2012,0.003774,399,22.0,399,81.69,399,11.288,399,3.9287,964
5,14,2012,0.004041,460,24.0,460,67.12,460,8.779,460,3.4871,985
5,15,2012,0.004171,380,24.0,380,85.4,380,9.658,380,3.0429,950
5,16,2012,0.004951,326,22.0,326,93.15,326,10.98,326,3.8893,880
5,17,2012,0.005012,363,24.0,363,75.55,363,10.101,363,3.673,904
5,18,2012,0.005257,387,25.0,387,87.43,387,12.075,387,3.4035,889
5,19,2012,0.004044,435,22.0,435,73.57,435,10.944,435,3.5271,1097
5,20,2012,0.004472,449,24.0,449,80.25,449,8.98,449,3.7663,1101
5,21,2012,0.004828,400,22.5,400,79.43,400,9.299,400,3.4053,1018
5,22,2012,0.005323,400,22.0,400,82.75,400,9.843,400,3.3332,996
5,23,2012,0.005527,423,27.0,423,97.81,423,9.281,423,3.4874,1000
5,24,2012,0.004934,409,22.0,409,96.62,409,13.429,409,3.9259,977
