year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,1,95.1,142,2.463,142,31.0,142,0.007484,142,0.396,249
2012,1,2,87.4,145,3.193,145,31.0,145,0.004892,145,0.467,269
2012,1,3,93.9,166,2.512,166,32.5,166,0.005681,166,0.481,262
2012,1,4,87.6,122,2.442,122,33.5,122,0.006281,121,0.365,249
2012,1,5,85.3,151,2.382,151,33.0,151,0.006667,151,0.462,259
2012,1,6,89.6,123,2.543,123,32.0,123,0.006722,123,0.428,208
2012,1,7,80.7,154,3.260,154,31.0,154,0.006622,154,0.496,254
2012,1,8,86.2,186,2.808,186,31.0,186,0.006521,186,0.489,301
2012,1,9,92.2,178,2.490,178,34.0,178,0.007710,178,0.360,304
2012,1,10,91.3,168,2.528,168,33.0,168,0.006091,168,0.460,285
2012,1,11,113.3,124,2.511,124,32.0,124,0.006654,124,0.360,255
2012,1,12,104.4,128,2.455,128,32.0,128,0.005957,128,0.362,251
2012,1,13,99.0,136,2.497,136,32.0,136,0.006286,135,0.448,244
2012,1,14,90.0,152,3.384,152,33.0,152,0.004240,152,0.440,255
2012,1,15,92.3,172,2.621,172,31.0,172,0.005822,172,0.385,307
2012,1,16,88.0,181,2.858,181,31.0,181,0.005702,181,0.520,301
2012,1,17,93.6,106,2.519,106,32.0,106,0.006425,106,0.432,169
2012,1,18,82.2,144,3.731,144,33.0,144,0.006618,144,0.493,236
2012,1,19,87.9,137,3.967,138,34.0,137,0.005997,138,0.519,246
2012,1,20,79.4,154,2.805,154,31.0,154,0.004974,154,0.383,254
2012,1,21,97.8,204,2.523,204,33.0,204,0.007390,204,0.511,319
2012,1,22,91.1,170,2.851,170,31.0,170,0.005487,170,0.518,250
2012,1,23,93.3,132,2.649,132,31.0,132,0.006961,132,0.463,208
2012,1,24,91.0,166,3.476,166,31.0,166,0.006613,166,0.518,256
2012,1,25,96.1,146,2.808,146,30.0,146,0.006812,146,0.528,232
2012,1,26,88.1,203,3.026,203,31.0,203,0.005357,203,0.518,306
2012,1,27,81.7,252,4.154,253,31.0,252,0.005061,253,0.536,397
2012,1,28,85.4,241,2.813,241,30.0,241,0.006711,241,0.513,376
2012,1,29,90.7,156,3.028,157,31.0,156,0.005007,157,0.515,251
2012,1,30,91.9,124,2.821,124,32.0,124,0.006318,124,0.404,222
2012,1,31,108.4,145,2.549,145,32.0,145,0.007347,145,0.409,224
2012,2,1,86.1,183,3.275,183,32.0,183,0.005286,183,0.500,343
2012,2,2,94.0,203,2.796,203,31.0,203,0.005661,203,0.403,382
2012,2,3,107.8,256,2.819,256,37.0,256,0.008058,256,0.441,423
2012,2,4,98.7,267,2.500,267,32.0,267,0.006978,267,0.426,501
2012,2,5,88.1,266,3.413,266,30.0,266,0.005093,266,0.482,451
2012,2,6,83.5,274,2.845,274,34.0,274,0.007656,274,0.442,437
2012,2,7,97.3,273,2.823,273,30.0,273,0.006259,273,0.466,436
2012,2,8,85.0,208,3.651,208,35.0,208,0.005317,208,0.490,342
2012,2,9,83.0,130,2.921,130,30.0,130,0.005924,130,0.485,234
2012,2,10,93.2,239,2.874,239,32.0,239,0.006729,239,0.459,420
2012,2,11,89.4,276,2.763,276,31.0,276,0.006115,276,0.501,435
2012,2,12,88.6,293,2.769,294,32.0,293,0.005222,294,0.510,472
2012,2,13,90.9,262,2.753,262,32.0,262,0.005650,262,0.420,462
2012,2,14,85.6,210,3.042,210,32.5,210,0.005770,210,0.508,345
2012,2,15,89.2,211,3.715,211,34.0,211,0.004950,211,0.532,378
2012,2,16,87.3,231,2.729,232,34.0,231,0.005811,228,0.443,447
2012,2,17,89.7,253,2.871,253,33.0,253,0.006831,253,0.520,470
2012,2,18,87.3,324,2.583,324,32.0,324,0.006035,324,0.489,582
2012,2,19,85.7,359,2.812,359,30.0,359,0.005898,359,0.509,592
2012,2,20,94.7,321,2.521,321,32.0,321,0.008190,321,0.411,536
2012,2,21,86.7,274,2.709,274,33.0,274,0.006298,274,0.510,477
2012,2,22,90.1,291,2.913,291,30.0,291,0.005209,291,0.510,472
2012,2,23,92.1,279,3.032,279,33.0,279,0.005920,279,0.482,503
2012,2,24,88.8,273,2.807,273,31.0,273,0.005484,273,0.443,485
2012,2,25,83.2,307,2.828,307,32.0,307,0.005524,307,0.507,490
2012,2,26,86.8,334,4.218,334,32.0,334,0.005526,334,0.508,549
2012,2,27,84.2,168,2.696,168,32.0,168,0.005387,168,0.450,295
