year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,0,125.3,46,16.621,46,36.5,46,0.007158,46,4.770,100
2012,1,1,129.8,22,23.815,22,34.5,22,0.007063,22,13.129,43
2012,1,2,144.4,32,22.428,32,34.0,32,0.007452,32,5.678,59
2012,1,3,101.2,16,24.568,16,29.0,16,0.006275,16,20.548,30
2012,1,4,122.6,18,24.562,18,33.5,18,0.006742,17,20.622,33
2012,1,5,129.7,25,24.469,25,33.0,25,0.006979,25,20.649,41
2012,1,6,128.0,21,24.640,21,32.0,21,0.006992,21,20.543,35
2012,1,7,121.8,20,24.632,20,33.5,20,0.007650,20,14.501,37
2012,1,8,130.9,37,24.379,37,33.0,37,0.007062,37,20.527,67
2012,1,9,115.2,34,23.886,34,34.0,34,0.006571,34,14.034,59
2012,1,10,129.4,42,23.558,42,31.0,42,0.007788,42,13.565,82
2012,1,11,118.0,45,23.511,45,30.0,45,0.006786,45,13.965,99
2012,1,12,117.4,47,23.354,47,32.0,47,0.006866,47,7.074,100
2012,1,13,116.2,40,23.241,40,28.5,40,0.006966,40,12.947,92
2012,1,14,118.3,36,20.229,36,36.0,36,0.006354,36,5.688,86
2012,1,15,132.4,43,22.547,43,34.0,43,0.006428,42,4.443,93
2012,1,16,118.2,47,21.122,47,30.0,47,0.006568,47,4.090,106
2012,1,17,115.0,66,21.486,66,34.0,66,0.006738,66,4.072,125
2012,1,18,99.2,51,15.636,51,32.0,51,0.005664,51,4.959,114
2012,1,19,106.7,59,18.386,59,31.0,59,0.005162,59,4.596,115
2012,1,20,144.9,69,12.464,69,69.0,69,0.006205,69,2.849,156
2012,1,21,156.2,66,12.559,66,75.5,66,0.006361,66,4.108,136
2012,1,22,122.9,64,15.441,64,53.0,64,0.006997,64,4.046,114
2012,1,23,129.7,45,23.199,45,34.0,45,0.007228,45,4.934,95
2012,2,0,125.5,42,22.505,42,34.0,42,0.006494,42,4.437,93
2012,2,1,119.2,46,24.519,46,33.5,46,0.007094,46,8.331,84
2012,2,2,148.0,38,24.286,38,36.0,38,0.006909,38,7.524,68
2012,2,3,120.0,31,23.785,31,34.0,31,0.006715,31,20.533,54
2012,2,4,128.1,30,24.483,30,34.0,30,0.006956,30,20.008,57
2012,2,5,110.9,29,24.436,29,32.0,29,0.006324,29,20.520,44
2012,2,6,123.9,24,23.928,24,32.0,24,0.006534,24,20.770,43
2012,2,7,114.0,39,23.395,39,30.0,39,0.006088,39,17.588,61
2012,2,8,125.1,37,24.683,37,32.0,37,0.006896,37,14.134,72
2012,2,9,116.2,44,22.931,44,29.0,44,0.007244,44,16.912,90
2012,2,10,137.9,57,23.456,57,35.0,57,0.008013,57,5.499,110
2012,2,11,101.9,45,19.116,45,30.0,45,0.006088,45,14.405,109
2012,2,12,121.1,55,24.078,55,30.0,55,0.006652,55,13.931,114
2012,2,13,118.1,41,15.136,41,31.0,41,0.006289,41,4.730,103
2012,2,14,134.1,45,23.458,45,32.0,45,0.006394,45,12.663,97
2012,2,15,120.4,60,19.695,60,31.0,60,0.005572,60,5.789,120
2012,2,16,115.5,58,16.684,58,32.5,58,0.006520,58,4.177,115
2012,2,17,116.3,55,14.975,55,30.0,55,0.005764,55,4.579,116
2012,2,18,117.7,59,23.342,59,34.0,59,0.006896,59,7.958,135
2012,2,19,102.3,63,18.277,63,33.0,63,0.006022,63,6.207,115
2012,2,20,141.3,68,12.015,68,52.0,68,0.008181,68,2.450,139
2012,2,21,121.5,70,16.950,70,40.0,70,0.006907,70,4.614,138
2012,2,22,122.5,60,17.235,60,30.0,60,0.007435,60,3.534,145
2012,2,23,114.6,52,22.823,52,32.5,52,0.006593,52,6.422,114
2012,3,0,117.2,48,22.960,48,34.5,48,0.006355,48,4.126,96
2012,3,1,104.8,58,22.761,58,31.5,58,0.006601,58,7.859,103
2012,3,2,129.1,47,22.924,47,38.0,47,0.006649,47,10.251,88
2012,3,3,115.9,41,24.452,41,31.0,41,0.006439,41,20.021,69
2012,3,4,149.8,42,24.309,42,34.0,42,0.008345,42,19.342,69
2012,3,5,141.0,30,24.627,30,34.5,30,0.007333,30,20.603,50
2012,3,6,119.3,37,24.610,37,32.0,37,0.007301,37,20.619,60
2012,3,7,110.7,33,24.615,33,31.0,33,0.005972,33,20.531,62
