month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.002475,125,24,125,51.8,125,14.17,125,4.456,248
11,2,2013,0.003162,182,26,182,56.69,182,11.37,182,4.376,342
11,3,2013,0.00207,139,34,139,65.3,139,11,139,4.412,271
11,4,2013,0.002382,132,28,132,72.83,132,10.9,132,4.604,270
11,5,2013,0.002095,145,26,145,60.6,145,14.23,145,4.408,282
11,6,2013,0.001903,157,24,157,45.71,157,16.82,157,4.596,251
11,7,2013,0.00163,120,29,120,67.92,120,12.9,120,4.372,249
11,8,2013,0.002306,122,26,122,51.34,122,14,122,4.447,255
11,9,2013,0.002278,152,30,152,52.96,152,14.36,152,4.417,279
11,10,2013,0.002935,142,30,143,63.42,143,13.02,143,4.445,288
11,11,2013,0.001531,195,24,195,57.81,195,12.95,195,4.56,392
11,12,2013,0.003388,140,29,140,58.02,140,10.88,140,4.417,291
11,13,2013,0.002164,166,32,167,70.5,167,10.59,167,4.393,329
11,14,2013,0.001929,149,32,149,65.33,149,11.5,149,4.346,303
11,15,2013,0.002675,130,28.5,130,56.37,130,9.94,130,4.406,264
11,16,2013,0.002406,134,30.5,134,56.72,134,13.98,134,4.402,272
11,17,2013,0.002525,165,26,165,56.66,165,12.16,165,4.428,354
11,18,2013,0.002237,136,35,136,64.97,136,13.6,136,4.454,274
11,19,2013,0.002256,127,35,127,60.5,127,15.11,127,4.501,268
11,20,2013,0.002475,155,26,155,55.86,155,12.97,155,4.438,290
11,21,2013,0.001517,139,30,139,60.72,139,11.1,139,4.296,305
11,22,2013,0.002513,177,30,177,58.07,177,11.8,177,4.402,353
11,23,2013,0.003919,181,34,181,63.75,181,7.671,181,4.375,344
11,24,2013,0.002814,157,32,157,69.95,157,13.03,157,4.414,328
11,25,2013,0.002772,189,30,189,56.15,189,11.5,189,4.389,358
11,26,2013,0.001871,153,32,153,58.57,153,15.75,153,4.414,332
11,27,2013,0.001677,128,36,128,59.99,128,12.64,128,4.415,260
11,28,2013,0.002292,121,29,121,63.14,121,11.41,121,4.377,285
11,29,2013,0.001893,123,37,123,64.65,123,10.66,123,4.294,260
11,30,2013,0.002292,131,34,131,63.17,131,11.24,131,4.396,283
11,1,2012,0.002148,146,27.5,146,61.06,146,13.49,146,2.996,323
11,2,2012,0.001569,125,30,125,62.98,125,12.15,125,3.038,291
11,3,2012,0.002165,214,26,214,58.84,214,12.47,214,3.026,449
11,4,2012,0.001605,196,28,196,63.33,196,11.97,196,3.212,378
11,5,2012,0.003307,137,27,137,57.89,137,13.59,137,3.169,312
11,6,2012,0.00147,145,27,145,57.78,145,13.36,145,3.129,315
11,7,2012,0.00105,147,29,147,63.26,147,11.93,147,3.016,314
11,8,2012,0.001315,133,27,133,61.67,133,16.87,133,3.04,289
11,9,2012,0.001179,132,28,133,59.21,133,15.5,133,3.054,319
11,10,2012,0.001285,154,26,154,57.74,154,11.16,154,3.012,310
11,11,2012,0.001141,125,28,124,57.22,124,11.88,125,3.227,289
11,12,2012,0.002811,140,28,140,68.32,140,9.499,140,3.024,354
11,13,2012,0.00224,145,29,145,62.38,145,12.92,145,3.091,293
11,14,2012,0.001258,137,27,137,53.43,137,11.13,137,3.012,295
11,15,2012,0.001434,147,27,147,59.06,147,15.26,147,3.09,312
11,16,2012,0.001049,149,27,149,51.51,149,16.56,149,3.085,357
11,17,2012,0.002129,178,28.5,180,66,180,15.52,180,3.169,371
