month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.002316,216,20.0,216,47.57,216,9.305,216,3.2155,355
1,2,2012,0.003584,188,21.0,189,47.46,189,7.482,189,3.2893,366
1,3,2012,0.001417,132,19.0,132,51.73,132,10.782,132,3.255,345
1,4,2012,0.001733,162,19.0,162,50.87,162,9.037,162,3.2539,340
1,5,2012,0.002143,172,18.5,172,46.43,172,13.94,172,3.2563,366
1,6,2012,0.001928,183,18.0,183,44.56,183,12.84,183,3.2549,341
1,7,2012,0.001309,200,19.0,200,46.37,200,13.356,200,3.2575,379
1,8,2012,0.002495,235,20.0,235,48.48,235,8.147,235,3.2527,424
1,9,2012,0.002854,163,19.0,163,48.54,163,8.172,163,3.1008,310
1,10,2012,0.005495,179,20.0,179,44.52,179,5.703,179,3.2443,301
1,11,2012,0.001954,196,20.0,196,43.51,196,10.612,196,3.2532,373
1,12,2012,0.003447,162,20.5,162,45.11,162,8.12,162,3.2514,294
1,13,2012,0.002392,193,20.0,193,47.88,193,8.288,193,3.2103,357
1,14,2012,0.002504,192,19.0,192,45.67,192,8.833,192,3.1728,351
1,15,2012,0.00437,259,22.0,259,48.14,259,6.652,259,3.2134,423
1,16,2012,0.003138,226,20.0,226,46.59,226,7.712,226,3.2556,373
1,17,2012,0.005438,196,23.0,196,49.11,196,3.727,196,3.2544,318
1,18,2012,0.001933,194,19.0,194,49.61,194,9.442,194,3.253,352
1,19,2012,0.001549,174,19.0,174,46.55,174,11.9,174,3.2531,305
1,20,2012,0.001539,191,19.0,191,43.08,191,10.862,191,3.255,347
1,21,2012,0.001081,193,19.0,193,47.38,193,10.971,193,3.2535,415
1,22,2012,0.001499,204,18.0,204,44.41,204,10.269,204,3.2515,408
1,23,2012,0.00148,188,18.0,188,45.87,188,11.017,188,3.2525,387
1,24,2012,0.002497,207,21.0,208,48.69,208,10.635,208,3.2536,365
1,25,2012,0.002153,219,20.0,219,46.11,219,11.408,219,3.2934,385
1,26,2012,0.001299,242,19.5,242,41.49,242,12.954,242,3.2533,427
1,27,2012,0.000982,210,19.0,210,45.42,210,12.456,210,3.2909,432
1,28,2012,0.001164,259,18.0,259,41.58,259,14.347,259,3.2421,534
1,29,2012,0.001571,217,20.0,217,48.29,217,9.553,217,3.2917,403
1,30,2012,0.002982,155,20.0,155,55.35,155,7.651,155,3.2522,300
1,31,2012,0.001619,176,19.0,176,48.95,176,12.109,176,3.2704,350
2,1,2012,0.001633,280,19.0,280,44.09,280,10.229,280,3.2518,491
2,2,2012,0.001768,233,19.0,233,49.33,233,12.422,233,3.2117,445
2,3,2012,0.001283,248,19.0,248,48.96,248,13.298,248,3.216,513
2,4,2012,0.00138,306,18.0,306,43.99,306,12.019,306,3.2511,580
2,5,2012,0.001773,280,19.0,280,50.92,280,11.925,280,3.2537,591
2,6,2012,0.001555,270,19.0,270,42.65,270,14.208,270,3.2259,559
2,7,2012,0.002274,249,20.0,249,47.48,249,10.273,249,3.1739,524
2,8,2012,0.00176,210,19.5,210,47.32,210,12.645,210,3.2501,426
2,9,2012,0.001852,141,19.0,141,40.61,141,10.947,141,3.265,267
2,10,2012,0.001305,290,18.0,290,43.08,290,12.093,290,3.2539,575
2,11,2012,0.001491,313,19.0,314,44.95,314,9.603,314,3.2555,645
2,12,2012,0.002709,340,20.0,340,47.13,340,8.234,340,3.213,637
2,13,2012,0.002315,269,19.0,269,46.41,269,11.566,269,3.2538,581
2,14,2012,0.001508,229,19.0,229,42.82,229,13.69,229,3.2523,467
2,15,2012,0.002279,281,20.0,281,54.38,281,10.495,281,3.2312,550
2,16,2012,0.001784,237,18.0,237,45.11,237,11.813,237,3.2541,510
2,17,2012,0.001784,253,19.0,253,48.93,253,11.066,253,3.2534,529
2,18,2012,0.001402,291,19.0,291,44.77,291,10.866,291,3.2524,630
2,19,2012,0.002662,313,19.0,313,45.76,313,10.307,313,3.2922,674
2,20,2012,0.001941,312,19.0,312,48.03,312,9.587,312,3.2539,665
2,21,2012,0.001813,241,19.0,243,44.24,243,9.684,243,3.2538,563
2,22,2012,0.001558,263,19.0,263,46.74,263,10.957,263,3.2534,539
2,23,2012,0.002021,239,19.0,239,47.05,239,10.337,239,3.2552,555
2,24,2012,0.001664,235,19.0,235,50.94,235,12.198,235,3.2942,581
2,25,2012,0.001592,251,19.0,251,47.12,251,12.084,251,3.2549,595
2,26,2012,0.001508,378,18.0,380,47.04,380,10.492,380,3.2529,752
2,27,2012,0.001108,166,18.0,166,53.21,166,12.846,166,3.2515,312
2,28,2012,0.001218,152,18.0,152,44.81,152,13.561,152,3.293,360
2,29,2012,0.000683,149,17.0,149,43.14,149,16.289,149,3.2556,311
3,1,2012,0.000839,220,18.0,223,46.92,223,14.837,223,3.2935,545
3,2,2012,0.001657,265,19.0,265,51.51,265,10.404,265,3.2133,569
3,3,2012,0.001588,232,18.0,232,48.99,232,11.113,232,3.2547,581
3,4,2012,0.001081,325,19.0,331,46.27,331,12.818,331,3.2532,642
3,5,2012,0.000896,305,17.0,305,41.99,305,14.272,305,3.2513,599
3,6,2012,0.003176,324,19.0,326,48.1,326,10.706,326,3.2917,616
3,7,2012,0.003902,282,22.0,283,47.05,283,5.107,283,3.294,540
3,8,2012,0.002181,286,19.0,286,47.2,286,7.729,286,3.2527,564
3,9,2012,0.002159,245,19.0,245,51.2,245,8.911,245,3.2532,511
3,10,2012,0.001457,307,17.0,307,40.02,307,12.372,307,3.2903,667
3,11,2012,0.002593,246,19.0,246,46.69,246,7.969,246,3.2876,453
3,12,2012,0.002527,280,20.0,280,43.56,280,8.2,280,3.2165,553
3,13,2012,0.00205,256,19.0,256,46.77,256,8.352,256,3.2151,497
3,14,2012,0.002297,290,19.0,290,43.76,290,10.035,290,3.2512,579
3,15,2012,0.001829,271,19.0,271,47.68,271,8.892,271,3.2539,512
3,16,2012,0.002924,317,20.0,317,50.05,317,6.69,317,3.2918,560
3,17,2012,0.002294,460,18.0,459,41.36,459,7.037,460,3.2541,708
3,18,2012,0.003386,331,21.0,331,46.19,331,6.154,331,3.2544,571
3,19,2012,0.002004,298,19.0,298,48.01,298,10.968,298,3.2525,546
3,20,2012,0.002618,273,22.0,273,50.27,273,7.004,273,3.253,526
3,21,2012,0.001459,254,19.0,254,46.32,254,8.279,254,3.253,475
3,22,2012,0.001393,301,19.0,301,49.04,301,11.445,301,3.2488,527
3,23,2012,0.002545,231,20.0,231,47.56,231,8.187,231,3.2057,485
3,24,2012,0.002244,347,19.0,347,42.8,347,9.831,347,3.2431,654
3,25,2012,0.00219,409,19.0,409,45.28,409,8.869,409,3.2515,660
3,26,2012,0.002546,337,19.0,337,45.5,337,8.817,337,3.2489,554
3,27,2012,0.001604,395,19.0,395,41.11,395,8.107,395,3.2456,535
3,28,2012,0.002847,355,21.0,355,47.01,355,6.065,355,3.2097,535
3,29,2012,0.001865,260,19.0,261,45.88,261,9.29,261,3.2483,539
3,30,2012,0.002107,303,21.0,303,44.48,303,9.909,303,3.203,533
3,31,2012,0.001888,347,19.0,346,47.41,346,10.363,347,3.2084,676
4,1,2012,0.001918,351,20.0,351,48.65,351,8.66,351,3.2424,659
4,2,2012,0.00223,244,18.5,244,43.41,244,11.269,244,3.2488,519
4,3,2012,0.002208,261,20.0,261,49.69,261,12.667,261,3.2462,516
4,4,2012,0.001548,275,19.0,275,46.97,275,11.459,275,3.3313,635
4,5,2012,0.001321,227,19.0,227,45.78,227,12.071,227,3.2279,490
4,6,2012,0.001394,218,18.0,218,44.38,218,13.727,218,3.2457,451
4,7,2012,0.001915,303,18.0,304,47.11,304,11.059,304,3.2393,577
4,8,2012,0.001864,341,17.0,341,42.84,341,7.741,341,3.2472,589
4,9,2012,0.002771,268,18.0,268,47.42,268,6.723,268,3.2442,473
4,10,2012,0.005782,396,18.0,396,41.4,396,4.056,396,3.2426,541
4,11,2012,0.00479,366,17.0,366,36.12,366,4.379,366,3.2503,531
4,12,2012,0.016667,431,18.0,430,38.03,430,1.892,431,3.2467,491
4,13,2012,0.010493,355,19.0,354,45.42,354,2.76,355,3.2599,563
4,14,2012,0.0024,230,19.0,231,60.68,231,10.506,231,3.2536,564
4,15,2012,0.001725,232,19.0,232,54.11,232,12.277,232,3.1836,604
4,16,2012,0.001192,224,17.0,224,54.13,224,12.327,224,3.2764,537
4,17,2012,0.001233,194,20.0,194,50.04,194,11.57,194,3.2054,435
4,18,2012,0.001609,174,19.0,174,56.37,174,10.949,174,3.2816,445
4,19,2012,0.00203,220,17.0,220,51.5,220,12.22,220,3.2456,508
4,20,2012,0.001787,186,18.0,186,53.85,186,10.089,186,3.2892,438
4,21,2012,0.001607,219,18.0,219,47.64,219,12.917,219,3.2742,509
4,22,2012,0.001821,289,18.0,289,45.74,289,10.521,289,3.2907,574
4,23,2012,0.001482,215,18.0,215,46.68,215,13.244,215,3.2672,496
4,24,2012,0.001857,272,19.0,273,50.76,273,10.668,273,3.2066,540
4,25,2012,0.001182,175,19.0,175,41.69,175,12.482,175,3.2815,381
4,26,2012,0.001272,298,18.5,298,53.4,298,11.942,298,3.0689,561
4,27,2012,0.001261,257,18.0,257,49.91,257,12.267,257,3.2122,545
4,28,2012,0.001127,236,18.0,236,47.14,236,14.912,236,3.2889,565
4,29,2012,0.001262,296,18.0,296,45.54,296,13.453,296,3.2459,648
4,30,2012,0.001203,263,18.0,263,55.34,263,11.556,263,3.2512,515
5,1,2012,0.000517,306,18.0,306,39.8,306,13.754,306,3.2471,442
5,2,2012,0.001658,254,21.0,254,53.24,254,10.718,254,3.2041,489
5,3,2012,0.001897,247,26.0,247,50.6,247,12.491,247,3.2421,533
5,4,2012,0.000879,313,22.0,313,45.36,313,13.176,313,3.2472,583
5,5,2012,0.000607,319,21.0,319,47.93,319,13.422,319,3.2787,589
5,6,2012,0.001676,299,23.5,300,53.41,300,11.813,300,3.2491,669
5,7,2012,0.001788,236,25.0,236,62.28,236,11.685,236,3.1283,533
5,8,2012,0.001821,189,21.0,189,56.18,189,13.506,189,3.2911,442
5,9,2012,0.001018,295,24.0,295,54.9,295,14.315,295,3.2496,604
5,10,2012,0.001805,195,24.0,195,57.91,195,11.778,195,3.2342,491
5,11,2012,0.001947,191,22.0,191,57.75,191,13.443,191,3.2757,475
5,12,2012,0.001452,201,23.0,201,58.03,201,12.297,201,3.2452,485
5,13,2012,0.001768,166,25.5,166,58.03,166,12.255,166,3.2278,401
5,14,2012,0.001898,201,26.0,202,57.96,202,10.449,202,3.2745,506
5,15,2012,0.001965,224,26.0,224,63.35,224,12.454,224,3.2501,536
5,16,2012,0.00147,188,27.0,188,51.24,188,13.484,188,3.2896,464
5,17,2012,0.001376,246,23.0,247,56.73,247,11.833,247,3.2452,541
5,18,2012,0.001989,255,27.0,255,57.81,255,13.342,255,3.2548,579
