month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.001705,72,21,72,58.49,72,10.35,72,4.486,165
11,2,2013,0.001329,126,23,126,60.35,126,8.057,126,4.487,256
11,3,2013,0.002408,76,29,76,62.44,76,9.683,76,4.411,202
11,4,2013,0.001944,50,28,50,57.07,50,10.83,50,4.564,108
11,5,2013,0.001817,47,30,47,94.01,47,12.33,47,4.643,84
11,6,2013,0.002854,36,27.5,36,79.96,36,9.509,36,4.63,74
11,7,2013,0.001733,51,17,51,55.13,51,4.951,51,4.685,87
11,8,2013,0.002013,39,27,39,77.41,39,7.049,39,4.648,82
11,9,2013,0.003045,48,30,48,64.87,48,11.01,48,3.844,175
11,10,2013,0.002173,68,25,68,56.45,68,7.752,68,4.686,153
11,11,2013,0.001344,75,29,75,66.5,75,10.97,75,4.472,156
11,12,2013,0.002437,47,28,47,63.77,47,10.37,47,4.664,91
11,13,2013,0.001374,81,28,81,59.96,81,15.3,81,4.483,141
11,14,2013,0.002542,73,31,73,65.14,73,9.373,73,4.644,131
11,15,2013,0.001313,66,26.5,66,63.49,66,11.79,66,4.588,141
11,16,2013,0.001099,91,29,91,62.75,91,9.497,91,4.613,219
11,17,2013,0.002252,110,31,110,65.72,110,8.013,110,4.449,221
11,18,2013,0.002206,106,30.5,106,66.68,106,10.12,106,4.625,205
11,19,2013,0.002011,103,32,103,64.37,103,9.157,103,4.658,194
11,20,2013,0.002633,62,33,62,67.07,62,6.907,62,4.607,138
11,21,2013,0.001749,63,28,63,75.67,63,10.4,63,4.641,135
11,22,2013,0.001657,71,30,71,68.85,71,8.684,71,4.691,140
11,23,2013,0.002682,70,29.5,70,79.06,70,12.38,70,4.573,164
11,24,2013,0.00389,82,30,82,72.46,82,9.577,82,4.615,159
11,25,2013,0.001521,71,31,71,67.2,71,13.89,71,4.408,171
11,26,2013,0.00177,52,25.5,52,55.87,52,10.85,52,4.744,96
11,27,2013,0.002294,79,32,79,92.81,79,6.018,79,4.451,153
11,28,2013,0.001859,78,22.5,78,53.41,78,10.12,78,4.685,169
11,29,2013,0.001628,103,31,103,63.68,103,10.85,103,4.734,183
11,30,2013,0.002348,136,33,136,73.47,136,7.509,136,4.331,259
11,1,2012,0.002523,99,19,99,56,99,9.313,99,3.23,261
11,2,2012,0.002401,124,17,124,47.4,124,10.55,124,3.214,285
11,3,2012,0.001734,115,18,115,52.62,115,12.61,115,3.295,284
11,4,2012,0.002171,137,19,137,58.14,137,13.26,137,3.295,320
11,5,2012,0.001791,102,18,102,56.55,102,12.71,102,3.094,249
11,6,2012,0.002478,78,17.5,78,47.74,78,11.05,78,3.255,188
11,7,2012,0.002521,92,19,92,65.75,92,9.757,92,3.214,226
11,8,2012,0.001395,105,18,105,62.48,105,11.42,105,3.294,254
11,9,2012,0.003154,51,17,51,47.21,51,10.9,51,3.172,131
11,10,2012,0.002754,103,18,103,64.11,103,10.6,103,3.253,255
11,11,2012,0.00204,118,18,118,50.81,118,13.17,118,3.293,317
11,12,2012,0.001938,98,17,98,52.99,98,13.2,98,3.255,245
11,13,2012,0.004433,87,20,87,68.52,87,11.87,87,3.162,219
11,14,2012,0.001427,73,18,73,46.53,73,12.61,73,3.255,149
11,15,2012,0.001132,124,17.5,124,45.6,124,11.61,124,3.214,231
11,16,2012,0.00138,131,18,131,44.26,131,12.65,131,3.193,292
11,17,2012,0.0009575,197,17,197,48.88,197,12.31,197,3.214,358
11,18,2012,0.001422,306,16,306,37.43,306,9.204,306,3.257,453
11,19,2012,0.001198,248,17,248,34.95,248,10.52,248,3.291,382
11,20,2012,0.002322,151,18,151,45.98,151,13.09,151,3.254,369
11,21,2012,0.001965,135,16,135,51.47,135,8.548,135,3.253,330
11,22,2012,0.002168,140,17,140,51.79,140,10.01,140,3.296,361
11,23,2012,0.002634,143,18,143,57.84,143,11.01,143,3.176,359
11,24,2012,0.002875,147,19,147,66.88,147,11.86,147,3.214,343
11,25,2012,0.002857,164,17,164,53.94,164,11.01,164,3.252,405
11,26,2012,0.002119,163,19,163,63.36,163,10.16,163,3.093,372
11,27,2012,0.002057,148,19,148,55.84,148,11.66,148,3.212,348
11,28,2012,0.002171,117,21,117,57.02,117,9.341,117,3.213,320
11,29,2012,0.002605,151,18,151,51.7,151,11.43,151,3.154,336
11,30,2012,0.002278,99,20,99,54.34,99,10.29,99,3.251,269
10,1,2012,0.001611,62,18.5,62,47.47,62,16.2,62,3.289,142
10,2,2012,0.0023,80,17,80,45.3,80,10.57,80,3.257,169
10,3,2012,0.002578,141,17,141,51.23,141,12.44,141,3.213,311
10,4,2012,0.002068,146,16.5,146,44.28,146,12.77,146,3.214,300
10,5,2012,0.001383,116,18,116,45.82,116,12.26,116,3.252,299
