year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,1,68.8,495,8.404,495,37.0,495,0.002642,495,0.768,792
2012,1,2,71.2,443,8.103,443,38.0,443,0.002852,443,0.779,737
2012,1,3,60.9,381,9.191,381,34.0,381,0.002479,381,0.764,677
2012,1,4,73.2,446,8.289,446,37.0,446,0.002869,446,0.764,728
2012,1,5,82.5,345,8.917,345,37.0,345,0.002392,345,0.777,611
2012,1,6,67.8,378,9.130,378,35.0,378,0.002741,378,0.772,667
2012,1,7,73.5,440,8.834,440,35.0,440,0.002548,440,0.764,721
2012,1,8,63.2,483,9.310,483,34.0,483,0.002874,483,0.764,906
2012,1,9,76.2,388,8.814,388,36.5,388,0.002821,388,0.764,718
2012,1,10,95.9,441,6.913,441,54.0,441,0.003392,441,0.767,765
2012,1,11,73.0,375,9.600,375,37.0,375,0.002653,375,0.788,675
2012,1,12,64.3,448,9.129,448,35.0,448,0.002900,448,0.755,735
2012,1,13,72.0,445,9.240,445,35.0,445,0.002773,445,0.770,792
2012,1,14,69.8,498,9.145,498,35.0,498,0.002369,498,0.755,882
2012,1,15,71.9,520,9.685,521,36.0,520,0.002836,521,0.764,844
2012,1,16,70.4,426,9.588,426,35.5,426,0.002452,426,0.764,740
2012,1,17,65.2,374,9.338,374,36.0,374,0.002486,374,0.758,641
2012,1,18,75.6,369,8.603,369,35.0,369,0.002601,369,0.774,683
2012,1,19,69.5,402,10.072,402,36.0,402,0.002305,402,0.767,718
2012,1,20,70.6,369,10.070,370,37.0,369,0.002235,370,0.760,645
2012,1,21,89.0,553,8.327,553,38.0,553,0.002920,553,0.782,899
2012,1,22,73.3,489,8.964,489,35.0,489,0.002757,489,0.789,863
2012,1,23,75.9,449,8.744,449,36.0,449,0.002557,449,0.782,784
2012,1,24,65.6,363,8.585,363,35.0,363,0.003236,363,0.783,641
2012,1,25,66.6,497,8.623,497,35.0,497,0.002853,497,0.783,830
2012,1,26,63.9,424,9.473,424,35.0,424,0.003032,422,0.764,763
2012,1,27,62.8,455,10.322,455,35.0,455,0.002303,453,0.779,791
2012,1,28,64.8,512,9.892,512,35.0,512,0.002374,512,0.765,840
2012,1,29,66.1,572,9.084,572,35.0,572,0.002589,570,0.764,913
2012,1,30,67.1,412,9.622,412,34.0,412,0.002679,412,0.773,698
2012,1,31,80.1,434,9.296,434,37.0,434,0.002283,434,0.773,769
2012,2,1,68.6,406,10.067,406,37.0,406,0.002483,405,0.796,804
2012,2,2,81.5,514,7.937,514,35.0,514,0.003311,514,0.758,898
2012,2,3,67.0,489,10.761,489,36.0,489,0.002621,488,0.761,868
2012,2,4,62.5,582,9.730,582,34.0,582,0.002111,582,0.771,1056
2012,2,5,70.7,541,10.087,542,35.0,541,0.002467,542,0.772,930
2012,2,6,74.9,448,8.867,448,36.0,448,0.002359,448,0.789,797
2012,2,7,69.1,504,9.417,504,35.0,504,0.002429,504,0.783,867
2012,2,8,68.9,430,9.634,430,36.0,430,0.002247,430,0.773,853
2012,2,9,63.6,526,9.859,526,35.0,526,0.002407,526,0.777,973
2012,2,10,62.3,498,9.974,498,35.0,498,0.002131,498,0.767,846
2012,2,11,65.5,622,9.294,622,34.0,622,0.002645,622,0.763,1039
2012,2,12,65.3,585,9.682,586,35.0,585,0.002468,586,0.798,976
2012,2,13,63.6,511,10.040,511,34.0,511,0.002204,511,0.783,872
2012,2,14,72.4,432,9.155,432,35.0,432,0.002782,432,0.767,756
2012,2,15,62.8,505,10.058,505,33.0,505,0.002417,505,0.779,863
2012,2,16,66.2,502,9.750,502,35.0,502,0.001977,502,0.764,879
