month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.002091,150,33,150,61.33,150,11.43,150,0.906,236
11,2,2013,0.0026,252,38,252,69.92,252,4.635,252,0.9038,358
11,3,2013,0.00479,216,44,216,71.81,216,2.72,216,0.9028,338
11,4,2013,0.004824,210,42,210,68.09,210,2.993,210,0.8931,329
11,5,2013,0.003612,181,38,182,67.36,182,5.543,182,0.9438,302
11,6,2013,0.004852,177,42,177,73.87,177,3.498,177,0.8894,278
11,7,2013,0.004855,186,41.5,186,77.54,186,4.065,186,0.9004,285
11,8,2013,0.003289,151,38,151,68.23,151,5.118,151,0.9045,224
11,9,2013,0.004624,255,41,255,71.17,255,2.922,255,0.9091,342
11,10,2013,0.005115,287,45,287,75.84,287,2.937,287,0.9383,390
11,11,2013,0.005171,228,44,228,73.32,228,3.211,228,0.9014,331
11,12,2013,0.004049,253,37,253,68.88,253,4.56,253,0.8965,343
11,13,2013,0.004959,246,37,246,75.07,246,3.171,246,0.8953,385
11,14,2013,0.003089,232,37,232,69.38,232,6.153,232,0.9065,373
11,15,2013,0.003268,243,36,243,64.04,243,6.216,243,1.025,347
11,16,2013,0.003911,308,40,308,69.62,308,3.933,308,0.9311,438
11,17,2013,0.00452,268,41,268,67.6,268,3.101,268,0.9028,376
11,18,2013,0.004118,212,38,212,66.92,212,5.24,212,0.9066,329
11,19,2013,0.005618,261,38,261,69.64,261,3.066,261,0.9071,370
11,20,2013,0.003565,192,36,192,72.77,192,5.061,192,0.8954,295
11,21,2013,0.003377,204,37,204,65.29,204,4.742,204,0.9528,314
11,22,2013,0.002833,190,38,190,66.12,190,4.706,190,0.9075,303
11,23,2013,0.0039,254,40,254,67.76,254,4.208,254,0.8985,350
11,24,2013,0.005827,319,43,319,73.91,319,2.609,319,0.8929,454
11,25,2013,0.003815,238,38.5,238,69.32,238,4.68,238,0.8954,326
11,26,2013,0.003751,223,38,225,69.76,225,5.445,225,1.154,299
11,27,2013,0.004242,213,40,213,70.62,213,4.441,213,0.898,305
11,28,2013,0.002738,191,37,191,70.23,191,7.006,191,0.8942,295
11,29,2013,0.00365,246,40,246,68.36,246,4.049,246,0.8937,332
11,30,2013,0.003454,246,40,246,75.64,246,3.983,246,0.8957,355
11,1,2012,0.003727,158,30,158,51.76,158,9.11,158,0.8207,278
11,2,2012,0.003379,128,30,128,50.88,128,12.23,128,0.813,240
11,3,2012,0.002673,180,30,180,52.2,180,10.34,180,0.8247,358
11,4,2012,0.002692,177,31,177,57.97,177,11.07,177,0.8232,356
11,5,2012,0.003187,157,29,157,62.65,157,11.53,157,0.8251,294
11,6,2012,0.00258,123,29,123,54.35,123,11.08,123,0.824,251
11,7,2012,0.002534,147,28,147,53.55,147,11.43,147,0.8207,265
11,8,2012,0.002014,115,29,115,48.01,115,13.83,115,0.8268,247
11,9,2012,0.002106,118,28,118,55.47,118,12.4,118,0.8246,237
11,10,2012,0.003633,151,30,151,60,151,12.17,151,0.8252,282
11,11,2012,0.002271,196,26,196,50.96,196,12.69,196,0.8267,342
11,12,2012,0.002476,174,32,174,55.11,174,9.702,174,0.8275,290
11,13,2012,0.003616,162,28.5,160,58.93,160,9.034,162,0.8262,275
11,14,2012,0.002157,147,27,147,50.79,147,12.7,147,0.8257,258
11,15,2012,0.001953,140,27,141,52.33,141,13.2,141,0.8323,280
11,16,2012,0.002365,187,26,187,46,187,12.2,187,0.8241,357
11,17,2012,0.002464,289,25,289,53.58,289,13.02,289,0.8266,573
11,18,2012,0.002465,332,25,332,49.26,332,12.72,332,0.8258,608
11,19,2012,0.002338,291,26,291,52.73,291,12.32,291,0.8248,494
11,20,2012,0.002131,259,25,259,51.56,259,13.54,259,0.829,448
11,21,2012,0.002304,273,27,273,58.57,273,12.34,273,0.8217,485
11,22,2012,0.002002,279,25,279,50.22,279,13.08,279,0.8217,563
11,23,2012,0.002554,268,27,268,48.24,268,12.73,268,0.8252,469
11,24,2012,0.002409,326,25,326,51.32,326,11.1,326,0.8247,532
11,25,2012,0.002853,366,25,366,53.76,366,12.17,366,0.827,624
11,26,2012,0.002724,311,26,311,53.1,311,12.48,311,0.8282,520
11,27,2012,0.00211,244,26,244,55.47,244,11.47,244,0.8317,471
11,28,2012,0.002409,236,26,236,51.43,236,12.47,236,0.8252,398
11,29,2012,0.002532,274,26,274,49.98,274,12.87,274,0.8305,447
11,30,2012,0.002391,229,26,229,50.18,229,12.57,229,0.822,391
10,1,2012,0.00231,367,29,367,52.93,367,12.24,367,0.8209,653
10,2,2012,0.00232,321,31,321,56.75,321,10.59,321,0.8189,559
10,3,2012,0.001823,339,30,339,56.35,339,11.45,339,0.8184,651
10,4,2012,0.002461,340,28,340,52.16,340,11.76,340,0.8169,635
10,5,2012,0.002697,414,30,414,54.27,414,10.07,414,0.8226,693
10,6,2012,0.001999,395,30.5,398,53.21,398,11.16,398,0.8228,768
