month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,1,2013,0.003431,234,30.5,234,55.59,234,8.099,234,3.586,354
11,2,2013,0.004969,308,42,308,75.19,308,3.359,308,3.678,473
11,3,2013,0.007399,370,57,370,77.33,370,2.33,370,3.652,526
11,4,2013,0.007315,305,43,305,76.86,305,3.169,305,3.588,446
11,5,2013,0.005376,319,48,319,76.13,319,3.69,319,3.592,462
11,6,2013,0.008582,257,58,257,79.8,257,2.246,257,3.595,395
11,7,2013,0.006903,270,49.5,270,76.79,270,3.112,270,3.582,396
11,8,2013,0.00574,253,47,253,78.47,253,2.636,253,3.592,382
11,9,2013,0.007614,336,56,335,77.82,335,2.794,336,3.62,527
11,10,2013,0.008013,347,59,347,79.25,347,1.905,347,3.591,509
11,11,2013,0.008369,422,59,422,79.43,422,2.264,422,3.55,579
11,12,2013,0.006769,313,50,313,77.22,313,3.147,313,3.631,521
11,13,2013,0.008074,332,58.5,332,82.08,332,2.302,332,3.593,477
11,14,2013,0.00714,337,45.5,338,75.95,338,3.103,338,3.731,509
11,15,2013,0.007464,377,57,377,76.59,377,2.423,377,4.353,514
11,16,2013,0.007187,421,57,421,74.77,421,2.291,421,4.234,581
11,17,2013,0.01026,445,57,445,80.12,445,1.82,445,4.341,601
11,18,2013,0.004853,294,34,295,72.2,295,5.066,295,4.465,440
11,19,2013,0.00784,344,52.5,344,78.99,344,2.431,344,4.228,493
11,20,2013,0.008099,291,43,291,79.63,291,3.392,291,4.269,453
11,21,2013,0.007047,308,51,309,77.18,309,3.058,309,4.385,464
11,22,2013,0.006301,270,55,270,78.95,270,3.123,270,4.308,424
11,23,2013,0.007634,377,59,377,79.71,377,1.926,377,4.149,543
11,24,2013,0.01028,484,61,484,79.35,484,1.708,484,4.27,624
11,25,2013,0.006213,353,43,353,75.14,353,3.723,353,4.427,524
11,26,2013,0.007121,352,56,352,78.08,352,2.553,352,4.426,497
11,27,2013,0.006918,296,60,296,80.45,296,2.113,296,4.353,449
11,28,2013,0.002764,302,43.5,302,74.29,302,8.538,302,4.456,492
11,29,2013,0.007331,345,58,345,79.89,345,2.249,345,4.307,489
11,30,2013,0.009513,399,62,399,80.92,399,1.679,399,4.385,574
11,1,2012,0.004161,242,24,242,54.59,242,6.742,242,3.183,401
11,2,2012,0.00345,232,21,233,45.72,233,7.801,233,3.252,437
11,3,2012,0.001771,281,20,281,46.94,281,13.01,281,3.255,583
11,4,2012,0.002451,313,21,313,51.88,313,11.95,313,3.138,518
11,5,2012,0.002122,232,22,232,53.75,232,12.93,232,3.255,472
11,6,2012,0.001955,180,21,180,45.22,180,12.86,180,3.294,401
11,7,2012,0.002492,206,21.5,206,51.17,206,12.07,206,3.29,377
11,8,2012,0.00247,204,22,204,50.85,204,11.47,204,3.293,395
11,9,2012,0.002327,205,21,205,46.82,205,10.63,205,3.255,421
11,10,2012,0.002213,219,20,219,46.36,219,12.39,219,3.251,453
11,11,2012,0.002834,256,24,256,52.87,256,6.57,256,3.215,474
11,12,2012,0.002206,292,21,292,53.94,292,12.38,292,3.175,511
11,13,2012,0.002198,184,21,183,49.13,183,15.69,184,3.253,394
11,14,2012,0.001702,196,20,196,46.81,196,16.04,196,3.253,427
11,15,2012,0.001596,214,21,214,48.84,214,15.13,214,3.25,457
11,16,2012,0.001593,272,21,273,49.92,273,15.44,273,3.254,598
11,17,2012,0.001669,475,21,475,52.29,475,13.02,475,3.252,909
11,18,2012,0.001946,524,21,524,51.75,524,10.62,524,3.251,1023
11,19,2012,0.001826,440,21,440,49.87,440,14.45,440,3.253,866
11,20,2012,0.002051,319,20,319,47.7,319,15.18,319,3.25,664
11,21,2012,0.002102,399,20,400,53.3,400,14.8,400,3.254,882
11,22,2012,0.002552,408,22,410,52.85,410,14.6,410,3.244,818
11,23,2012,0.002053,433,21,433,50.07,433,12.18,433,3.255,867
11,24,2012,0.0021,463,21,463,49.24,463,13.9,463,3.253,894
11,25,2012,0.00243,581,22,581,58.65,581,12.11,581,3.252,1046
11,26,2012,0.002394,349,22,349,55.67,349,13.04,349,3.217,739
11,27,2012,0.002541,345,21,345,55.18,345,13.13,345,3.253,727
11,28,2012,0.001762,342,22,342,53.87,342,14.95,342,3.217,690
11,29,2012,0.002321,357,21,357,52.67,357,13.14,357,3.175,750
11,30,2012,0.002481,339,20,339,49.88,339,14.78,339,3.211,706
10,1,2012,0.002109,425,21,425,49.96,425,12.04,425,3.285,840
10,2,2012,0.001543,443,21,443,48.82,443,12.19,443,3.253,889
10,3,2012,0.002035,446,21,447,52.81,447,12.34,447,3.254,910
10,4,2012,0.002579,466,21,466,50.31,466,10.68,466,3.248,903
10,5,2012,0.002017,485,21,485,48.43,485,12.31,485,3.245,894
10,6,2012,0.002201,545,21,546,48.67,546,13.93,546,3.249,1025
10,7,2012,0.002903,695,22,695,48.51,695,9.695,695,3.251,1187
10,8,2012,0.00324,477,23,477,50.04,477,9.926,477,3.255,884
10,9,2012,0.001609,280,19.5,280,45.6,280,14.38,280,3.292,577
10,10,2012,0.0019,376,20,375,47.87,375,12.46,376,3.252,714
10,11,2012,0.003312,315,21,315,46.1,315,11.69,315,3.254,614
10,12,2012,0.002331,314,21,314,44.53,314,10.19,314,3.248,589
10,13,2012,0.00259,369,21,369,47.73,369,8.759,369,3.246,693
10,14,2012,0.003078,302,23,302,49.28,302,7.9,302,3.192,587
10,15,2012,0.003152,328,22,328,48.23,328,9.296,328,3.248,601
10,16,2012,0.002072,295,20,295,44.58,295,13.71,295,3.249,569
10,17,2012,0.00184,268,20,268,45.67,268,13.14,268,3.215,551
10,18,2012,0.002536,288,20,288,47.23,288,12.34,288,3.25,550
10,19,2012,0.002237,201,21,202,45.68,202,12.78,202,3.289,449
10,20,2012,0.001877,248,20,247,46.91,247,12.4,248,3.29,490
10,21,2012,0.00365,307,23,307,45.59,307,6.912,307,3.062,510
10,22,2012,0.002098,222,20,222,45.47,222,13.07,222,3.212,427
10,23,2012,0.003027,243,22,243,50.11,243,10.89,243,3.248,484
10,24,2012,0.003546,264,20,264,44.98,264,12.3,264,3.29,504
10,25,2012,0.002802,250,22,250,45.66,250,10.84,250,3.256,485
10,26,2012,0.002252,213,20,213,46.41,213,13.29,213,3.288,415
10,27,2012,0.00232,253,20,253,45.45,253,12.31,253,3.253,476
10,28,2012,0.003114,346,24,346,54.64,346,6.452,346,3.252,606
10,29,2012,0.002699,301,24,301,52.48,301,11.26,301,3.213,577
10,30,2012,0.002652,100,19,101,51.11,101,8.776,101,3.212,224
10,31,2012,0.003207,185,21,185,48.07,185,10.22,185,3.137,366
10,1,2013,0.006982,618,41,618,78.54,618,3.694,618,3.625,1009
10,2,2013,0.004718,618,39,618,71.58,618,5.928,618,3.646,998
10,3,2013,0.005488,617,60,617,85.1,617,2.66,617,3.494,987
10,4,2013,0.004731,604,37,604,77.85,604,5.022,604,3.584,962
10,5,2013,0.00605,672,54,672,78.89,672,2.816,672,3.586,956
10,6,2013,0.007864,792,59,792,79.06,792,2.146,792,3.577,1080
10,7,2013,0.007501,663,58,663,80.19,663,2.35,663,3.583,977
10,8,2013,0.004167,577,35,635,78.75,697,3.839,639,3.632,911
10,9,2013,0.005865,357,38,485,79.83,603,3.296,475,3.586,552
10,10,2013,0.005537,311,55,311,76.16,311,3.061,311,3.629,471
10,11,2013,0.00655,302,38.5,302,72.86,302,3.271,302,3.77,478
10,12,2013,0.007088,396,60,396,79.4,396,2.078,396,3.6,571
10,13,2013,0.009235,400,59,400,80.57,400,1.945,400,3.589,580
10,14,2013,0.007369,383,56,383,80.41,383,2.017,383,3.55,549
10,15,2013,0.004652,286,37,286,75.43,286,5.778,286,3.625,428
10,16,2013,0.006231,315,31,315,73.31,315,3.798,315,3.585,472
10,17,2013,0.008251,333,41.5,334,76.18,334,2.723,334,3.627,507
10,18,2013,0.00596,282,42,282,76.51,282,4.21,282,3.627,428
10,19,2013,0.007411,396,57,396,80.28,396,2.18,396,3.59,557
10,20,2013,0.009151,359,61,359,78.74,359,1.749,359,3.586,496
10,21,2013,0.00893,285,43,285,77.96,285,3.393,285,3.589,417
10,22,2013,0.008377,330,44,330,77.23,330,2.665,330,3.591,463
10,23,2013,0.005627,204,33.5,204,70.43,204,3.691,204,3.621,331
10,24,2013,0.004676,184,37,184,70.39,184,7.118,184,3.642,327
10,25,2013,0.005673,201,39,201,66.69,201,3.976,201,3.623,330
10,26,2013,0.004024,247,34,247,71.18,247,6.248,247,3.588,377
10,27,2013,0.006501,243,33,243,76.73,243,3.83,243,3.592,367
10,28,2013,0.005282,206,36,206,73.87,206,4.3,206,3.63,313
10,29,2013,0.00518,212,29.5,212,67.98,212,5.579,212,3.667,323
10,30,2013,0.004125,200,34,200,61.44,200,6.314,200,3.625,312
10,31,2013,0.003812,122,26,122,55.92,122,6.929,122,3.606,268
4,1,2014,0.002218,274,25,274,50.28,274,10.9,274,4.428,496
4,2,2014,0.002331,263,23,263,55.63,263,12.64,263,4.494,450
4,3,2014,0.002083,235,24,235,47.69,235,10.26,235,4.467,431
4,4,2014,0.002454,277,23,277,52.51,277,9.787,277,4.428,468
4,5,2014,0.001623,293,23,293,53.69,293,11.98,293,4.43,507
4,6,2014,0.001868,247,25,247,54.96,247,12.79,247,4.524,394
4,7,2014,0.001921,268,31,268,61.23,268,10.88,268,4.469,468
4,8,2014,0.001908,234,26,234,58.31,234,12.17,234,4.427,463
4,9,2014,0.00202,256,26,256,57.18,256,12.84,256,4.464,504
4,10,2014,0.002071,296,27,296,57.66,296,11.23,296,4.496,526
4,11,2014,0.002271,235,24,235,51.52,235,11.51,235,4.429,448
4,12,2014,0.002058,253,23,253,49.04,253,9.898,253,4.466,443
4,13,2014,0.002164,300,22,300,43.28,300,11.24,300,4.608,530
4,14,2014,0.001395,251,23,251,46.5,251,12.66,251,4.466,439
4,15,2014,0.001604,261,22,261,41.84,261,11.68,261,4.461,416
4,16,2014,0.001882,258,22,258,41.38,258,13,258,4.458,444
4,17,2014,0.001211,277,22,277,48.09,277,14.44,277,4.758,486
4,18,2014,0.001429,276,21,276,48.13,276,14.43,276,4.545,488
4,19,2014,0.00212,291,21,291,47.32,291,13.67,291,4.666,509
4,20,2014,0.002055,279,23,279,51.12,279,11.7,279,4.424,484
4,21,2014,0.002514,281,21,281,45.06,281,10.63,281,4.467,468
4,22,2014,0.001667,304,21.5,304,48.64,304,11.81,304,4.551,507
4,23,2014,0.002024,554,21,554,50.11,554,10.32,554,4.507,942
4,24,2014,0.001733,428,20,428,44.67,428,12.32,428,4.748,794
4,25,2014,0.002195,482,23,482,50.9,482,11.53,482,4.521,848
4,26,2014,0.001493,550,23,550,54.65,550,13.77,550,4.464,954
4,27,2014,0.002753,546,23,546,50.78,546,9.884,546,4.467,854
4,28,2014,0.001504,546,22,546,44.65,546,11.88,546,4.565,910
4,29,2014,0.001359,550,20,550,43.19,550,11.1,550,4.649,934
4,30,2014,0.001652,598,21,598,45.25,598,11.34,598,4.499,970
4,1,2013,0.002388,389,31,389,62.28,389,10.87,389,3.408,680
4,2,2013,0.001784,295,29,295,59.33,295,10.87,295,3.412,567
