month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.001617,477,22.0,477,56.46,477,12.014,477,3.1327,982
1,2,2012,0.001469,496,21.0,496,51.6,496,11.123,496,3.2252,1124
1,3,2012,0.000305,735,15.0,735,37.03,735,18.009,736,3.7808,1399
1,4,2012,0.00023,720,14.0,720,32.05,720,21.895,720,4.3025,1702
1,5,2012,0.001815,354,22.0,354,53.52,354,10.446,354,3.1743,848
1,6,2012,0.001479,359,23.0,358,53.02,358,12.769,359,3.2196,807
1,7,2012,0.001852,404,21.0,404,54.29,404,12.157,404,3.2493,941
1,8,2012,0.001547,406,21.0,406,50.99,406,12.671,406,3.2531,990
1,9,2012,0.001653,363,21.0,363,49.81,363,12.878,363,3.2525,889
1,10,2012,0.001606,391,21.0,391,48.45,391,13.066,391,3.2063,813
1,11,2012,0.001792,332,21.0,333,53.34,333,11.955,333,3.0912,742
1,12,2012,0.001907,384,22.0,384,55.8,384,11.361,384,3.2077,869
1,13,2012,0.001457,385,21.0,385,53.55,385,13.468,385,3.2057,841
1,14,2012,0.001358,422,22.0,422,50.77,422,13.292,422,3.2113,963
1,15,2012,0.001656,476,22.0,476,52.07,476,12.173,476,3.1496,1121
1,16,2012,0.00154,441,21.0,441,54.27,441,13.283,441,3.2166,989
1,17,2012,0.00187,351,22.0,351,54.77,351,12.908,351,3.1169,814
1,18,2012,0.001356,320,21.0,320,54.57,320,12.562,320,3.213,767
1,19,2012,0.001179,312,21.0,312,49.34,312,13.848,312,3.2127,856
1,20,2012,0.001526,346,22.0,346,52.51,346,12.487,346,3.2465,804
1,21,2012,0.001444,510,22.0,510,56.08,510,12.814,510,3.2117,1086
1,22,2012,0.001485,403,23.0,403,55.02,403,11.412,403,3.1729,933
1,23,2012,0.001751,380,21.0,380,50.38,380,13.158,380,3.1884,879
1,24,2012,0.001253,354,21.0,354,49.43,354,14.441,354,3.2378,888
1,25,2012,0.00121,404,21.0,404,48.06,404,14.138,404,3.2149,997
1,26,2012,0.001693,362,21.0,362,54.64,362,12.531,362,3.2378,884
1,27,2012,0.00131,353,22.0,355,52.49,355,13.379,355,3.2445,862
1,28,2012,0.001604,428,22.0,427,55.18,427,12.356,428,3.2286,973
1,29,2012,0.00147,513,22.0,513,50.33,513,12.158,513,3.1916,1084
1,30,2012,0.001871,351,21.0,351,55.38,351,12.63,351,3.1694,810
1,31,2012,0.001748,324,22.0,325,51.86,325,13.936,325,3.2147,746
2,1,2012,0.00154,328,21.0,329,49.98,329,13.988,329,3.2456,770
2,2,2012,0.001926,349,21.0,351,53.19,351,11.527,351,3.2031,798
2,3,2012,0.001586,345,21.0,346,53.38,346,11.964,346,3.242,763
2,4,2012,0.001277,510,20.0,510,49.66,510,14.124,510,3.1908,1119
2,5,2012,0.001438,431,21.0,431,51.39,431,12.472,431,3.2139,975
2,6,2012,0.001482,347,21.0,348,55.4,348,13.863,348,3.1716,826
2,7,2012,0.001399,408,20.5,408,53.02,408,10.923,408,3.1745,917
2,8,2012,0.001847,462,22.0,462,51.33,462,11.313,462,3.1636,996
2,9,2012,0.001442,480,21.0,481,49.93,481,11.877,481,3.1724,1060
2,10,2012,0.001257,368,23.0,368,50.07,368,13.498,368,3.2033,887
2,11,2012,0.001298,518,21.0,521,52.32,521,12.726,521,3.2103,1132
2,12,2012,0.001614,519,22.0,519,53.84,519,11.407,519,3.1737,1213
2,13,2012,0.001255,440,22.0,440,51.33,440,13.309,440,3.167,911
2,14,2012,0.001557,366,21.0,367,51.14,367,13.391,367,3.1324,803
2,15,2012,0.001798,375,20.0,375,54.27,375,12.78,375,3.2093,884
2,16,2012,0.001554,419,21.0,418,49.48,418,13.015,419,3.0931,977
2,17,2012,0.001245,417,20.0,420,48.39,420,12.128,420,3.2421,934
2,18,2012,0.001114,549,19.0,550,43.41,550,11.566,550,3.232,1216
2,19,2012,0.001445,564,20.0,564,48.81,564,11.286,564,3.1949,1216
2,20,2012,0.001434,471,20.0,474,52.97,474,13.788,474,3.2452,1071
2,21,2012,0.001736,439,21.0,441,52.22,441,11.634,441,3.2125,1026
2,22,2012,0.001047,384,21.0,384,53.97,384,13.422,384,3.2079,980
2,23,2012,0.001366,435,21.0,435,49.47,435,12.814,435,3.2111,956
2,24,2012,0.001148,413,21.0,413,53.72,413,13.261,413,3.201,994
2,25,2012,0.001438,458,21.0,459,51.4,459,12.851,459,3.2115,1141
2,26,2012,0.001485,521,22.0,521,51.6,521,11.676,521,3.2101,1255
2,27,2012,0.001508,409,22.0,411,51.34,411,11.913,411,3.1697,967
2,28,2012,0.001406,432,21.0,432,51.44,432,11.887,432,3.1801,958
2,29,2012,0.001678,381,22.0,382,54.99,382,11.552,382,3.1305,888
3,1,2012,0.001418,392,22.0,393,53.66,393,12.506,393,3.2082,923
3,2,2012,0.001535,408,21.0,410,49.84,410,12.732,410,3.2109,936
3,3,2012,0.001446,451,20.0,451,49.05,451,13.291,451,3.1711,1100
3,4,2012,0.001685,499,20.0,502,50.86,502,11.789,502,3.2012,1138
3,5,2012,0.001456,424,21.0,424,50.37,424,12.59,424,3.1942,970
3,6,2012,0.001638,426,22.0,427,58.47,427,11.201,427,3.0497,1029
3,7,2012,0.001465,359,20.0,360,50.71,360,12.779,360,3.2302,858
3,8,2012,0.001947,324,21.0,324,56.9,324,10.935,324,3.2063,824
3,9,2012,0.001486,322,20.0,323,50.98,323,12.074,323,3.2503,798
3,10,2012,0.001904,457,24.0,460,63.64,460,10.881,460,3.2106,1116
3,11,2012,0.001617,476,21.0,477,52.2,477,12.805,477,3.126,1077
3,12,2012,0.001733,410,21.0,412,55.16,412,13.119,412,3.1088,961
3,13,2012,0.001679,356,22.0,356,53.39,356,12.3,356,3.211,837
3,14,2012,0.00179,352,22.0,354,55.96,354,11.995,354,3.2036,849
3,15,2012,0.001884,318,20.0,320,55.36,320,10.928,320,3.2072,856
3,16,2012,0.001319,412,21.0,415,52.83,415,14.514,415,3.0075,926
3,17,2012,0.001677,416,23.0,418,60.09,418,11.486,418,3.1605,1002
3,18,2012,0.001424,385,21.0,386,52.15,386,12.336,386,3.0451,912
3,19,2012,0.001963,348,21.0,350,53.08,350,12.502,350,3.1312,872
3,20,2012,0.002067,286,20.0,288,51.11,288,10.213,288,3.2133,768
3,21,2012,0.001287,293,22.0,294,58.63,294,12.758,294,3.077,732
3,22,2012,0.001833,325,21.0,325,54.33,325,9.944,326,3.0407,788
3,23,2012,0.001801,304,21.5,304,51.47,304,12.129,304,3.2422,762
3,24,2012,0.001766,390,21.0,392,55.21,392,12.219,392,3.2053,962
3,25,2012,0.001756,449,22.0,450,54.15,450,11.374,450,3.1672,1051
3,26,2012,0.001468,371,19.0,371,49.35,371,12.033,371,3.2324,863
3,27,2012,0.001656,338,22.0,339,55.28,339,10.875,339,3.1673,817
3,28,2012,0.001421,344,21.0,345,50.09,345,11.219,345,3.2051,851
3,29,2012,0.001994,351,20.0,352,46.12,352,11.197,352,3.1796,836
3,30,2012,0.001736,335,20.0,337,50.87,337,13.022,337,3.2389,830
3,31,2012,0.001503,443,20.0,443,49.22,443,13.79,443,3.2434,1069
4,1,2012,0.00152,518,21.0,518,48.83,518,11.989,518,3.2472,1166
4,2,2012,0.001471,495,19.0,495,44.44,495,14.016,495,3.1703,1048
4,3,2012,0.001642,356,20.0,356,47.52,356,12.245,356,3.2384,819
4,4,2012,0.001497,358,19.0,359,49.81,359,12.421,359,3.2434,805
4,5,2012,0.001039,377,20.0,377,46.96,377,15.462,377,3.2102,878
4,6,2012,0.001408,401,20.0,402,52.29,402,13.85,402,3.1979,890
4,7,2012,0.001269,390,21.0,390,53.91,390,13.181,390,3.2423,951
4,8,2012,0.001396,428,20.0,428,50.68,428,13.596,428,3.2483,943
4,9,2012,0.001424,417,20.0,417,48.84,417,13.486,417,3.2505,987
4,10,2012,0.001547,377,21.0,377,48.93,377,13.754,377,3.2465,875
4,11,2012,0.001944,394,19.0,394,53.34,394,11.043,394,3.2508,933
4,12,2012,0.001491,369,19.0,369,48.76,369,13.491,369,3.1709,778
4,13,2012,0.001367,376,19.0,376,47.86,376,13.492,376,3.2387,757
4,14,2012,0.001865,448,20.0,448,50.27,448,12.273,448,3.2464,941
4,15,2012,0.001692,445,20.0,445,52.81,445,13.597,445,3.251,1042
4,16,2012,0.001154,426,19.0,427,49.9,427,14.586,427,3.2422,906
4,17,2012,0.001293,320,19.5,320,49.74,320,12.773,320,3.2455,721
4,18,2012,0.00133,381,19.0,381,47.24,381,13.031,381,3.2445,843
4,19,2012,0.00168,357,19.0,357,43.28,357,13.033,357,3.2116,797
4,20,2012,0.001457,319,20.0,319,49.04,319,12.465,319,3.2064,681
4,21,2012,0.001317,396,19.0,396,49.59,396,12.117,397,3.2436,870
4,22,2012,0.001304,488,19.0,488,47.63,488,12.487,488,3.1681,1102
4,23,2012,0.001821,382,22.0,381,50.5,381,12.739,382,3.2039,839
4,24,2012,0.001718,361,20.0,361,49.43,361,13.667,361,3.2029,764
