month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.008997,431,62,431,79.64,431,1.593,431,4.383,558
11,1,2013,0.004161,243,56,243,76.87,243,3.591,243,3.848,372
11,2,2013,0.002027,179,24,179,49.6,179,12.29,179,4.574,296
11,3,2013,0.001893,98,20,98,43.59,98,17.95,98,4.427,201
11,4,2013,0.003322,77,21,77,42.87,77,15.6,77,4.389,149
11,5,2013,0.002224,92,21,93,50.22,93,11.79,93,4.185,183
11,6,2013,0.001632,105,20,105,45.23,105,18.48,105,4.386,209
11,7,2013,0.001768,168,20,168,48.52,168,15.17,168,4.461,320
11,8,2013,0.00224,209,21,209,51.5,209,15.55,209,4.376,433
11,9,2013,0.002239,268,22,269,52.94,269,14.97,269,4.287,527
11,10,2013,0.002142,302,26,302,58.05,302,12.17,302,3.867,556
11,11,2013,0.002333,364,33,364,73.81,364,9.584,364,4.404,594
11,12,2013,0.002993,384,39,384,73.44,384,6.987,384,4.347,605
11,13,2013,0.004348,366,42,366,75.38,366,4.662,366,4.319,611
11,14,2013,0.004228,413,43,413,75.94,413,5.078,413,4.277,674
11,15,2013,0.003628,477,56,477,77.5,477,4.868,477,3.719,704
11,16,2013,0.004555,590,57.5,590,78.66,590,3.174,590,3.877,825
11,17,2013,0.006535,656,60,655,81.29,655,2.128,656,3.636,898
11,18,2013,0.008221,712,62,712,79.89,712,1.727,712,3.868,977
11,19,2013,0.01077,776,61,777,80.43,777,1.382,777,3.624,1022
11,20,2013,0.01487,893,63,893,82.03,893,1.152,893,3.778,1152
11,21,2013,0.01748,970,65,970,84.29,970,1.003,970,3.625,1192
11,22,2013,0.01663,746,64,746,81.29,746,1.019,746,3.684,946
11,23,2013,0.01602,542,64,542,82.41,542,1.04,542,3.813,714
11,0,2012,0.002063,436,21,436,49.64,436,11.18,436,3.246,830
11,1,2012,0.002066,314,20,314,48.41,314,13.72,314,3.286,640
11,2,2012,0.002219,182,22,182,51.68,182,11.69,182,3.243,394
11,3,2012,0.002271,135,19,136,52.83,136,13.51,136,3.197,284
11,4,2012,0.00226,103,21,103,45.98,103,11.32,103,3.293,209
11,5,2012,0.001815,76,19.5,76,42.87,76,15.02,76,3.297,168
11,6,2012,0.002579,112,20,112,46.08,112,17.2,112,3.254,227
11,7,2012,0.00251,156,21,156,45.64,156,15.9,156,3.214,324
11,8,2012,0.002485,199,20,199,49.99,199,16.76,199,3.288,433
11,9,2012,0.002427,259,20,259,48.75,259,14.88,259,3.254,580
11,10,2012,0.002031,341,21,341,48.76,341,13.6,341,3.254,708
11,11,2012,0.001559,388,20,389,49.28,389,15.41,389,3.216,819
11,12,2012,0.001957,382,20,382,48.63,382,15.18,382,3.209,783
11,13,2012,0.001719,410,20,411,49.7,411,15.12,411,3.216,825
11,14,2012,0.002653,418,21,418,56.34,418,13.75,418,3.252,890
11,15,2012,0.00208,410,21,410,49.98,410,13.78,410,3.249,912
11,16,2012,0.002155,471,21,470,51.5,470,14.04,471,3.269,1022
11,17,2012,0.002373,533,20,533,51.07,533,12.84,533,3.255,1094
11,18,2012,0.001996,591,20,591,51.5,591,14.5,591,3.219,1245
11,19,2012,0.002177,662,21,662,52.09,662,12.8,662,3.214,1273
11,20,2012,0.002253,719,21,721,52.83,721,11.52,721,3.251,1377
11,21,2012,0.002134,745,23,745,51.97,745,10.9,745,3.253,1345
11,22,2012,0.002414,779,25,779,53.9,779,9.689,779,3.252,1325
11,23,2012,0.002498,681,22,681,51.61,681,11.44,681,3.246,1193
10,0,2012,0.003675,596,24,597,50.57,597,6.786,597,3.253,979
10,1,2012,0.001982,352,21,352,44.77,352,10.84,352,3.272,641
10,2,2012,0.001712,232,20,232,44.38,232,15.4,232,3.256,473
10,3,2012,0.001236,146,19,146,47.51,146,17.35,146,3.281,320
10,4,2012,0.001263,95,19,95,41.47,95,17.1,95,3.289,237
10,5,2012,0.001835,78,18.5,78,44.77,78,14.52,78,3.252,182
10,6,2012,0.002268,115,19,115,47.45,115,14.06,115,3.291,266
10,7,2012,0.00203,149,20,149,43.04,149,16.4,149,3.288,359
10,8,2012,0.001626,225,19,226,42.5,226,15.62,226,3.287,477
10,9,2012,0.001881,282,20,282,46.06,282,14.28,282,3.284,580
10,10,2012,0.002056,312,20,312,48.79,312,14.36,312,3.255,680
10,11,2012,0.002302,340,20,341,47.1,341,15.4,341,3.251,796
10,12,2012,0.001693,368,19,368,45.2,368,14.19,368,3.251,758
10,13,2012,0.001808,416,20.5,416,50.32,416,14.3,416,3.25,847
10,14,2012,0.0017,473,20,473,45.85,473,14.4,473,3.252,908
10,15,2012,0.002088,472,20,472,44.75,472,14.11,472,3.247,991
10,16,2012,0.001865,486,20.5,486,48.85,486,13.07,486,3.252,1068
10,17,2012,0.00207,593,20,593,49.42,593,14.68,593,3.254,1197
10,18,2012,0.00218,653,20,653,50.22,653,11.96,653,3.251,1307
10,19,2012,0.001975,707,21,707,49.62,707,10.89,707,3.249,1350
10,20,2012,0.002346,866,22,867,49.26,867,9.972,867,3.249,1372
10,21,2012,0.003205,785,24,784,50.68,784,7.557,785,3.24,1308
10,22,2012,0.00485,791,27,791,51.41,791,4.557,791,3.174,1339
10,23,2012,0.004434,718,24,717,49.16,717,5.213,718,3.242,1155
10,0,2013,0.009751,475,60,487,80.78,497,1.53,485,3.618,681
10,1,2013,0.004572,329,58,335,80.92,344,2.707,338,3.584,478
10,2,2013,0.002198,162,30,166,66.37,167,11.41,163,3.588,311
10,3,2013,0.002411,131,20,133,51.87,133,10.33,131,3.668,265
10,4,2013,0.00217,104,21,105,46.14,107,11.06,106,3.748,205
10,5,2013,0.002863,126,21,126,46.2,128,14.54,128,3.66,221
10,6,2013,0.002409,123,21,124,46.04,124,15.58,123,3.633,262
10,7,2013,0.003228,212,20,215,47.51,219,14.46,216,3.651,360
10,8,2013,0.002209,261,21,263,48.34,265,13.77,263,3.631,506
10,9,2013,0.00308,328,21,336,47.72,340,11.87,332,3.763,578
10,10,2013,0.002323,310,23,316,50.68,317,15.16,311,3.721,606
10,11,2013,0.002703,385,23,387,58.17,393,10.93,391,3.707,742
10,12,2013,0.002653,446,33,451,64.36,455,7.655,451,3.678,802
