month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.005698,334,46,334,76.7,334,2.293,334,0.8959,456
11,1,2013,0.002378,176,37.5,176,68.85,176,6.073,176,0.899,258
11,2,2013,0.001653,105,32,105,55.79,105,12.24,105,0.9015,187
11,3,2013,0.001805,78,29.5,78,48.09,78,12.87,78,0.908,139
11,4,2013,0.00173,61,34,61,53.72,61,14,61,0.9048,117
11,5,2013,0.002127,62,33,62,55.77,62,10.48,62,0.9097,121
11,6,2013,0.001609,92,24,92,55.19,92,13.8,92,0.906,160
11,7,2013,0.001626,142,23.5,142,56.97,142,12.15,142,0.9045,245
11,8,2013,0.001871,164,25,164,52.61,164,14.08,164,0.9053,294
11,9,2013,0.002205,214,24.5,214,56.22,214,10.77,214,0.8993,388
11,10,2013,0.001936,207,26,207,53.33,207,12.54,207,0.9063,358
11,11,2013,0.001843,209,30,210,63.87,210,11.45,210,0.9011,363
11,12,2013,0.002174,233,35,233,63.86,233,7.083,233,1.354,401
11,13,2013,0.00228,283,37,283,65.71,283,7.247,283,0.9026,428
11,14,2013,0.002694,303,38,305,68.77,305,5.863,305,0.9024,470
11,15,2013,0.002737,319,37,319,68.5,319,6.074,319,0.9084,464
11,16,2013,0.002396,338,40,338,70.76,338,6.999,338,0.9004,508
11,17,2013,0.002976,397,41,397,71.97,397,5.008,397,0.9087,542
11,18,2013,0.003215,523,41,523,75.85,523,3.794,523,0.9063,700
11,19,2013,0.004332,492,43,492,72.61,492,2.75,492,0.9021,651
11,20,2013,0.007106,568,45,568,76.47,568,1.902,568,0.9033,727
11,21,2013,0.009852,565,49,565,78.87,565,1.442,565,0.8953,759
11,22,2013,0.009787,485,48,485,78,485,1.539,485,0.8894,652
11,23,2013,0.0083,482,47,482,73.6,482,1.666,482,0.8986,614
11,0,2012,0.002029,279,27,279,53.89,279,11.73,279,0.8254,510
11,1,2012,0.002379,194,26,194,48.98,194,12.32,194,0.8264,398
