year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,0,91.7,769,8.472,769,37.0,769,0.003122,769,0.770,1308
2012,1,1,89.2,525,9.048,526,38.0,525,0.002431,526,0.764,939
2012,1,2,93.7,469,9.554,469,42.0,469,0.002702,469,0.776,770
2012,1,3,95.7,327,8.812,327,44.0,327,0.002224,327,0.774,570
2012,1,4,81.5,195,9.881,195,40.0,195,0.002262,195,0.763,366
2012,1,5,65.2,196,12.363,196,36.0,196,0.002302,196,0.783,346
2012,1,6,63.0,135,10.315,135,32.0,135,0.002612,135,0.768,283
2012,1,7,55.7,182,12.381,182,32.0,182,0.002335,182,0.744,351
2012,1,8,52.0,279,11.458,279,34.0,279,0.002345,278,0.777,502
2012,1,9,58.4,325,12.020,325,33.0,325,0.002165,325,0.800,606
2012,1,10,57.5,398,12.019,398,33.0,398,0.002158,398,0.768,700
2012,1,11,59.4,455,9.473,455,35.0,455,0.002338,455,0.780,821
2012,1,12,65.3,526,9.711,526,35.0,526,0.002308,524,0.764,970
2012,1,13,66.8,537,10.001,537,37.0,537,0.002249,537,0.784,915
2012,1,14,67.7,628,9.647,628,35.0,628,0.002310,628,0.786,1096
2012,1,15,71.7,601,8.809,601,36.0,601,0.002448,601,0.771,1080
2012,1,16,70.2,770,8.296,770,38.0,770,0.002896,770,0.777,1314
2012,1,17,69.7,767,8.587,768,36.0,767,0.002655,768,0.775,1357
2012,1,18,68.9,809,9.476,809,35.0,809,0.002596,807,0.764,1368
2012,1,19,68.3,964,7.889,964,35.0,964,0.003125,963,0.764,1592
2012,1,20,69.9,1080,8.476,1080,35.0,1080,0.002815,1080,0.762,1723
2012,1,21,74.7,992,8.077,992,37.0,992,0.003133,992,0.773,1699
2012,1,22,82.8,831,7.840,831,35.0,831,0.003053,831,0.763,1355
2012,1,23,86.2,866,8.260,866,36.0,866,0.003386,866,0.764,1437
2012,2,0,79.0,774,9.069,774,36.0,774,0.002644,774,0.764,1368
2012,2,1,85.5,644,9.286,644,39.0,644,0.002287,644,0.773,1171
2012,2,2,79.7,429,9.617,429,37.0,429,0.002159,429,0.786,841
2012,2,3,93.2,296,9.670,297,42.0,296,0.002365,297,0.769,577
2012,2,4,83.7,204,11.449,204,41.0,204,0.002314,204,0.787,426
2012,2,5,69.7,186,11.653,186,35.0,186,0.002176,186,0.772,361
2012,2,6,60.0,198,12.245,198,35.0,198,0.002346,198,0.785,366
2012,2,7,57.9,239,11.183,239,34.0,239,0.002490,239,0.797,439
2012,2,8,55.9,310,11.501,310,34.0,310,0.002087,309,0.801,603
2012,2,9,57.0,367,10.881,367,33.0,367,0.001934,367,0.797,711
2012,2,10,58.8,485,11.143,485,33.0,485,0.002300,485,0.777,854
2012,2,11,62.9,542,10.232,542,35.0,542,0.002091,542,0.795,1004
2012,2,12,61.2,651,10.014,651,34.0,651,0.002448,651,0.772,1116
2012,2,13,66.2,647,10.362,647,34.0,647,0.002441,646,0.797,1190
2012,2,14,63.5,669,9.526,669,35.0,669,0.002391,669,0.765,1235
2012,2,15,65.1,772,9.717,772,35.0,772,0.002345,772,0.775,1337
