month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,0,2013,0.004447,66,52,66,117.9,66,5.161,66,0.5893,128
11,1,2013,0.003872,42,48.5,42,122.1,42,4.559,42,0.5558,91
11,2,2013,0.003671,28,47.5,28,122.4,28,3.361,28,0.6064,45
11,3,2013,0.003735,34,46.5,34,98.34,34,6.97,34,0.6037,63
11,4,2013,0.006389,17,47,17,105.5,17,5.778,17,0.5851,43
11,5,2013,0.005395,26,38,26,77.97,26,9.083,26,0.6312,42
11,6,2013,0.005521,29,43,29,90.86,29,5.021,29,0.5261,56
11,7,2013,0.007364,51,48,51,99.32,51,4.254,51,0.4339,108
11,8,2013,0.004864,99,39,99,85.29,99,4.893,99,0.575,157
11,9,2013,0.005644,101,45,101,86.92,101,3.801,101,0.5464,156
11,10,2013,0.007842,118,44,118,88.56,118,3.278,118,0.5559,207
11,11,2013,0.007683,119,50,119,100.2,119,2.717,119,0.5635,174
11,12,2013,0.005896,87,41,87,83.27,87,4.667,87,0.5534,146
11,13,2013,0.007487,98,48,98,112.8,98,2.796,98,0.5716,182
11,14,2013,0.006622,108,48.5,108,99.94,108,4.143,108,0.5571,194
11,15,2013,0.006195,97,48,97,105.8,97,3.513,97,0.5248,171
11,16,2013,0.006948,157,49,157,98.03,157,3.4,157,0.5706,245
11,17,2013,0.006632,168,51.5,168,111,168,3.2,168,0.5548,257
11,18,2013,0.007798,174,53,175,104.4,175,2.92,175,0.5358,287
11,19,2013,0.005687,209,55,209,120.8,209,3.333,209,0.5363,294
11,20,2013,0.005541,188,59,188,105.9,188,3.598,188,0.5347,300
11,21,2013,0.008415,182,61,182,98.79,182,3.513,182,0.5704,273
11,22,2013,0.005613,136,54,136,106.3,136,4.734,136,0.5526,231
11,23,2013,0.005785,97,53,97,89.07,97,4.026,97,0.5725,171
11,0,2012,0.007129,127,54,127,102.8,127,3.882,127,0.5686,246
11,1,2012,0.008394,78,57,78,115.1,78,3.464,78,0.5937,139
11,2,2012,0.008067,78,58,78,97.9,78,4.247,78,0.601,126
11,3,2012,0.007307,57,61,57,110.3,57,2.276,57,0.5633,100
11,4,2012,0.00617,49,57,49,108.1,49,3.066,49,0.5182,78
11,5,2012,0.01317,52,63,52,125.6,52,2.097,52,0.4036,83
11,6,2012,0.009969,40,57,40,107.8,40,2.321,40,0.3961,75
11,7,2012,0.008001,81,61,81,112.7,81,2.494,81,0.5921,141
11,8,2012,0.008846,96,59,97,113.9,97,2.531,97,0.5142,196
11,9,2012,0.007429,112,55.5,112,98.1,112,4.347,112,0.5687,202
11,10,2012,0.007618,128,55.5,128,109.2,128,2.878,128,0.5621,219
11,11,2012,0.007591,136,55,135,99.79,135,4.677,136,0.5661,241
11,12,2012,0.008382,116,53,116,105.1,116,3.272,116,0.5353,239
11,13,2012,0.008019,164,52,164,96.99,164,5.072,164,0.5896,304
11,14,2012,0.008594,182,58,182,112.2,182,2.655,182,0.5164,327
11,15,2012,0.008376,153,53,153,91.34,153,4.361,153,0.5627,299
11,16,2012,0.009385,182,52,182,101,182,3.729,182,0.5825,318
11,17,2012,0.008505,197,56,197,113.7,197,2.988,197,0.5396,357
11,18,2012,0.008685,196,59.5,196,113.5,196,2.705,196,0.5218,376
11,19,2012,0.007403,234,52,234,98.62,234,3.596,234,0.5697,419
11,20,2012,0.007288,211,56,211,107.4,211,3.208,211,0.5462,411
11,21,2012,0.008921,214,57,214,115.6,214,3.049,214,0.5474,391
11,22,2012,0.007565,203,56,203,102.5,203,3.003,203,0.5324,359
11,23,2012,0.008213,171,56,171,108.4,171,2.935,171,0.5623,291
10,0,2012,0.007246,136,51,136,88.55,136,3.489,136,0.5409,244
10,1,2012,0.00667,90,51,90,102.7,90,3.626,90,0.5618,179
10,2,2012,0.007428,77,51,77,106.5,77,2.678,77,0.6012,143
10,3,2012,0.01292,54,54,54,122.9,54,1.602,54,0.5213,85
10,4,2012,0.007136,57,66,57,126.3,57,5.253,57,0.515,112
10,5,2012,0.006969,57,67,57,123.1,57,5.635,57,0.5439,90
10,6,2012,0.007387,51,53,51,100.7,51,3.392,51,0.5277,95
10,7,2012,0.00777,59,50,59,99.03,59,3.087,59,0.543,122
10,8,2012,0.008321,77,55,77,96,77,5.236,77,0.5516,138
10,9,2012,0.008668,105,53,105,96.75,105,3.197,105,0.5475,169
10,10,2012,0.006685,132,55.5,132,99.55,132,5.441,132,0.5461,237
10,11,2012,0.00747,139,42,139,97.59,139,4.511,139,0.58,238
10,12,2012,0.007113,125,40,125,85.39,125,3.855,125,0.5918,263
10,13,2012,0.006874,149,50,149,91.46,149,5.088,149,0.5788,254
10,14,2012,0.007742,184,50,183,94.32,183,4.553,184,0.5618,333
10,15,2012,0.009826,183,54,183,102.5,183,4.503,183,0.5777,315
10,16,2012,0.007865,192,50,192,95.96,192,4.247,192,0.5705,342
10,17,2012,0.007281,214,49,214,92,214,4.09,214,0.5602,379
10,18,2012,0.01009,228,53.5,228,107.4,228,2.742,228,0.5555,400
10,19,2012,0.009743,251,57,251,100.2,251,2.944,251,0.5614,425
10,20,2012,0.008224,251,55,251,105.3,251,3.364,251,0.5541,422
10,21,2012,0.007774,261,51,261,102.1,261,3.14,261,0.5297,428
10,22,2012,0.008757,183,55,183,98.83,183,3.635,183,0.5577,350
10,23,2012,0.00822,177,57,177,112.1,177,2.854,177,0.5317,321
10,0,2013,0.005852,77,42,83,89.13,79,5.115,83,0.5318,152
10,1,2013,0.004502,64,46,67,94.34,66,4.338,67,0.5304,111
10,2,2013,0.004321,50,40,51,98.35,50,5.861,51,0.5799,101
10,3,2013,0.006605,42,40,42,112.9,42,5.845,42,0.6146,77
10,4,2013,0.005909,40,39,40,102,40,2.903,40,0.5089,64
10,5,2013,0.00449,44,45.5,46,133.2,44,3.398,46,0.543,78
10,6,2013,0.009572,68,47.5,70,105.4,68,3.235,70,0.5523,97
10,7,2013,0.007875,79,45,82,81.14,79,3.798,82,0.5715,130
10,8,2013,0.008152,125,41,127,91.65,125,2.829,127,0.5195,190
10,9,2013,0.009983,153,45,155,95.3,153,3.072,155,0.5511,211
10,10,2013,0.007227,147,41,150,96.77,147,4.036,150,0.5369,257
10,11,2013,0.006241,121,48,123,92.09,121,4.333,123,0.5187,185
10,12,2013,0.005487,130,50,136,83.77,130,4.57,136,0.5901,197
10,13,2013,0.004827,146,43,147,98.13,146,3.344,147,0.5675,215
10,14,2013,0.007255,113,42,115,85.89,113,4.886,115,0.5282,224
10,15,2013,0.007885,146,50.5,148,101.2,146,2.858,148,0.4221,248
10,16,2013,0.005339,160,42,164,99.32,160,5.343,164,0.5263,263
10,17,2013,0.006624,214,50,221,106.2,214,3.441,221,0.5337,325
10,18,2013,0.009406,225,52,229,116.5,225,2.88,229,0.5598,327
10,19,2013,0.00636,254,56,258,117,254,3.67,258,0.5389,378
10,20,2013,0.008451,285,60,295,115.4,285,2.705,295,0.5476,437
10,21,2013,0.007102,226,63,239,118.6,226,2.804,239,0.5347,336
10,22,2013,0.006193,210,56,212,111.8,210,3.446,212,0.5819,312
10,23,2013,0.007152,130,58.5,132,112.2,130,3.903,132,0.5973,230
4,0,2014,0.004509,63,47,63,84.27,63,5.803,63,0.5888,91
4,1,2014,0.004789,77,42,77,85.5,77,6.488,77,0.6012,101
4,2,2014,0.004586,54,38.5,54,77.21,54,6.9,54,0.6232,76
4,3,2014,0.00576,33,41,33,91.45,33,4.421,33,0.6178,52
4,4,2014,0.007445,23,36,23,103.6,23,5.68,23,0.596,44
4,5,2014,0.004517,39,41,39,79.9,39,4.436,39,0.5844,45
4,6,2014,0.00954,47,53,47,105,47,3.856,47,0.4471,81
4,7,2014,0.009284,88,50.5,88,86.05,88,2.509,88,0.4491,117
4,8,2014,0.007573,78,40.5,78,101.5,78,4.36,78,0.5506,105
4,9,2014,0.005618,84,44,84,80.54,84,5.008,84,0.5572,114
4,10,2014,0.005716,109,42,109,80.96,109,6.536,109,0.5872,163
4,11,2014,0.006051,130,42.5,130,83.96,130,5.027,130,0.5548,171
4,12,2014,0.006653,153,50,153,86.02,153,4.385,153,0.5994,213
4,13,2014,0.005746,132,43,132,87.49,132,4.525,132,0.5372,183
4,14,2014,0.005555,114,49.5,114,75.43,114,4.441,114,0.5613,169
4,15,2014,0.006803,139,54,139,102.7,139,4.084,139,0.5328,208
4,16,2014,0.00717,121,49,121,104.3,121,3.781,121,0.4997,181
4,17,2014,0.006508,191,51,191,87.19,191,3.354,191,0.5409,274
4,18,2014,0.005351,191,54,191,105.8,191,4.579,191,0.5543,297
4,19,2014,0.006856,220,56,220,93.54,220,3.824,220,0.5179,330
4,20,2014,0.005472,241,58,241,106.9,241,4.723,241,0.5584,348
4,21,2014,0.005789,203,63,203,99.21,203,4.864,203,0.593,295
4,22,2014,0.006304,182,60,182,97.88,182,5.062,182,0.6039,265
4,23,2014,0.005286,129,50,129,78.87,129,6.308,129,0.5981,198
4,0,2013,0.0125,82,44,81,86.98,81,3.999,82,0.5291,160
4,1,2013,0.005887,63,52,63,103.9,63,3.621,63,0.5184,133
4,2,2013,0.007445,50,54,50,95.89,50,4.117,50,0.5756,95
4,3,2013,0.007913,48,52,48,138.3,48,2.745,48,0.5481,78
4,4,2013,0.00912,49,49,49,121.5,49,3.989,49,0.5423,96
4,5,2013,0.007364,29,53,29,92.89,29,5.314,29,0.5759,59
4,6,2013,0.008658,29,53,29,126.9,29,2.518,29,0.545,89
4,7,2013,0.006519,46,49.5,46,108.2,46,5.002,46,0.5666,121
4,8,2013,0.004973,66,48.5,66,98.15,66,5.344,66,0.5492,114
4,9,2013,0.006488,67,52,67,99.24,67,4.146,67,0.5187,142
4,10,2013,0.008828,81,45,81,94.26,81,3.815,81,0.5476,176
4,11,2013,0.007937,91,52,91,110.2,91,2.884,91,0.5656,162
4,12,2013,0.006596,86,45.5,86,88.9,86,5.147,86,0.5485,165
4,13,2013,0.00734,99,53,99,105.5,99,2.796,99,0.5018,167
4,14,2013,0.00794,100,53,100,112,100,2.825,100,0.4965,177
4,15,2013,0.00752,111,47,111,106.1,111,4.669,111,0.5817,214
4,16,2013,0.009015,118,46.5,118,98.29,118,4.334,118,0.5561,215
4,17,2013,0.008732,132,44.5,132,89.2,132,3.339,132,0.5609,231
4,18,2013,0.007847,142,52,142,104.2,142,3.441,142,0.5123,261
4,19,2013,0.008593,140,49.5,140,100.4,140,3.217,140,0.5613,251
4,20,2013,0.009386,148,47,148,103.3,148,2.932,148,0.5355,263
4,21,2013,0.006246,147,55,147,109.2,147,2.645,147,0.5104,278
4,22,2013,0.007203,143,48,143,97.27,143,3.586,143,0.5757,249
4,23,2013,0.007528,91,51,91,98.59,91,4.447,91,0.5662,193
4,0,2012,0.009509,81,55,81,96.1,81,2.793,81,0.5614,133
4,1,2012,0.007677,57,53,57,102.4,57,2.809,57,0.4931,89
4,2,2012,0.008256,30,55,30,107.1,30,4.623,30,0.4627,67
4,3,2012,0.007465,43,53,43,80,43,2.809,43,0.5846,68
4,4,2012,0.01147,21,45,21,73.21,21,2.286,21,0.54,42
4,5,2012,0.02817,13,40,13,109.8,13,1.795,13,0.4261,35
4,6,2012,0.009037,30,49,30,89.02,30,2.551,30,0.5008,50
4,7,2012,0.008139,40,48,40,85.77,40,2.821,40,0.5122,65
4,8,2012,0.007103,40,49.5,40,85.59,40,3.729,40,0.5894,88
4,9,2012,0.008547,45,50,45,90.95,45,3.555,45,0.4517,93
4,10,2012,0.006959,57,41,57,78.04,57,3.144,57,0.4906,116
4,11,2012,0.006475,58,46,58,91.03,58,4.569,58,0.567,118
4,12,2012,0.006957,54,48.5,54,93.37,54,3.616,54,0.5872,117
4,13,2012,0.006655,78,45,78,80.83,78,4.714,78,0.6012,138
4,14,2012,0.008615,75,52,75,86.39,75,2.862,75,0.5373,135
4,15,2012,0.009716,84,55,84,102.9,84,2.849,84,0.4737,158
4,16,2012,0.006293,79,44,79,83.53,79,3.667,79,0.57,150
4,17,2012,0.008756,84,47.5,84,97.92,84,2.824,84,0.5534,164
4,18,2012,0.009646,77,54,78,109.8,78,2.831,78,0.5465,159
4,19,2012,0.009315,109,52,109,102.6,109,2.737,109,0.5214,183
4,20,2012,0.009455,140,53.5,140,96.35,140,2.961,140,0.5487,244
4,21,2012,0.009735,105,62,104,113.9,104,2.231,105,0.5187,199
4,22,2012,0.01061,101,63,100,108.6,100,2.362,101,0.5503,167
4,23,2012,0.008687,72,42.5,72,84.68,72,2.903,72,0.578,127
12,0,2012,0.006681,111,45.5,112,95.07,112,4.806,112,0.5726,217
12,1,2012,0.007346,99,53,99,106.4,99,2.782,99,0.5927,174
12,2,2012,0.006735,74,52.5,74,96.66,74,4.589,74,0.574,117
12,3,2012,0.009107,41,59,41,108.4,41,2.19,41,0.5484,78
12,4,2012,0.005843,38,53,38,96.14,38,3.822,38,0.4937,74
12,5,2012,0.006694,45,51,45,100.6,45,2.331,45,0.4278,76
12,6,2012,0.007012,38,54.5,38,97.12,38,4.184,38,0.5282,83
12,7,2012,0.005779,47,56,47,102.4,47,2.904,47,0.5656,102
12,8,2012,0.00959,86,53,86,98.5,86,2.752,86,0.508,186
12,9,2012,0.008914,96,52,96,93.35,96,2.738,96,0.56,201
12,10,2012,0.008715,117,56,117,110.5,117,3.953,117,0.5227,227
12,11,2012,0.008329,143,51,143,101.7,143,2.826,143,0.5377,246
12,12,2012,0.006913,146,53.5,146,110.3,146,3.247,146,0.5496,276
12,13,2012,0.007285,138,57.5,138,108,138,3.052,138,0.5699,259
12,14,2012,0.008553,164,51.5,164,106,164,3.042,164,0.5154,322
12,15,2012,0.007749,186,54.5,186,102.7,186,3.371,186,0.5706,331
12,16,2012,0.008948,201,54,201,99.2,201,3.129,201,0.5859,336
12,17,2012,0.009003,190,52.5,190,99.93,190,4.005,190,0.5481,357
12,18,2012,0.008806,196,56,196,103.6,196,3.308,196,0.5269,366
12,19,2012,0.007708,169,52,169,97.65,169,3.923,169,0.529,322
12,20,2012,0.008578,210,57,210,110.1,210,2.724,210,0.5222,345
12,21,2012,0.007931,212,58,212,108.9,212,2.874,212,0.5108,380
12,22,2012,0.007751,204,53,204,100.6,204,3.816,204,0.5386,371
