month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.004911,293,25.0,293,103.64,293,9.134,293,3.5316,722
1,1,2012,0.005827,240,22.0,240,98.48,240,9.504,240,3.6425,555
1,2,2012,0.005602,186,22.0,186,96.29,186,12.425,186,3.8468,426
1,3,2012,0.005847,141,23.0,141,99.56,141,17.933,141,3.3267,321
1,4,2012,0.006577,129,20.0,129,104.54,129,18.204,129,3.7686,256
1,5,2012,0.005819,102,22.0,102,107.82,102,20.222,102,4.2313,234
1,6,2012,0.006529,111,24.0,111,105.05,111,14.047,111,3.78,232
1,7,2012,0.006543,128,24.5,128,111.2,128,17.291,128,3.902,312
1,8,2012,0.006234,160,26.0,160,109.87,160,9.989,160,3.3622,404
1,9,2012,0.005325,214,29.0,214,105.47,214,10.216,214,3.4969,587
1,10,2012,0.006008,240,24.0,240,106.23,240,7.185,240,2.2894,611
1,11,2012,0.005401,281,24.0,280,84.75,280,9.873,281,3.6594,709
1,12,2012,0.005769,324,29.0,324,101.81,324,6.383,324,3.3727,770
1,13,2012,0.005198,349,26.0,349,103.43,349,7.754,349,3.5517,840
1,14,2012,0.005503,361,24.0,361,90.25,361,7.685,361,3.232,882
1,15,2012,0.004939,350,24.0,350,85.98,350,8.384,350,3.4509,864
1,16,2012,0.005217,464,24.0,464,100.34,464,8.989,464,3.4584,1103
1,17,2012,0.005821,404,27.0,404,100.68,404,6.991,404,3.4714,1012
1,18,2012,0.005059,431,24.0,431,98.0,431,6.438,431,3.6406,1111
1,19,2012,0.005059,489,25.0,489,95.05,489,7.565,489,3.6063,1199
1,20,2012,0.005881,530,30.5,530,99.52,530,4.79,530,1.8052,1225
1,21,2012,0.005586,546,30.0,546,92.34,546,6.352,546,3.5945,1266
1,22,2012,0.005297,513,26.0,513,97.77,513,6.608,513,3.6165,1203
1,23,2012,0.005361,409,24.0,409,89.08,409,9.564,409,3.5218,981
2,0,2012,0.005554,296,25.0,297,92.67,297,8.008,297,3.6738,710
2,1,2012,0.005296,192,24.0,192,104.19,192,10.308,192,3.5163,492
2,2,2012,0.00573,125,25.0,125,109.64,125,13.201,125,4.0486,377
2,3,2012,0.005463,101,21.0,101,104.33,101,18.658,101,4.1446,270
2,4,2012,0.005461,105,20.0,105,105.18,105,19.662,105,4.453,252
2,5,2012,0.005751,88,25.0,88,105.91,88,17.248,88,3.7573,234
2,6,2012,0.005416,94,25.0,94,107.26,94,19.205,94,3.9318,232
2,7,2012,0.005804,132,24.0,132,92.09,132,9.977,132,3.8715,312
2,8,2012,0.006355,170,26.5,170,112.29,170,8.335,170,3.607,447
2,9,2012,0.005702,210,30.5,210,94.47,210,6.916,210,4.0973,548
2,10,2012,0.005567,288,27.0,289,96.63,289,6.928,289,3.4751,714
2,11,2012,0.004653,289,26.0,289,107.69,289,10.013,289,3.9212,720
2,12,2012,0.005198,300,25.0,301,101.26,301,10.261,301,3.8057,728
2,13,2012,0.00543,297,25.0,297,92.11,297,8.021,297,3.4642,745
2,14,2012,0.005264,313,26.0,313,104.46,313,8.647,313,3.9098,818
2,15,2012,0.005627,366,25.0,366,100.1,366,8.545,366,3.6138,897
2,16,2012,0.005473,315,26.5,316,101.62,316,6.462,316,3.8138,896
2,17,2012,0.004104,399,28.0,399,89.92,399,7.62,399,3.8032,976
2,18,2012,0.005249,468,27.0,468,93.29,468,5.962,468,3.7314,1159
2,19,2012,0.004782,445,25.0,445,98.81,445,7.53,445,3.8008,1111
2,20,2012,0.004852,513,27.0,513,96.49,513,7.175,513,3.8983,1210
2,21,2012,0.00497,510,25.0,510,84.34,510,7.84,510,3.7483,1213
2,22,2012,0.004721,472,25.0,472,78.58,472,7.466,472,3.9272,1097
2,23,2012,0.004719,330,27.0,331,93.7,331,6.538,331,3.4366,921
3,0,2012,0.006033,280,24.0,281,103.15,281,9.258,281,2.4128,733
3,1,2012,0.006696,232,27.0,235,100.5,235,6.439,235,2.7966,573
3,2,2012,0.006007,155,24.0,156,121.09,156,9.556,156,3.3258,385
3,3,2012,0.006222,130,22.0,130,118.0,130,12.765,130,3.739,320
3,4,2012,0.006237,104,24.5,104,110.65,104,15.045,104,3.1298,253
3,5,2012,0.007022,114,28.0,114,115.79,114,8.972,114,3.5988,233
3,6,2012,0.006706,107,23.0,108,99.84,108,17.202,108,4.0884,265
3,7,2012,0.006915,121,25.0,121,109.76,121,13.341,121,3.3467,301
3,8,2012,0.005237,157,24.0,156,101.06,157,12.633,157,3.1156,429
3,9,2012,0.00614,204,24.0,204,101.09,204,7.142,204,2.6458,518
3,10,2012,0.006358,244,25.0,245,106.34,245,7.215,245,3.2136,582
3,11,2012,0.003718,250,23.5,250,91.18,250,6.579,250,3.4099,677
3,12,2012,0.005713,287,25.0,288,98.49,288,8.652,288,3.09,743
3,13,2012,0.004608,279,26.0,279,99.48,279,7.135,279,3.1599,764
3,14,2012,0.005448,315,24.5,316,93.26,316,8.648,316,3.0111,805
3,15,2012,0.006253,346,26.0,346,104.51,346,5.709,347,3.5789,887
3,16,2012,0.006036,352,28.0,354,108.28,354,6.35,354,3.1688,951
3,17,2012,0.005188,360,23.0,361,90.53,361,8.171,361,3.6692,964
3,18,2012,0.006132,403,28.0,403,106.01,403,5.815,403,3.4118,1063
3,19,2012,0.005363,454,28.0,454,100.81,454,6.066,454,3.1085,1152
3,20,2012,0.005051,530,24.0,530,86.3,530,7.666,530,3.8696,1161
3,21,2012,0.005728,550,27.0,550,91.37,550,5.683,550,3.6093,1227
3,22,2012,0.005432,491,35.0,493,97.59,493,4.437,493,2.7116,1112
3,23,2012,0.004829,394,25.5,396,111.38,396,6.476,396,2.7825,922
4,0,2012,0.003874,264,26.5,264,87.17,264,7.585,264,3.4461,703
4,1,2012,0.004872,205,25.0,205,84.09,205,13.895,205,4.0435,505
4,2,2012,0.005422,148,22.0,148,103.11,148,12.63,148,3.4468,358
4,3,2012,0.005304,121,21.0,121,97.04,121,19.336,121,4.3691,280
4,4,2012,0.005759,85,22.0,85,104.84,85,15.7,85,5.8065,206
4,5,2012,0.00597,99,20.0,99,112.79,99,23.644,99,7.3974,209
4,6,2012,0.005734,82,25.5,82,101.12,82,9.777,82,4.2001,203
4,7,2012,0.005266,143,20.0,143,89.2,143,16.539,143,4.8816,309
4,8,2012,0.00521,179,23.0,179,87.48,179,10.0,179,3.9877,407
4,9,2012,0.005282,190,21.0,190,88.36,190,12.696,190,3.998,536
4,10,2012,0.004941,216,22.0,216,97.12,216,12.794,216,4.0659,580
4,11,2012,0.005292,237,33.0,237,98.66,237,5.613,237,2.9723,663
4,12,2012,0.00337,280,22.0,280,75.93,280,9.42,280,3.9451,624
4,13,2012,0.003695,308,22.0,308,83.06,308,11.296,308,3.5394,737
4,14,2012,0.004778,311,27.0,311,96.26,311,9.464,311,3.9245,740
4,15,2012,0.00453,290,22.0,290,91.22,290,11.202,290,3.766,757
4,16,2012,0.004424,383,24.0,383,86.51,383,7.47,383,2.9869,934
4,17,2012,0.003193,332,21.0,332,76.41,332,10.323,332,3.9716,868
4,18,2012,0.004131,391,24.0,391,89.83,391,10.157,391,3.9139,962
4,19,2012,0.003476,460,25.0,460,86.29,460,9.31,460,3.9713,1062
4,20,2012,0.002986,493,25.0,492,73.91,492,8.881,493,3.8529,1066
4,21,2012,0.002662,503,28.0,503,77.9,503,9.23,503,3.7655,1031
4,22,2012,0.003054,510,25.0,510,80.66,510,8.403,510,3.9159,1024
4,23,2012,0.003082,369,22.0,369,78.61,369,10.243,369,3.8525,864
5,0,2012,0.003644,286,20.0,286,78.96,286,11.465,286,3.5702,697
5,1,2012,0.005162,187,19.0,187,76.89,187,14.7,187,4.1225,542
5,2,2012,0.005437,131,22.0,131,106.77,131,14.483,131,3.4396,330
5,3,2012,0.005282,104,20.0,104,88.36,104,18.733,104,4.1412,280
5,4,2012,0.005683,112,20.0,112,107.15,112,16.423,112,4.4665,242
5,5,2012,0.005658,98,19.5,98,107.78,98,21.727,98,6.6425,203
5,6,2012,0.006051,93,20.0,93,104.32,93,20.453,93,7.1747,237
5,7,2012,0.005949,113,31.0,113,104.59,113,8.951,113,3.5595,283
5,8,2012,0.005566,144,29.0,144,99.45,144,11.713,144,4.165,373
5,9,2012,0.005321,188,30.0,188,98.23,188,9.43,188,3.7745,457
5,10,2012,0.005206,230,29.0,230,95.35,230,11.064,230,4.0546,558
5,11,2012,0.004974,259,22.0,259,81.57,259,11.174,259,3.8771,631
5,12,2012,0.004396,281,21.0,281,81.14,281,12.978,281,4.0335,704
5,13,2012,0.005254,240,23.0,240,84.76,240,10.787,240,3.9682,685
5,14,2012,0.005194,276,21.0,276,81.66,276,9.86,276,3.5996,697
5,15,2012,0.003242,296,22.0,296,78.64,296,11.551,296,3.8074,821
5,16,2012,0.002935,356,21.0,356,73.09,356,10.919,356,3.7802,868
5,17,2012,0.003968,353,25.0,353,87.31,353,7.933,353,3.6477,937
5,18,2012,0.004866,446,26.0,446,77.87,446,8.489,446,3.7057,1030
5,19,2012,0.003624,492,26.0,492,76.23,492,9.161,492,3.8493,1096
5,20,2012,0.003492,522,25.5,522,73.72,522,7.933,522,3.5745,1151
5,21,2012,0.00355,561,24.0,561,66.17,561,10.808,561,3.9269,1146
5,22,2012,0.002953,531,22.0,531,65.66,531,9.459,531,3.5693,1074
5,23,2012,0.003962,436,22.0,436,73.01,436,10.623,436,3.7163,956
6,0,2012,0.003704,340,22.0,340,79.08,340,8.842,340,3.9185,795
6,1,2012,0.003459,222,22.0,222,73.97,222,13.721,222,3.9183,553
6,2,2012,0.004721,156,20.0,156,84.62,156,14.759,156,4.2977,378
6,3,2012,0.005519,129,21.0,129,96.89,129,14.79,129,3.9895,326
6,4,2012,0.005747,99,22.0,99,104.25,99,19.907,99,4.944,248
6,5,2012,0.005487,80,19.0,80,73.12,80,20.254,80,4.8449,201
6,6,2012,0.005671,98,21.5,98,100.07,98,18.31,98,4.3935,228
6,7,2012,0.00558,107,20.0,107,84.17,107,19.296,107,4.3152,326
6,8,2012,0.005129,172,22.0,172,76.15,172,13.219,172,3.9884,440
6,9,2012,0.004821,245,22.0,245,94.11,245,8.257,245,4.4497,637
6,10,2012,0.004925,265,20.0,265,74.54,265,8.771,265,4.5157,713
6,11,2012,0.005212,254,21.5,254,77.18,254,10.413,254,3.7373,680
6,12,2012,0.003768,282,21.0,282,70.4,282,12.537,282,3.9495,734
6,13,2012,0.004075,301,21.0,301,83.25,301,10.043,301,3.9451,803
6,14,2012,0.004769,336,21.0,335,71.47,335,12.189,336,4.0788,813
6,15,2012,0.004943,298,24.5,298,91.86,298,9.392,298,3.8809,769
6,16,2012,0.004818,382,24.0,381,73.0,381,9.552,382,3.9343,894
6,17,2012,0.003973,378,22.0,378,68.74,378,8.385,378,3.535,979
6,18,2012,0.003922,409,21.0,409,66.5,409,9.77,409,4.0235,959
6,19,2012,0.003109,389,22.0,389,73.79,389,11.264,389,3.8529,1043
6,20,2012,0.003131,481,24.0,481,69.52,481,10.086,481,3.6622,1074
6,21,2012,0.002728,581,24.0,581,60.98,581,8.848,581,3.8793,1133
6,22,2012,0.002861,621,25.0,621,63.34,621,8.918,621,3.8875,1111
6,23,2012,0.003365,432,24.0,431,70.09,431,9.22,432,3.8849,921
7,0,2012,0.002862,324,22.0,324,77.73,324,10.416,324,3.7711,751
7,1,2012,0.003212,216,20.0,216,67.76,216,12.33,216,3.6616,577
7,2,2012,0.003896,167,19.0,167,81.45,167,14.972,167,3.8492,362
7,3,2012,0.00594,128,21.5,128,107.26,128,19.178,128,4.2201,302
7,4,2012,0.005493,129,22.0,129,104.46,129,17.155,129,4.3941,263
7,5,2012,0.005449,104,19.5,104,99.72,104,16.717,104,4.0945,210
7,6,2012,0.005588,94,22.0,94,98.95,94,16.114,94,4.4043,212
7,7,2012,0.005331,144,30.0,144,100.68,144,14.513,144,3.9683,334
7,8,2012,0.00488,178,20.0,178,87.19,178,12.559,178,3.993,382
7,9,2012,0.004098,200,19.0,200,79.65,200,15.736,200,4.3024,483
7,10,2012,0.005307,240,22.0,240,94.58,240,9.697,240,3.814,629
7,11,2012,0.00315,280,21.0,280,73.21,280,10.385,280,3.6077,703
7,12,2012,0.003868,292,24.5,292,83.63,292,7.032,292,3.1124,732
7,13,2012,0.004021,307,20.0,307,82.9,307,11.81,307,3.2526,761
7,14,2012,0.004039,321,20.0,321,70.35,321,9.755,321,3.8742,798
7,15,2012,0.004873,318,22.0,318,87.66,318,7.424,318,3.7382,843
7,16,2012,0.003925,386,22.0,386,81.5,386,9.468,386,3.751,902
7,17,2012,0.003184,374,23.5,374,73.32,374,10.64,374,3.8964,946
7,18,2012,0.003198,393,22.0,393,76.99,393,9.65,393,3.8458,956
7,19,2012,0.003032,439,22.0,439,77.19,439,10.414,439,4.0404,1050
7,20,2012,0.003008,494,21.0,494,80.0,494,9.415,494,3.9268,1115
7,21,2012,0.003646,506,22.0,506,81.65,506,9.373,506,3.9296,1059
7,22,2012,0.00313,526,22.0,526,69.78,526,8.769,526,3.8935,1036
7,23,2012,0.003309,451,25.0,451,82.88,451,7.272,451,3.8543,957
8,0,2012,0.004174,300,20.0,300,80.4,300,10.949,300,3.7889,706
8,1,2012,0.00506,195,24.0,195,89.17,195,10.014,195,3.9274,519
8,2,2012,0.003822,167,21.0,167,82.13,167,14.051,167,4.0191,416
8,3,2012,0.004727,108,18.0,108,73.25,108,19.395,108,4.032,256
8,4,2012,0.005099,98,17.0,98,90.52,98,23.913,98,9.8228,218
8,5,2012,0.005981,82,22.0,82,103.1,82,18.805,82,4.4252,194
8,6,2012,0.005303,83,23.0,83,101.61,83,20.554,83,3.755,237
8,7,2012,0.005214,115,20.0,115,98.93,115,19.529,115,4.008,293
8,8,2012,0.001287,169,19.0,169,69.65,169,18.71,169,3.9917,328
8,9,2012,0.005212,171,22.0,171,92.53,171,12.644,171,3.7317,444
8,10,2012,0.004634,208,20.0,208,87.44,208,12.05,208,3.9276,508
8,11,2012,0.004004,232,20.5,232,77.0,232,9.869,232,3.9785,564
8,12,2012,0.004373,247,20.0,247,76.49,247,13.213,247,4.1245,602
8,13,2012,0.004517,270,24.5,270,70.7,270,9.287,270,3.8479,643
8,14,2012,0.002564,287,20.0,287,80.27,287,14.346,287,3.8884,678
8,15,2012,0.002549,309,19.0,309,65.95,309,14.749,309,3.9547,713
8,16,2012,0.003106,295,20.0,294,69.24,294,12.304,295,3.9521,730
8,17,2012,0.003367,284,21.5,284,73.98,284,9.751,284,3.6786,740
8,18,2012,0.003732,344,20.0,344,72.02,344,11.069,344,3.9724,854
8,19,2012,0.003421,375,21.0,375,66.96,375,11.145,375,4.0134,883
8,20,2012,0.002061,489,22.0,489,63.27,489,11.49,489,3.8897,937
8,21,2012,0.002196,512,23.0,512,59.62,512,8.881,512,3.7602,994
8,22,2012,0.002387,507,22.0,507,66.75,507,11.117,507,3.8988,977
8,23,2012,0.002975,378,20.5,378,67.06,378,11.57,378,3.7724,800
