month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.004911,293,25,293,103.6,293,9.134,293,3.532,722
1,1,2012,0.005827,240,22,240,98.48,240,9.504,240,3.642,555
1,2,2012,0.005602,186,22,186,96.29,186,12.43,186,3.847,426
1,3,2012,0.005847,141,23,141,99.56,141,17.93,141,3.327,321
1,4,2012,0.006577,129,20,129,104.5,129,18.2,129,3.769,256
1,5,2012,0.005819,102,22,102,107.8,102,20.22,102,4.231,234
1,6,2012,0.006529,111,24,111,105.1,111,14.05,111,3.78,232
1,7,2012,0.006543,128,24.5,128,111.2,128,17.29,128,3.902,312
1,8,2012,0.006234,160,26,160,109.9,160,9.989,160,3.362,404
1,9,2012,0.005325,214,29,214,105.5,214,10.22,214,3.497,587
1,10,2012,0.006008,240,24,240,106.2,240,7.185,240,2.289,611
1,11,2012,0.005401,281,24,280,84.75,280,9.873,281,3.659,709
1,12,2012,0.005769,324,29,324,101.8,324,6.383,324,3.373,770
1,13,2012,0.005198,349,26,349,103.4,349,7.754,349,3.552,840
1,14,2012,0.005503,361,24,361,90.25,361,7.685,361,3.232,882
1,15,2012,0.004939,350,24,350,85.98,350,8.384,350,3.451,864
1,16,2012,0.005217,464,24,464,100.3,464,8.989,464,3.458,1103
1,17,2012,0.005821,404,27,404,100.7,404,6.991,404,3.471,1012
1,18,2012,0.005059,431,24,431,98,431,6.438,431,3.641,1111
1,19,2012,0.005059,489,25,489,95.05,489,7.565,489,3.606,1199
1,20,2012,0.005881,530,30.5,530,99.52,530,4.79,530,1.805,1225
1,21,2012,0.005586,546,30,546,92.34,546,6.352,546,3.594,1266
1,22,2012,0.005297,513,26,513,97.77,513,6.608,513,3.617,1203
1,23,2012,0.005361,409,24,409,89.08,409,9.564,409,3.522,981
2,0,2012,0.005554,296,25,297,92.67,297,8.008,297,3.674,710
2,1,2012,0.005296,192,24,192,104.2,192,10.31,192,3.516,492
2,2,2012,0.00573,125,25,125,109.6,125,13.2,125,4.049,377
2,3,2012,0.005463,101,21,101,104.3,101,18.66,101,4.145,270
2,4,2012,0.005461,105,20,105,105.2,105,19.66,105,4.453,252
2,5,2012,0.005751,88,25,88,105.9,88,17.25,88,3.757,234
2,6,2012,0.005416,94,25,94,107.3,94,19.2,94,3.932,232
