month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.006915,112,61.0,112,92.02,112,4.942,112,0.8007,160
1,1,2012,0.007453,77,64.0,77,100.59,77,4.298,77,0.7901,111
1,2,2012,0.006641,59,60.0,59,90.89,59,5.005,59,0.9109,87
1,3,2012,0.007882,30,56.5,30,80.69,30,5.251,30,0.8248,50
1,4,2012,0.006909,25,57.0,25,88.51,25,5.569,25,0.7884,37
1,5,2012,0.006384,19,56.0,19,82.86,19,5.732,19,0.804,26
1,6,2012,0.005605,15,58.0,15,66.62,15,4.658,15,0.7549,29
1,7,2012,0.006086,39,59.0,39,81.49,39,5.541,39,0.7703,54
1,8,2012,0.003857,53,44.0,53,73.81,53,9.109,53,1.1655,71
1,9,2012,0.004692,82,42.0,82,76.86,82,9.547,82,0.9553,118
1,10,2012,0.006148,72,60.5,72,106.33,72,3.538,72,0.6338,107
1,11,2012,0.005585,87,56.0,87,82.29,87,5.541,87,0.9377,118
1,12,2012,0.007134,107,61.0,107,92.09,107,4.646,107,0.8014,137
1,13,2012,0.006099,107,58.0,107,89.5,107,4.695,107,0.874,146
1,14,2012,0.007153,101,59.0,101,101.92,101,2.95,101,0.799,159
1,15,2012,0.005684,113,61.0,113,85.2,113,5.646,113,0.7895,163
1,16,2012,0.005954,113,55.0,113,77.72,113,6.906,113,0.966,169
1,17,2012,0.007108,125,61.0,125,86.12,125,4.719,125,0.7806,178
1,18,2012,0.006582,160,57.5,160,84.27,160,5.385,160,0.7988,217
1,19,2012,0.006959,135,63.0,135,93.76,135,4.244,135,0.907,185
1,20,2012,0.006573,196,71.0,196,99.93,196,4.751,196,0.8526,250
1,21,2012,0.007344,205,73.0,205,105.67,205,2.989,205,0.7932,237
1,22,2012,0.007052,157,63.0,157,90.3,157,3.117,157,0.7915,184
1,23,2012,0.006756,113,58.0,113,107.32,113,3.554,113,0.7918,162
2,0,2012,0.00621,80,61.0,80,85.12,80,5.563,80,0.8016,119
2,1,2012,0.005015,63,56.0,63,81.99,63,5.368,63,0.7881,92
2,2,2012,0.007446,43,56.0,43,88.72,43,5.415,43,0.8592,63
2,3,2012,0.005286,28,55.0,28,87.72,28,5.548,28,0.7954,40
2,4,2012,0.006112,17,57.0,17,74.26,17,5.733,17,1.1243,23
2,5,2012,0.006425,25,63.0,25,99.04,25,6.192,25,0.9422,40
2,6,2012,0.004591,22,36.5,22,78.79,22,7.87,22,0.8059,33
2,7,2012,0.004747,38,58.0,38,75.55,38,8.593,38,1.0456,49
2,8,2012,0.00482,50,51.0,50,82.07,50,9.821,50,0.7301,85
2,9,2012,0.005914,44,57.5,44,87.87,44,4.724,44,0.9993,71
2,10,2012,0.005759,82,59.0,82,89.07,82,5.055,82,0.7897,130
2,11,2012,0.006993,78,59.0,78,84.98,78,4.461,78,0.9512,117
2,12,2012,0.007145,90,59.0,90,85.8,90,4.618,90,0.79,124
2,13,2012,0.00625,103,59.0,103,80.82,103,5.244,103,0.8723,137
2,14,2012,0.006934,111,60.0,111,91.82,111,4.528,111,0.7752,147
2,15,2012,0.00678,92,59.0,92,87.3,92,5.194,92,0.9178,140
2,16,2012,0.006343,130,56.0,130,92.87,130,3.415,130,0.7847,180
2,17,2012,0.007107,155,62.0,155,86.82,155,5.228,155,0.8025,204
2,18,2012,0.006521,171,58.0,171,83.61,171,5.23,171,0.7987,233
2,19,2012,0.005731,156,58.0,156,85.74,156,5.352,156,0.937,213
2,20,2012,0.007877,180,67.5,180,104.76,180,4.45,180,0.7987,234
2,21,2012,0.006511,150,66.0,150,101.72,150,2.821,150,0.8007,202
2,22,2012,0.006693,159,64.0,159,91.63,159,4.36,159,0.7988,215
2,23,2012,0.005573,120,62.0,120,97.91,120,4.266,120,0.7902,161
3,0,2012,0.006672,106,62.5,106,101.01,106,4.982,106,0.7706,140
3,1,2012,0.006905,69,66.0,69,102.81,69,5.236,69,0.7868,102
3,2,2012,0.004902,50,57.5,50,87.18,50,6.424,50,0.8029,69
3,3,2012,0.009149,35,64.0,35,107.41,35,4.429,35,0.7874,45
3,4,2012,0.008293,26,65.0,26,132.7,26,2.888,26,0.6654,32
3,5,2012,0.00738,25,58.0,25,101.61,25,4.477,25,0.7418,31
3,6,2012,0.003898,15,65.0,15,108.61,15,4.028,15,0.789,21
3,7,2012,0.005148,35,51.0,35,84.05,35,9.062,35,1.0179,58
3,8,2012,0.006013,54,56.5,54,76.29,54,9.276,54,0.9927,79
3,9,2012,0.005077,51,59.0,51,87.64,51,4.772,51,0.9787,80
3,10,2012,0.006645,68,57.0,68,96.3,68,5.107,68,0.7828,98
3,11,2012,0.005808,95,59.0,95,91.16,95,5.462,95,0.894,129
3,12,2012,0.005575,88,65.0,88,96.76,88,7.041,88,0.8605,118
3,13,2012,0.005842,122,62.0,122,98.41,122,4.784,122,0.8021,168
3,14,2012,0.006073,106,61.5,106,84.79,106,5.63,106,0.9108,142
3,15,2012,0.005394,111,56.0,111,100.38,111,4.647,111,0.7881,165
3,16,2012,0.006233,117,61.0,117,90.78,117,5.449,117,0.8056,167
3,17,2012,0.006819,153,59.0,153,92.83,153,5.325,153,0.8344,207
3,18,2012,0.006206,140,59.0,140,84.2,140,5.485,140,1.0775,191
3,19,2012,0.00706,180,59.0,180,98.86,180,4.837,180,0.8026,228
3,20,2012,0.005765,160,53.5,160,85.91,160,5.436,160,0.926,208
3,21,2012,0.006951,178,63.0,178,91.61,178,5.281,178,0.798,221
3,22,2012,0.006597,188,60.0,188,94.91,188,4.962,188,0.9198,237
3,23,2012,0.006089,104,57.5,104,83.1,104,6.668,104,0.889,149
4,0,2012,0.006757,49,50.0,49,91.58,49,4.545,49,0.793,72
4,1,2012,0.00651,44,47.0,43,86.92,43,8.308,44,0.7864,57
4,2,2012,0.006981,41,58.0,41,109.83,41,5.942,41,0.8396,52
4,3,2012,0.00391,20,50.5,20,80.01,20,9.312,20,1.0776,24
4,4,2012,0.006829,14,73.5,14,107.23,14,6.248,14,0.8032,19
4,5,2012,0.006001,10,53.0,10,102.9,10,5.366,10,0.788,17
4,6,2012,0.004451,18,51.5,18,90.79,18,6.882,18,0.813,28
4,7,2012,0.007692,31,55.0,31,73.53,31,5.841,31,0.9889,38
4,8,2012,0.005044,28,59.5,28,92.16,28,5.963,28,0.7938,35
4,9,2012,0.006188,30,50.5,30,104.68,30,3.193,30,0.7928,51
4,10,2012,0.005632,57,57.0,57,78.85,57,6.073,57,0.9136,76
4,11,2012,0.004922,44,49.5,44,78.3,44,9.719,44,1.1528,64
4,12,2012,0.005605,38,72.0,38,103.46,38,2.643,38,0.7982,58
4,13,2012,0.005031,57,57.0,57,98.49,57,4.686,57,0.8018,74
4,14,2012,0.007635,66,65.0,66,110.83,66,2.788,66,0.8003,93
4,15,2012,0.006767,62,53.0,62,93.1,62,5.46,62,1.1234,78
4,16,2012,0.007569,70,60.0,70,92.04,70,4.644,70,0.9858,95
4,17,2012,0.006372,71,61.0,71,90.66,71,5.585,71,0.9207,93
4,18,2012,0.006061,80,60.5,80,102.22,80,7.308,80,0.8033,101
4,19,2012,0.007503,81,61.0,81,86.02,81,4.852,81,0.7952,107
4,20,2012,0.0074,71,58.0,71,94.31,71,6.237,71,0.8852,97
4,21,2012,0.00651,90,60.0,90,86.82,90,7.07,90,0.9782,113
4,22,2012,0.006486,92,62.5,92,105.89,92,4.303,92,0.8039,133
4,23,2012,0.006548,72,58.0,72,97.33,72,3.032,72,0.7927,96
5,0,2012,0.00645,114,58.0,114,87.65,114,4.953,114,0.7982,154
5,1,2012,0.006964,105,53.0,105,86.23,105,5.599,105,0.7985,134
5,2,2012,0.006566,55,51.0,55,71.18,55,9.396,55,0.8901,78
5,3,2012,0.003733,42,53.0,42,85.12,42,5.14,42,0.9237,51
5,4,2012,0.00867,33,74.0,33,105.74,33,3.645,33,0.5354,49
5,5,2012,0.006439,27,53.0,27,83.04,27,5.457,27,0.8036,37
5,6,2012,0.007173,22,55.0,22,76.55,22,6.457,22,1.1108,37
5,7,2012,0.006004,33,54.0,33,86.97,33,8.532,33,0.8025,41
5,8,2012,0.006819,59,53.0,59,84.42,59,6.851,59,1.0856,79
5,9,2012,0.004038,80,56.0,80,74.31,80,6.323,80,0.9639,120
5,10,2012,0.006135,73,58.0,73,100.1,73,6.875,73,0.9843,110
