month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.007127,81,59,81,97.73,81,2.95,81,0.785,103
1,2,2012,0.006816,80,58.5,80,90.71,80,5.392,80,0.7859,114
1,3,2012,0.007265,69,62,69,83.25,69,5.646,69,0.8252,89
1,4,2012,0.008282,87,64,87,90.22,87,3.558,87,0.8048,112
1,5,2012,0.006447,77,56,77,87.62,77,4.948,77,0.7915,107
1,6,2012,0.005592,76,53,76,83.72,76,5.304,76,0.8646,97
1,7,2012,0.007428,85,61,85,101.3,85,3.749,85,0.7771,120
1,8,2012,0.006837,93,64,93,101,93,4.704,93,0.7899,121
1,9,2012,0.006665,71,62,71,107.3,71,3.13,71,0.7943,107
1,10,2012,0.006708,77,69,77,113,77,3.335,77,0.7683,121
1,11,2012,0.004706,95,49,95,83.28,95,6.948,95,0.8377,120
1,12,2012,0.006552,75,62,75,83.74,75,4.244,75,0.9838,99
1,13,2012,0.005819,80,64,80,89.23,80,4.58,80,0.7645,116
1,14,2012,0.007027,72,62,72,85.42,72,5.055,72,0.9381,94
1,15,2012,0.005482,95,59,95,83.2,95,5.074,95,0.9731,128
1,16,2012,0.006911,75,67,75,108.3,75,4.412,75,1.027,98
1,17,2012,0.007822,66,66.5,66,120.5,66,2.587,66,0.548,94
1,18,2012,0.006257,63,65,63,102.9,63,3.136,63,0.7847,85
1,19,2012,0.006311,61,56,61,81.78,61,4.811,61,0.9729,86
1,20,2012,0.007094,72,60.5,72,84.85,72,4.062,72,0.8009,100
1,21,2012,0.007153,89,58,89,96.84,89,2.778,89,0.979,120
1,22,2012,0.006904,70,63,70,89.55,70,4.679,70,0.8191,92
1,23,2012,0.006227,65,61,65,88.3,65,4.557,65,0.8964,84
1,24,2012,0.006324,69,62,69,89.3,69,2.852,69,0.8628,85
1,25,2012,0.007001,69,58,69,86.9,69,4.904,69,0.8045,91
1,26,2012,0.007059,62,64,62,106.3,62,4.827,62,0.7834,89
1,27,2012,0.00676,60,58.5,60,90.01,60,4.995,60,0.8546,85
1,28,2012,0.006514,76,64,76,87.68,76,5.258,76,1.034,105
1,29,2012,0.006609,77,53,77,83.09,77,4.363,77,0.8042,115
1,30,2012,0.004207,47,54,47,81.87,47,7.355,47,0.9261,80
1,31,2012,0.006417,68,63.5,68,87.86,68,5.415,68,0.8025,98
2,1,2012,0.007953,70,59.5,70,101.2,70,5.167,70,0.8913,114
2,2,2012,0.005933,56,61,56,89.08,56,5.72,56,0.9935,92
2,3,2012,0.004438,59,57,59,77.08,59,7.84,59,0.9218,95
2,4,2012,0.00744,78,63,78,88.5,78,3.538,78,0.6142,116
2,5,2012,0.007695,59,61,59,102.9,59,2.876,59,0.7643,88
2,6,2012,0.005562,59,56,59,90.5,59,5.555,59,0.8401,86
2,7,2012,0.006502,67,59,67,84.69,67,5.448,67,0.7633,101
2,8,2012,0.008768,98,124,98,158.1,98,1.424,98,0.6436,143
2,9,2012,0.005039,69,44,69,78.56,69,5.764,69,0.8051,97
2,10,2012,0.007223,70,62,70,88.42,70,5.328,70,0.803,107
2,11,2012,0.006298,96,60,96,86.86,96,5.276,96,0.7953,134
2,12,2012,0.006207,109,59,109,84.83,109,5.797,109,0.8047,153
2,13,2012,0.006474,60,61,60,86.81,60,8.065,60,0.9814,89
2,14,2012,0.005373,58,53,58,81.54,58,4.836,58,0.9042,77
2,15,2012,0.005745,74,63,74,92.11,74,5.086,74,0.7902,100
2,16,2012,0.005652,62,51.5,62,79.37,62,7.32,62,1.126,81
