year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,0,45.4,106,11.187,106,13.0,106,0.002034,106,1.686,172
2012,1,1,41.2,67,13.346,67,12.0,67,0.001420,67,1.689,140
2012,1,2,41.5,52,10.635,52,13.0,52,0.002050,52,1.688,93
2012,1,3,43.9,46,12.568,46,12.0,46,0.002127,46,1.688,89
2012,1,4,40.1,22,12.060,22,11.5,22,0.001615,22,1.688,49
2012,1,5,39.3,23,18.527,23,12.0,23,0.001032,23,1.725,41
2012,1,6,50.5,21,8.281,21,30.0,21,0.003791,21,1.609,46
2012,1,7,47.8,25,10.560,25,30.0,25,0.001937,25,1.688,58
2012,1,8,42.6,37,14.250,37,16.0,37,0.001163,37,1.713,89
2012,1,9,42.1,64,13.148,64,14.0,64,0.001206,64,1.719,115
2012,1,10,41.7,88,14.666,88,12.0,88,0.001328,88,1.687,146
2012,1,11,45.1,90,13.974,90,14.0,90,0.001596,90,1.689,164
2012,1,12,47.9,116,13.465,116,14.0,116,0.001361,116,1.719,195
2012,1,13,43.5,125,11.389,125,13.0,125,0.001979,125,1.698,197
2012,1,14,39.5,114,13.857,114,12.0,114,0.001255,114,1.725,199
2012,1,15,41.3,129,12.305,129,13.0,129,0.001517,129,1.703,209
2012,1,16,44.3,144,12.059,144,13.0,144,0.001348,144,1.691,220
2012,1,17,44.8,170,9.847,170,14.0,170,0.001713,170,1.687,265
2012,1,18,41.3,162,11.414,162,13.0,162,0.001536,162,1.687,275
2012,1,19,45.9,211,10.645,211,13.0,211,0.001690,211,1.687,281
2012,1,20,48.6,227,7.826,227,13.0,227,0.002226,227,1.686,336
2012,1,21,48.3,183,7.813,183,15.0,183,0.002367,183,1.648,256
2012,1,22,47.4,189,8.690,189,14.0,189,0.001610,189,1.686,258
2012,1,23,44.2,179,9.407,179,14.0,179,0.002043,179,1.688,258
2012,2,0,44.2,135,11.941,135,13.0,135,0.001938,135,1.686,229
2012,2,1,41.8,77,12.949,77,12.0,77,0.001056,77,1.688,154
2012,2,2,39.1,44,15.286,44,13.5,44,0.001403,44,1.688,87
2012,2,3,43.8,39,15.750,39,12.0,39,0.001199,39,1.687,76
2012,2,4,42.2,24,14.075,24,12.0,24,0.001962,24,1.686,55
2012,2,5,39.4,32,14.295,32,12.0,32,0.002275,32,1.687,64
2012,2,6,46.9,28,17.016,28,14.5,28,0.000441,28,1.727,56
2012,2,7,39.4,49,16.812,49,12.0,49,0.001208,49,1.685,87
2012,2,8,38.7,54,16.629,54,12.0,54,0.001384,54,1.683,115
2012,2,9,34.9,60,17.284,60,12.0,60,0.001071,60,1.688,122
2012,2,10,40.4,79,13.277,79,12.0,79,0.001077,79,1.684,169
2012,2,11,42.4,112,12.783,112,12.0,112,0.001277,112,1.686,204
2012,2,12,46.0,125,13.302,125,12.0,125,0.001255,125,1.661,205
2012,2,13,43.3,126,12.584,126,12.5,126,0.001231,126,1.687,236
2012,2,14,44.7,130,14.589,130,12.0,130,0.001180,130,1.688,225
2012,2,15,45.6,140,10.322,140,13.0,140,0.001242,140,1.699,276
2012,2,16,42.7,161,12.330,161,13.0,161,0.001014,161,1.687,280
2012,2,17,44.2,179,11.202,179,13.0,179,0.001342,179,1.686,317
2012,2,18,43.8,172,12.356,172,12.5,172,0.001423,172,1.664,326
2012,2,19,49.5,221,10.738,221,13.0,221,0.001458,221,1.688,357
2012,2,20,42.7,233,12.677,233,12.0,233,0.001658,233,1.685,363
2012,2,21,47.7,257,9.654,258,13.0,257,0.001806,258,1.673,377
2012,2,22,49.1,217,12.749,217,13.0,217,0.001472,217,1.683,333
2012,2,23,46.6,177,11.814,177,13.0,177,0.001665,177,1.685,298
2012,3,0,52.8,111,12.718,111,13.0,111,0.001536,111,1.684,233
