month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.001905,308,18,312,49.33,312,11.75,312,1.19,498
1,2,2012,0.001718,307,17,310,46.3,310,10.61,310,0.8162,517
1,3,2012,0.001451,263,17,265,44.15,265,11.67,265,0.8227,414
1,4,2012,0.002058,233,20,235,54.5,235,8.824,235,0.814,419
1,5,2012,0.001842,219,17,223,43.79,223,11.82,223,0.8217,378
1,6,2012,0.002306,223,16,224,43.89,224,8.933,224,0.8265,432
1,7,2012,0.002053,268,18,271,48.1,271,10.56,271,0.8223,490
1,8,2012,0.002289,278,17,280,44.31,280,10.27,280,0.8233,477
1,9,2012,0.002307,223,18,229,53.7,229,9.839,229,0.8177,422
1,10,2012,0.001581,212,17,218,47.63,218,10.94,218,0.823,374
1,11,2012,0.001541,227,18,233,51.82,233,11.41,233,0.8247,399
1,12,2012,0.002005,238,19,239,52.06,239,10.5,239,0.8216,409
1,13,2012,0.001666,255,18,260,46.12,260,12.44,260,0.8251,418
1,14,2012,0.001997,285,17,288,47.54,288,10.18,288,0.821,468
1,15,2012,0.00193,268,18,271,46.55,272,10.54,272,0.8178,447
1,16,2012,0.002144,232,18,234,51.32,234,9.167,234,0.8248,407
1,17,2012,0.002071,217,19,222,47.65,222,8.951,222,0.817,375
1,18,2012,0.001942,180,18,184,52.45,184,9.834,184,0.8193,355
1,19,2012,0.00164,224,18,229,50.6,229,11,229,0.8278,408
1,20,2012,0.002328,255,20,262,54.23,262,9.345,262,0.8217,459
1,21,2012,0.00137,249,18,253,48.76,253,10.53,253,0.8228,454
1,22,2012,0.001543,279,18,288,47.83,288,10.54,288,0.8183,481
1,23,2012,0.00206,229,18,234,49.22,234,10.55,234,0.8269,392
1,24,2012,0.001997,206,19,216,58.74,216,10.09,216,0.8224,393
1,25,2012,0.001645,198,18,201,54.17,201,10.52,201,0.8231,402
1,26,2012,0.002124,234,17,244,54.66,244,9.558,244,0.8188,400
1,27,2012,0.00203,199,20,205,57.23,205,8.458,205,0.8169,399
1,28,2012,0.001467,287,19,294,52.88,294,9.936,294,0.82,493
1,29,2012,0.00224,240,17,243,55.07,243,9.17,243,0.8185,431
1,30,2012,0.001631,229,18,232,51.65,232,9.451,232,0.8181,387
1,31,2012,0.001834,215,19,216,59.47,216,9.57,216,0.8189,419
2,1,2012,0.001996,219,20,220,48.86,220,9.159,220,0.8272,383
2,2,2012,0.001928,240,20,244,59.59,244,10.69,244,0.8232,408
2,3,2012,0.002457,219,20,223,53.22,223,8.51,223,0.8256,414
2,4,2012,0.001892,248,19,253,47.61,253,10.15,254,0.8211,459
2,5,2012,0.001997,256,18,256,52.4,256,9.046,257,0.8169,461
2,6,2012,0.002446,213,18,214,45.93,214,9.204,214,0.8153,395
2,7,2012,0.00201,208,19,212,52.58,212,10.9,212,0.8163,378
2,8,2012,0.001687,273,18,276,48.36,276,11.98,276,0.8177,495
2,9,2012,0.001633,272,19,278,59.93,278,9.466,278,0.8258,494
2,10,2012,0.001511,240,18,242,51.46,242,11.04,242,0.8202,421
2,11,2012,0.001732,262,18,267,53.98,267,10.56,267,0.8136,508
2,12,2012,0.001979,268,20,273,59.06,273,9.057,273,0.8188,483
2,13,2012,0.001675,232,19,237,54.95,237,9.402,237,0.8178,417
2,14,2012,0.001919,204,19,207,50.52,207,10.57,207,0.8147,409
2,15,2012,0.001555,231,18,233,51.35,233,11.49,234,0.8156,427
2,16,2012,0.001886,247,20,253,52.13,253,10.44,253,0.8217,454
2,17,2012,0.001712,268,18,270,50.82,270,11.76,271,0.8143,455
2,18,2012,0.001947,312,18,314,47.66,314,10.65,314,0.8213,577
2,19,2012,0.00204,294,19,311,55.14,311,9.529,311,0.8194,554
2,20,2012,0.001596,256,19,262,53.26,262,9.894,262,0.8249,484
2,21,2012,0.001602,228,18,235,51.35,235,10.9,235,0.8147,424
2,22,2012,0.001596,229,19,237,52.41,237,10.48,237,0.8177,435
2,23,2012,0.001685,234,18,242,47.16,242,11.57,242,0.8239,437
2,24,2012,0.001684,225,18,225,46.22,225,11.04,225,0.823,414
2,25,2012,0.001482,324,17,324,42.06,324,13.22,324,0.8254,519
2,26,2012,0.001582,349,18,349,45.88,349,12.39,349,0.8275,593
2,27,2012,0.001925,239,17,239,43.97,239,12.88,239,0.8244,443
2,28,2012,0.002166,259,18,259,45.97,259,10.73,259,0.8291,439
2,29,2012,0.001484,337,17.5,336,42.44,336,12.65,337,0.8273,528
3,1,2012,0.002334,265,18,265,44.59,265,10.68,265,0.8259,458
3,2,2012,0.001645,299,18,299,41.7,299,14.02,299,0.8251,476
3,3,2012,0.001578,296,18,296,42.63,296,13.1,296,0.8239,514
3,4,2012,0.001522,426,17,426,41.89,426,13.61,426,0.8174,662
3,5,2012,0.001551,321,16,321,36.61,321,13.51,321,0.8179,498
3,6,2012,0.001448,313,17,313,38.65,313,14.41,313,0.8231,519
3,7,2012,0.001379,232,18,232,42.07,232,13.43,232,0.8264,437
3,8,2012,0.001597,248,18,248,43.98,248,10.91,248,0.8179,381
3,9,2012,0.00164,246,18,246,44.32,246,11.79,246,0.8239,392
3,10,2012,0.001608,324,18,324,43.47,324,12.1,324,0.8266,541
3,11,2012,0.001854,288,19,288,46.81,288,11.12,288,0.8232,509
3,12,2012,0.001848,282,18,282,41.6,282,12.51,282,0.824,471
3,13,2012,0.001419,260,16,260,38.47,260,13.34,260,0.8236,468
3,14,2012,0.001757,244,18,244,43.31,244,10.81,244,0.8272,476
3,15,2012,0.001551,223,18,223,43.45,223,12.4,223,0.8254,367
3,16,2012,0.001608,255,19,255,43.66,255,11.87,255,0.8252,400
3,17,2012,0.001917,235,18,235,46.79,235,10.53,235,0.8216,390
3,18,2012,0.001847,281,18,281,47.49,281,10.85,281,0.8168,468
3,19,2012,0.001617,255,18,255,44.53,255,13.45,255,0.8214,458
3,20,2012,0.001529,258,18,258,49.93,258,11.37,258,0.8288,467
3,21,2012,0.001214,251,17,251,39.23,251,14.49,251,0.8259,454
3,22,2012,0.001966,238,19,238,49.6,238,11.41,238,0.8276,433
3,23,2012,0.001601,239,18,239,43.36,239,14.16,239,1.076,410
3,24,2012,0.001789,268,19,268,48.78,268,10.34,268,0.8259,471
3,25,2012,0.001422,263,18,263,46.46,263,12.33,263,0.8275,540
3,26,2012,0.001324,253,18,253,45.23,253,13.49,253,0.8404,459
3,27,2012,0.00138,255,18,255,41.35,255,13.79,255,0.8238,434
3,28,2012,0.002089,204,18,204,45.92,204,11.17,204,0.8258,371
3,29,2012,0.001748,234,19,234,46.29,234,12.39,234,0.8221,399
3,30,2012,0.00146,218,17,218,41.78,218,13.91,218,0.8271,356
3,31,2012,0.001812,228,19,228,44.19,228,11.98,228,0.8211,409
4,1,2012,0.001727,278,18,278,44.81,278,11.91,278,0.8238,476
4,2,2012,0.001666,289,18,289,42.27,289,12.18,289,0.8227,490
4,3,2012,0.001509,243,18,243,43.47,243,13.39,243,0.8252,406
4,4,2012,0.001642,187,18,187,42.62,187,13.71,187,0.8216,343
4,5,2012,0.001781,188,19,188,41.97,188,13.49,188,0.8249,360
4,6,2012,0.001314,227,18,227,44.79,227,12.6,227,0.826,400
4,7,2012,0.001729,289,19,289,45.23,289,11.41,289,0.8204,511
4,8,2012,0.001138,241,17,241,41.42,241,13.02,241,0.8293,436
4,9,2012,0.001444,255,18,255,42.68,255,13.82,255,0.8256,432
4,10,2012,0.00176,241,19,241,44.57,241,11.82,241,0.8239,417
4,11,2012,0.00164,275,18,275,45.51,275,12.99,275,0.8242,472
4,12,2012,0.001835,234,19,234,44.16,234,11.02,234,0.817,391
4,13,2012,0.001633,183,19,183,45.37,183,14.61,183,0.8282,313
4,14,2012,0.001559,237,19,237,46.79,237,12.26,237,0.8215,423
4,15,2012,0.00129,311,18,311,43.89,311,13.22,311,0.8217,492
4,16,2012,0.00137,315,18,315,40.14,315,13.46,315,0.825,470
4,17,2012,0.00189,199,18,199,45.65,199,12.94,199,0.827,376
4,18,2012,0.0008569,254,18,254,41.88,254,12.58,254,1.121,383
4,19,2012,0.0007882,274,17.5,274,40.29,274,12.59,274,0.827,390
4,20,2012,0.000939,291,18,291,40.84,291,12.4,291,0.8274,404
4,21,2012,0.001165,352,18,352,41.16,352,13.77,352,1.156,484
4,22,2012,0.0008678,362,17.5,362,41.94,362,14.17,362,0.8299,520
4,23,2012,0.001009,288,18,288,44.4,288,11.38,288,0.8223,399
4,24,2012,0.001013,310,18,310,39.42,310,11.35,310,0.8276,436
4,25,2012,0.0008703,277,19,277,44.77,277,11.51,277,0.8235,385
4,26,2012,0.0009494,288,18,288,40.74,288,12.03,288,0.8262,395
4,27,2012,0.0008867,320,18,320,42.24,320,10.84,320,0.827,417
4,28,2012,0.0009625,268,18,268,43.51,268,13.29,268,0.8262,397
4,29,2012,0.001052,332,18,332,42.32,332,11.9,332,0.8262,471
4,30,2012,0.0006687,297,18,297,42.47,297,12.53,297,0.8267,396
5,1,2012,0.0008838,281,19,281,43.63,281,12.68,281,0.8269,421
5,2,2012,0.0008991,302,17,302,40,302,12.72,302,0.8228,441
5,3,2012,0.0009835,267,18,267,40.35,267,13.3,267,0.8295,416
5,4,2012,0.0009659,276,18,276,42.97,276,13.69,276,0.8258,448
5,5,2012,0.001252,294,18,294,42.06,294,14.58,294,0.8245,445
5,6,2012,0.001348,404,18,404,41.7,404,13.63,404,0.8224,561
5,7,2012,0.001087,340,18,340,40.2,340,12.51,340,0.8213,480
5,8,2012,0.001309,254,18,254,44.72,254,12.97,254,1.043,433
5,9,2012,0.001137,229,18,229,44.92,229,13.51,229,0.8291,350
5,10,2012,0.001049,224,17,224,43.94,224,13.28,224,0.8248,352
5,11,2012,0.001539,252,19,252,45.28,252,13.82,252,0.8198,404
5,12,2012,0.001293,241,19,241,46.13,241,14.2,241,0.8242,407
5,13,2012,0.001189,306,18,306,42.28,306,13.82,306,0.8236,508
5,14,2012,0.0009857,250,18,250,43.98,250,14.93,250,0.8253,402
5,15,2012,0.001553,214,18,214,49.29,214,12.51,214,0.8244,369
5,16,2012,0.001109,177,18,177,41.62,177,15.18,177,0.8244,312
5,17,2012,0.001565,274,18,274,44.66,274,12.61,274,1.243,423
5,18,2012,0.00135,205,19,205,48.36,205,13.91,205,1.008,383
5,19,2012,0.00107,269,18,269,42.51,269,14.5,269,0.8288,470
5,20,2012,0.001505,329,18,329,43.54,329,13.43,329,0.8236,552
5,21,2012,0.0009355,242,18,242,44.05,242,14.38,242,0.8198,456
5,22,2012,0.001332,195,18,195,46.46,195,12.62,195,0.8231,381
5,23,2012,0.001535,257,18,257,45.98,257,13.94,257,0.8338,462
5,24,2012,0.001703,252,19,252,50.08,252,11.76,252,0.8231,415
5,25,2012,0.00136,240,19,240,50.28,240,12.18,240,0.8211,409
