month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.002023,239,29,239,56.79,239,8.832,239,0.7168,400
1,2,2012,0.002796,227,31,227,56.28,227,8.151,227,0.7549,356
1,3,2012,0.00164,164,23,164,48.76,164,11.12,164,0.6917,311
1,4,2012,0.002564,194,24,194,61,194,8.322,194,0.6345,313
1,5,2012,0.001557,132,29,132,62.86,132,9.412,132,0.7181,255
1,6,2012,0.002362,147,29,147,51.68,147,9.713,147,0.6769,279
1,7,2012,0.0022,193,25,193,55.03,193,9.475,193,0.6217,315
1,8,2012,0.002381,218,26,218,50.79,218,10.6,218,0.6725,403
1,9,2012,0.002318,144,21.5,144,53.21,144,8.786,144,0.6278,278
1,10,2012,0.002692,183,32,183,67.3,183,8.362,183,0.6206,310
1,11,2012,0.002016,169,29,169,54.05,169,11.48,169,0.7632,330
1,12,2012,0.002596,185,27,185,52.57,185,9.474,185,0.6144,297
1,13,2012,0.002339,177,27,177,54.2,177,11.61,177,0.6334,306
1,14,2012,0.001668,232,24,232,52.68,232,11.32,232,0.6212,386
1,15,2012,0.002659,224,28,224,55.25,224,10.59,224,0.7385,360
1,16,2012,0.002261,225,25,225,58.94,225,9.789,225,0.6951,374
1,17,2012,0.002309,212,32,212,57.5,212,10.36,212,0.6198,341
1,18,2012,0.002403,176,26.5,176,57.94,176,10.64,176,0.7017,305
1,19,2012,0.001822,169,29.5,170,52.74,170,11.74,170,0.7228,298
1,20,2012,0.002036,148,27,148,52.76,148,9.802,148,0.6418,257
1,21,2012,0.002203,221,28,221,58.88,221,9.144,221,0.6656,385
1,22,2012,0.002306,225,26,225,57.23,225,10.59,225,0.7636,369
1,23,2012,0.002644,177,28,177,51.37,177,10.44,177,0.7645,356
1,24,2012,0.00233,179,27,179,53.06,179,9.486,179,0.7526,325
1,25,2012,0.002249,197,25,197,54.37,197,8.588,197,0.7228,332
1,26,2012,0.002736,183,23,185,49.25,185,10.81,185,0.684,337
1,27,2012,0.001842,201,26,203,50.2,203,10.78,203,0.7606,329
1,28,2012,0.002102,239,27,239,56.18,239,10.46,239,0.7565,386
1,29,2012,0.002503,269,28,271,54.57,271,8.611,271,0.6196,433
1,30,2012,0.002171,183,30,183,56.95,183,9.468,183,0.7218,342
1,31,2012,0.001861,159,30,159,59.14,159,9.245,159,0.7559,297
2,1,2012,0.002159,142,25,143,52.08,143,10.35,143,0.776,265
2,2,2012,0.001739,157,20,157,52.07,157,8.549,157,0.6179,285
2,3,2012,0.002302,180,24.5,180,48.74,180,11.46,180,0.6233,324
2,4,2012,0.001774,239,26,239,54.65,239,11.21,239,0.6387,425
2,5,2012,0.001767,177,28,176,55.11,176,10.82,177,0.7558,328
2,6,2012,0.002028,181,28,181,59.68,181,9.632,181,0.7164,319
2,7,2012,0.001755,184,24,184,53.28,184,11.13,184,0.7642,283
2,8,2012,0.001748,196,26.5,196,58.11,196,10.17,196,0.7637,353
2,9,2012,0.00186,209,28,209,53.42,209,11.11,209,0.6537,398
2,10,2012,0.001841,201,28,201,50.53,201,12.08,201,0.7626,345
2,11,2012,0.001843,236,25,236,51.96,236,9.651,236,0.6191,397
2,12,2012,0.002055,213,26,212,51.74,212,10.95,213,0.7923,349
2,13,2012,0.001839,196,29,196,48.23,196,11.7,196,0.7644,327
2,14,2012,0.002059,161,25,161,51.56,161,11.36,161,0.7396,265
2,15,2012,0.002211,193,24,193,53.47,193,10.74,193,0.7492,341
2,16,2012,0.00162,205,27,205,56.18,205,9.996,205,0.7239,355
2,17,2012,0.001923,174,28,174,50.57,174,11.6,174,0.7626,329
2,18,2012,0.001962,244,28,244,56.08,244,10.76,244,0.7986,467
2,19,2012,0.002163,269,28,269,54.07,269,10.07,269,0.7593,459
2,20,2012,0.001961,245,26,245,55.2,245,9.805,245,0.7757,419
2,21,2012,0.001611,212,24,212,52.45,212,11.42,212,0.7642,375
2,22,2012,0.001987,193,21,194,54.73,194,9.401,194,0.761,365
2,23,2012,0.002502,223,28,223,57.5,223,9.568,223,0.7238,368
2,24,2012,0.002079,213,25,213,54.11,213,11.4,213,0.7638,411
2,25,2012,0.002222,236,26,236,53.32,236,9.629,236,0.7637,431
2,26,2012,0.002315,262,28,262,53.26,262,10.66,262,0.7797,452
2,27,2012,0.002235,197,28,197,52.48,197,11.83,197,0.7994,368
2,28,2012,0.001625,186,24,186,48.88,186,11.64,186,0.8038,332
2,29,2012,0.001721,205,26,205,54.46,205,10.22,205,0.7832,363
3,1,2012,0.002248,201,26,201,53.14,201,10.92,201,0.8037,336
3,2,2012,0.001866,205,32,205,53.42,205,11.34,205,0.7998,354
3,3,2012,0.002468,232,23,232,53.97,232,10.46,232,0.7951,417
3,4,2012,0.002234,228,31,228,54.91,228,9.872,228,0.8038,430
3,5,2012,0.002076,200,27,200,51.9,200,9.705,200,0.8037,363
3,6,2012,0.003093,173,32,173,60.83,173,8.587,173,0.8022,288
