year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,0,92.7,202,11.352,202,21.5,202,0.005456,202,3.855,505
2012,1,1,103.2,172,10.169,172,30.5,172,0.006211,172,3.298,428
2012,1,2,100.9,123,14.002,123,20.0,123,0.005447,123,4.074,296
2012,1,3,99.2,89,15.737,89,22.0,89,0.006371,89,4.178,240
2012,1,4,90.1,92,16.631,92,23.5,92,0.005941,92,4.689,180
2012,1,5,111.3,83,19.685,83,33.0,83,0.007342,83,3.673,188
2012,1,6,114.9,67,18.355,67,25.0,67,0.006824,66,4.250,158
2012,1,7,107.3,108,10.797,108,23.0,108,0.006981,108,3.709,242
2012,1,8,91.7,118,16.823,118,20.0,118,0.006295,117,3.516,292
2012,1,9,100.5,131,16.410,131,24.0,131,0.005433,131,4.148,340
2012,1,10,95.5,152,9.106,152,21.5,152,0.005785,152,3.579,414
2012,1,11,103.2,142,5.873,142,28.5,142,0.005952,142,1.923,423
2012,1,12,81.2,192,8.976,192,20.0,192,0.004519,192,3.770,541
2012,1,13,90.0,196,10.018,196,22.0,196,0.005603,196,3.095,533
2012,1,14,99.0,211,7.824,211,24.0,211,0.005681,211,2.781,590
2012,1,15,86.1,213,5.987,213,26.0,213,0.005044,213,3.434,614
2012,1,16,91.1,263,6.561,263,28.0,263,0.006013,262,2.026,680
2012,1,17,88.1,270,8.587,270,24.0,270,0.005542,270,1.764,745
2012,1,18,97.0,290,4.990,290,27.5,290,0.005159,290,2.692,733
2012,1,19,97.4,295,6.481,295,26.0,295,0.005665,294,3.720,766
2012,1,20,105.4,339,7.227,339,26.0,339,0.005353,339,3.126,892
2012,1,21,100.3,339,6.372,339,34.0,339,0.006065,338,2.961,885
2012,1,22,88.7,283,7.523,284,25.0,283,0.005691,283,3.179,747
2012,1,23,94.5,262,8.722,262,22.5,262,0.004546,262,2.652,662
2012,2,0,114.1,187,8.577,187,22.0,187,0.005123,187,2.845,607
2012,2,1,103.2,178,9.684,178,27.0,178,0.004380,178,3.252,479
