month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.002342,310,25,310,56.61,310,9.053,310,0.6222,521
1,1,2012,0.001893,206,26,206,51.01,206,12.19,206,0.6159,344
1,2,2012,0.001772,172,25.5,172,51.32,172,13.05,172,0.7259,276
1,3,2012,0.001982,94,25.5,94,59.03,94,11.97,94,0.7616,173
1,4,2012,0.001503,68,31,68,47.92,68,14.07,68,0.7129,127
1,5,2012,0.002029,78,23.5,78,49.6,78,13.34,78,0.7607,120
1,6,2012,0.003215,62,25.5,62,50.6,62,9.836,62,0.7588,137
1,7,2012,0.001827,78,30,78,47.78,78,13.99,78,0.7235,165
1,8,2012,0.002072,119,27.5,120,46.64,120,12.87,120,0.7864,214
1,9,2012,0.002052,154,27,154,49.68,154,12.4,154,0.7942,289
1,10,2012,0.002124,192,28,192,51.17,192,10.57,192,0.7632,353
1,11,2012,0.002286,222,28,222,51.06,222,9.743,222,0.7599,390
1,12,2012,0.002347,222,26.5,224,51.29,224,10.37,224,0.6974,418
1,13,2012,0.001937,245,29,245,52.93,245,12.03,245,0.7461,432
1,14,2012,0.001887,294,27,294,56.82,294,10.03,294,0.7572,499
1,15,2012,0.00197,286,28,286,53.55,286,10.16,286,0.7229,497
1,16,2012,0.002501,339,29,339,56.16,339,8.676,339,0.7206,560
1,17,2012,0.002177,324,28,324,55.06,324,9.637,324,0.7353,598
1,18,2012,0.002112,368,27,370,59.11,370,9.71,370,0.6721,633
1,19,2012,0.002625,481,27,482,54.69,482,8.928,482,0.621,774
1,20,2012,0.002203,491,25,492,54.89,492,8.578,492,0.6214,792
1,21,2012,0.002726,441,30,441,60.24,441,9.402,441,0.7309,765
1,22,2012,0.002858,420,25,420,56.96,420,8.498,420,0.6149,676
1,23,2012,0.003009,325,25,325,57.12,325,8.501,325,0.6168,612
2,0,2012,0.001858,283,22,283,53.67,283,10.76,283,0.6385,480
2,1,2012,0.001874,209,26,209,52.7,209,12.12,209,0.6992,381
2,2,2012,0.001402,152,22,152,53.29,152,11.83,152,0.7831,292
2,3,2012,0.001797,94,29,93,56.03,93,11.62,94,0.759,184
2,4,2012,0.001292,58,17,58,43.28,58,17.18,58,0.8039,127
2,5,2012,0.001898,62,26,62,51.63,62,16.52,62,0.8009,119
2,6,2012,0.001253,72,28.5,72,43.66,72,14.66,72,0.8153,136
2,7,2012,0.00235,99,28,99,51.19,99,12.63,99,0.804,180
2,8,2012,0.001618,138,31,139,51.4,139,12.99,139,0.8035,276
2,9,2012,0.001856,167,26,167,50.14,167,11.13,167,0.7969,326
2,10,2012,0.001763,205,28,205,48.38,205,13.15,205,0.7622,374
2,11,2012,0.001854,237,27,237,52.08,237,11.06,237,0.7628,417
2,12,2012,0.002087,267,26,267,48.03,267,11.51,267,0.724,462
2,13,2012,0.002037,242,28,242,51.79,242,12.63,242,0.8034,450
2,14,2012,0.001802,260,24,260,50.01,260,12.1,260,0.7353,477
2,15,2012,0.001722,306,24,306,55.21,306,10.44,306,0.7597,547
2,16,2012,0.002277,369,27,369,55.44,369,10.21,369,0.7719,618
2,17,2012,0.00221,335,26,335,53.55,335,11.02,335,0.7642,593
2,18,2012,0.00192,385,24,385,50.3,385,9.939,385,0.7626,663
2,19,2012,0.001963,384,27,384,53.31,384,9.275,384,0.7575,671
2,20,2012,0.002157,411,26,410,58.79,410,8.537,411,0.7183,693
2,21,2012,0.002289,435,26,435,58.06,435,9.762,435,0.7338,690
2,22,2012,0.002203,407,26,408,56.31,408,9.482,408,0.7455,709
2,23,2012,0.002197,352,24,352,59.01,352,9.879,352,0.7308,633
3,0,2012,0.001594,280,22,282,49.51,282,12.81,282,0.8155,515
3,1,2012,0.002169,218,26,218,52.36,218,12.86,218,0.8153,416
3,2,2012,0.001594,144,25,144,50.74,144,14.92,144,0.8145,289
3,3,2012,0.001839,109,31,109,52.83,109,15.15,109,0.8046,208
3,4,2012,0.001252,93,28,93,48.59,93,15.41,93,0.8113,187
3,5,2012,0.001284,45,22,45,49.13,45,11.35,45,0.8148,95
3,6,2012,0.002062,77,31,77,51.31,77,16.19,77,0.8187,151
3,7,2012,0.002199,85,25,86,48.66,86,12.44,86,0.8204,173
3,8,2012,0.001938,140,28.5,140,47.36,140,16.02,140,0.8144,277
3,9,2012,0.001768,160,27,160,45.53,160,10.71,160,0.8047,293
3,10,2012,0.002063,198,26.5,198,47.32,198,12.17,198,0.8131,360
3,11,2012,0.002145,222,25.5,222,48.01,222,11.47,222,0.813,397
3,12,2012,0.001875,245,26,245,50.26,245,11.06,245,0.809,455
3,13,2012,0.002168,256,29,256,54.46,256,9.291,256,0.8045,444
3,14,2012,0.001494,250,24,250,52.72,250,12.19,250,0.8073,485
3,15,2012,0.002178,255,29,255,50.37,255,11.79,255,0.8043,467
3,16,2012,0.002163,310,28,309,52.07,309,9.488,310,0.8009,526
3,17,2012,0.002061,336,29,338,49.87,338,10.62,338,0.8047,583
3,18,2012,0.001713,391,27,391,54.52,391,11.46,391,0.8046,646
3,19,2012,0.002185,412,26,413,53.21,413,9.601,413,0.8046,672
3,20,2012,0.002449,421,28,421,56.66,421,9.065,421,0.8045,706
3,21,2012,0.002201,419,27,419,59.33,419,8.19,419,0.8043,707
3,22,2012,0.001906,401,25,402,52.6,402,9.699,402,0.8139,710
3,23,2012,0.002196,377,30,377,56.88,377,8.98,377,0.807,642
4,0,2012,0.001855,254,22.5,254,49.58,254,11.42,254,0.8132,473
4,1,2012,0.001761,199,30,199,53.69,199,10.02,199,0.8175,368
4,2,2012,0.001731,163,25,163,49.37,163,11.67,163,0.8218,290
4,3,2012,0.002177,126,27,126,49.67,126,10.19,126,0.8216,212
4,4,2012,0.001626,72,21.5,72,47.9,72,14.78,72,0.8212,136
4,5,2012,0.002144,75,27,74,44.83,74,13.12,75,0.8186,123
4,6,2012,0.001999,65,27,65,42.97,65,16.27,65,0.8244,132
4,7,2012,0.00186,76,25,76,46.2,76,12.76,76,0.8222,169
4,8,2012,0.002397,126,28,125,54.7,125,10.64,126,0.8188,253
4,9,2012,0.001699,130,27,130,47.38,130,14.35,130,0.8182,276
4,10,2012,0.001901,223,25,223,47.97,223,12.53,223,0.8212,409
4,11,2012,0.002173,228,26,228,50.78,228,11.41,228,0.8195,397
4,12,2012,0.002346,247,27,247,48.99,247,11.14,247,0.8156,429
4,13,2012,0.002007,258,26.5,258,55.96,258,11.14,258,0.8144,438
4,14,2012,0.002341,267,26,267,49.95,267,11.77,267,0.8175,461
4,15,2012,0.002288,277,28,277,52.98,277,11.23,277,0.8187,482
4,16,2012,0.001964,302,29.5,302,53.1,302,10.8,302,0.8182,533
4,17,2012,0.002149,272,28,272,51.4,272,10.63,272,0.8125,483
4,18,2012,0.002267,304,29,304,54.71,304,11.12,304,0.8082,564
4,19,2012,0.002167,405,29,406,54.95,406,10.5,406,0.8131,651
4,20,2012,0.002495,433,28,433,56.51,433,9.511,433,0.8119,694
4,21,2012,0.002028,373,27,373,52.93,373,9.16,373,0.8109,610
4,22,2012,0.002253,402,28,402,58.14,402,9.34,402,0.8118,680
4,23,2012,0.001957,344,24,345,53.79,345,9.561,345,0.8177,605
5,0,2012,0.0024,225,28,225,52.74,225,11.04,225,0.813,445
5,1,2012,0.002054,176,31.5,176,57.21,176,10.93,176,0.8168,338
5,2,2012,0.001812,145,28,145,49,145,13.61,145,0.8205,298
5,3,2012,0.002329,111,28,111,52.51,111,10.29,111,0.819,205
5,4,2012,0.002552,63,36,63,55.61,63,11.24,63,0.8204,125
5,5,2012,0.001289,73,30,73,48.24,73,13.49,73,0.824,129
5,6,2012,0.002061,87,30,87,46.5,87,12.75,87,0.818,146
5,7,2012,0.00173,97,32,97,48.07,97,14.03,97,0.8193,173
5,8,2012,0.001797,115,32,115,50.9,115,12.47,115,0.8201,226
5,9,2012,0.002123,139,28,139,49.28,139,12.5,139,0.8174,269
5,10,2012,0.001472,181,28,181,48.75,181,12.48,181,0.8224,306
5,11,2012,0.001953,244,28,244,50.76,244,12.12,244,0.8175,417
5,12,2012,0.001372,220,29,220,53.3,220,13.57,220,0.8193,409
5,13,2012,0.00183,228,30,228,51.65,228,11.55,228,0.8188,430
5,14,2012,0.001504,211,28,211,55.88,211,10.73,211,0.8181,410
5,15,2012,0.002291,284,30,284,53.88,284,11.52,284,0.8166,469
5,16,2012,0.001926,284,29,284,57.92,284,10.8,284,0.8176,478
5,17,2012,0.00171,308,26,308,52.18,308,13.5,308,0.8197,549
5,18,2012,0.001974,336,30,336,55.06,336,11,336,0.8166,601
5,19,2012,0.002081,377,30,377,54.7,377,10.52,377,0.8161,629
5,20,2012,0.00204,434,28,434,54.78,434,9.188,434,0.8176,706
5,21,2012,0.001925,392,28,392,56.8,392,9.395,392,0.816,681
5,22,2012,0.002111,455,27,455,59.98,455,9.081,455,0.815,759
5,23,2012,0.002148,335,28,335,55.1,335,9.527,335,0.8147,567
6,0,2012,0.00203,256,30,256,55.03,256,12.1,256,0.8177,469
6,1,2012,0.002238,189,24,189,47.88,189,12.06,189,0.8218,355
6,2,2012,0.001903,99,29,99,50.98,99,11.74,99,0.8179,197
6,3,2012,0.001177,80,30.5,80,48.47,80,12.53,80,0.8225,169
