month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.002342,310,25.0,310,56.61,310,9.053,310,0.6222,521
1,1,2012,0.001893,206,26.0,206,51.01,206,12.19,206,0.6159,344
1,2,2012,0.001772,172,25.5,172,51.32,172,13.046,172,0.7259,276
1,3,2012,0.001982,94,25.5,94,59.03,94,11.965,94,0.7616,173
1,4,2012,0.001503,68,31.0,68,47.92,68,14.075,68,0.7129,127
1,5,2012,0.002029,78,23.5,78,49.6,78,13.341,78,0.7607,120
1,6,2012,0.003215,62,25.5,62,50.6,62,9.836,62,0.7588,137
1,7,2012,0.001827,78,30.0,78,47.78,78,13.985,78,0.7235,165
1,8,2012,0.002072,119,27.5,120,46.64,120,12.865,120,0.7864,214
1,9,2012,0.002052,154,27.0,154,49.68,154,12.397,154,0.7942,289
1,10,2012,0.002124,192,28.0,192,51.17,192,10.573,192,0.7632,353
1,11,2012,0.002286,222,28.0,222,51.06,222,9.743,222,0.7599,390
1,12,2012,0.002347,222,26.5,224,51.29,224,10.368,224,0.6974,418
1,13,2012,0.001937,245,29.0,245,52.93,245,12.031,245,0.7461,432
1,14,2012,0.001887,294,27.0,294,56.82,294,10.033,294,0.7572,499
1,15,2012,0.00197,286,28.0,286,53.55,286,10.163,286,0.7229,497
1,16,2012,0.002501,339,29.0,339,56.16,339,8.676,339,0.7206,560
1,17,2012,0.002177,324,28.0,324,55.06,324,9.637,324,0.7353,598
1,18,2012,0.002112,368,27.0,370,59.11,370,9.71,370,0.6721,633
1,19,2012,0.002625,481,27.0,482,54.69,482,8.928,482,0.621,774
1,20,2012,0.002203,491,25.0,492,54.89,492,8.578,492,0.6214,792
1,21,2012,0.002726,441,30.0,441,60.24,441,9.402,441,0.7309,765
1,22,2012,0.002858,420,25.0,420,56.96,420,8.498,420,0.6149,676
1,23,2012,0.003009,325,25.0,325,57.12,325,8.501,325,0.6168,612
2,0,2012,0.001858,283,22.0,283,53.67,283,10.761,283,0.6385,480
2,1,2012,0.001874,209,26.0,209,52.7,209,12.123,209,0.6992,381
2,2,2012,0.001402,152,22.0,152,53.29,152,11.829,152,0.7831,292
2,3,2012,0.001797,94,29.0,93,56.03,93,11.62,94,0.759,184
2,4,2012,0.001292,58,17.0,58,43.28,58,17.176,58,0.8039,127
2,5,2012,0.001898,62,26.0,62,51.63,62,16.517,62,0.8009,119
2,6,2012,0.001253,72,28.5,72,43.66,72,14.664,72,0.8153,136
2,7,2012,0.00235,99,28.0,99,51.19,99,12.626,99,0.804,180
2,8,2012,0.001618,138,31.0,139,51.4,139,12.985,139,0.8035,276
2,9,2012,0.001856,167,26.0,167,50.14,167,11.13,167,0.7969,326
2,10,2012,0.001763,205,28.0,205,48.38,205,13.151,205,0.7622,374
2,11,2012,0.001854,237,27.0,237,52.08,237,11.059,237,0.7628,417
2,12,2012,0.002087,267,26.0,267,48.03,267,11.506,267,0.724,462
2,13,2012,0.002037,242,28.0,242,51.79,242,12.625,242,0.8034,450
2,14,2012,0.001802,260,24.0,260,50.01,260,12.098,260,0.7353,477
2,15,2012,0.001722,306,24.0,306,55.21,306,10.437,306,0.7597,547
2,16,2012,0.002277,369,27.0,369,55.44,369,10.215,369,0.7719,618
2,17,2012,0.00221,335,26.0,335,53.55,335,11.017,335,0.7642,593
2,18,2012,0.00192,385,24.0,385,50.3,385,9.939,385,0.7626,663
2,19,2012,0.001963,384,27.0,384,53.31,384,9.275,384,0.7575,671
2,20,2012,0.002157,411,26.0,410,58.79,410,8.537,411,0.7183,693
2,21,2012,0.002289,435,26.0,435,58.06,435,9.762,435,0.7338,690
2,22,2012,0.002203,407,26.0,408,56.31,408,9.482,408,0.7455,709
2,23,2012,0.002197,352,24.0,352,59.01,352,9.879,352,0.7308,633
3,0,2012,0.001601,282,22.0,284,50.01,284,12.811,284,0.8153,520
3,1,2012,0.002112,220,26.5,220,51.91,220,12.891,220,0.8163,414
3,2,2012,0.001589,133,24.0,133,50.84,133,14.94,133,0.814,269
3,3,2012,0.001839,109,31.0,109,52.83,109,15.148,109,0.8046,208
3,4,2012,0.001252,93,28.0,93,48.59,93,15.407,93,0.8113,187
3,5,2012,0.001284,45,22.0,45,49.13,45,11.351,45,0.8148,95
3,6,2012,0.002062,77,31.0,77,51.31,77,16.189,77,0.8187,151
3,7,2012,0.002199,85,25.0,86,48.66,86,12.44,86,0.8204,173
3,8,2012,0.001938,140,28.5,140,47.36,140,16.02,140,0.8144,277
3,9,2012,0.001768,160,27.0,160,45.53,160,10.713,160,0.8047,293
3,10,2012,0.002063,198,26.5,198,47.32,198,12.165,198,0.8131,360
3,11,2012,0.002145,222,25.5,222,48.01,222,11.471,222,0.813,397
3,12,2012,0.001875,245,26.0,245,50.26,245,11.063,245,0.809,455
3,13,2012,0.002168,256,29.0,256,54.46,256,9.291,256,0.8045,444
3,14,2012,0.001494,250,24.0,250,52.72,250,12.194,250,0.8073,485
3,15,2012,0.002178,255,29.0,255,50.37,255,11.786,255,0.8043,467
3,16,2012,0.002163,310,28.0,309,52.07,309,9.488,310,0.8009,526
3,17,2012,0.002061,336,29.0,338,49.87,338,10.622,338,0.8047,583
