year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,1,117.8,168,10.371,168,36.0,168,0.006096,168,1.922,411
2012,1,2,102.9,154,9.903,154,24.0,154,0.005804,153,4.002,360
2012,1,3,96.7,164,7.361,164,30.5,164,0.005670,164,3.855,371
2012,1,4,101.8,132,10.041,132,23.5,132,0.005564,132,3.142,365
2012,1,5,91.3,130,7.176,130,27.5,130,0.005311,130,1.508,352
2012,1,6,90.2,140,7.696,140,26.0,140,0.005039,140,2.063,365
2012,1,7,100.2,140,10.563,140,20.5,140,0.005282,140,3.759,392
2012,1,8,107.1,195,6.377,196,28.0,195,0.005999,196,3.253,477
2012,1,9,102.9,135,5.170,135,25.0,135,0.005992,135,3.315,348
2012,1,10,95.4,141,9.201,141,22.0,141,0.005767,141,4.014,385
2012,1,11,82.6,149,13.154,149,22.0,149,0.005942,148,3.060,391
2012,1,12,101.5,141,10.516,141,25.0,141,0.006149,141,3.897,401
2012,1,13,100.8,144,11.997,144,20.5,144,0.004688,143,3.375,412
2012,1,14,89.6,142,9.883,142,19.5,142,0.005543,142,3.757,380
2012,1,15,90.3,171,6.201,171,22.0,171,0.005797,171,3.693,431
2012,1,16,82.8,157,7.357,157,20.0,157,0.005285,157,2.956,397
2012,1,17,85.7,140,2.947,140,34.0,140,0.007234,140,0.703,372
2012,1,18,94.6,138,6.572,138,24.0,138,0.006415,138,3.834,326
2012,1,19,106.3,152,7.300,152,26.5,152,0.006040,152,3.721,383
2012,1,20,101.1,153,13.982,153,22.0,153,0.006003,153,3.732,374
2012,1,21,99.4,163,8.826,163,24.0,163,0.006603,163,2.251,471
2012,1,22,84.6,167,8.744,167,25.0,167,0.006013,167,3.638,417
2012,1,23,80.5,134,7.148,134,25.0,134,0.005618,134,3.263,349
2012,1,24,97.7,107,9.282,107,22.0,107,0.005138,107,3.559,346
2012,1,25,108.9,146,8.157,146,34.0,146,0.006769,146,3.013,400
2012,1,26,96.9,145,7.915,145,24.0,145,0.004981,145,3.536,387
2012,1,27,85.6,161,6.393,161,28.0,161,0.005656,159,3.405,415
2012,1,28,83.7,165,9.484,165,25.0,165,0.005064,165,3.843,407
2012,1,29,95.6,179,10.585,179,22.0,179,0.005636,178,3.597,504
