month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.006338,198,36.0,198,119.37,198,11.199,198,2.1636,480
1,2,2012,0.005817,226,29.0,228,101.64,228,7.564,228,3.4717,514
1,3,2012,0.005745,195,28.0,195,96.65,195,5.823,195,3.837,451
1,4,2012,0.005473,155,27.0,155,102.24,155,9.655,155,2.8902,444
1,5,2012,0.005556,148,27.0,148,93.07,148,7.413,148,1.6386,408
1,6,2012,0.005109,164,23.0,164,90.23,164,7.38,164,2.2158,450
1,7,2012,0.005282,172,20.0,172,97.61,172,12.593,172,3.7765,474
1,8,2012,0.005707,228,27.0,228,103.27,228,6.884,229,3.4824,555
1,9,2012,0.005917,152,26.0,152,101.55,152,6.35,152,3.3436,398
1,10,2012,0.004986,164,21.5,164,85.17,164,9.649,164,4.0354,435
1,11,2012,0.005992,180,23.0,181,90.72,181,12.567,181,2.2905,499
1,12,2012,0.005769,162,24.0,162,96.05,162,10.998,162,3.9085,447
1,13,2012,0.004681,156,20.0,157,96.61,157,12.024,157,3.3785,454
1,14,2012,0.005416,179,20.0,179,89.71,179,10.522,179,3.697,485
1,15,2012,0.006068,208,22.0,209,87.85,209,5.796,209,3.6138,523
1,16,2012,0.005147,203,22.0,203,84.23,203,7.172,203,2.7867,529
1,17,2012,0.007111,176,34.5,176,89.04,176,2.961,176,0.6203,475
1,18,2012,0.006203,160,23.0,160,91.76,160,7.431,160,3.8854,372
1,19,2012,0.006138,182,25.0,182,105.42,182,8.213,182,3.9124,458
1,20,2012,0.005935,185,22.0,185,99.37,185,13.671,185,3.9317,446
1,21,2012,0.006942,205,25.0,205,101.92,205,6.454,205,2.5448,577
1,22,2012,0.005688,190,25.0,190,87.36,190,8.527,190,3.6309,491
1,23,2012,0.005618,152,25.0,152,84.7,152,7.615,152,3.2675,425
1,24,2012,0.005129,159,24.0,159,97.67,159,11.244,159,3.4126,465
1,25,2012,0.006245,162,30.5,162,106.12,162,8.453,162,3.073,448
1,26,2012,0.005333,165,24.0,165,99.49,165,7.708,165,3.512,447
1,27,2012,0.005859,175,26.0,177,82.87,177,6.393,177,3.5061,463
1,28,2012,0.005028,196,25.0,196,87.71,196,9.351,196,3.8653,508
1,29,2012,0.005618,227,23.0,228,95.68,228,10.084,228,3.6192,625
