month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001252,377,17.0,377,43.41,377,14.219,377,2.8947,614
1,1,2012,0.001178,267,16.0,267,43.77,267,14.083,267,2.8922,461
1,2,2012,0.001045,201,24.0,202,40.72,202,16.877,202,2.8533,348
1,3,2012,0.000874,156,19.0,156,38.22,156,18.628,156,2.8535,295
1,4,2012,0.000796,107,16.0,107,39.85,107,16.727,107,2.8519,207
1,5,2012,0.001235,118,16.0,118,41.18,118,18.91,118,2.8918,206
1,6,2012,0.000925,108,25.5,108,41.49,108,16.488,108,2.8926,202
1,7,2012,0.000829,128,25.0,128,41.77,128,19.48,128,2.9359,233
1,8,2012,0.000796,188,25.5,188,44.31,188,19.67,188,2.915,294
1,9,2012,0.00121,248,24.0,248,40.71,248,14.973,248,2.9233,425
1,10,2012,0.001365,289,25.0,289,44.3,289,17.066,289,2.972,444
1,11,2012,0.000906,324,16.0,324,39.98,324,18.576,324,2.9683,540
1,12,2012,0.001132,333,23.0,333,41.96,333,15.618,333,2.9329,558
1,13,2012,0.001218,346,20.0,346,43.99,346,16.071,346,2.8931,577
1,14,2012,0.001002,364,17.5,364,40.59,364,15.142,364,2.9746,608
1,15,2012,0.001012,409,16.0,409,41.69,409,16.125,409,2.9055,673
1,16,2012,0.000827,447,18.5,448,41.5,448,16.054,448,2.8974,727
1,17,2012,0.001145,477,25.0,477,44.3,477,14.18,477,2.8962,819
1,18,2012,0.001084,523,24.0,523,44.41,523,15.895,523,2.9151,907
1,19,2012,0.001306,553,24.0,553,43.77,553,15.058,553,2.933,918
1,20,2012,0.001157,601,25.0,601,46.69,601,15.137,601,2.8592,1010
1,21,2012,0.001261,606,24.0,606,46.18,606,13.375,606,2.8931,1016
1,22,2012,0.00124,530,23.0,530,46.09,530,15.354,530,2.8931,851
1,23,2012,0.001269,452,17.0,452,43.31,452,15.068,452,2.8926,767
2,0,2012,0.000687,333,12.0,333,36.4,333,18.333,333,2.8933,609
2,1,2012,0.000722,247,12.0,247,33.37,247,16.957,247,2.8543,436
2,2,2012,0.000596,208,12.0,208,33.32,208,19.761,208,2.9696,376
2,3,2012,0.000482,166,11.0,166,34.39,166,17.959,166,2.853,278
