year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,1,43.7,243,17.877,243,25.0,243,0.000812,242,2.891,403
2012,1,2,54.4,227,11.802,227,26.0,227,0.001348,227,2.853,369
2012,1,3,43.8,176,14.572,176,24.0,176,0.001115,176,2.945,310
2012,1,4,45.0,221,14.906,221,25.0,221,0.001158,221,2.889,378
2012,1,5,46.9,175,17.015,175,24.0,175,0.001267,175,2.932,284
2012,1,6,42.2,209,15.730,209,26.0,209,0.001317,209,2.972,355
2012,1,7,42.5,230,16.247,230,17.0,230,0.001006,230,2.854,398
2012,1,8,44.8,261,14.619,261,27.0,261,0.001096,261,2.893,441
2012,1,9,44.6,219,15.087,219,25.0,219,0.001267,219,2.934,361
2012,1,10,45.4,208,14.523,208,25.0,208,0.001157,208,2.853,314
2012,1,11,45.8,183,14.339,183,24.0,183,0.001048,183,2.931,322
2012,1,12,47.1,225,14.701,225,25.0,225,0.001172,225,2.892,392
2012,1,13,45.3,225,13.880,225,24.0,225,0.001469,225,2.853,371
2012,1,14,41.3,262,15.982,262,26.0,262,0.001098,262,2.943,407
2012,1,15,42.3,303,14.737,303,24.0,303,0.001039,303,2.856,483
2012,1,16,45.1,228,13.880,228,27.0,228,0.002176,228,2.856,409
2012,1,17,46.8,206,12.836,206,27.0,206,0.001531,206,2.853,342
2012,1,18,40.2,220,15.511,220,20.0,220,0.001034,220,2.893,364
2012,1,19,42.9,199,15.740,199,26.0,199,0.001020,199,2.975,331
2012,1,20,48.6,180,14.289,180,26.0,180,0.001200,180,2.893,304
2012,1,21,44.7,237,15.638,237,24.0,237,0.001164,237,2.892,409
2012,1,22,46.1,274,15.311,274,25.5,274,0.001448,274,2.894,468
2012,1,23,43.7,203,17.625,203,25.0,203,0.000902,203,2.989,344
2012,1,24,40.3,169,18.571,169,13.0,169,0.000759,169,2.954,324
