month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.001809,199,21,199,55.57,199,12.04,199,3.044,430
1,2,2012,0.001541,216,21,216,51.88,216,10.75,216,3.121,496
1,3,2012,0.0001578,491,14,491,33.72,491,19.43,492,4.394,841
1,4,2012,0.0001209,515,14,515,27.52,515,24.06,515,4.331,1249
1,5,2012,0.002216,164,21,164,54.23,164,10.48,164,3.051,380
1,6,2012,0.001479,161,24,160,53.88,160,12.37,161,3.078,344
1,7,2012,0.001793,184,21,184,51.58,184,12.98,184,3.18,419
1,8,2012,0.00193,191,24,191,51.34,191,11.93,191,3.078,449
1,9,2012,0.001867,168,21,168,49.38,168,13.15,168,3.158,410
1,10,2012,0.001619,197,20,197,47.32,197,13.39,197,3.097,372
1,11,2012,0.002122,174,21.5,174,53.25,174,12.63,174,3.002,381
1,12,2012,0.001939,210,22,210,56.28,210,12.02,210,3.052,447
1,13,2012,0.001598,188,21.5,188,53.42,188,13.41,188,3.081,433
1,14,2012,0.001512,194,21,194,49.86,194,12.05,194,3.174,473
1,15,2012,0.001798,239,23,239,52.78,239,12.24,239,2.957,517
1,16,2012,0.001623,203,21,203,54.54,203,13.38,203,3.165,480
1,17,2012,0.002044,172,22,172,54.13,172,13.83,172,3.044,396
1,18,2012,0.001654,165,22,165,56.3,165,13.66,165,3.129,372
1,19,2012,0.001243,143,19,143,48.19,143,13.86,143,3.144,394
1,20,2012,0.001418,162,22,162,52.19,162,12.8,162,3.092,364
1,21,2012,0.001488,253,22,253,53.04,253,12.08,253,3.082,523
1,22,2012,0.001592,192,24,192,56.43,192,11.18,192,3.06,454
1,23,2012,0.001726,165,21,165,54.4,165,12.56,165,3.126,418
1,24,2012,0.00128,164,22,164,51.37,164,13.54,164,3.056,430
1,25,2012,0.001447,200,20,200,46.86,200,14.89,200,3.092,504
1,26,2012,0.001907,162,20.5,162,57.66,162,13.86,162,3.096,411
1,27,2012,0.001356,179,24,181,53.44,181,13.61,181,3.211,399
1,28,2012,0.00171,203,22,203,55.37,203,11.65,203,3.171,455
1,29,2012,0.001244,258,21,258,49.65,258,11.85,258,3.017,531
1,30,2012,0.002036,159,22,159,53.75,159,10.15,159,3.117,373
1,31,2012,0.001564,149,21,149,46.99,149,15.01,149,3.081,334
2,1,2012,0.001727,160,21,160,46.88,160,12.97,160,3.171,375
2,2,2012,0.001755,157,21,159,54.55,159,11.37,159,3.097,361
2,3,2012,0.001716,144,21.5,144,52.75,144,11.92,144,3.173,340
2,4,2012,0.001255,250,20,250,49.14,250,15.57,250,3.085,546
2,5,2012,0.001067,209,20,209,47.02,209,13.37,209,3.075,447
2,6,2012,0.001694,171,21,171,53.73,171,13.14,171,3.05,419
2,7,2012,0.001093,186,20,186,53.84,186,10.53,186,3.019,400
2,8,2012,0.001639,231,23,231,50.79,231,12.87,231,3.012,481
2,9,2012,0.001221,214,21,215,49.81,215,13,215,3.125,491
2,10,2012,0.001213,192,22.5,192,49,192,12.29,192,3.052,448
2,11,2012,0.001173,249,21.5,252,51.59,252,12.12,252,3.063,537
2,12,2012,0.001748,251,20,251,53.84,251,11.56,251,3.17,577
2,13,2012,0.001226,233,22,233,50.39,233,14.35,233,3.155,461
2,14,2012,0.001461,190,21,190,50.26,190,13.44,190,3.07,400
2,15,2012,0.00148,212,20.5,212,52.28,212,11.39,212,3.061,464
2,16,2012,0.001686,220,21,220,49.48,220,12.54,220,3.052,512
2,17,2012,0.001159,202,19,202,44.84,202,11.06,202,3.208,474
2,18,2012,0.001238,284,19,285,41.46,285,11.12,285,3.171,625
2,19,2012,0.001332,308,19,308,44.8,308,12.32,308,3.128,637
2,20,2012,0.001488,237,19.5,240,48.71,240,13.33,240,3.246,543
2,21,2012,0.001579,246,20,247,49.8,247,11.63,247,3.17,537
2,22,2012,0.001049,223,20,223,50.89,223,13.49,223,3.132,546
2,23,2012,0.001292,230,19.5,230,42.98,230,14.78,230,3.172,509
2,24,2012,0.0009984,202,20,202,47.91,202,13.53,202,3.172,510
2,25,2012,0.001359,246,20,246,49.29,246,13.26,246,3.174,619
2,26,2012,0.001394,254,21,254,47.02,254,13.3,254,3.105,626
2,27,2012,0.001457,208,21,208,49.82,208,12.31,208,3.13,488
2,28,2012,0.001338,227,20,227,48.88,227,11.61,227,3.135,490
2,29,2012,0.001549,198,21,198,51.98,198,10.98,198,3.132,462
3,1,2012,0.001318,208,21,208,53.24,208,12.17,208,3.13,446
3,2,2012,0.001273,204,20,205,45.24,205,14.09,205,3.215,444
3,3,2012,0.001081,235,20,235,48.33,235,13.39,235,3.171,542
3,4,2012,0.001602,253,20,254,47.9,254,11.74,254,3.172,562
3,5,2012,0.001382,209,21,209,47.05,209,12.96,209,3.145,474
