year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,1,59.1,141,10.395,141,28.0,141,0.002800,141,3.252,419
2012,1,2,60.9,108,11.131,108,27.0,108,0.002106,108,3.253,338
2012,1,3,61.2,148,11.308,148,27.0,148,0.001976,148,3.253,358
2012,1,4,57.9,128,11.317,128,27.0,128,0.002185,128,3.249,354
2012,1,5,65.8,105,8.424,105,26.0,105,0.002298,104,3.251,347
2012,1,6,50.0,112,11.352,112,21.0,112,0.001717,112,3.252,320
2012,1,7,49.4,135,12.798,135,26.0,135,0.002206,135,3.250,388
2012,1,8,56.3,126,11.343,126,24.0,126,0.002193,126,3.250,412
2012,1,9,57.5,136,9.448,136,24.0,136,0.001828,136,3.252,438
2012,1,10,63.4,146,8.403,146,27.5,146,0.002565,146,3.248,366
2012,1,11,52.5,117,13.927,117,24.0,117,0.001572,117,3.251,297
2012,1,12,56.3,104,11.405,104,29.0,104,0.002199,104,3.247,356
2012,1,13,57.3,138,10.219,138,29.0,138,0.001925,138,3.250,382
2012,1,14,59.1,174,9.458,174,26.0,174,0.001967,174,3.249,429
2012,1,15,57.5,187,10.788,187,28.0,187,0.002117,187,3.247,444
2012,1,16,57.8,125,10.306,125,28.0,125,0.002226,125,3.247,386
2012,1,17,45.8,127,10.002,127,21.0,127,0.002607,127,3.250,306
2012,1,18,51.1,122,9.968,122,21.0,122,0.002061,122,3.249,353
2012,1,19,49.2,79,7.443,79,16.0,79,0.002181,79,3.280,221
2012,1,20,56.7,77,12.095,77,26.0,77,0.001100,77,3.290,246
2012,1,21,57.0,142,10.317,142,26.0,142,0.001702,141,3.219,368
2012,1,22,52.0,139,10.409,139,25.0,139,0.001836,139,3.254,397
2012,1,23,53.0,117,9.006,117,25.0,117,0.002829,116,3.253,334
2012,1,24,52.0,113,11.901,113,24.0,113,0.001578,113,3.253,324
2012,1,25,51.2,120,10.391,120,24.0,120,0.001603,120,3.252,350
2012,1,26,51.3,108,11.531,108,25.5,108,0.002502,108,3.254,302
2012,1,27,58.2,128,10.430,128,26.5,128,0.002453,127,3.255,386
2012,1,28,55.0,125,13.835,125,24.0,125,0.001809,124,3.252,347
2012,1,29,60.6,131,10.816,131,26.0,131,0.002204,131,3.252,366
2012,1,30,52.4,87,12.288,87,23.0,87,0.001900,87,3.252,286
2012,1,31,54.1,119,12.910,119,26.0,119,0.001004,119,3.252,329
2012,2,1,65.0,127,11.908,127,28.0,127,0.001631,127,3.251,363
2012,2,2,54.6,124,8.819,124,22.0,124,0.002104,124,3.232,340
2012,2,3,53.2,127,12.145,127,24.0,127,0.001778,127,3.250,357
2012,2,4,53.9,190,13.124,190,24.0,190,0.001535,190,3.251,499
2012,2,5,56.6,149,13.592,149,24.0,149,0.001661,148,3.254,466
2012,2,6,56.8,127,11.488,127,23.0,127,0.002829,124,3.253,395
2012,2,7,55.2,143,13.446,143,21.0,143,0.001513,143,3.249,414
2012,2,8,49.5,147,13.761,147,24.0,147,0.001893,147,3.252,412
2012,2,9,51.6,135,13.849,135,22.0,135,0.001388,135,3.289,406
2012,2,10,53.5,142,13.014,142,25.5,142,0.001708,142,3.247,455
2012,2,11,49.6,185,13.096,185,22.0,185,0.002057,185,3.251,484
2012,2,12,53.3,207,11.412,207,24.0,207,0.002060,207,3.250,557
