month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.002809,123,31,123,61.68,123,11.03,123,0.8045,206
1,1,2012,0.002013,109,32,109,61.5,109,11.59,109,0.8083,180
1,2,2012,0.001476,84,30,84,59,84,15.08,84,0.8152,131
1,3,2012,0.002387,67,30,67,67.84,67,14.93,67,0.8044,109
1,4,2012,0.002055,41,32,41,73.74,41,15.76,41,0.8002,81
1,5,2012,0.002503,40,33.5,40,56.51,40,8.207,40,0.8047,63
1,6,2012,0.002184,68,28,69,58.2,69,16.05,69,0.8142,101
1,7,2012,0.002136,77,30,77,56.38,77,13.07,77,0.8087,135
1,8,2012,0.001716,75,30,75,59.1,75,12.89,75,0.8079,146
1,9,2012,0.001739,107,28.5,108,53.43,108,13.9,108,0.8052,191
1,10,2012,0.002424,110,30,110,60.44,110,13.28,110,0.8056,185
1,11,2012,0.001696,132,28,132,48.89,132,15.38,132,0.8132,221
1,12,2012,0.002371,150,31,150,56.92,150,13.17,150,0.807,247
1,13,2012,0.003028,144,30,144,52.66,144,10.51,144,0.8103,239
1,14,2012,0.00309,150,33,149,57.92,149,10.94,150,0.8052,262
1,15,2012,0.002858,171,32,171,58.5,171,10.93,171,0.8064,299
1,16,2012,0.003023,209,29,209,56.39,209,9.827,209,0.8038,331
1,17,2012,0.003069,240,32,240,65,240,9.608,240,0.8036,382
1,18,2012,0.003111,224,33,224,65.2,224,8.527,224,0.7989,362
1,19,2012,0.00366,244,35,245,66.27,245,6.81,245,0.7967,387
1,20,2012,0.003817,269,38,269,75.04,269,8.512,269,0.8024,411
1,21,2012,0.003593,221,37,221,76.16,221,7.491,221,0.797,366
1,22,2012,0.002779,225,33,225,66.56,225,8.015,225,0.8037,330
1,23,2012,0.002365,191,32,191,63.35,191,9.157,191,0.8028,329
2,0,2012,0.002747,157,31,157,56.77,157,11.12,157,0.8039,256
2,1,2012,0.002254,92,31,92,55.78,92,13.85,92,0.8038,150
2,2,2012,0.002253,78,31,78,53.99,78,15.21,78,0.8211,140
2,3,2012,0.002358,52,31,52,63.93,52,15.88,52,0.8137,98
2,4,2012,0.002008,56,29.5,56,49.85,56,15.31,56,0.811,84
