month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.004403,294,22,294,100.9,294,12.05,294,3.811,653
1,2,2012,0.005814,304,24,304,88.9,304,10.91,304,3.895,682
1,3,2012,0.005892,245,24,245,89.32,245,8.559,245,3.413,548
1,4,2012,0.005296,224,25,224,99.03,224,8.348,224,1.563,540
1,5,2012,0.006599,251,27,251,103.3,251,7.032,251,2.356,582
1,6,2012,0.005686,247,23,247,110.4,247,9.918,247,3.844,566
1,7,2012,0.005543,276,24,276,95.09,276,8.954,276,3.913,619
1,8,2012,0.005059,279,27,279,98.22,279,6.273,279,2.87,659
1,9,2012,0.005127,224,25,224,105.7,224,10.32,224,3.974,494
1,10,2012,0.005758,201,32,201,106.6,201,6.664,201,3.31,522
1,11,2012,0.005068,221,26,221,97.96,221,7.867,221,2.219,576
1,12,2012,0.004193,222,23.5,222,84.46,222,9.169,222,3.8,566
1,13,2012,0.004962,212,23,212,92.82,212,8.708,212,3.491,564
1,14,2012,0.004888,252,24,252,81.8,252,8.471,252,3.336,661
1,15,2012,0.006163,300,24,300,104.1,300,6.73,300,2.174,718
1,16,2012,0.005853,295,26,295,89.47,295,5.889,295,2.699,670
1,17,2012,0.006062,235,29,235,95.7,235,4.76,235,1.81,563
1,18,2012,0.006177,204,25,204,105.2,204,7.95,204,3.645,518
1,19,2012,0.006343,216,28.5,216,111.4,216,7.04,216,3.694,546
1,20,2012,0.005254,206,22,206,98.52,206,10.12,206,3.852,507
1,21,2012,0.005962,310,26.5,310,99.13,310,7.583,310,3.332,720
1,22,2012,0.005081,240,26.5,240,89.41,240,5.775,240,3.729,580
1,23,2012,0.00684,232,33,231,106.6,231,6.486,232,3.837,541
1,24,2012,0.005752,206,30,206,108.2,206,7.707,206,3.917,543
1,25,2012,0.005328,188,24,188,91.1,188,10.65,188,4.031,516
1,26,2012,0.005665,208,22,208,98.5,208,11.7,208,3.324,507
1,27,2012,0.005966,202,25,202,103.6,202,11.39,202,4.047,505
1,28,2012,0.004968,249,24,249,99.43,249,10.87,249,3.872,611
1,29,2012,0.00518,255,24,255,90.25,255,8.544,255,3.349,636
1,30,2012,0.005611,207,29,207,97.47,207,8.413,207,3.692,469
1,31,2012,0.005791,190,24,190,97.63,190,9.15,190,1.914,443
2,1,2012,0.005659,199,24,199,102.9,199,8.935,199,3.752,451
2,2,2012,0.006056,198,25,198,95.73,198,8.823,198,3.545,486
2,3,2012,0.005664,167,29,167,101.8,167,9.522,167,3.745,426
2,4,2012,0.004902,233,24,233,86.11,233,13.8,233,4.096,563
2,5,2012,0.003839,219,25,219,100.9,219,10.01,219,3.971,555
2,6,2012,0.004467,202,22.5,202,78.73,202,9.845,202,3.922,486
2,7,2012,0.004933,226,23,228,79.25,228,9.541,228,4.078,586
2,8,2012,0.005237,236,28,236,100.6,236,10.78,236,4.108,574
2,9,2012,0.004583,231,30,231,99.66,231,6.815,231,3.517,592
2,10,2012,0.004492,261,30,261,109.7,261,5.921,261,3.157,606
2,11,2012,0.005569,263,26,264,93.96,264,6.897,264,3.412,665
2,12,2012,0.005658,285,28,285,109.4,285,7.263,285,3.394,688
2,13,2012,0.005439,182,24,182,87.23,182,9.485,182,3.796,496
2,14,2012,0.005057,203,29,203,97.75,203,7.884,203,3.925,523
2,15,2012,0.004558,236,24.5,236,91.23,236,11.98,236,4.002,576
2,16,2012,0.004228,202,27,202,100.4,202,7.282,202,3.816,544
2,17,2012,0.004687,224,26,224,100.7,224,12.43,224,3.43,569
2,18,2012,0.005875,306,23.5,306,86.54,306,8.946,306,4.246,766
2,19,2012,0.004475,324,22,324,88.86,324,11.08,324,3.967,745
2,20,2012,0.005254,274,23,274,91.54,274,9.876,274,4.052,712
2,21,2012,0.005285,271,22,271,90.5,271,8.21,271,4.009,662
2,22,2012,0.00589,198,29,198,93.91,198,6.995,198,3.712,528
2,23,2012,0.004881,261,22,261,97.27,261,8.197,261,3.847,608
2,24,2012,0.005286,212,24.5,212,103.2,212,7.551,212,3.71,572
2,25,2012,0.005752,290,26,291,103.2,291,7.681,291,3.235,728
2,26,2012,0.005699,253,33,253,104.4,253,6.889,253,3.787,670
2,27,2012,0.005485,200,30.5,200,103.6,200,5.389,200,2.137,555
2,28,2012,0.006144,244,33.5,244,104,244,5.595,244,2.497,579
2,29,2012,0.005605,218,39,219,104.6,219,4.681,219,2.207,568
3,1,2012,0.005274,240,27,241,106.6,241,8.992,241,2.413,631
3,2,2012,0.006844,234,27,235,106.2,235,7.336,235,3.331,580
3,3,2012,0.005751,263,27,263,102,263,6.269,263,3.558,628
3,4,2012,0.00553,333,26,334,99.59,334,7.075,334,3.563,764
3,5,2012,0.005657,221,36,221,104.3,221,5.064,221,3.169,619
3,6,2012,0.005468,280,33,279,102.6,279,6.035,280,3.209,625
3,7,2012,0.005829,219,25,219,100.4,219,6.145,219,3.352,594
3,8,2012,0.004967,211,25,211,99.95,211,9.482,211,3.841,490
3,9,2012,0.006327,220,28.5,220,105.2,220,6.294,220,3.205,536
3,10,2012,0.006206,276,32.5,276,92.21,276,5.695,276,3.26,659
3,11,2012,0.006018,271,27,272,100.7,272,5.577,272,3.088,603
3,12,2012,0.005353,220,28.5,220,107.1,220,5.671,220,2.003,522
3,13,2012,0.005213,191,26,191,104.1,191,6.041,191,3.376,482
3,14,2012,0.007179,198,30,199,107.8,199,6.272,199,1.739,503
3,15,2012,0.00822,173,31.5,174,119.8,174,9.607,174,3.552,442
3,16,2012,0.0056,202,24.5,204,103.8,205,7.148,205,3.296,496
3,17,2012,0.006645,227,23,227,105.7,227,6.53,227,3.706,574
3,18,2012,0.005948,208,27.5,208,102.6,208,6.756,208,3.33,553
3,19,2012,0.005638,178,21,179,99.58,179,9.261,179,3.361,495
3,20,2012,0.006266,175,22,175,107.8,175,10.2,175,3.371,474
3,21,2012,0.005585,190,24,190,95.48,190,7.639,190,3.406,482
3,22,2012,0.00535,216,25,218,105.9,218,6.271,218,1.578,512
3,23,2012,0.006514,210,30,211,111.5,211,4.783,211,2.352,479
3,24,2012,0.004808,255,22,255,88.23,255,10.67,255,3.728,625
3,25,2012,0.005134,269,27,272,88.3,272,7.172,272,2.659,665
3,26,2012,0.004844,202,24,202,88.93,202,8.242,202,3.591,514
3,27,2012,0.006092,187,34.5,188,109.2,188,5.206,188,2.084,472
3,28,2012,0.004901,212,22.5,212,71.34,212,8.44,212,3.76,485
3,29,2012,0.005462,158,28,158,108.8,158,5.47,158,2.108,450
3,30,2012,0.004921,168,21,168,67.45,168,11.27,168,3.925,464
3,31,2012,0.004634,252,24,252,97.07,252,9.347,252,3.957,602
4,1,2012,0.003133,259,26,259,84.37,259,6.434,259,3.771,575
4,2,2012,0.003775,258,22,258,75.81,258,12.12,258,3.955,571
4,3,2012,0.003288,203,24,203,66.22,203,10.02,203,4.049,517
4,4,2012,0.004073,218,22,218,87.82,218,12.33,218,4.202,539
4,5,2012,0.004989,233,37,233,104.6,233,4.749,233,3.246,503
4,6,2012,0.004589,234,24,234,92.49,234,9.899,234,4.048,586
4,7,2012,0.004124,249,24.5,248,106.1,248,6.607,249,3.322,597
4,8,2012,0.005226,241,24,241,86.53,241,9.467,241,3.887,562
4,9,2012,0.00465,228,24,228,83.57,228,11.31,228,3.985,529
4,10,2012,0.004573,233,24,233,85.07,233,9.88,233,3.947,514
4,11,2012,0.004935,256,22,256,79.56,256,10.26,256,3.934,547
4,12,2012,0.004773,198,26.5,198,89.46,198,10.09,198,3.769,463
4,13,2012,0.004594,170,22,170,83.11,170,11.63,170,3.888,415
4,14,2012,0.004909,224,22,224,85.25,224,9.242,224,3.644,551
4,15,2012,0.003337,201,21,201,85.76,201,11.27,201,3.947,544
4,16,2012,0.004371,173,22,173,89.2,173,10.94,173,3.916,407
4,17,2012,0.003281,218,30.5,218,87.38,218,7.923,218,3.919,488
4,18,2012,0.003569,195,22,195,88,195,14.38,195,4.167,444
4,19,2012,0.00411,151,24,151,91.73,151,11.29,151,3.808,410
4,20,2012,0.004405,190,22,190,82.81,190,11.02,190,3.512,451
4,21,2012,0.003484,246,22.5,246,84.75,246,10.93,246,4.002,584
4,22,2012,0.00408,284,41,284,109.6,284,9.714,284,3.878,659
4,23,2012,0.003789,246,36.5,246,104.4,246,6.75,246,3.531,560
4,24,2012,0.005161,198,22,198,80.84,198,10.21,198,3.8,455
4,25,2012,0.003951,194,27,194,86.72,194,10.39,194,3.758,471
4,26,2012,0.004345,187,20,187,83.12,187,13.9,187,4.009,503
4,27,2012,0.004046,203,22,203,74.75,203,12.19,203,3.929,483
4,28,2012,0.005262,241,24,241,92.18,241,8.055,241,3.295,604
4,29,2012,0.003483,253,22,253,66.91,253,10.82,253,3.87,585
4,30,2012,0.00385,215,22,215,76.04,215,8.974,215,3.926,511
