month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.004403,294,22.0,294,100.93,294,12.045,294,3.8109,653
1,2,2012,0.005814,304,24.0,304,88.9,304,10.908,304,3.8952,682
1,3,2012,0.005892,245,24.0,245,89.32,245,8.559,245,3.4127,548
1,4,2012,0.005296,224,25.0,224,99.03,224,8.348,224,1.5627,540
1,5,2012,0.006599,251,27.0,251,103.32,251,7.032,251,2.356,582
1,6,2012,0.005686,247,23.0,247,110.39,247,9.918,247,3.8441,566
1,7,2012,0.005543,276,24.0,276,95.09,276,8.954,276,3.913,619
1,8,2012,0.005059,279,27.0,279,98.22,279,6.273,279,2.8696,659
1,9,2012,0.005127,224,25.0,224,105.65,224,10.317,224,3.9742,494
1,10,2012,0.005758,201,32.0,201,106.62,201,6.664,201,3.3104,522
1,11,2012,0.005068,221,26.0,221,97.96,221,7.867,221,2.2191,576
1,12,2012,0.004193,222,23.5,222,84.46,222,9.169,222,3.7997,566
1,13,2012,0.004962,212,23.0,212,92.82,212,8.708,212,3.491,564
1,14,2012,0.004888,252,24.0,252,81.8,252,8.471,252,3.336,661
1,15,2012,0.006163,300,24.0,300,104.14,300,6.73,300,2.1737,718
1,16,2012,0.005853,295,26.0,295,89.47,295,5.889,295,2.6986,670
1,17,2012,0.006062,235,29.0,235,95.7,235,4.76,235,1.81,563
1,18,2012,0.006177,204,25.0,204,105.18,204,7.95,204,3.6455,518
1,19,2012,0.006343,216,28.5,216,111.42,216,7.04,216,3.6941,546
1,20,2012,0.005254,206,22.0,206,98.52,206,10.117,206,3.8524,507
1,21,2012,0.005962,310,26.5,310,99.13,310,7.583,310,3.3318,720
1,22,2012,0.005081,240,26.5,240,89.41,240,5.775,240,3.729,580
1,23,2012,0.00684,232,33.0,231,106.6,231,6.486,232,3.8367,541
1,24,2012,0.005752,206,30.0,206,108.22,206,7.707,206,3.9169,543
1,25,2012,0.005328,188,24.0,188,91.1,188,10.65,188,4.0314,516
1,26,2012,0.005665,208,22.0,208,98.5,208,11.696,208,3.3242,507
1,27,2012,0.005966,202,25.0,202,103.64,202,11.388,202,4.0468,505
1,28,2012,0.004968,249,24.0,249,99.43,249,10.872,249,3.8724,611
1,29,2012,0.00518,255,24.0,255,90.25,255,8.544,255,3.3487,636
1,30,2012,0.005611,207,29.0,207,97.47,207,8.413,207,3.6925,469
1,31,2012,0.005791,190,24.0,190,97.63,190,9.15,190,1.9138,443
2,1,2012,0.005659,199,24.0,199,102.9,199,8.935,199,3.7516,451
2,2,2012,0.006056,198,25.0,198,95.73,198,8.823,198,3.545,486
2,3,2012,0.005664,167,29.0,167,101.79,167,9.522,167,3.7447,426
2,4,2012,0.004902,233,24.0,233,86.11,233,13.795,233,4.0957,563
2,5,2012,0.003839,219,25.0,219,100.88,219,10.013,219,3.9706,555
2,6,2012,0.004467,202,22.5,202,78.73,202,9.845,202,3.9218,486
2,7,2012,0.004933,226,23.0,228,79.25,228,9.541,228,4.0779,586
2,8,2012,0.005237,236,28.0,236,100.58,236,10.782,236,4.1081,574
2,9,2012,0.004583,231,30.0,231,99.66,231,6.815,231,3.5166,592
2,10,2012,0.004492,261,30.0,261,109.66,261,5.921,261,3.1574,606
2,11,2012,0.005569,263,26.0,264,93.96,264,6.897,264,3.4117,665
2,12,2012,0.005658,285,28.0,285,109.4,285,7.263,285,3.3944,688
2,13,2012,0.005439,182,24.0,182,87.23,182,9.485,182,3.7956,496
2,14,2012,0.005057,203,29.0,203,97.75,203,7.884,203,3.9254,523
2,15,2012,0.004558,236,24.5,236,91.23,236,11.98,236,4.0021,576
2,16,2012,0.004228,202,27.0,202,100.36,202,7.282,202,3.816,544
2,17,2012,0.004687,224,26.0,224,100.69,224,12.426,224,3.43,569
