month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001552,211,33.0,211,63.72,211,12.091,211,3.163,472
1,1,2012,0.002262,126,33.0,126,58.64,126,13.102,126,3.0917,292
1,2,2012,0.002092,80,32.0,80,64.49,80,11.653,80,3.1941,206
1,3,2012,0.001206,52,28.0,52,61.0,52,13.688,52,3.2524,127
1,4,2012,0.002126,40,35.5,40,67.76,40,10.452,40,3.1317,105
1,5,2012,0.00106,37,29.0,37,58.32,37,11.643,37,3.0141,82
1,6,2012,0.001758,40,29.5,40,50.46,40,15.595,40,3.0875,117
1,7,2012,0.002124,59,36.0,59,68.33,59,9.772,59,3.1309,126
1,8,2012,0.001391,79,29.0,79,59.36,79,14.158,79,3.0528,205
1,9,2012,0.00177,109,34.0,109,68.18,109,12.914,109,3.1529,259
1,10,2012,0.002013,156,32.0,156,67.03,156,11.322,156,3.1764,346
1,11,2012,0.002272,187,31.0,187,63.8,187,11.663,187,3.0925,405
1,12,2012,0.002073,202,31.0,202,66.61,202,12.197,202,3.1188,463
1,13,2012,0.002046,205,35.0,204,66.25,204,11.342,205,3.1892,482
1,14,2012,0.002043,201,30.0,201,64.2,201,14.66,201,3.1293,448
1,15,2012,0.002498,251,36.0,251,63.63,251,10.895,251,3.1395,542
1,16,2012,0.002414,217,36.0,217,69.22,217,10.944,217,3.1725,555
1,17,2012,0.002175,262,37.0,262,71.06,262,12.394,262,3.1349,626
1,18,2012,0.002351,287,33.0,287,68.68,287,10.273,287,3.1149,637
1,19,2012,0.002641,292,36.5,292,67.73,292,10.397,292,3.0656,709
1,20,2012,0.002811,303,43.0,303,83.99,303,9.673,303,3.0099,711
1,21,2012,0.002808,334,47.0,334,98.26,334,7.254,334,2.9376,752
1,22,2012,0.004202,310,46.0,310,90.71,310,8.12,310,2.9256,656
1,23,2012,0.002477,250,38.0,250,77.47,250,10.347,250,3.0792,586
2,0,2012,0.003272,194,31.0,194,68.15,194,12.233,194,3.0502,414
2,1,2012,0.002475,123,38.0,123,67.09,123,11.847,123,3.0924,275
2,2,2012,0.002298,84,31.0,84,74.84,84,9.513,84,3.0784,199
2,3,2012,0.001367,65,36.0,65,67.92,65,13.032,65,3.1729,149
