month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001916,269,24.0,269,57.58,269,11.386,269,3.2541,650
1,1,2012,0.001974,186,22.5,186,53.07,186,13.145,186,3.2531,495
1,2,2012,0.001726,163,22.0,163,63.52,163,13.233,163,3.2547,386
1,3,2012,0.001822,113,22.0,113,54.06,113,13.83,113,3.2517,314
1,4,2012,0.001744,75,23.0,75,53.44,75,13.659,75,3.2515,208
1,5,2012,0.001324,53,24.0,53,60.21,53,8.301,53,3.2125,141
1,6,2012,0.001167,71,21.0,72,54.16,72,14.019,72,3.2516,166
1,7,2012,0.001948,79,20.0,79,47.92,79,14.261,79,3.1437,220
1,8,2012,0.001769,133,22.0,133,51.41,133,13.955,133,3.1327,337
1,9,2012,0.001366,178,21.0,178,49.91,178,13.29,178,3.2519,426
1,10,2012,0.001244,216,21.0,216,48.83,216,12.749,216,3.2535,510
1,11,2012,0.00146,237,21.0,237,47.45,237,12.034,237,3.2853,582
1,12,2012,0.001458,276,21.0,276,54.97,276,11.78,276,3.2553,669
1,13,2012,0.001775,290,21.0,289,50.82,289,13.72,290,3.288,671
1,14,2012,0.001645,295,22.0,296,50.2,296,12.143,296,3.2522,682
1,15,2012,0.001344,379,21.0,379,51.6,379,13.158,379,3.2865,820
1,16,2012,0.001565,392,21.0,392,53.42,392,13.031,392,3.2823,840
1,17,2012,0.001333,389,21.0,389,52.76,389,13.617,389,3.2812,895
1,18,2012,0.001524,422,21.0,422,51.45,422,12.07,422,3.2514,946
1,19,2012,0.001394,430,22.0,430,51.03,430,12.442,430,3.2539,983
1,20,2012,0.001393,470,21.0,470,51.79,470,12.16,470,3.2519,1041
1,21,2012,0.001489,503,21.0,503,55.18,503,12.172,503,3.2522,1096
1,22,2012,0.001518,457,21.0,457,54.32,457,12.001,457,3.2851,1004
1,23,2012,0.001385,360,21.0,360,53.89,360,12.614,360,3.2761,842
2,0,2012,0.00132,255,22.0,255,55.86,255,11.682,255,3.2398,589
2,1,2012,0.001661,207,22.0,209,57.2,209,12.123,209,3.2061,473
2,2,2012,0.001862,145,22.0,147,49.14,147,12.604,147,3.0418,352
2,3,2012,0.002274,90,23.0,91,58.42,91,10.568,91,3.2091,241
2,4,2012,0.001948,67,23.5,68,59.03,68,13.55,68,3.2124,171
2,5,2012,0.000974,53,19.0,53,50.27,53,17.219,53,3.2924,162
2,6,2012,0.002611,86,21.0,86,61.6,86,11.551,86,3.2114,208
2,7,2012,0.001804,96,20.5,96,52.85,96,12.786,96,2.9309,261
2,8,2012,0.00122,150,22.0,150,51.38,150,15.447,150,3.2463,358
2,9,2012,0.001592,189,22.0,189,51.65,189,14.126,189,3.2432,458
2,10,2012,0.001337,215,21.0,215,51.93,215,12.579,215,3.2435,521
2,11,2012,0.001256,257,21.0,257,52.27,257,12.961,257,3.2472,609
2,12,2012,0.001127,247,22.0,247,48.29,247,13.37,247,3.2433,600
2,13,2012,0.001658,253,21.5,254,54.62,254,12.623,254,3.2488,599
