year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,0,90.7,262,2.860,262,45.5,262,0.007389,262,0.486,390
2012,1,1,82.3,170,3.629,170,46.0,170,0.006421,170,0.519,272
2012,1,2,84.4,168,2.764,168,43.0,168,0.007143,168,0.541,228
2012,1,3,88.9,85,3.905,85,45.0,85,0.005609,85,0.544,151
2012,1,4,81.8,92,4.226,92,43.5,92,0.005989,92,0.549,125
2012,1,5,98.5,53,2.568,54,42.0,53,0.006168,54,0.499,94
2012,1,6,64.5,70,4.653,70,43.0,70,0.005434,70,0.782,115
2012,1,7,82.4,120,4.574,120,43.0,120,0.005207,120,0.537,175
2012,1,8,84.7,175,3.809,176,42.0,175,0.004558,176,0.536,228
2012,1,9,82.7,176,4.509,176,46.0,176,0.005815,175,0.514,273
2012,1,10,87.6,268,2.825,268,43.0,268,0.006614,268,0.536,383
2012,1,11,84.7,248,2.796,248,46.0,248,0.006258,248,0.522,360
2012,1,12,83.8,271,3.130,271,44.0,271,0.005570,271,0.538,414
2012,1,13,89.7,272,2.494,272,45.0,272,0.007066,272,0.466,418
2012,1,14,83.9,308,3.397,308,42.0,308,0.006001,307,0.522,446
2012,1,15,85.5,381,3.559,381,44.0,381,0.006342,381,0.540,547
2012,1,16,88.3,401,3.209,401,45.0,401,0.006498,400,0.526,560
2012,1,17,87.9,398,2.983,398,46.0,398,0.006528,398,0.537,574
2012,1,18,86.1,432,3.071,432,46.0,432,0.005871,432,0.548,627
2012,1,19,91.6,499,2.895,499,46.0,499,0.007426,499,0.536,709
2012,1,20,96.5,509,2.966,509,51.0,509,0.006696,509,0.562,705
2012,1,21,97.3,424,2.615,424,51.5,424,0.007116,423,0.532,600
2012,1,22,88.9,431,3.331,431,47.0,431,0.006968,431,0.529,660
2012,1,23,90.4,321,3.118,321,47.0,321,0.006957,321,0.533,483
2012,2,0,82.7,283,4.549,283,44.0,283,0.005537,283,0.533,424
2012,2,1,82.5,199,3.953,199,44.0,199,0.006106,199,0.522,291
2012,2,2,93.3,148,2.727,148,47.5,148,0.006659,148,0.513,218
2012,2,3,91.5,92,2.678,92,42.5,92,0.004217,92,0.510,149
2012,2,4,78.7,89,4.405,89,46.0,89,0.006117,89,0.516,144
2012,2,5,80.2,73,2.707,73,44.0,73,0.005778,73,0.543,105
2012,2,6,98.8,85,2.518,85,44.0,85,0.007125,85,0.401,128
2012,2,7,78.0,123,2.526,123,42.0,123,0.004993,123,0.496,196
2012,2,8,81.0,155,4.637,155,44.0,155,0.005355,155,0.540,266
2012,2,9,81.3,225,4.007,225,45.0,225,0.006446,225,0.524,337
2012,2,10,83.2,281,3.822,281,43.0,281,0.006379,281,0.527,413
2012,2,11,83.1,301,2.924,301,44.0,301,0.007219,301,0.523,423
2012,2,12,81.4,289,3.397,289,44.0,289,0.005503,289,0.522,429
2012,2,13,83.1,297,2.495,297,44.0,297,0.005921,297,0.511,438
2012,2,14,85.8,350,3.356,350,43.0,350,0.005782,350,0.517,508
2012,2,15,85.6,390,3.349,390,44.0,390,0.006665,389,0.497,576
2012,2,16,85.9,429,2.881,429,43.0,429,0.005657,429,0.521,627
2012,2,17,84.0,416,3.990,416,44.0,416,0.005961,415,0.535,633
2012,2,18,84.2,469,3.667,469,44.0,469,0.005806,469,0.527,677
2012,2,19,88.6,469,2.516,469,45.0,469,0.006711,469,0.483,694
2012,2,20,88.0,514,3.750,514,46.0,514,0.005758,514,0.521,774
2012,2,21,91.8,453,2.515,453,47.0,453,0.007669,453,0.522,707
2012,2,22,87.2,442,2.993,442,44.5,442,0.006332,442,0.530,638
2012,2,23,82.3,380,4.007,380,44.0,380,0.005607,380,0.530,576
2012,3,0,85.9,267,3.887,267,46.0,267,0.004772,267,0.540,409
2012,3,1,84.1,177,4.896,177,45.0,177,0.004820,177,0.531,288
2012,3,2,95.5,148,2.818,148,47.0,148,0.006692,148,0.536,225
2012,3,3,96.6,106,4.725,106,56.0,106,0.006959,106,0.518,173
2012,3,4,91.8,80,3.339,80,47.5,80,0.005720,79,0.535,124
2012,3,5,77.5,80,4.066,80,43.5,80,0.006096,80,0.505,120
2012,3,6,80.9,87,4.276,87,42.0,87,0.006725,87,0.534,139
2012,3,7,84.1,137,4.144,137,43.0,137,0.005504,137,0.545,216
2012,3,8,87.2,180,3.007,180,46.0,180,0.006675,180,0.524,300
2012,3,9,83.4,200,4.508,201,44.0,200,0.005043,201,0.520,317
2012,3,10,87.3,282,3.129,282,45.0,282,0.006269,282,0.522,444
2012,3,11,86.7,322,3.161,322,44.0,322,0.006241,322,0.537,477
2012,3,12,87.9,313,3.847,313,46.0,313,0.006026,313,0.542,456
2012,3,13,85.8,323,2.821,323,46.0,323,0.006536,323,0.535,493
2012,3,14,86.3,348,3.788,348,47.0,348,0.005219,348,0.510,513
2012,3,15,85.5,367,3.272,367,46.0,367,0.006896,367,0.527,555
2012,3,16,86.8,379,3.280,379,46.0,379,0.006381,379,0.522,575
2012,3,17,90.1,454,3.542,454,46.0,454,0.007035,454,0.526,693
2012,3,18,88.1,441,3.754,441,45.0,441,0.006072,441,0.545,644
2012,3,19,84.3,467,4.302,467,47.0,467,0.005756,467,0.548,682
2012,3,20,90.4,561,2.764,561,46.0,561,0.006314,560,0.533,792
2012,3,21,87.3,476,3.164,477,47.0,476,0.006359,477,0.540,686
