month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.008108,113,78.5,114,123.6,114,3.5,114,0.5503,196
1,2,2012,0.01005,123,90,123,130.3,123,2.331,123,0.5589,220
1,3,2012,0.01041,104,83,103,148.9,103,2.891,104,0.5738,180
1,4,2012,0.01001,102,87.5,102,143.6,102,2.151,102,0.5495,211
1,5,2012,0.009937,94,83,94,130.5,94,1.771,94,0.5631,180
1,6,2012,0.008792,108,78,108,122.9,108,3.868,108,0.567,194
1,7,2012,0.008235,161,69,161,113.3,161,4.544,161,0.5632,239
1,8,2012,0.009247,138,78,138,119.8,138,3.975,138,0.578,238
1,9,2012,0.01156,107,81,107,116.9,107,2.611,107,0.5782,184
1,10,2012,0.01085,93,83,93,123.8,93,2.367,93,0.5548,169
1,11,2012,0.01102,126,81,126,122.5,126,2.534,126,0.5732,176
1,12,2012,0.008441,110,79.5,110,120.4,110,2.871,110,0.574,186
1,13,2012,0.008679,109,79,109,125.7,109,3.501,109,0.5875,195
1,14,2012,0.008312,116,75.5,116,119.7,116,4.551,116,0.5633,196
1,15,2012,0.008254,135,80,135,116.6,135,3.934,135,0.5629,235
1,16,2012,0.008562,109,88,109,151.5,109,2.417,109,0.561,182
1,17,2012,0.01081,110,83.5,110,142.2,110,1.649,110,0.5672,189
1,18,2012,0.007796,105,85,105,142.4,105,2.475,105,0.5633,191
1,19,2012,0.008528,101,76,101,113.8,101,2.49,101,0.4795,189
1,20,2012,0.009662,131,74,131,130.4,131,3.146,131,0.5607,202
1,21,2012,0.008743,139,75,139,138.6,139,3.712,139,0.5192,219
1,22,2012,0.008292,129,79,129,116.6,129,3.714,129,0.5968,210
1,23,2012,0.007777,127,77,127,115.7,127,3.091,127,0.586,198
1,24,2012,0.01195,145,78,145,121.1,145,3.044,145,0.5634,239
1,25,2012,0.008654,131,69,131,107.8,131,5.273,131,0.5879,210
1,26,2012,0.009745,112,86,112,125.5,112,3.419,112,0.5795,212
1,27,2012,0.007787,114,79,114,114.9,114,3.439,114,0.5708,202
1,28,2012,0.009919,123,82,123,128.3,123,3.737,123,0.5802,212
1,29,2012,0.008965,136,82,136,138,136,3.106,136,0.5805,212
1,30,2012,0.00976,131,75,131,128,131,4.3,131,0.5635,226
1,31,2012,0.01434,86,87,86,130.1,86,1.671,86,0.5721,160
2,1,2012,0.0106,102,79,102,137.3,102,2.768,102,0.5844,177
2,2,2012,0.00773,116,74,116,121.9,116,3.856,116,0.5644,190
2,3,2012,0.009675,124,81,124,131,124,3.747,124,0.5563,225
2,4,2012,0.008973,104,84,104,124.2,104,3.534,104,0.5632,175
2,5,2012,0.008585,93,82,93,127.5,93,2.992,93,0.5631,179
2,6,2012,0.01009,108,82,108,125.5,108,2.939,108,0.5631,184
2,7,2012,0.008746,129,77,129,113.4,129,4.825,129,0.5958,204
2,8,2012,0.008436,122,79.5,122,131.5,122,3.757,122,0.5713,205
2,9,2012,0.01081,148,82,148,127,148,2.399,148,0.5777,256
2,10,2012,0.006591,115,78,115,110.2,115,3.797,115,0.59,195
2,11,2012,0.009813,154,84,154,128.1,154,3.266,154,0.5836,267
2,12,2012,0.01041,127,83,127,142.3,127,3.937,127,0.5632,206
2,13,2012,0.009674,122,81,122,130.4,122,4.726,122,0.5531,209
2,14,2012,0.01004,130,86,130,131.3,130,4.428,130,0.5668,202
2,15,2012,0.0102,117,81,117,138,117,3.711,117,0.5868,190
2,16,2012,0.01055,145,81,145,134.5,145,3.646,145,0.5913,240
2,17,2012,0.007812,171,81,171,124.8,171,4.181,171,0.5864,247
2,18,2012,0.009167,149,80,149,130.4,149,4.309,149,0.5898,233
2,19,2012,0.00903,152,80,152,124.2,152,4.301,152,0.5806,239
2,20,2012,0.009743,163,80,163,123.9,163,4.092,163,0.5634,255
2,21,2012,0.008561,152,82.5,152,126.7,152,4.566,152,0.5988,249
2,22,2012,0.008523,160,77,161,117.6,161,3.662,161,0.5623,249
2,23,2012,0.0111,121,82,121,131.5,121,2.081,121,0.5728,202
2,24,2012,0.01129,114,87,115,128.1,115,3.565,115,0.5564,215
2,25,2012,0.008906,129,80,130,136.6,130,3.97,130,0.5871,206
2,26,2012,0.008988,153,84,153,138.5,153,4.079,153,0.5587,252
2,27,2012,0.01105,140,80,140,111.7,140,3.978,140,0.563,239
2,28,2012,0.0104,145,83,145,138.2,145,2.309,145,0.5369,236
2,29,2012,0.01188,103,86,103,147.1,103,2.774,103,0.5632,161
3,1,2012,0.01175,136,83,136,128,136,2.698,136,0.5631,228
3,2,2012,0.01017,138,82,138,115.8,138,3.737,138,0.5758,225
3,3,2012,0.01131,145,83,145,133.6,145,2.508,145,0.5752,250
3,4,2012,0.007727,154,87,155,128.2,155,2.4,155,0.5634,241
3,5,2012,0.009598,128,84,127,123.3,127,3.008,128,0.5633,184
3,6,2012,0.01026,108,83,108,129,108,3.477,108,0.5631,164
3,7,2012,0.007395,125,80,125,111,125,4.275,125,0.5838,203
3,8,2012,0.008725,116,84,116,133.9,116,2.937,116,0.5633,216
3,9,2012,0.008784,125,79,125,126.7,125,2.942,125,0.5773,194
3,10,2012,0.008921,119,80,119,120.5,119,4.225,119,0.5675,199
3,11,2012,0.008516,147,79,147,127.7,147,4.704,147,0.5763,243
3,12,2012,0.01164,117,82,117,131.9,117,2.732,117,0.5631,193
3,13,2012,0.01098,141,81,141,124.1,141,3.665,141,0.5636,229
3,14,2012,0.01024,117,85,117,135.1,117,2.747,117,0.5673,212
3,15,2012,0.009466,87,81,87,128.5,87,3.799,87,0.5657,145
3,16,2012,0.01208,86,84,87,138.7,87,1.563,87,0.5512,141
3,17,2012,0.01055,128,84,128,135.9,128,1.981,128,0.5548,204
3,18,2012,0.01221,145,82,145,130.9,145,3.601,145,0.5633,240
3,19,2012,0.0109,137,85,137,140.3,137,2.182,137,0.5954,241
3,20,2012,0.01169,130,86,130,133,130,2.476,130,0.5633,202
3,21,2012,0.008967,94,82,94,131.6,94,2.761,94,0.5631,185
3,22,2012,0.01177,151,83,151,122.4,151,3.132,151,0.5631,229
3,23,2012,0.01033,100,83,100,134.7,100,2.743,100,0.5834,177
3,24,2012,0.009181,172,83.5,172,124.3,172,2.72,172,0.5617,260
3,25,2012,0.009372,115,83,115,131.3,115,3.024,115,0.5895,211
3,26,2012,0.01204,146,86.5,146,127.5,146,2.897,146,0.5822,244
3,27,2012,0.009556,119,83,119,129,119,3.262,119,0.5675,203
3,28,2012,0.008827,120,80,120,123.8,120,2.981,120,0.5749,193
3,29,2012,0.009374,131,83,131,139.5,131,2.849,131,0.5737,235
3,30,2012,0.008883,103,83,103,125.9,103,4.686,103,0.5807,171
3,31,2012,0.009595,122,82,122,119.6,122,4.084,122,0.5957,192
4,1,2012,0.009859,160,84,160,124.5,160,4.177,160,0.5885,241
4,2,2012,0.01075,135,119,135,153,135,3.096,135,0.5563,230
4,3,2012,0.007807,105,82,105,128.9,105,3.296,105,0.5789,205
4,4,2012,0.008869,111,83,111,127,111,3.386,111,0.5562,214
4,5,2012,0.01058,120,82.5,120,141.8,120,3.329,120,0.5615,194
4,6,2012,0.007885,125,79,125,123,125,3.445,125,0.5927,190
4,7,2012,0.009534,114,80,114,126.2,114,4.457,114,0.5832,223
4,8,2012,0.01059,149,87,149,128.7,149,2.812,149,0.5892,236
4,9,2012,0.008503,107,81,107,137.1,107,2.797,107,0.5929,189
4,10,2012,0.01043,124,80,124,122.9,124,3.323,124,0.5843,185
4,11,2012,0.009707,133,82,133,130.5,133,3.806,133,0.579,215
4,12,2012,0.01069,109,84,109,136.5,109,2.802,109,0.5809,225
4,13,2012,0.01355,112,83,111,136.4,111,2.324,112,0.563,201
4,14,2012,0.008687,149,84,149,125.5,149,3.235,149,0.5728,221
4,15,2012,0.008129,145,82,145,128.4,145,3.572,145,0.5556,263
4,16,2012,0.009198,117,81,117,121.8,117,4.301,117,0.5939,183
4,17,2012,0.00831,122,79,122,119.1,122,3.161,122,0.5638,185
4,18,2012,0.008777,145,80,145,121.7,145,3.271,145,0.5621,237
4,19,2012,0.008221,147,76,147,114.9,147,4.035,147,0.5627,209
4,20,2012,0.009942,111,79,111,138.4,111,2.373,111,0.5736,169
4,21,2012,0.009308,101,84,101,111.7,101,3.023,101,0.5393,180
4,22,2012,0.01056,112,84,112,129.6,112,3.086,112,0.5663,205
4,23,2012,0.009327,92,78,92,120.5,92,4.092,92,0.5891,158
4,24,2012,0.01072,93,79,93,116.4,93,2.717,93,0.5622,153
4,25,2012,0.009807,116,82.5,116,119.5,116,3.033,116,0.5644,178
4,26,2012,0.008515,112,78,112,116.5,112,4.061,112,0.5823,190
4,27,2012,0.009896,90,80,90,122.7,90,2.744,90,0.5531,153
4,28,2012,0.009528,159,79,159,118.5,159,3.658,159,0.5604,242
4,29,2012,0.009831,168,87,168,123.4,168,3.261,168,0.5592,247
4,30,2012,0.01312,186,80,186,126.1,186,2.8,186,0.5871,267
5,1,2012,0.00757,121,76,121,110.4,121,4.787,121,0.6001,189
5,2,2012,0.01043,112,77,112,121.3,112,3.552,112,0.5843,211
5,3,2012,0.009555,124,78,124,120.6,124,3.543,124,0.5855,206
5,4,2012,0.008253,145,78,147,119.1,147,4.27,147,0.5928,208
5,5,2012,0.012,138,84,138,134.3,138,2.709,138,0.5925,228
5,6,2012,0.009345,146,81.5,146,122.6,146,2.465,146,0.5776,268
5,7,2012,0.009044,112,78,112,120.7,112,3.201,112,0.5732,227
5,8,2012,0.00845,110,81,110,124.2,110,4.555,110,0.583,203
5,9,2012,0.008707,98,80,98,142.9,98,2.528,98,0.5812,171
5,10,2012,0.007737,122,68.5,122,110.1,122,4.383,122,0.5968,199
5,11,2012,0.009794,113,78,113,122.8,113,3.736,113,0.6034,173
5,12,2012,0.008319,88,82,88,131.2,88,3.005,88,0.5608,165
5,13,2012,0.007544,80,84.5,80,129.9,80,4.254,80,0.5602,126
5,14,2012,0.008677,92,89.5,92,134,92,3.182,92,0.5898,145
5,15,2012,0.009485,76,83.5,76,121.9,76,4.616,76,0.5933,120
5,16,2012,0.006275,62,71,62,118.6,62,4.328,62,0.6035,125
5,17,2012,0.009309,67,79,67,128.9,67,3.658,67,0.5761,115
