month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001022,326,20.0,326,49.57,326,14.928,326,3.2081,713
1,1,2012,0.000651,239,18.5,240,44.36,240,19.724,240,3.2526,525
1,2,2012,0.000978,179,18.0,179,48.95,179,17.259,179,3.2833,464
1,3,2012,0.000708,146,17.0,146,44.59,146,18.077,146,3.2806,393
1,4,2012,0.0009,85,17.0,85,41.66,85,18.374,85,4.2228,264
1,5,2012,0.000354,89,15.0,89,27.05,89,23.099,89,4.2648,261
1,6,2012,0.000328,124,15.0,124,28.2,124,22.92,124,4.1056,262
1,7,2012,0.000431,146,16.0,146,34.36,146,21.694,146,3.2941,323
1,8,2012,0.001164,133,19.0,134,40.76,134,15.611,134,3.2016,331
1,9,2012,0.001406,147,21.0,147,48.26,147,13.991,147,3.1924,354
1,10,2012,0.001615,204,22.0,204,52.57,204,14.478,204,3.0614,456
1,11,2012,0.001684,253,21.0,253,47.21,253,14.681,253,3.1976,544
1,12,2012,0.001299,254,21.0,254,51.03,254,12.469,254,3.1618,577
1,13,2012,0.001939,261,21.0,262,51.08,262,12.127,262,3.058,626
1,14,2012,0.001765,246,23.0,246,54.14,246,11.672,246,3.068,594
1,15,2012,0.002166,296,21.0,296,51.53,296,12.993,296,3.0897,661
1,16,2012,0.001613,307,20.0,307,52.35,307,12.468,307,3.1549,718
1,17,2012,0.00161,330,22.0,330,56.5,330,12.915,330,3.1134,734
1,18,2012,0.001729,374,22.0,374,53.9,374,12.562,374,3.0439,826
1,19,2012,0.001448,419,20.0,419,50.56,419,12.301,419,3.1093,943
1,20,2012,0.001235,468,20.0,467,46.17,467,13.812,468,3.2281,1023
1,21,2012,0.00116,480,20.0,479,50.77,479,12.331,480,3.1418,1010
1,22,2012,0.001226,496,20.0,496,49.64,496,13.298,496,3.2136,1010
1,23,2012,0.001038,418,20.0,418,48.36,418,14.871,418,3.2153,867
2,0,2012,0.001642,337,19.0,337,49.73,337,10.864,337,3.0128,711
2,1,2012,0.00111,239,20.0,240,48.87,240,13.308,240,3.0929,524
2,2,2012,0.001405,149,20.0,149,47.97,149,12.474,149,3.0121,367
2,3,2012,0.001196,92,20.5,92,48.78,92,15.155,92,3.213,233
2,4,2012,0.001191,60,19.5,60,46.03,60,17.183,60,3.1743,179
2,5,2012,0.001017,66,20.0,66,47.98,66,15.214,66,3.1678,152
2,6,2012,0.001071,67,18.0,67,34.16,67,14.757,67,3.2135,189
2,7,2012,0.001671,117,20.0,117,49.31,117,14.22,117,3.0102,262
2,8,2012,0.000943,150,19.0,152,39.74,152,15.955,152,3.1696,331
2,9,2012,0.001301,187,20.0,187,46.69,187,14.966,187,3.2039,444
2,10,2012,0.000928,209,21.0,210,49.69,210,15.503,210,3.1758,519
2,11,2012,0.001208,248,20.0,248,47.14,248,15.137,248,3.2091,603
2,12,2012,0.000923,251,19.0,253,47.94,253,14.199,253,3.0893,571
2,13,2012,0.001337,245,21.0,247,50.1,247,12.551,247,3.0513,544
2,14,2012,0.001482,312,20.0,312,49.86,312,12.824,312,3.1735,641
2,15,2012,0.001472,336,21.0,336,51.04,336,12.811,336,3.1279,719
2,16,2012,0.001527,345,20.0,346,48.32,346,12.763,346,3.2072,780
2,17,2012,0.001691,348,20.0,348,50.55,348,12.524,348,3.1867,816
2,18,2012,0.001412,388,21.0,389,50.64,389,11.591,389,3.1226,864
2,19,2012,0.001434,440,21.0,440,51.03,440,11.865,440,3.116,1039
2,20,2012,0.001408,437,21.0,437,50.43,437,12.273,437,3.1294,987
2,21,2012,0.001438,490,21.0,491,51.94,491,11.235,491,3.1433,1089
2,22,2012,0.001519,432,21.0,432,51.3,432,11.585,432,3.0751,943
2,23,2012,0.001558,389,20.0,389,49.0,389,11.976,389,3.0089,818
3,0,2012,0.001384,292,20.0,292,48.79,292,13.728,292,3.2077,637
3,1,2012,0.001545,221,21.0,221,49.61,221,13.221,221,3.2104,553
3,2,2012,0.001133,135,20.0,135,47.6,135,15.138,135,3.2116,343
3,3,2012,0.001191,94,23.5,94,53.15,94,12.525,94,3.2503,237
3,4,2012,0.001104,68,22.0,68,47.71,68,12.418,68,3.2516,168
3,5,2012,0.002283,60,22.0,60,52.25,60,10.875,60,3.2358,176
3,6,2012,0.001158,80,19.0,80,43.09,80,13.71,80,3.2085,203
3,7,2012,0.001133,100,19.0,102,42.77,102,16.906,102,3.249,242
3,8,2012,0.001265,148,20.0,148,43.24,148,14.39,148,3.0144,314
3,9,2012,0.001703,155,21.0,155,49.21,155,14.828,155,3.2389,402
3,10,2012,0.001416,201,20.0,202,45.19,202,13.948,202,3.1723,455
3,11,2012,0.001113,241,21.0,241,48.92,241,13.607,241,3.0301,530
3,12,2012,0.001373,223,20.0,223,48.33,223,14.517,223,3.2416,552
3,13,2012,0.001228,272,20.0,273,47.68,273,13.798,273,3.1732,637
3,14,2012,0.00143,292,22.0,294,49.81,294,13.595,294,3.1699,613
3,15,2012,0.001458,301,21.0,302,50.7,302,12.307,302,3.2103,672
3,16,2012,0.001278,310,21.0,310,50.04,310,12.688,310,3.1703,719
3,17,2012,0.001242,377,22.0,377,51.81,377,13.987,377,3.2037,884
3,18,2012,0.00149,382,21.0,382,50.77,382,14.186,382,3.175,836
3,19,2012,0.00187,390,22.0,391,56.18,391,13.233,391,3.1329,939
3,20,2012,0.001914,458,21.0,459,53.64,459,12.644,459,3.1619,1007
3,21,2012,0.001592,414,21.0,416,52.13,416,11.239,416,3.1216,942
3,22,2012,0.001409,413,21.0,413,49.47,413,13.826,413,3.2042,934
3,23,2012,0.001599,380,21.0,382,50.14,382,12.06,382,3.1261,843
4,0,2012,0.001601,259,19.0,259,50.5,259,11.984,260,3.1637,642
4,1,2012,0.001149,217,20.0,217,47.37,217,13.43,217,3.0076,435
4,2,2012,0.001267,118,19.0,118,47.54,118,13.463,118,3.0437,299
4,3,2012,0.00107,95,21.0,95,50.16,95,18.061,95,2.9696,199
4,4,2012,0.001116,75,21.0,75,50.85,75,12.212,75,2.9733,181
4,5,2012,0.00171,62,26.5,62,54.33,62,12.506,62,3.2504,135
4,6,2012,0.001521,56,22.5,56,45.65,56,15.466,56,3.073,120
4,7,2012,0.001488,95,19.0,95,44.73,95,15.863,95,3.2355,232
4,8,2012,0.000848,142,19.0,142,42.06,142,16.285,142,3.2114,297
4,9,2012,0.001041,204,19.0,204,45.58,204,14.859,204,3.2133,425
4,10,2012,0.001256,223,19.0,223,46.29,223,14.151,223,3.2442,474
4,11,2012,0.001283,257,19.0,257,43.31,257,16.212,257,3.2136,499
4,12,2012,0.001438,277,19.0,277,47.48,277,14.972,277,3.1635,547
4,13,2012,0.001453,263,19.0,263,43.85,263,13.852,263,3.2023,514
4,14,2012,0.001625,289,20.0,289,47.66,289,13.711,289,3.1491,582
4,15,2012,0.001515,287,20.0,287,45.81,287,14.701,287,3.1659,647
4,16,2012,0.001624,344,20.0,345,46.15,345,13.569,345,3.1709,714
4,17,2012,0.001249,304,19.0,304,46.46,304,13.657,304,3.2355,713
4,18,2012,0.001179,351,19.0,351,48.63,351,13.484,351,3.2011,760
4,19,2012,0.001528,451,20.0,451,50.44,451,12.379,451,3.1979,932
4,20,2012,0.001482,465,20.0,465,47.86,465,12.15,465,3.1188,945
4,21,2012,0.001472,400,19.0,401,53.98,401,11.984,401,3.1649,906
4,22,2012,0.001415,423,20.0,424,53.02,424,12.483,424,3.0064,890
4,23,2012,0.001428,353,20.0,352,49.94,352,12.522,353,3.1218,813
5,0,2012,0.001555,277,20.0,277,48.97,277,11.894,277,3.1436,606
5,1,2012,0.001459,203,22.0,203,52.39,203,12.531,203,3.131,444
5,2,2012,0.001362,127,20.0,127,47.82,127,15.535,127,3.0506,311
5,3,2012,0.001492,93,22.0,93,51.0,93,15.58,93,3.1695,218
5,4,2012,0.001155,71,20.0,71,48.06,71,13.725,71,3.0177,147
5,5,2012,0.001796,57,23.0,57,55.88,57,16.92,57,3.0066,119
5,6,2012,0.001769,75,19.0,75,43.26,75,15.509,75,2.9782,174
5,7,2012,0.001017,113,17.0,113,42.6,113,15.553,113,3.1442,243
5,8,2012,0.00129,147,20.0,147,43.5,147,14.918,147,3.0881,326
5,9,2012,0.001628,188,19.0,188,46.16,188,14.463,188,2.9667,408
5,10,2012,0.001243,254,19.0,254,44.32,254,15.774,254,3.1246,521
5,11,2012,0.001169,286,19.0,286,43.4,286,14.424,286,3.2116,589
5,12,2012,0.00104,251,19.0,251,47.44,251,13.213,251,3.1309,563
5,13,2012,0.002236,265,20.0,266,49.21,266,11.821,266,3.1262,584
5,14,2012,0.00127,270,19.0,270,46.16,270,15.009,270,3.2413,578
5,15,2012,0.001146,323,19.0,323,45.22,323,14.632,323,3.244,662
5,16,2012,0.001345,339,19.0,339,45.06,339,14.382,339,3.1678,710
5,17,2012,0.001412,336,19.0,336,47.43,336,14.002,336,3.1669,776
5,18,2012,0.00136,394,19.0,394,47.17,394,14.447,394,3.0494,861
5,19,2012,0.001598,436,19.0,436,46.01,436,13.509,436,3.1253,954
5,20,2012,0.001646,446,19.0,447,48.37,447,12.969,447,3.1284,953
5,21,2012,0.001832,462,20.0,462,50.29,462,12.92,462,3.1039,988
5,22,2012,0.00165,394,20.0,394,49.79,394,12.17,394,3.0457,891
5,23,2012,0.001671,384,20.0,384,51.23,384,12.233,384,3.1575,824
6,0,2012,0.001488,290,21.0,290,50.18,290,14.139,290,2.9908,662
6,1,2012,0.0015,206,20.0,206,51.33,206,14.685,206,3.2412,473
6,2,2012,0.001861,134,20.0,134,49.88,134,14.256,134,3.2079,338
6,3,2012,0.001888,93,23.0,93,62.45,93,10.79,93,2.9879,204
6,4,2012,0.000984,74,19.0,75,43.99,75,17.583,75,3.243,161
6,5,2012,0.000447,50,20.0,50,44.89,50,15.734,50,3.0275,133
6,6,2012,0.001118,78,17.5,78,39.77,78,18.772,78,3.2502,171
6,7,2012,0.001328,119,18.0,119,39.36,119,17.875,119,3.2012,238
