month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.001022,326,20,326,49.57,326,14.93,326,3.208,713
1,1,2012,0.0006505,239,18.5,240,44.36,240,19.72,240,3.253,525
1,2,2012,0.0009783,179,18,179,48.95,179,17.26,179,3.283,464
1,3,2012,0.0007082,146,17,146,44.59,146,18.08,146,3.281,393
1,4,2012,0.0009003,85,17,85,41.66,85,18.37,85,4.223,264
1,5,2012,0.0003542,89,15,89,27.05,89,23.1,89,4.265,261
1,6,2012,0.0003276,124,15,124,28.2,124,22.92,124,4.106,262
1,7,2012,0.0004307,146,16,146,34.36,146,21.69,146,3.294,323
1,8,2012,0.001164,133,19,134,40.76,134,15.61,134,3.202,331
1,9,2012,0.001406,147,21,147,48.26,147,13.99,147,3.192,354
1,10,2012,0.001615,204,22,204,52.57,204,14.48,204,3.061,456
1,11,2012,0.001684,253,21,253,47.21,253,14.68,253,3.198,544
1,12,2012,0.001299,254,21,254,51.03,254,12.47,254,3.162,577
1,13,2012,0.001939,261,21,262,51.08,262,12.13,262,3.058,626
1,14,2012,0.001765,246,23,246,54.14,246,11.67,246,3.068,594
1,15,2012,0.002166,296,21,296,51.53,296,12.99,296,3.09,661
1,16,2012,0.001613,307,20,307,52.35,307,12.47,307,3.155,718
1,17,2012,0.00161,330,22,330,56.5,330,12.92,330,3.113,734
1,18,2012,0.001729,374,22,374,53.9,374,12.56,374,3.044,826
1,19,2012,0.001448,419,20,419,50.56,419,12.3,419,3.109,943
1,20,2012,0.001235,468,20,467,46.17,467,13.81,468,3.228,1023
1,21,2012,0.00116,480,20,479,50.77,479,12.33,480,3.142,1010
1,22,2012,0.001226,496,20,496,49.64,496,13.3,496,3.214,1010
1,23,2012,0.001038,418,20,418,48.36,418,14.87,418,3.215,867
2,0,2012,0.001642,337,19,337,49.73,337,10.86,337,3.013,711
2,1,2012,0.00111,239,20,240,48.87,240,13.31,240,3.093,524
2,2,2012,0.001405,149,20,149,47.97,149,12.47,149,3.012,367
2,3,2012,0.001196,92,20.5,92,48.78,92,15.16,92,3.213,233
2,4,2012,0.001191,60,19.5,60,46.03,60,17.18,60,3.174,179
2,5,2012,0.001017,66,20,66,47.98,66,15.21,66,3.168,152
2,6,2012,0.001071,67,18,67,34.16,67,14.76,67,3.214,189
2,7,2012,0.001671,117,20,117,49.31,117,14.22,117,3.01,262
2,8,2012,0.0009432,150,19,152,39.74,152,15.96,152,3.17,331
2,9,2012,0.001301,187,20,187,46.69,187,14.97,187,3.204,444
2,10,2012,0.0009277,209,21,210,49.69,210,15.5,210,3.176,519
2,11,2012,0.001208,248,20,248,47.14,248,15.14,248,3.209,603
2,12,2012,0.0009228,251,19,253,47.94,253,14.2,253,3.089,571
2,13,2012,0.001337,245,21,247,50.1,247,12.55,247,3.051,544
2,14,2012,0.001482,312,20,312,49.86,312,12.82,312,3.174,641
2,15,2012,0.001472,336,21,336,51.04,336,12.81,336,3.128,719
2,16,2012,0.001527,345,20,346,48.32,346,12.76,346,3.207,780
2,17,2012,0.001691,348,20,348,50.55,348,12.52,348,3.187,816
2,18,2012,0.001412,388,21,389,50.64,389,11.59,389,3.123,864
2,19,2012,0.001434,440,21,440,51.03,440,11.86,440,3.116,1039
2,20,2012,0.001408,437,21,437,50.43,437,12.27,437,3.129,987
2,21,2012,0.001438,490,21,491,51.94,491,11.24,491,3.143,1089
2,22,2012,0.001519,432,21,432,51.3,432,11.59,432,3.075,943
2,23,2012,0.001558,389,20,389,49,389,11.98,389,3.009,818
3,0,2012,0.001461,293,21,293,49.49,293,13.24,293,3.209,638
3,1,2012,0.001492,224,21,224,49.79,224,13.48,224,3.211,569
