year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,1,0,56.2,178,10.601,178,25.5,178,0.002092,178,3.251,448
2012,1,1,46.2,134,13.371,134,25.0,134,0.001944,134,3.253,365
2012,1,2,47.3,106,12.879,106,25.0,106,0.001847,106,3.256,294
2012,1,3,55.0,47,11.676,47,22.0,47,0.001910,47,3.251,175
2012,1,4,75.8,34,4.828,34,27.5,34,0.002557,34,3.248,143
2012,1,5,59.4,44,7.259,44,26.5,44,0.001812,43,3.246,134
2012,1,6,47.8,44,14.108,44,29.0,44,0.001861,44,3.253,146
2012,1,7,50.8,60,11.865,60,24.0,60,0.001349,60,3.250,229
2012,1,8,50.7,83,11.578,83,24.0,83,0.001360,83,3.287,257
2012,1,9,49.5,97,9.412,97,23.0,97,0.002200,97,3.250,325
2012,1,10,51.5,140,14.561,140,25.0,140,0.001354,140,3.255,372
2012,1,11,53.1,172,10.690,172,25.0,172,0.002011,171,3.287,500
2012,1,12,48.3,155,11.995,155,24.0,155,0.001317,155,3.287,476
2012,1,13,54.3,174,12.220,174,23.0,174,0.002824,174,3.284,515
2012,1,14,53.3,188,11.479,188,24.0,188,0.002046,188,3.252,514
2012,1,15,53.1,217,12.896,217,24.0,217,0.001968,216,3.252,561
2012,1,16,54.2,209,11.177,209,24.0,209,0.001702,209,3.252,652
2012,1,17,55.1,224,9.348,224,24.5,224,0.002582,224,3.253,648
2012,1,18,58.3,231,10.546,231,25.0,231,0.001984,230,3.251,671
2012,1,19,58.0,281,11.144,281,26.0,281,0.001638,281,3.250,771
2012,1,20,67.2,295,8.745,295,31.0,295,0.002925,294,3.216,773
2012,1,21,67.7,251,7.886,251,32.0,251,0.002770,251,3.226,673
2012,1,22,59.1,250,11.005,250,27.5,250,0.001682,250,3.248,650
2012,1,23,53.7,250,10.355,250,23.0,250,0.001821,250,3.251,657
2012,2,0,54.6,179,11.771,179,22.0,179,0.002517,179,3.251,566
2012,2,1,48.9,134,13.308,134,23.0,134,0.001526,134,3.286,390
2012,2,2,49.2,91,13.552,91,22.0,91,0.001280,91,3.252,279
2012,2,3,49.3,72,10.663,72,21.5,72,0.002274,72,3.252,202
2012,2,4,48.9,67,11.195,67,24.0,67,0.002028,67,3.252,157
2012,2,5,51.4,52,13.418,52,20.5,52,0.001426,52,3.253,165
2012,2,6,50.2,56,13.534,56,23.0,56,0.001279,56,3.250,189
2012,2,7,49.7,87,13.956,87,23.0,87,0.001114,87,3.290,248
2012,2,8,49.1,105,10.470,105,20.0,105,0.002266,104,3.252,307
2012,2,9,46.6,144,12.981,144,23.5,144,0.001576,142,3.252,441
2012,2,10,45.5,150,12.975,150,23.0,150,0.001699,150,3.249,415
2012,2,11,55.7,130,12.435,130,23.0,130,0.001287,129,3.252,457
2012,2,12,51.1,181,12.144,181,22.0,181,0.001573,181,3.253,547
2012,2,13,47.9,192,12.508,192,19.0,192,0.001347,191,3.252,577
2012,2,14,47.7,214,12.186,214,21.0,214,0.001753,213,3.253,580
2012,2,15,54.9,220,12.357,220,23.0,220,0.001757,219,3.253,645
2012,2,16,50.0,274,11.725,274,21.0,274,0.001696,273,3.251,758
2012,2,17,51.0,273,10.949,273,21.0,273,0.001605,272,3.249,750
2012,2,18,52.8,293,13.393,293,22.0,293,0.001725,293,3.247,821
2012,2,19,58.5,307,13.250,307,24.0,307,0.001680,307,3.250,859
2012,2,20,60.2,346,11.687,346,28.0,346,0.001960,344,3.210,922
2012,2,21,55.6,309,10.237,309,28.0,309,0.001682,309,3.249,819
2012,2,22,51.7,294,10.172,294,24.0,294,0.001612,294,3.250,798
2012,2,23,54.9,239,12.301,239,22.0,239,0.001517,239,3.242,717
2012,3,0,50.8,186,11.971,186,21.0,186,0.001630,186,3.242,560
2012,3,1,61.0,143,13.995,143,29.0,143,0.001379,143,3.247,386
2012,3,2,49.5,94,13.360,94,22.5,94,0.001440,94,3.247,255
2012,3,3,55.5,90,12.755,90,26.0,90,0.001788,90,3.241,230
2012,3,4,44.8,50,15.565,50,21.0,50,0.001355,50,3.250,170
2012,3,5,63.9,54,14.029,54,28.5,54,0.002268,54,3.248,134
2012,3,6,43.4,57,16.512,57,21.0,57,0.000846,57,3.249,192
2012,3,7,50.2,90,15.630,90,26.0,90,0.001163,90,3.281,262
2012,3,8,49.6,99,12.050,99,26.0,99,0.001958,99,3.246,300
2012,3,9,48.9,134,10.827,134,24.0,134,0.002238,134,3.245,365
2012,3,10,55.0,139,16.137,139,23.0,139,0.001774,139,3.280,438
2012,3,11,49.6,158,13.516,158,20.0,158,0.001626,157,3.284,461
2012,3,12,53.3,202,12.436,202,23.5,202,0.002030,202,3.250,559
2012,3,13,57.7,199,11.181,199,23.0,199,0.001957,199,3.248,520
2012,3,14,56.0,195,13.702,195,22.0,195,0.001879,195,3.251,564
2012,3,15,48.2,221,11.673,221,23.0,221,0.001901,221,3.248,619
2012,3,16,52.3,263,14.451,263,22.0,263,0.001274,263,3.250,717
2012,3,17,54.4,273,11.450,273,24.0,273,0.001660,273,3.249,712
2012,3,18,52.9,273,11.900,273,26.0,273,0.001815,272,3.212,755
2012,3,19,50.5,275,11.219,275,24.0,275,0.001965,275,3.246,784
2012,3,20,60.0,332,11.387,332,29.0,332,0.001890,332,3.241,823
