month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.0009514,153,12,153,35.49,153,11.54,153,1.714,243
1,1,2012,0.001273,110,12,110,35.12,110,11.87,110,1.689,215
1,2,2012,0.001761,59,13,59,39.2,59,11.28,59,1.684,117
1,3,2012,0.001297,43,13,43,38.05,43,12.15,43,1.714,104
1,4,2012,0.001702,26,12,25,32.27,25,15.66,26,1.687,67
1,5,2012,0.0003366,26,12,26,32.74,26,16.37,26,1.711,58
1,6,2012,0.0009608,35,13,35,41.83,35,12.69,35,1.689,56
1,7,2012,0.0008146,39,13,39,41.71,39,13.51,39,1.721,64
1,8,2012,0.0008636,59,13,59,36.47,59,13.39,59,1.689,138
1,9,2012,0.0009147,84,12,84,32.39,84,16.13,84,1.689,150
1,10,2012,0.0009666,99,12,99,31.61,99,14.37,99,1.711,183
1,11,2012,0.001549,114,12,114,34.11,114,13.32,114,1.707,212
1,12,2012,0.001096,180,12,180,37.04,180,11.87,180,1.714,269
1,13,2012,0.001232,157,12,159,35.96,159,11.79,159,1.688,267
1,14,2012,0.001047,204,12,205,34.63,205,12.24,205,1.709,314
1,15,2012,0.001056,177,12,178,34.47,178,12.01,178,1.716,309
1,16,2012,0.001088,204,12,204,36.14,204,11.39,204,1.711,341
1,17,2012,0.001184,249,13,249,40.02,249,11.18,249,1.688,398
1,18,2012,0.001215,231,12,231,36.87,231,10.19,231,1.688,379
1,19,2012,0.001312,284,12,284,35.12,284,10.74,284,1.686,423
1,20,2012,0.001369,283,12,283,39.93,283,10.19,283,1.675,425
1,21,2012,0.001826,304,14,304,40.43,304,8.122,304,1.673,447
1,22,2012,0.00122,299,13,299,39.26,299,9.889,299,1.685,461
1,23,2012,0.001482,237,13,237,38.82,237,9.187,237,1.682,368
2,0,2012,0.001407,137,12,137,37.17,137,13.57,137,1.688,277
2,1,2012,0.001506,95,12,95,36.24,95,13.4,95,1.689,180
2,2,2012,0.001574,69,12,69,34.33,69,15.07,69,1.689,124
2,3,2012,0.0009988,54,12.5,54,35.5,54,12.65,54,1.728,106
2,4,2012,0.000817,43,12,43,33.3,43,17.4,43,1.688,76
2,5,2012,0.00181,34,13,34,47.43,34,11.46,34,1.728,64
2,6,2012,0.0006141,22,12,22,34.01,22,17.33,22,1.688,60
2,7,2012,0.0008516,40,12,40,29.13,40,16.69,40,1.687,91
2,8,2012,0.0009462,59,12,59,36.98,59,16.88,59,1.689,133
2,9,2012,0.0008624,72,12,72,33.64,72,17.33,72,1.687,167
2,10,2012,0.0008566,109,12,109,35.34,109,15.19,109,1.689,211
2,11,2012,0.001019,112,12,112,34.61,112,15.5,112,1.686,224
2,12,2012,0.001009,148,12,148,36.34,148,14.99,148,1.689,265
2,13,2012,0.0008537,126,12,126,36.42,126,12.31,126,1.725,242
2,14,2012,0.001335,141,13,141,37.09,141,12.6,141,1.688,281
2,15,2012,0.001047,154,12,154,36.8,154,13.89,154,1.691,307
2,16,2012,0.001055,191,12,191,39.88,191,12.99,191,1.688,354
2,17,2012,0.001139,210,12,211,40.48,211,13.51,211,1.688,386
2,18,2012,0.00131,211,12,211,38.31,211,12.84,211,1.687,389
2,19,2012,0.0009211,263,12,263,38.23,263,12.07,263,1.687,450
2,20,2012,0.0009068,286,12,286,40.32,286,11.95,286,1.681,469
2,21,2012,0.001058,284,12,284,41.21,284,12.43,284,1.685,458
2,22,2012,0.001336,259,12,259,38.93,259,12.66,259,1.688,418
2,23,2012,0.001422,204,12,204,43.31,204,10.32,204,1.687,344
3,0,2012,0.001118,154,12,154,37.84,154,13.18,154,1.687,309
3,1,2012,0.00133,108,12,108,36.13,108,14.22,108,1.689,243
3,2,2012,0.001094,58,12,58,32.64,58,14.71,58,1.703,146
3,3,2012,0.0008629,47,12,47,37.5,47,16.19,47,1.685,118
3,4,2012,0.00163,33,12,33,33.35,33,12.93,33,1.648,81
3,5,2012,0.0007811,30,11.5,30,35.36,30,19.06,30,1.689,61
3,6,2012,0.00069,36,12,36,37.07,36,18.74,36,1.718,72
3,7,2012,0.001713,40,12,40,33.32,40,13.82,40,1.689,101
3,8,2012,0.0009487,55,11,55,32.44,55,18.05,55,1.689,121
3,9,2012,0.0007128,89,11,89,31.8,89,18.43,89,1.719,175
3,10,2012,0.001108,89,12,89,34.04,89,15.77,89,1.717,203
3,11,2012,0.001035,99,12,99,34.24,99,14.98,99,1.686,213
3,12,2012,0.001537,111,12,111,39.55,111,10.64,111,1.726,237
3,13,2012,0.001031,156,12,156,36.35,156,13.92,156,1.685,294
3,14,2012,0.0006206,130,12,131,32.69,131,16.24,131,1.688,238
3,15,2012,0.001192,152,12,152,37.73,152,13.96,152,1.683,272
3,16,2012,0.001094,164,12,164,38.21,164,13.95,164,1.686,316
3,17,2012,0.001289,167,12,167,35.97,167,14.21,167,1.684,336
3,18,2012,0.0009438,189,12,189,37.59,189,14.27,189,1.687,345
3,19,2012,0.001372,237,12,237,36.16,237,13.23,237,1.666,407
3,20,2012,0.001085,240,12,240,39.23,240,12.69,240,1.687,420
3,21,2012,0.001305,252,13,252,45.94,252,12.02,252,1.684,421
3,22,2012,0.001196,241,12,241,39.83,241,14.5,241,1.68,406
3,23,2012,0.001136,197,12,199,39.83,199,13.01,199,1.687,374
4,0,2012,0.001213,129,12,129,39.45,129,13.49,129,1.684,254
4,1,2012,0.001478,105,12,105,36.12,105,13.38,105,1.684,198
4,2,2012,0.0008229,64,12,64,35.38,64,16.78,64,1.721,139
4,3,2012,0.000816,36,12.5,36,35.27,36,17.48,36,1.683,78
4,4,2012,0.0007981,31,11,31,34.73,31,18.24,31,1.723,62
4,5,2012,0.0009472,25,12,25,33.14,25,19.16,25,1.694,50
4,6,2012,0.0006941,24,13,24,31.82,24,16.55,24,1.722,56
4,7,2012,0.001474,38,13,38,35.28,38,16.47,38,1.722,90
4,8,2012,0.0007091,57,12,57,33.8,57,17.97,57,1.723,130
4,9,2012,0.001121,81,12,81,33.93,81,17.02,81,1.686,160
4,10,2012,0.0009325,129,12,129,34.23,129,14.56,129,1.722,225
4,11,2012,0.0008437,118,12,118,34.49,118,16.67,118,1.716,227
4,12,2012,0.001383,125,12,125,37.88,125,13.87,125,1.685,230
4,13,2012,0.001221,141,12,141,36.24,141,14.74,141,1.688,235
4,14,2012,0.001111,124,12,124,35.61,124,15.61,124,1.697,236
4,15,2012,0.001486,158,12,158,36.39,158,13.73,158,1.686,265
4,16,2012,0.001068,149,12,150,37.98,150,15.21,150,1.684,278
4,17,2012,0.001009,141,12,141,36.17,141,14.28,141,1.687,260
4,18,2012,0.000966,178,12,178,36.7,178,15.35,178,1.685,330
4,19,2012,0.001412,218,12,218,39.75,218,13.14,218,1.683,379
4,20,2012,0.00113,220,12,220,37.54,220,13.81,220,1.686,377
4,21,2012,0.001217,262,12,262,37.15,262,11.42,262,1.685,410
4,22,2012,0.0009048,215,12,215,38.35,215,13.21,215,1.685,380
4,23,2012,0.001009,203,12,203,37.22,203,13.07,203,1.686,330
5,0,2012,0.0008838,132,13,132,37.48,132,15.22,132,1.687,265
5,1,2012,0.000988,108,12,108,35.28,108,16.92,108,1.704,212
5,2,2012,0.00129,85,13,85,36.77,85,15.43,85,1.71,151
5,3,2012,0.001293,45,13,45,33.18,45,15.39,45,1.69,89
5,4,2012,0.0006721,31,13,31,37.09,31,15.41,31,1.698,70
5,5,2012,0.0006715,43,14,43,37.47,43,13.42,43,1.683,83
5,6,2012,0.0006668,25,12,25,30.92,25,14.83,25,1.686,63
5,7,2012,0.0007924,39,12,39,33.83,39,17.11,39,1.684,81
5,8,2012,0.0007806,61,12,61,37.48,61,18.19,61,1.72,127
5,9,2012,0.001059,77,12,77,34.62,77,18.3,77,1.685,151
5,10,2012,0.001005,93,13,93,33.5,93,15.26,93,1.716,182
5,11,2012,0.0009983,105,13,105,34.81,105,14.62,105,1.71,220
5,12,2012,0.001139,140,12.5,140,35.4,140,15.4,140,1.686,248
5,13,2012,0.001206,124,13,124,37.95,124,14.78,124,1.683,235
5,14,2012,0.001016,147,12,147,35.96,147,15.61,147,1.688,302
5,15,2012,0.001267,143,13,143,36.71,143,13.72,143,1.683,275
5,16,2012,0.0009215,151,13,151,35.38,151,15.73,151,1.685,299
5,17,2012,0.0009916,187,13,187,39.52,187,13.27,187,1.647,346
5,18,2012,0.001387,186,13,186,38.96,186,13.83,186,1.676,346
5,19,2012,0.001199,203,13,204,40.31,204,14.85,204,1.684,362
5,20,2012,0.001118,227,13,227,40.61,227,13,227,1.683,401
5,21,2012,0.0009049,232,13,232,41.5,232,14.44,232,1.684,405
5,22,2012,0.00124,257,14,257,41.52,257,12.65,257,1.684,429
5,23,2012,0.001173,204,13,204,38.63,204,13.03,204,1.687,360
6,0,2012,0.001147,135,12,135,38.31,135,13.8,135,1.686,247
6,1,2012,0.0009968,113,12,113,33.79,113,13.32,113,1.686,213
6,2,2012,0.0009014,65,12,65,36.45,65,14.29,65,1.687,128
6,3,2012,0.0006415,36,12,36,32.43,36,17.37,36,1.722,73
6,4,2012,0.001291,40,12,40,37.38,40,19.43,40,1.682,71
