month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,0,2012,0.006848,49,47,49,151.1,49,23.71,49,7.632,63
1,1,2012,0.006538,39,35,39,116.5,39,23.87,39,19.6,61
1,2,2012,0.007417,32,37,32,126,32,24.39,32,20.52,55
1,3,2012,0.007034,28,34,28,120.3,28,24.64,28,20.7,42
1,4,2012,0.00717,43,34,43,121.1,43,24.27,43,20.73,52
1,5,2012,0.007168,33,37,33,123,33,24.53,33,20.7,51
1,6,2012,0.00735,33,32,33,127.2,33,24.29,33,20.71,48
1,7,2012,0.007196,32,34,32,121.3,32,24.33,32,20.49,50
1,8,2012,0.007427,41,36,41,127.9,41,24.12,41,20.62,56
1,9,2012,0.006709,38,34,38,119.8,38,24.6,38,20.4,59
1,10,2012,0.00712,40,37,40,139.2,40,23.6,40,11.16,64
1,11,2012,0.008571,40,50.5,40,158.4,40,23.76,40,7.193,59
1,12,2012,0.00726,34,41.5,34,129.5,34,23.77,34,3.945,72
1,13,2012,0.008022,48,37.5,48,132.5,48,23.54,48,5.08,81
1,14,2012,0.007354,39,37,39,136.8,39,23.59,39,5.077,66
1,15,2012,0.007212,41,37,41,149.3,41,23.72,41,0.6987,80
1,16,2012,0.008141,42,51.5,42,118.7,42,23.39,42,7.297,66
1,17,2012,0.008071,46,39.5,46,134.7,46,22.9,46,4.594,76
1,18,2012,0.006773,38,45,38,130.9,38,23.3,38,2.952,84
1,19,2012,0.008653,39,42,39,159.8,39,23.79,39,1.189,81
1,20,2012,0.008124,61,56,61,160.3,61,13.3,61,0.8863,109
1,21,2012,0.008031,39,52,39,143.8,39,23.7,39,7.962,72
1,22,2012,0.007598,44,37.5,44,130.5,44,23.56,44,6.572,71
1,23,2012,0.006771,40,38.5,40,142.5,40,23.81,40,14.83,73
2,0,2012,0.006628,26,38,26,120.4,26,24.52,26,18.49,45
2,1,2012,0.006921,35,37,35,119.8,35,24.23,35,19.48,64
2,2,2012,0.006964,39,37,39,117.2,39,24.34,39,20.52,60
2,3,2012,0.007262,25,37,25,132,25,24.57,25,20.52,42
2,4,2012,0.00749,29,36,29,130.8,29,24.25,29,20.35,41
2,5,2012,0.00611,27,32,27,115.7,27,24.64,27,20.68,39
2,6,2012,0.007529,30,37,30,122.1,30,24.43,30,20.35,40
2,7,2012,0.006544,29,34,29,112.4,29,24.54,29,20.51,49
2,8,2012,0.007013,35,37,35,118.4,35,23.97,35,20.39,52
2,9,2012,0.006586,27,63,27,154.2,27,22.61,27,6.383,46
2,10,2012,0.006538,38,39.5,38,127.2,38,23.38,38,5.213,62
2,11,2012,0.007998,38,38,38,154.2,38,24,38,20.35,60
2,12,2012,0.008603,26,40.5,26,161.5,26,23.92,26,1.125,51
2,13,2012,0.007308,40,36.5,40,143.1,40,23.89,40,18.4,69
2,14,2012,0.007018,43,39,43,131,43,24.48,43,9.156,77
2,15,2012,0.007886,48,39.5,48,148,48,23.6,48,6.083,83
2,16,2012,0.007342,50,39.5,50,126.6,50,23.1,50,2.93,85
2,17,2012,0.006906,48,35,48,127.6,48,23.98,48,18.36,75
2,18,2012,0.006765,48,40,48,157.5,48,23.28,48,4.051,83
2,19,2012,0.00692,49,46,49,132.3,49,20.12,49,3.173,97
2,20,2012,0.008124,56,63.5,56,149.3,56,13.77,56,0.6657,103
2,21,2012,0.007126,43,38,43,153.1,43,22.33,43,2.646,75
2,22,2012,0.007137,43,47,43,159.8,43,23.53,43,0.9701,86
2,23,2012,0.0074,32,60.5,32,147.8,32,21.73,32,4.509,72
3,0,2012,0.00743,36,39,36,129.5,36,23.57,36,16.64,51
3,1,2012,0.006714,37,46,37,132.6,37,22.43,37,20.14,56
3,2,2012,0.008206,32,38,32,148.9,32,24.43,32,20.44,53
3,3,2012,0.007638,36,39,36,128.7,36,23.92,36,20.57,48
3,4,2012,0.00718,32,34.5,32,150.9,32,24.23,32,20.67,55
3,5,2012,0.006904,33,32,33,116.3,33,23.86,33,20.23,51
3,6,2012,0.006847,35,37,34,129.7,34,24.15,35,20.55,47
3,7,2012,0.007113,24,45.5,24,126.9,24,23.77,24,20.5,35
3,8,2012,0.007243,42,40,42,146.9,42,24.03,42,17.19,74
3,9,2012,0.007224,38,37,38,129.6,38,23.54,38,20.56,61
3,10,2012,0.00706,48,41.5,48,122.6,48,23.1,48,18.96,68
3,11,2012,0.00729,36,44,36,130.4,36,23.55,36,4.244,57
3,12,2012,0.006695,47,35,47,122.9,47,24.27,47,18.34,79
3,13,2012,0.00909,35,54,35,152.7,35,22.09,35,7.044,65
3,14,2012,0.00646,51,34,51,134.1,51,23.84,51,18.68,75
3,15,2012,0.007286,42,35,42,130.4,42,24.24,42,18.57,64
3,16,2012,0.006778,56,41.5,56,121,56,22.84,56,4.307,85
3,17,2012,0.006826,50,44.5,50,132,50,23.03,50,4.217,84
3,18,2012,0.007063,51,37,51,128.2,51,22.71,51,17.11,83
3,19,2012,0.007165,38,44,38,124.5,38,23.94,38,5.795,79
3,20,2012,0.007543,40,55.5,40,132.4,40,23.45,40,4.603,73
3,21,2012,0.007185,34,47,34,149.8,34,23.55,34,2.554,77
3,22,2012,0.007108,54,44,54,133.4,54,23.47,54,3.566,81
3,23,2012,0.006635,40,39,40,155.3,40,23.15,40,3.087,71
4,0,2012,0.007414,37,45,37,131,37,22.14,37,3.48,65
4,1,2012,0.006358,29,39,29,122.5,29,23.4,29,14.06,42
4,2,2012,0.006871,28,47,28,140.2,28,23.67,28,20.28,39
4,3,2012,0.006499,19,37,19,131.3,19,23.78,19,20.59,30
4,4,2012,0.00677,33,34,33,118.4,33,24.29,33,20.59,41
4,5,2012,0.006932,24,38.5,24,121.2,24,23.76,24,20.52,40
4,6,2012,0.006246,19,42,19,125.5,19,22.99,19,18.44,32
4,7,2012,0.006447,25,42,25,127.3,25,23.68,25,20.43,46
4,8,2012,0.006789,26,38.5,26,119.7,26,24.1,26,20.36,41
4,9,2012,0.007383,20,40.5,20,123.7,20,24.02,20,6.124,45
4,10,2012,0.006589,35,37,35,145.5,35,24.07,35,20.41,55
4,11,2012,0.006506,32,38,32,121.2,32,23.23,32,18.74,49
4,12,2012,0.007999,25,44,25,155.8,25,10.63,25,2.047,53
4,13,2012,0.006578,31,39,31,119.7,31,23.41,31,20.35,54
4,14,2012,0.006326,31,37,31,118.6,31,23.88,31,1.961,59
4,15,2012,0.006232,33,39,33,129.6,33,23.24,33,11.86,55
4,16,2012,0.00824,30,48.5,30,136.2,30,15.19,30,4.244,43
4,17,2012,0.007732,37,53,37,148,37,16.67,37,4.002,71
4,18,2012,0.008388,41,54,41,151.8,41,10.82,41,2.264,76
4,19,2012,0.007526,38,51,38,131.6,38,23.04,38,13.07,58
4,20,2012,0.0078,37,64,37,156.2,37,8.117,37,0.6833,65
4,21,2012,0.008894,44,76,44,163.3,44,6.138,44,1.404,70
4,22,2012,0.006715,39,42,39,115.7,39,21.51,39,5.717,65
4,23,2012,0.006833,42,42,42,147,42,23.83,42,9.111,59
