month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,1,2012,0.003205,344,41,344,84.83,344,7.535,344,0.7892,559
1,2,2012,0.002967,416,42,416,92.48,416,8.165,416,0.7861,701
1,3,2012,0.003606,307,39,307,83.39,307,8.02,307,0.7826,522
1,4,2012,0.003071,306,42,306,93.46,306,8.134,306,0.7778,509
1,5,2012,0.002799,278,42,278,89.43,278,8.563,278,0.7817,472
1,6,2012,0.002709,325,38,325,79.92,325,8.932,325,0.7854,544
1,7,2012,0.003091,351,43,351,94.23,351,8.633,351,0.7885,577
1,8,2012,0.003185,354,41,354,87.95,354,8.638,354,0.784,645
1,9,2012,0.003078,309,42,309,92.29,309,8.739,309,0.7812,552
1,10,2012,0.004439,327,73,327,110.8,327,6.236,327,0.7847,567
1,11,2012,0.002863,312,44,312,91.78,312,9.307,312,0.7925,521
1,12,2012,0.003143,305,41,305,82.6,305,8.595,305,0.7728,504
1,13,2012,0.002955,309,41,309,83.61,309,8.26,309,0.7822,568
1,14,2012,0.002983,363,41,363,91.06,363,7.944,363,0.765,673
1,15,2012,0.002829,406,42,405,87.97,405,9.098,406,0.7828,660
1,16,2012,0.003019,335,42,335,89.13,335,9.118,335,0.7783,588
1,17,2012,0.003241,257,42,257,88.98,257,8.493,257,0.7717,453
1,18,2012,0.002636,275,41,275,90.97,275,8.912,275,0.782,501
1,19,2012,0.002568,296,42,296,86.68,296,8.457,296,0.7767,539
1,20,2012,0.002301,316,44,315,92.8,315,10.01,316,0.7694,548
1,21,2012,0.003013,422,46,422,97.56,422,7.888,422,0.791,663
1,22,2012,0.002938,353,42,353,88.71,353,8.47,353,0.7941,636
1,23,2012,0.002318,343,43,343,94.99,343,7.54,343,0.7868,565
1,24,2012,0.003412,295,41,295,74.86,295,8.63,295,0.7837,528
1,25,2012,0.003044,359,40,359,85.79,359,8.541,359,0.7925,598
1,26,2012,0.003138,302,40,302,74.3,302,8.182,302,0.7747,544
1,27,2012,0.002958,301,40,301,79.35,301,9.246,301,0.7906,559
1,28,2012,0.002586,376,41,376,83.9,376,9.704,376,0.7857,638
1,29,2012,0.0027,434,41,434,75.48,434,9.211,434,0.7778,697
1,30,2012,0.002882,342,39,342,73.09,342,9.833,342,0.7852,553
1,31,2012,0.00232,296,43,296,92.71,296,9.437,296,0.7825,518
2,1,2012,0.00285,263,44,263,78.87,263,10.04,263,0.7982,539
2,2,2012,0.003793,357,41,357,95.29,357,7.651,357,0.7634,613
2,3,2012,0.00304,308,43,309,90.55,309,10.06,309,0.7727,544
2,4,2012,0.00229,343,40,343,75.79,343,9.3,343,0.7859,631
2,5,2012,0.002753,365,41,365,91.94,365,9.655,365,0.7825,602
2,6,2012,0.002903,267,41,267,94.01,267,8.079,267,0.7989,478
2,7,2012,0.003325,320,41,320,89.89,320,8.499,320,0.784,584
2,8,2012,0.002966,234,44,234,91.98,234,8.881,234,0.779,500
2,9,2012,0.002934,317,40,317,70.75,317,9.383,317,0.7887,575
2,10,2012,0.002355,297,41,297,80.64,297,9.088,297,0.7741,501
2,11,2012,0.003265,386,40,386,78.83,386,8.845,386,0.7777,642
2,12,2012,0.002747,373,40,373,81.97,373,9.152,373,0.7989,627
2,13,2012,0.00279,315,39,315,85.61,315,9.523,315,0.7847,545
2,14,2012,0.003208,271,41,271,87.03,271,8.264,271,0.7867,491
2,15,2012,0.002632,312,40,312,75.48,312,9.431,312,0.7851,522
2,16,2012,0.002363,297,40,297,77.62,297,9.731,297,0.7797,524
2,17,2012,0.003276,276,40,276,80.93,276,9.032,276,0.7875,488
2,18,2012,0.002539,362,39,362,79.33,362,8.952,362,0.7885,673
2,19,2012,0.002646,370,42,370,83.2,370,8.668,370,0.7795,637
2,20,2012,0.003172,390,42,390,88.11,390,7.843,390,0.7832,668
2,21,2012,0.002607,303,41,304,81.01,304,8.403,304,0.7795,541
2,22,2012,0.002473,350,37,350,75.99,350,8.961,350,0.7713,613
2,23,2012,0.003328,388,38,388,80.13,388,8.972,388,0.7639,628
2,24,2012,0.003243,283,42,283,87.65,283,7.523,283,0.7628,516
2,25,2012,0.002318,360,40,361,81.39,361,8.656,361,0.7927,631
2,26,2012,0.002806,386,41,386,86.46,386,7.557,386,0.7894,683
2,27,2012,0.0029,329,44,329,93.17,329,8.499,329,0.7826,609
2,28,2012,0.002765,263,42,263,90.2,263,8.611,263,0.7853,516
2,29,2012,0.002841,307,40,308,86.18,308,9.125,308,0.7818,571
3,1,2012,0.002653,289,41,291,89,291,9.21,291,0.7869,534
3,2,2012,0.002428,320,41,321,95.22,321,8.438,321,0.7894,604
3,3,2012,0.002735,386,42,386,85.69,386,8.946,387,0.7986,707
3,4,2012,0.002647,367,40,367,82.06,367,8.692,367,0.7914,686
3,5,2012,0.003494,317,43,317,86.96,317,8.168,317,0.7894,572
3,6,2012,0.002139,309,41,309,83.06,309,8.862,309,0.7893,555
3,7,2012,0.003348,306,40,306,75.96,306,7.735,306,0.7988,515
3,8,2012,0.002842,289,36,291,70.42,291,9.258,291,0.7996,523
3,9,2012,0.002496,277,42,277,92.09,277,8.656,277,0.7972,527
3,10,2012,0.002628,329,44,329,91.59,329,8.94,329,0.7906,589
3,11,2012,0.002788,316,47,317,100.3,317,7.232,317,0.7949,573
3,12,2012,0.003009,277,40,278,85.73,278,7.517,278,0.7894,522
3,13,2012,0.003157,278,46,279,99.99,279,7.208,279,0.7904,539
3,14,2012,0.003064,249,42,253,96.76,253,8.656,253,0.7873,453
3,15,2012,0.00209,273,38,273,82.81,273,8.932,273,0.7988,460
3,16,2012,0.00258,247,39,249,85.64,249,7.534,249,0.8018,481
3,17,2012,0.00306,325,44,326,99.19,326,6.622,326,0.7973,622
